,JM_male,JM_female,tuple,Smucker_male,Smucker_female,average_male,average_female,female-male
102,-0.6841885,-0.544746,"('eminent', 'low')",0.92955965,1.0412252,0.12268558144569397,0.24823960661888123,0.12555402517318726
88,0.681359,0.49528763,"('impulsive', 'meek')",-0.31381735,-0.32838532,0.1837708204984665,0.08345115184783936,-0.10031966865062714
60,-0.6676717,-0.42929813,"('educated', 'uneducated')",-0.19122235,0.14664541,-0.4294470250606537,-0.14132636785507202,0.28812065720558167
43,-0.65664446,-0.3278168,"('genuine', 'fake')",-0.28909028,-0.23365313,-0.47286736965179443,-0.28073495626449585,0.19213241338729858
31,-0.6540413,-0.54279786,"('altruistic', 'egoistic')",-0.56002194,-0.5530429,-0.6070315837860107,-0.5479203462600708,0.05911123752593994
3,0.6507354,0.7058524,"('likable', 'unlikable')",-0.013264015,0.25437617,0.31873568892478943,0.48011428117752075,0.16137859225273132
76,0.64447653,0.8242358,"('secure', 'insecure')",1.1755847,1.4802969,0.9100306034088135,1.152266263961792,0.24223566055297852
90,0.61520684,0.28137526,"('motivated', 'unmotivated')",0.56001633,0.5694406,0.5876115560531616,0.42540794610977173,-0.1622036099433899
16,0.6053882,0.82228374,"('social', 'antisocial')",1.6717334,1.8074394,1.1385607719421387,1.314861536026001,0.1763007640838623
28,-0.580102,-0.18471956,"('honest', 'dishonest')",0.1720575,0.36990923,-0.20402225852012634,0.09259483218193054,0.2966170907020569
11,-0.5771475,-0.38192838,"('caring', 'unaffectionate')",-0.13917004,0.17909381,-0.35815876722335815,-0.10141728818416595,0.2567414790391922
45,-0.5714414,-0.55310327,"('cooperative', 'exploitative')",-0.7107759,-0.5890159,-0.6411086320877075,-0.5710595846176147,0.07004904747009277
34,-0.56990254,-0.33341286,"('loyal', 'disloyal')",0.49437568,0.7972857,-0.037763431668281555,0.23193641006946564,0.2696998417377472
67,-0.5614387,-0.42518073,"('discriminating', 'undiscriminating')",0.16487949,0.17459264,-0.19827958941459656,-0.1252940446138382,0.07298554480075836
37,0.5604446,0.5778162,"('good', 'evil')",0.50690866,0.2602276,0.5336766242980957,0.4190219044685364,-0.11465471982955933
69,-0.5575113,-0.525343,"('wise', 'foolish')",-0.80361545,-0.3777183,-0.6805633902549744,-0.4515306353569031,0.2290327548980713
49,-0.55500466,-0.46572727,"('responsible', 'irresponsible')",0.5037836,0.7599713,-0.025610536336898804,0.14712202548980713,0.17273256182670593
62,-0.53306997,-0.35953048,"('creative', 'uncreative')",0.11509457,0.5378034,-0.20898769795894623,0.08913646638393402,0.29812416434288025
25,-0.52580255,-0.45030352,"('moral', 'immoral')",0.56551325,0.6766788,0.019855350255966187,0.11318762600421906,0.09333227574825287
23,-0.50807995,-0.63029766,"('hospitable', 'inhospitable')",0.006001629,0.027212083,-0.25103914737701416,-0.3015427887439728,-0.05050364136695862
97,-0.48952726,-0.22920163,"('superior', 'inferior')",-0.20867227,-0.14854176,-0.3490997552871704,-0.18887169659137726,0.16022805869579315
19,-0.46995956,-0.33464748,"('funny', 'boring')",-0.72522664,-0.59177554,-0.5975930690765381,-0.4632115066051483,0.13438156247138977
29,-0.46820948,-0.26349884,"('honest', 'immoral')",-0.08136843,0.0053950995,-0.2747889459133148,-0.12905186414718628,0.14573708176612854
15,0.4623057,0.5994557,"('polite', 'impolite')",0.3757784,0.5664995,0.41904205083847046,0.5829775929450989,0.16393554210662842
91,0.43636057,0.24802513,"('resilient', 'nonresilient')",0.3503967,0.33743924,0.3933786153793335,0.2927321791648865,-0.10064643621444702
58,-0.43618128,-0.28992146,"('able', 'clumsy')",0.8943213,1.3159533,0.2290700227022171,0.513015866279602,0.28394584357738495
104,-0.41618666,-0.3552322,"('conventional', 'unconventional')",-0.23320742,-0.21272957,-0.3246970474720001,-0.2839809060096741,0.04071614146232605
14,0.40426093,0.2804033,"('supportive', 'unsupportive')",0.9240747,1.0196729,0.6641678214073181,0.6500380635261536,-0.01412975788116455
96,0.3888803,0.5228025,"('powerful', 'powerless')",-0.07430041,0.11758481,0.15728995203971863,0.32019364833831787,0.16290369629859924
0,-0.38677993,-0.05804214,"('sociable', 'unsociable')",1.0116322,1.136586,0.3124261498451233,0.539271891117096,0.22684574127197266
24,-0.38281175,-0.22012539,"('thoughtful', 'rough')",0.46795744,0.56439716,0.04257284104824066,0.17213588953018188,0.12956304848194122
83,-0.37976682,-0.32874224,"('energetic', 'lethargic')",0.23572463,0.34701377,-0.07202109694480896,0.009135767817497253,0.08115686476230621
65,-0.34606546,-0.32074818,"('practical', 'impractical')",-0.3350261,-0.29902053,-0.34054577350616455,-0.30988436937332153,0.030661404132843018
44,-0.32342896,-0.3340629,"('truthful', 'untruthful')",-0.1349682,-0.061027855,-0.22919857501983643,-0.1975453794002533,0.03165319561958313
47,-0.32152116,-0.08711916,"('forgiving', 'unforgiving')",0.5386964,0.6434445,0.10858762264251709,0.2781626582145691,0.169575035572052
21,0.3201416,0.13333225,"('nice', 'nasty')",1.0390316,0.6757451,0.67958664894104,0.40453869104385376,-0.2750479578971863
9,-0.31603733,-0.19118375,"('sensitive', 'insensitive')",0.84387726,0.917537,0.2639199495315552,0.3631766140460968,0.09925666451454163
107,0.31586635,0.3553478,"('conventional', 'modern')",0.9807745,1.2304873,0.6483204364776611,0.7929176092147827,0.14459717273712158
55,0.29496387,0.34392995,"('intelligent', 'unintelligent')",0.951634,0.9506941,0.6232989430427551,0.6473120450973511,0.024013102054595947
42,0.29279357,0.30116698,"('amicable', 'hostile')",0.40539035,0.630333,0.34909194707870483,0.46574997901916504,0.1166580319404602
93,0.29068422,0.34181654,"('dominating', 'dominated')",-0.3462929,-0.10451536,-0.02780434489250183,0.11865059286355972,0.14645493775606155
12,0.27740324,0.412701,"('sympathetic', 'unsympathetic')",1.1448102,1.3508224,0.7111067175865173,0.8817617297172546,0.1706550121307373
85,0.26875085,0.34833843,"('ambitious', 'unambitious')",1.2057991,1.5396038,0.7372750043869019,0.9439711570739746,0.20669615268707275
32,-0.26243487,-0.10430449,"('benevolent', 'hardhearted')",0.33785188,0.4375223,0.03770850598812103,0.16660889983177185,0.12890039384365082
59,-0.24934584,-0.24331596,"('skillful', 'clumsy')",-0.15349796,0.27395463,-0.20142190158367157,0.015319332480430603,0.21674123406410217
64,-0.21842538,-0.07614066,"('clever', 'incompetent')",0.445364,0.35824686,0.11346931010484695,0.14105311036109924,0.02758380025625229
61,-0.2146932,-0.056380928,"('rational', 'irrational')",-0.6344916,-0.26624975,-0.42459240555763245,-0.16131533682346344,0.263277068734169
36,-0.20613953,0.017631024,"('tolerant', 'intolerant')",-0.21210523,0.012661144,-0.20912238955497742,0.015146084129810333,0.22426847368478775
18,0.20482409,0.37067935,"('social', 'asocial')",0.8129699,0.9327464,0.5088970065116882,0.6517128944396973,0.14281588792800903
103,0.20350987,0.32099056,"('traditional', 'modern')",0.51086915,0.5701319,0.35718950629234314,0.4455612301826477,0.08837172389030457
41,-0.18762445,-0.12343371,"('incorrupt', 'corrupt')",-0.9132007,-1.0528303,-0.5504125356674194,-0.5881320238113403,-0.0377194881439209
35,0.18386008,0.39382207,"('fair', 'unfair')",0.3083011,0.32494053,0.24608057737350464,0.3593813180923462,0.11330074071884155
52,0.177082,0.35092875,"('competitive', 'uncompetitive')",0.91082984,0.97844756,0.54395592212677,0.6646881699562073,0.12073224782943726
105,-0.17348084,-0.13269198,"('conventional', 'modern')",0.37941578,0.20533533,0.10296747088432312,0.03632167726755142,-0.0666457936167717
8,-0.16470039,-0.19097747,"('open', 'distant')",0.27518988,0.050892502,0.05524474382400513,-0.07004248350858688,-0.125287227332592
71,0.16068792,0.22753131,"('efficient', 'inefficient')",0.86576664,0.687673,0.5132272839546204,0.4576021432876587,-0.05562514066696167
81,0.15941867,0.09693071,"('industrious', 'lazy')",-0.36819562,-0.54029906,-0.10438847541809082,-0.22168417274951935,-0.11729569733142853
57,-0.1578064,-0.23297992,"('able', 'unable')",0.38473582,0.28778872,0.11346471309661865,0.02740439772605896,-0.08606031537055969
7,0.14542127,-0.09851417,"('outgoing', 'distant')",0.28261185,0.06704655,0.21401655673980713,-0.015733808279037476,-0.2297503650188446
100,-0.14219213,0.117246926,"('influential', 'uninfluential')",0.9724053,1.0236433,0.4151065945625305,0.5704450607299805,0.15533846616744995
79,-0.11967853,0.07015303,"('determined', 'doubtful')",-0.15907569,-0.16395748,-0.13937711715698242,-0.04690222442150116,0.09247489273548126
22,0.11689931,0.2837418,"('welcoming', 'disagreeable')",0.82876277,0.991822,0.47283104062080383,0.6377819180488586,0.1649508774280548
17,-0.1041815,0.22006798,"('social', 'antisocial')",0.0019705296,0.14701961,-0.05110548436641693,0.18354380130767822,0.23464928567409515
92,-0.091717124,-0.2874844,"('unwavering', 'wavering')",0.648522,0.63605607,0.2784024477005005,0.17428582906723022,-0.10411661863327026
10,-0.091372,0.006867811,"('affectionate', 'unaffectionate')",-0.20877367,0.0073396564,-0.15007284283638,0.007103733718395233,0.15717657655477524
26,0.08728253,0.22288568,"('trustworthy', 'untrustworthy')",0.123871416,0.34436315,0.10557697713375092,0.28362441062927246,0.17804743349552155
2,-0.0827356,0.08656949,"('friendly', 'unfriendly')",1.0078795,1.2725759,0.4625719487667084,0.6795727014541626,0.21700075268745422
39,-0.07207797,-0.08491589,"('right', 'wrong')",-0.8608584,-0.7925621,-0.4664681851863861,-0.43873900175094604,0.027729183435440063
84,-0.06675522,-0.17357318,"('self-confident', 'diffident')",-0.1592027,-0.18764812,-0.11297895759344101,-0.18061065673828125,-0.06763169914484024
82,0.024516523,0.12171656,"('industrious', 'meek')",-0.28327635,-0.3864969,-0.12937991321086884,-0.13239017128944397,-0.0030102580785751343
5,-0.02344463,-0.09813655,"('pleasant', 'repellent')",1.2963939,1.4803718,0.636474609375,0.6911176443099976,0.05464303493499756
110,0.016628563,-0.11248517,"('narrow-minded', 'open-minded')",-0.6120522,-0.6837005,-0.2977118194103241,-0.3980928361415863,-0.10038101673126221
109,0.007402241,0.026043952,"('conservative', 'liberal')",0.10081972,0.039929047,0.05411098152399063,0.03298649936914444,-0.02112448215484619
108,0.007402241,0.026043952,"('conservative', 'liberal')",0.10081972,0.039929047,0.05411098152399063,0.03298649936914444,-0.02112448215484619
80,0.0071136206,0.1962553,"('independent', 'dependent')",0.101685,0.13637051,0.054399311542510986,0.16631290316581726,0.11191359162330627
89,0.0041900873,-0.052705258,"('daring', 'anxious')",0.3417509,0.42733273,0.1729704886674881,0.1873137354850769,0.014343246817588806
