,Clorox_male,Clorox_female,tuple,average_male,average_female,female-male
27,0.7014791,0.6157738,"('responsible', 'irresponsible')",0.7014790773391724,0.6157737970352173,-0.08570528030395508
46,0.6924162,0.6031459,"('energetic', 'lethargic')",0.6924161911010742,0.6031458973884583,-0.08927029371261597
0,0.6857804,0.97657484,"('sociable', 'unsociable')",0.68578040599823,0.9765748381614685,0.2907944321632385
10,0.62618965,0.709894,"('hospitable', 'inhospitable')",0.626189649105072,0.7098940014839172,0.08370435237884521
47,0.6188195,0.71864235,"('ambitious', 'unambitious')",0.6188194751739502,0.7186423540115356,0.09982287883758545
34,-0.60167384,-0.08275971,"('rational', 'irrational')",-0.6016738414764404,-0.08275970816612244,0.518914133310318
35,0.55933195,0.7787396,"('creative', 'uncreative')",0.5593319535255432,0.7787395715713501,0.21940761804580688
15,0.48803335,0.8238398,"('loyal', 'disloyal')",0.48803335428237915,0.8238397836685181,0.3358064293861389
37,0.46267548,0.40240908,"('practical', 'impractical')",0.4626754820346832,0.40240907669067383,-0.0602664053440094
5,0.45847958,0.50072896,"('helpful', 'unhelpful')",0.4584795832633972,0.500728964805603,0.04224938154220581
44,0.45724505,0.022845685,"('active', 'inactive')",0.4572450518608093,0.022845685482025146,-0.4343993663787842
55,-0.44978064,-0.27629066,"('conventional', 'unconventional')",-0.4497806429862976,-0.2762906551361084,0.1734899878501892
40,0.44421124,0.72467494,"('logical', 'illogical')",0.4442112445831299,0.7246749401092529,0.28046369552612305
20,-0.42967218,-0.26155418,"('right', 'wrong')",-0.4296721816062927,-0.26155418157577515,0.16811800003051758
33,0.41559306,0.6283702,"('educated', 'uneducated')",0.41559305787086487,0.6283702254295349,0.21277716755867004
18,-0.41199267,-0.3463397,"('good', 'evil')",-0.4119926691055298,-0.34633970260620117,0.06565296649932861
38,-0.36196917,-0.24418868,"('discriminating', 'undiscriminating')",-0.3619691729545593,-0.24418868124485016,0.11778049170970917
26,0.33130258,0.33765718,"('reliable', 'unreliable')",0.33130258321762085,0.3376571834087372,0.006354600191116333
51,0.3177334,0.4335378,"('powerful', 'powerless')",0.31773340702056885,0.4335378110408783,0.11580440402030945
52,-0.2919457,-0.1746876,"('superior', 'inferior')",-0.2919456958770752,-0.17468759417533875,0.11725810170173645
28,-0.29082358,-0.26664075,"('unprejudiced', 'prejudiced')",-0.2908235788345337,-0.2666407525539398,0.024182826280593872
1,-0.27885357,-0.046319872,"('friendly', 'unfriendly')",-0.27885356545448303,-0.0463198721408844,0.23253369331359863
42,0.25539535,0.35498092,"('secure', 'insecure')",0.2553953528404236,0.3549809157848358,0.09958556294441223
41,0.25062948,-0.0284997,"('confident', 'shy')",0.2506294846534729,-0.028499700129032135,-0.27912918478250504
24,0.24984577,0.4058547,"('generous', 'stingy')",0.24984577298164368,0.4058547019958496,0.15600892901420593
22,-0.21401078,0.09806737,"('amicable', 'hostile')",-0.21401077508926392,0.09806737303733826,0.3120781481266022
16,-0.19909428,0.05078855,"('fair', 'unfair')",-0.1990942806005478,0.050788551568984985,0.24988283216953278
36,-0.18549898,0.061212756,"('capable', 'incapable')",-0.18549898266792297,0.06121275573968887,0.24671173840761185
14,0.16873696,0.25895536,"('honest', 'dishonest')",0.16873696446418762,0.25895535945892334,0.09021839499473572
32,0.1349505,0.025860295,"('able', 'unable')",0.13495050370693207,0.025860294699668884,-0.10909020900726318
8,-0.120604545,-0.07967995,"('popular', 'unpopular')",-0.12060454487800598,-0.0796799510717392,0.040924593806266785
45,0.117133185,0.08098929,"('independent', 'dependent')",0.11713318526744843,0.0809892863035202,-0.03614389896392822
54,-0.07467738,-0.08426216,"('successful', 'unsuccessful')",-0.07467737793922424,-0.08426216244697571,-0.009584784507751465
48,0.07338072,0.09060241,"('dedicated', 'undedicated')",0.0733807235956192,0.09060241281986237,0.017221689224243164
25,0.0391877,0.16699137,"('forgiving', 'unforgiving')",0.03918769955635071,0.16699136793613434,0.12780366837978363
17,0.03530375,0.1043396,"('tolerant', 'intolerant')",0.0353037491440773,0.104339599609375,0.0690358504652977
2,0.033261925,-0.0077747703,"('likable', 'unlikable')",0.03326192498207092,-0.007774770259857178,-0.0410366952419281
19,0.018315837,0.13655606,"('kind', 'unkind')",0.018315836787223816,0.13655605912208557,0.11824022233486176
12,0.018091142,0.13146266,"('trustworthy', 'untrustworthy')",0.018091142177581787,0.13146266341209412,0.11337152123451233
