,Cardinal_male,Cardinal_female,tuple,Health_male,Health_female,average_male,average_female,female-male
49,0.42157587,0.3228407,"('motivated', 'unmotivated')",1.2930036,1.0233804,0.857289731502533,0.6731105446815491,-0.1841791868209839
12,-0.38672101,-0.2442452,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,-0.07397513836622238,0.046474069356918335,0.12044920772314072
13,-0.38029668,-0.37453747,"('sincere', 'insincere')",0.27986667,0.42980963,-0.05021500587463379,0.027636080980300903,0.07785108685493469
26,0.34945905,0.36440438,"('reliable', 'unreliable')",0.44011047,0.22584121,0.39478474855422974,0.29512280225753784,-0.0996619462966919
55,0.32190302,0.5585139,"('conventional', 'unconventional')",-0.84858,-0.7242629,-0.26333850622177124,-0.08287450671195984,0.1804639995098114
9,-0.28819528,-0.3249148,"('nice', 'nasty')",-0.31113744,-0.49974453,-0.2996663451194763,-0.41232967376708984,-0.11266332864761353
1,0.25468373,0.27506763,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-0.8311095237731934,-0.7202396392822266,0.1108698844909668
40,0.25406206,0.48341694,"('logical', 'illogical')",-1.0421026,-0.8203678,-0.3940202593803406,-0.1684754341840744,0.22554482519626617
57,-0.21719235,-0.0039218664,"('conservative', 'liberal')",1.281525,1.2696396,0.5321663618087769,0.6328588724136353,0.1006925106048584
56,0.19248559,0.2013575,"('conventional', 'unconventional')",-0.32446018,-0.31585786,-0.06598729640245438,-0.05725017935037613,0.008737117052078247
20,-0.17944816,-0.1859144,"('right', 'wrong')",-0.74429923,-0.69493943,-0.46187371015548706,-0.44042691588401794,0.021446794271469116
24,0.15421417,0.31081825,"('generous', 'stingy')",1.4287126,1.575588,0.7914633750915527,0.9432030916213989,0.1517397165298462
10,-0.13837688,-0.069147974,"('hospitable', 'inhospitable')",-0.46069503,-0.51951355,-0.29953595995903015,-0.29433077573776245,0.0052051842212677
2,0.13820918,0.40885615,"('likable', 'unlikable')",-0.5959979,-0.4967476,-0.22889438271522522,-0.04394572973251343,0.1849486529827118
45,0.10141614,0.25410026,"('independent', 'dependent')",0.98865676,0.90286714,0.5450364351272583,0.5784837007522583,0.033447265625
