,Johnson_male,Johnson_female,tuple,Controls_male,Controls_female,average_male,average_female,female-male
0,-0.4554765,-0.035443217,"('sociable', 'unsociable')",-0.40005496,-0.12883237,-0.42776572704315186,-0.08213779330253601,0.34562793374061584
12,0.42855033,0.5662538,"('trustworthy', 'untrustworthy')",0.9160916,0.8996849,0.6723209619522095,0.732969343662262,0.06064838171005249
7,0.4105158,0.7518661,"('polite', 'impolite')",0.051327467,0.20609903,0.23092162609100342,0.4789825677871704,0.248060941696167
38,-0.37272084,-0.16813502,"('discriminating', 'undiscriminating')",-0.6170938,-0.44113952,-0.49490731954574585,-0.30463725328445435,0.1902700662612915
8,0.33870715,0.35969815,"('popular', 'unpopular')",0.5877695,0.7048815,0.46323832869529724,0.5322898030281067,0.06905147433280945
32,0.33801436,0.27557826,"('able', 'unable')",-0.9619344,-1.24037,-0.31196001172065735,-0.48239588737487793,-0.17043587565422058
56,0.30573604,0.2717865,"('conventional', 'unconventional')",-0.8991543,-0.71960896,-0.2967091202735901,-0.22391122579574585,0.07279789447784424
29,-0.30350062,-0.052904636,"('competent', 'incompetent')",-0.749091,-0.6821188,-0.5262958407402039,-0.36751168966293335,0.1587841510772705
47,0.2731978,0.37452957,"('ambitious', 'unambitious')",-0.15953642,0.011842817,0.05683068931102753,0.1931861937046051,0.13635550439357758
20,-0.25766474,-0.22244793,"('right', 'wrong')",-0.50457406,-0.17881031,-0.38111940026283264,-0.2006291151046753,0.18049028515815735
34,0.25759998,0.3234552,"('rational', 'irrational')",0.2680766,0.68086606,0.26283830404281616,0.5021606683731079,0.23932236433029175
51,0.24558926,0.4679305,"('powerful', 'powerless')",-0.33438173,-0.06023547,-0.044396236538887024,0.2038475126028061,0.24824374914169312
9,0.20791525,0.19410896,"('nice', 'nasty')",0.9695959,0.9302309,0.5887556076049805,0.5621699094772339,-0.026585698127746582
43,-0.20128044,0.17097491,"('active', 'inactive')",-0.18358262,0.03843978,-0.19243153929710388,0.10470734536647797,0.29713888466358185
37,-0.18424273,-0.056356788,"('practical', 'impractical')",-1.6531739,-1.5754046,-0.918708324432373,-0.8158807158470154,0.10282760858535767
11,0.17789909,-0.12557223,"('moral', 'immoral')",-0.3457454,-0.36196283,-0.08392316102981567,-0.24376752972602844,-0.15984436869621277
54,-0.16994864,0.11189413,"('successful', 'unsuccessful')",-0.7459036,-0.6996828,-0.4579261243343353,-0.29389432072639465,0.16403180360794067
10,0.1464172,0.08790028,"('hospitable', 'inhospitable')",0.56145513,0.5236095,0.35393616557121277,0.3057548999786377,-0.04818126559257507
42,-0.13740078,-0.015377313,"('secure', 'insecure')",-0.4745937,-0.60864174,-0.30599725246429443,-0.3120095133781433,-0.006012260913848877
13,0.08766723,0.0032827258,"('sincere', 'insincere')",-0.15003437,0.019970477,-0.031183570623397827,0.011626601219177246,0.04281017184257507
22,0.060923934,0.14708945,"('amicable', 'hostile')",0.9828913,1.0583092,0.52190762758255,0.602699339389801,0.08079171180725098
