,Johnson_male,Johnson_female,tuple,Controls_male,Controls_female,average_male,average_female,female-male
68,-1.5150234,-1.6228812,"('clever', 'inept')",-1.088684,-1.2737253,-1.3018537,-1.4483032,-0.1464495
78,1.5120788,1.2697449,"('active', 'inactive')",1.0939655,1.052887,1.3030221,1.1613159,-0.1417062
34,-1.5043975,-1.2751126,"('loyal', 'disloyal')",-1.3616264,-1.2917192,-1.433012,-1.2834159,0.1495961
12,-1.4412296,-1.4218473,"('sympathetic', 'unsympathetic')",-0.23935986,-0.5237044,-0.8402947,-0.9727759,-0.1324812
105,-1.4180155,-1.2428198,"('conventional', 'modern')",-1.2818757,-0.9274185,-1.3499455,-1.0851191,0.2648264
32,-1.3492812,-1.0286393,"('benevolent', 'hardhearted')",-2.374239,-2.2822442,-1.8617601,-1.6554418,0.2063183
94,1.3191766,1.2661917,"('aggressive', 'submissive')",1.3722631,0.95470375,1.3457198,1.1104478,-0.235272
72,-1.2849675,-0.99228513,"('logical', 'illogical')",-1.1843287,-0.9957433,-1.2346481,-0.9940142,0.2406339
47,-1.2340636,-1.019789,"('forgiving', 'unforgiving')",-0.604096,-0.5890988,-0.9190798,-0.8044439,0.1146359
38,-1.1493714,-0.91540515,"('kind', 'unkind')",-0.67050004,-0.6300126,-0.9099357,-0.7727089,0.1372268
9,-1.0575628,-1.0359324,"('sensitive', 'insensitive')",-0.6732665,-0.80251825,-0.8654146,-0.9192253,-0.0538107
80,1.0358322,0.96740085,"('independent', 'dependent')",0.71099585,0.7640157,0.873414,0.8657082,-0.0077058
109,1.0296929,0.93518996,"('conservative', 'liberal')",1.0272973,0.88357264,1.0284951,0.9093813,-0.1191138
108,1.0296929,0.93518996,"('conservative', 'liberal')",1.0272973,0.88357264,1.0284951,0.9093813,-0.1191138
97,-1.024098,-0.9215445,"('superior', 'inferior')",-1.3760798,-1.2505819,-1.200089,-1.0860631,0.1140259
74,-1.0121803,-0.94479686,"('insightful', 'unperceptive')",-0.9319662,-0.9535264,-0.9720733,-0.9491616,0.0229117
81,0.99667525,0.8514763,"('industrious', 'lazy')",0.76183665,0.9247588,0.879256,0.8881176,0.0088616
62,-0.99545,-0.9171406,"('creative', 'uncreative')",-1.2014415,-1.0152805,-1.0984458,-0.9662105,0.1322353
98,-0.9596003,-1.0800403,"('prestigious', 'insignificant')",-0.28496876,-0.19987507,-0.6222845,-0.6399577,-0.0176732
22,0.95949376,0.91940486,"('welcoming', 'disagreeable')",0.81957304,0.9528396,0.8895334,0.9361222,0.0465888
46,0.9301264,1.1067353,"('generous', 'stingy')",1.7059515,1.8678182,1.3180389,1.4872768,0.1692379
87,-0.9035128,-0.70598835,"('dedicated', 'undedicated')",-0.53580487,-0.4162686,-0.7196589,-0.5611285,0.1585304
49,-0.9022404,-0.91164374,"('responsible', 'irresponsible')",-1.4475878,-1.6571941,-1.1749141,-1.2844189,-0.1095048
10,-0.89908445,-0.7730418,"('affectionate', 'unaffectionate')",-1.8848506,-1.5903292,-1.3919675,-1.1816854,0.2102821
37,0.88531137,0.7966357,"('good', 'evil')",0.35430276,0.61314875,0.6198071,0.7048922,0.0850851
14,0.86617166,0.81171644,"('supportive', 'unsupportive')",0.6552658,0.49580628,0.7607187,0.6537614,-0.1069573
24,-0.7935931,-0.7626697,"('thoughtful', 'rough')",-0.7414435,-0.7156082,-0.7675183,-0.739139,0.0283793
96,0.791047,0.79937357,"('powerful', 'powerless')",0.23831567,0.16297287,0.5146813,0.4811732,-0.0335081
82,0.7437183,0.72880334,"('industrious', 'meek')",0.72118914,0.95897603,0.7324537,0.8438897,0.111436
63,-0.74331915,-0.8102592,"('capable', 'incapable')",-0.85711104,-0.8546213,-0.8002151,-0.8324403,-0.0322252
77,0.7422526,0.7946709,"('active', 'inactive')",0.5700109,0.7083382,0.6561317,0.7515045,0.0953728
83,-0.7421539,-0.54972667,"('energetic', 'lethargic')",0.6462244,0.38767415,-0.0479648,-0.0810263,-0.0330615
107,0.73754215,0.95965666,"('conventional', 'modern')",1.2340264,1.2252489,0.9857843,1.0924528,0.1066685
8,-0.7288907,-0.77389944,"('open', 'distant')",-1.0305417,-0.65634304,-0.8797162,-0.7151213,0.1645949
36,-0.728643,-0.8045701,"('tolerant', 'intolerant')",-0.3238898,-0.49107608,-0.5262664,-0.6478231,-0.1215567
44,-0.72422683,-0.8405002,"('truthful', 'untruthful')",-0.4305233,-0.39783362,-0.5773751,-0.6191669,-0.0417918
59,0.7132013,0.77470636,"('skillful', 'clumsy')",0.58889174,0.5647865,0.6510465,0.6697464,0.0186999
15,0.71267873,0.78787965,"('polite', 'impolite')",0.9166223,0.8331917,0.8146505,0.8105357,-0.0041148
30,-0.6936897,-0.571964,"('honest', 'dishonest')",0.26104876,0.17884879,-0.2163205,-0.1965576,0.0197629
56,0.6935699,0.74480677,"('intelligent', 'dumb')",1.5856681,1.4759992,1.139619,1.1104031,-0.0292159
99,-0.69327927,-0.7416437,"('prestigious', 'insignificant')",-0.39707714,0.0051229,-0.5451782,-0.3682604,0.1769178
0,-0.68281645,-0.41560003,"('sociable', 'unsociable')",0.11574119,0.20781362,-0.2835376,-0.1038932,0.1796444
45,-0.64305687,-0.94581795,"('cooperative', 'exploitative')",-0.11292821,-0.13794622,-0.3779925,-0.5418821,-0.1638896
90,0.6324856,0.35379803,"('motivated', 'unmotivated')",1.4015691,1.2838938,1.0170274,0.8188459,-0.1981815
31,-0.6232983,-0.63007605,"('altruistic', 'egoistic')",-1.1792665,-0.8748607,-0.9012824,-0.7524683,0.1488141
43,-0.5763379,-0.5449365,"('genuine', 'fake')",-0.03534776,0.02393043,-0.3058428,-0.260503,0.0453398
2,-0.55942,-0.6416875,"('friendly', 'unfriendly')",0.076987565,-0.25933164,-0.2412162,-0.4505096,-0.2092934
51,-0.55713564,-0.39715773,"('competent', 'incompetent')",-0.45978367,-0.6063628,-0.5084597,-0.5017602,0.0066995
55,-0.53377336,-0.5946065,"('intelligent', 'unintelligent')",-0.37930906,-0.45514247,-0.4565412,-0.5248745,-0.0683333
18,-0.5281911,-0.3548107,"('social', 'asocial')",-0.29193848,-0.34233248,-0.4100648,-0.3485716,0.0614932
73,-0.5132762,-0.6557659,"('brilliant', 'incompetent')",-0.19440272,-0.53335845,-0.3538395,-0.5945622,-0.2407227
64,-0.5012587,-0.5637894,"('clever', 'incompetent')",-0.35431433,-0.5179989,-0.4277865,-0.5408942,-0.1131077
35,0.483953,0.5294149,"('fair', 'unfair')",0.019856572,0.3078849,0.2519048,0.4186499,0.1667451
41,0.47849786,0.767288,"('incorrupt', 'corrupt')",0.97196573,1.2997293,0.7252318,1.0335087,0.3082769
57,0.45775333,0.2447151,"('able', 'unable')",-0.7608434,-0.852757,-0.151545,-0.3040209,-0.1524759
110,-0.4470659,-0.49937314,"('narrow-minded', 'open-minded')",0.59549975,0.46124503,0.0742169,-0.0190641,-0.093281
101,-0.44547686,-0.40561268,"('successful', 'unsuccessful')",-0.5577333,-0.66053706,-0.5016051,-0.5330749,-0.0314698
100,-0.43394554,-0.0751932,"('influential', 'uninfluential')",-1.0437963,-0.76205564,-0.7388709,-0.4186244,0.3202465
71,0.43108034,0.15391779,"('efficient', 'inefficient')",0.23497355,-0.06660545,0.3330269,0.0436562,-0.2893707
69,-0.42907223,-0.54217815,"('wise', 'foolish')",-0.38400286,-0.20634031,-0.4065375,-0.3742592,0.0322783
26,0.38095075,0.42797536,"('trustworthy', 'untrustworthy')",0.6538346,0.65613896,0.5173926,0.5420572,0.0246646
67,-0.36987188,-0.17312494,"('discriminating', 'undiscriminating')",-0.5334017,-0.37671223,-0.4516368,-0.2749186,0.1767182
16,0.35394472,0.45267183,"('social', 'antisocial')",0.7791518,0.6623196,0.5665482,0.5574957,-0.0090525
92,-0.34197366,-0.37891772,"('unwavering', 'wavering')",0.00249058,0.041900218,-0.1697415,-0.1685088,0.0012327
23,0.3280753,0.23395646,"('hospitable', 'inhospitable')",-0.00786829,0.112244785,0.1601035,0.1731006,0.0129971
85,0.3234973,0.39450812,"('ambitious', 'unambitious')",-0.29676843,-0.36216253,0.0133644,0.0161728,0.0028084
19,0.3209929,0.37720743,"('funny', 'boring')",-0.29929423,-0.13310838,0.0108493,0.1220495,0.1112002
76,0.3122719,0.17904443,"('secure', 'insecure')",0.08600241,-0.20438781,0.1991372,-0.0126717,-0.2118089
103,0.30824286,0.34821433,"('traditional', 'modern')",1.4149299,1.5250773,0.8615863,0.9366459,0.0750596
106,-0.2923573,-0.1647405,"('conventional', 'unconventional')",-0.8501034,-0.72376394,-0.5712304,-0.4442522,0.1269782
89,0.26342645,0.20347357,"('daring', 'anxious')",1.5846182,1.4069223,0.9240223,0.805198,-0.1188243
39,-0.25711435,-0.18858743,"('right', 'wrong')",-0.7039526,-0.3482526,-0.4805335,-0.26842,0.2121135
70,0.25226602,0.3189576,"('wise', 'unwise')",0.46279648,0.5212285,0.3575312,0.4200931,0.0625619
84,-0.2471903,-0.3832152,"('self-confident', 'diffident')",-0.91873544,-0.8875586,-0.5829629,-0.6353869,-0.052424
17,-0.20020983,0.057113588,"('social', 'antisocial')",-0.08601174,0.051355362,-0.1431108,0.0542345,0.1973453
7,0.17487863,0.122436434,"('outgoing', 'distant')",-0.39813378,-0.19524139,-0.1116276,-0.0364025,0.0752251
61,0.16283266,0.24537624,"('rational', 'irrational')",-0.20310175,0.2487836,-0.0201345,0.2470799,0.2672144
5,-0.12688148,-0.1503889,"('pleasant', 'repellent')",0.37239817,0.29566306,0.1227583,0.0726371,-0.0501212
52,-0.12589097,-0.0047335625,"('competitive', 'uncompetitive')",0.2633055,0.12163496,0.0687073,0.0584507,-0.0102566
4,-0.11722675,-0.32973322,"('likable', 'unlikable')",-0.030658782,-0.046515107,-0.0739428,-0.1881242,-0.1141814
42,0.1092239,0.22818583,"('amicable', 'hostile')",0.13392305,0.5524362,0.1215735,0.390311,0.2687375
93,0.10413173,0.16524762,"('dominating', 'dominated')",0.38953555,0.07003316,0.2468336,0.1176404,-0.1291932
60,0.0950591,0.1962303,"('educated', 'uneducated')",0.9218763,0.9235871,0.5084677,0.5599087,0.051441
91,-0.088724345,-0.19075556,"('resilient', 'nonresilient')",-0.8926792,-0.89401317,-0.4907018,-0.5423844,-0.0516826
21,0.08741969,-0.047002554,"('nice', 'nasty')",1.0623754,1.0695348,0.5748975,0.5112661,-0.0636314
54,0.08011012,-0.10438642,"('smart', 'stupid')",0.18770653,0.101914644,0.1339083,-0.0012359,-0.1351442
20,0.07417104,0.15893292,"('popular', 'unpopular')",0.4425661,0.62383485,0.2583686,0.3913839,0.1330153
79,0.030884922,-0.12864435,"('determined', 'doubtful')",0.015157461,0.06275894,0.0230212,-0.0329427,-0.0559639
25,0.024223179,-0.16093954,"('moral', 'immoral')",0.6535031,0.51522946,0.3388631,0.177145,-0.1617181
65,0.018989086,-0.10293172,"('practical', 'impractical')",-0.95314395,-1.1875697,-0.4670774,-0.6452507,-0.1781733
102,0.007419467,-0.092856646,"('eminent', 'low')",-0.035600916,-0.076560974,-0.0140907,-0.0847088,-0.0706181
