,DuPont_male,DuPont_female,tuple,average_male,average_female,female-male
34,-0.9127022,-0.77217823,"('loyal', 'disloyal')",-0.9127022,-0.7721782,0.140524
90,0.89824355,0.7583646,"('motivated', 'unmotivated')",0.8982435,0.7583646,-0.1398789
5,0.8630737,0.77788824,"('pleasant', 'repellent')",0.8630737,0.7778882,-0.0851855
84,-0.8463094,-0.9189085,"('self-confident', 'diffident')",-0.8463094,-0.9189085,-0.0725991
105,-0.83936346,-0.68588614,"('conventional', 'modern')",-0.8393635,-0.6858861,0.1534774
21,0.83476174,0.6707566,"('nice', 'nasty')",0.8347617,0.6707566,-0.1640051
83,0.76088893,0.73676485,"('energetic', 'lethargic')",0.7608889,0.7367648,-0.0241241
94,0.7596805,0.5592674,"('aggressive', 'submissive')",0.7596805,0.5592674,-0.2004131
82,-0.7446822,-0.7902987,"('industrious', 'meek')",-0.7446822,-0.7902987,-0.0456165
51,0.74135894,0.75355077,"('competent', 'incompetent')",0.7413589,0.7535508,0.0121919
60,0.73550177,0.71098936,"('educated', 'uneducated')",0.7355018,0.7109894,-0.0245124
61,-0.72095263,-0.5087416,"('rational', 'irrational')",-0.7209526,-0.5087416,0.212211
47,-0.7193198,-0.59507203,"('forgiving', 'unforgiving')",-0.7193198,-0.595072,0.1242478
79,0.71093166,0.6707566,"('determined', 'doubtful')",0.7109317,0.6707566,-0.0401751
88,0.70942986,0.6586704,"('impulsive', 'meek')",0.7094299,0.6586704,-0.0507595
20,-0.6908534,-0.55957,"('popular', 'unpopular')",-0.6908534,-0.55957,0.1312834
92,-0.6786703,-0.6102083,"('unwavering', 'wavering')",-0.6786703,-0.6102083,0.068462
30,0.62368536,0.6118391,"('honest', 'dishonest')",0.6236854,0.6118391,-0.0118463
35,0.59235704,0.76750696,"('fair', 'unfair')",0.592357,0.767507,0.17515
25,0.57604456,0.50844276,"('moral', 'immoral')",0.5760446,0.5084428,-0.0676018
85,-0.56711316,-0.60147864,"('ambitious', 'unambitious')",-0.5671132,-0.6014786,-0.0343654
44,-0.55685824,-0.5812858,"('truthful', 'untruthful')",-0.5568582,-0.5812858,-0.0244276
36,0.547408,0.55157554,"('tolerant', 'intolerant')",0.547408,0.5515755,0.0041675
70,0.5312597,0.5740992,"('wise', 'unwise')",0.5312597,0.5740992,0.0428395
59,0.5171763,0.62573946,"('skillful', 'clumsy')",0.5171763,0.6257395,0.1085632
9,0.5109205,0.4249934,"('sensitive', 'insensitive')",0.5109205,0.4249934,-0.0859271
38,-0.51073134,-0.47202855,"('kind', 'unkind')",-0.5107313,-0.4720286,0.0387027
0,0.50403583,0.64825827,"('sociable', 'unsociable')",0.5040358,0.6482583,0.1442225
68,-0.5003203,-0.5799882,"('clever', 'inept')",-0.5003203,-0.5799882,-0.0796679
4,-0.4964646,-0.51206005,"('likable', 'unlikable')",-0.4964646,-0.51206,-0.0155954
87,-0.4545765,-0.40119135,"('dedicated', 'undedicated')",-0.4545765,-0.4011914,0.0533851
100,-0.45075998,-0.23288214,"('influential', 'uninfluential')",-0.45076,-0.2328821,0.2178779
37,-0.44116813,-0.48576975,"('good', 'evil')",-0.4411681,-0.4857697,-0.0446016
22,0.44017777,0.5696336,"('welcoming', 'disagreeable')",0.4401778,0.5696336,0.1294558
29,-0.43476355,-0.49246916,"('honest', 'immoral')",-0.4347636,-0.4924692,-0.0577056
72,-0.40290093,-0.10776585,"('logical', 'illogical')",-0.4029009,-0.1077659,0.295135
33,-0.402081,-0.2932014,"('softhearted', 'hardhearted')",-0.402081,-0.2932014,0.1088796
57,0.39411014,0.32260346,"('able', 'unable')",0.3941101,0.3226035,-0.0715066
101,-0.3399927,-0.42707673,"('successful', 'unsuccessful')",-0.3399927,-0.4270767,-0.087084
102,-0.33607656,-0.33364245,"('eminent', 'low')",-0.3360766,-0.3336425,0.0024341
13,-0.3255484,-0.45262146,"('helpful', 'unhelpful')",-0.3255484,-0.4526215,-0.1270731
41,-0.3250084,-0.09444964,"('incorrupt', 'corrupt')",-0.3250084,-0.0944496,0.2305588
77,-0.31540155,-0.24108344,"('active', 'inactive')",-0.3154016,-0.2410834,0.0743182
42,-0.296479,-0.100426376,"('amicable', 'hostile')",-0.296479,-0.1004264,0.1960526
56,0.28604177,0.21443173,"('intelligent', 'dumb')",0.2860418,0.2144317,-0.0716101
96,0.2717024,0.31041205,"('powerful', 'powerless')",0.2717024,0.310412,0.0387096
74,-0.24511436,-0.24045685,"('insightful', 'unperceptive')",-0.2451144,-0.2404568,0.0046576
17,-0.23715407,-0.073654205,"('social', 'antisocial')",-0.2371541,-0.0736542,0.1634999
23,0.19206709,0.07178116,"('hospitable', 'inhospitable')",0.1920671,0.0717812,-0.1202859
110,0.1839804,0.16061085,"('narrow-minded', 'open-minded')",0.1839804,0.1606109,-0.0233695
28,-0.16861103,-0.21224284,"('honest', 'dishonest')",-0.168611,-0.2122428,-0.0436318
46,-0.16670108,0.012986541,"('generous', 'stingy')",-0.1667011,0.0129865,0.1796876
45,0.15440488,-0.04081788,"('cooperative', 'exploitative')",0.1544049,-0.0408179,-0.1952228
49,0.14525318,0.112402916,"('responsible', 'irresponsible')",0.1452532,0.1124029,-0.0328503
78,0.14084738,0.0436354,"('active', 'inactive')",0.1408474,0.0436354,-0.097212
54,0.1332098,-0.09173545,"('smart', 'stupid')",0.1332098,-0.0917355,-0.2249453
65,-0.10494459,-0.18643147,"('practical', 'impractical')",-0.1049446,-0.1864315,-0.0814869
43,0.06561844,-0.010234535,"('genuine', 'fake')",0.0656184,-0.0102345,-0.0758529
73,-0.06535417,-0.25051695,"('brilliant', 'incompetent')",-0.0653542,-0.250517,-0.1851628
19,-0.0552966,0.08961487,"('funny', 'boring')",-0.0552966,0.0896149,0.1449115
64,0.037569344,0.017403483,"('clever', 'incompetent')",0.0375693,0.0174035,-0.0201658
55,-0.03174001,-0.027122647,"('intelligent', 'unintelligent')",-0.03174,-0.0271226,0.0046174
18,0.025890768,-0.046346113,"('social', 'asocial')",0.0258908,-0.0463461,-0.0722369
12,-0.016734064,-0.1556507,"('sympathetic', 'unsympathetic')",-0.0167341,-0.1556507,-0.1389166
14,0.012713321,-0.06498934,"('supportive', 'unsupportive')",0.0127133,-0.0649893,-0.0777026
69,-0.009751439,0.0752503,"('wise', 'foolish')",-0.0097514,0.0752503,0.0850017
