,Franklin_male,Franklin_female,tuple,Resources_male,Resources_female,average_male,average_female,female-male
31,-1.2953534,-1.1709454,"('altruistic', 'egoistic')",-0.64737296,-0.38870692,-0.9713632,-0.7798262,0.191537
58,-1.2862493,-1.2147231,"('able', 'clumsy')",-1.6315551,-1.579462,-1.4589021,-1.3970926,0.0618095
90,1.2357712,0.9411723,"('motivated', 'unmotivated')",-0.023341581,-0.02261006,0.6062148,0.4592811,-0.1469337
13,-1.226953,-1.2708561,"('helpful', 'unhelpful')",-3.0896702,-3.3647947,-2.1583116,-2.3178253,-0.1595137
76,1.2096589,1.1812651,"('secure', 'insecure')",0.23797223,0.014094353,0.7238156,0.5976797,-0.1261359
80,1.1987725,1.2218611,"('independent', 'dependent')",1.1906428,1.0399864,1.1947076,1.1309237,-0.0637839
33,-1.1573358,-0.96902424,"('softhearted', 'hardhearted')",-0.8718096,-1.0446869,-1.0145726,-1.0068556,0.007717
99,-1.1226283,-0.9156625,"('prestigious', 'insignificant')",-0.15314221,0.07426423,-0.6378853,-0.4206991,0.2171862
69,-0.9481779,-0.8109474,"('wise', 'foolish')",-1.0302778,-1.0462537,-0.9892279,-0.9286005,0.0606274
41,-0.89921826,-0.5037113,"('incorrupt', 'corrupt')",1.4833081,1.6441007,0.2920449,0.5701947,0.2781498
25,0.8860251,0.61175597,"('moral', 'immoral')",-1.2541167,-1.3490824,-0.1840458,-0.3686632,-0.1846174
39,-0.86005825,-0.71779674,"('right', 'wrong')",-1.0838962,-0.77168715,-0.9719772,-0.7447419,0.2272353
8,-0.8507349,-0.7317953,"('open', 'distant')",-0.38965714,-0.441141,-0.620196,-0.5864682,0.0337278
78,0.8395243,0.71092236,"('active', 'inactive')",0.5965718,0.54243433,0.7180481,0.6266783,-0.0913698
29,-0.82162976,-0.93457717,"('honest', 'immoral')",-0.97021323,-1.2961828,-0.8959215,-1.1153799,-0.2194584
38,-0.79824746,-0.52441734,"('kind', 'unkind')",-1.4228778,-1.4510528,-1.1105626,-0.987735,0.1228276
17,0.7808775,0.9537494,"('social', 'antisocial')",-0.52879,-0.32475019,0.1260437,0.3144996,0.1884559
5,0.7771768,0.67030233,"('pleasant', 'repellent')",-0.65554464,-0.97366184,0.0608161,-0.1516798,-0.2124959
35,0.76259625,0.94560564,"('fair', 'unfair')",-0.45475873,-0.3335582,0.1539188,0.3060237,0.1521049
2,0.72842205,0.62958634,"('friendly', 'unfriendly')",-0.4629942,-0.5449267,0.1327139,0.0423298,-0.0903841
51,0.7100056,0.6484473,"('competent', 'incompetent')",-0.66489506,-0.8663542,0.0225553,-0.1089535,-0.1315088
93,0.7076587,0.6097641,"('dominating', 'dominated')",0.21658677,0.29989225,0.4621227,0.4548282,-0.0072945
96,0.7038739,0.6529565,"('powerful', 'powerless')",-0.5518466,-0.26703832,0.0760136,0.1929591,0.1169455
102,-0.67323387,-0.68425953,"('eminent', 'low')",-0.14556104,-0.14732611,-0.4093975,-0.4157928,-0.0063953
44,-0.64700836,-0.71615463,"('truthful', 'untruthful')",-2.0016742,-1.9136328,-1.3243413,-1.3148937,0.0094476
103,0.64630735,0.61916727,"('traditional', 'modern')",1.1503038,1.3241833,0.8983056,0.9716753,0.0733697
84,-0.64402044,-0.6316182,"('self-confident', 'diffident')",-1.680687,-1.820982,-1.1623538,-1.2263001,-0.0639463
24,-0.6170116,-0.6468613,"('thoughtful', 'rough')",-0.55805945,-0.5697776,-0.5875355,-0.6083195,-0.020784
87,-0.59640014,-0.46698052,"('dedicated', 'undedicated')",-1.3238378,-1.4781158,-0.9601189,-0.9725481,-0.0124292
60,0.5793193,0.7698449,"('educated', 'uneducated')",1.1858978,1.2858708,0.8826085,1.0278578,0.1452493
79,0.5752481,0.56793004,"('determined', 'doubtful')",-0.41378263,-0.37052,0.0807327,0.098705,0.0179723
82,-0.5671313,-0.42823422,"('industrious', 'meek')",-0.30047002,-0.08051242,-0.4338006,-0.2543733,0.1794273
26,0.5642811,0.45819294,"('trustworthy', 'untrustworthy')",-0.0386326,-0.19867077,0.2628242,0.1297611,-0.1330631
64,0.5573107,0.37844554,"('clever', 'incompetent')",0.037294358,-0.026961923,0.2973025,0.1757418,-0.1215607
89,0.55631626,0.4344613,"('daring', 'anxious')",0.2115269,0.06297717,0.3839216,0.2487192,-0.1352024
57,0.5402433,0.42412898,"('able', 'unable')",-0.54832464,-0.9314271,-0.0040407,-0.2536491,-0.2496084
72,-0.5041604,-0.24880235,"('logical', 'illogical')",-1.4135303,-1.0989918,-0.9588454,-0.673897,0.2849484
21,0.4900385,0.41335964,"('nice', 'nasty')",-0.24973941,-0.5488674,0.1201496,-0.0677539,-0.1879035
9,-0.4861704,-0.5223222,"('sensitive', 'insensitive')",-1.7032506,-1.9385393,-1.0947106,-1.2304307,-0.1357201
106,-0.47977716,-0.4397257,"('conventional', 'unconventional')",-0.173356,-0.07349051,-0.3265666,-0.2566081,0.0699585
88,0.43856752,0.4332873,"('impulsive', 'meek')",0.87572145,0.8318476,0.6571445,0.6325675,-0.024577
65,0.43735945,0.26222962,"('practical', 'impractical')",-1.8134782,-2.128304,-0.6880594,-0.9330372,-0.2449778
43,-0.43425867,-0.35658932,"('genuine', 'fake')",-0.87510777,-0.8334893,-0.6546832,-0.5950393,0.0596439
42,-0.43172055,-0.23611724,"('amicable', 'hostile')",1.775867,1.9884315,0.6720732,0.8761571,0.2040839
110,-0.39449292,-0.5438698,"('narrow-minded', 'open-minded')",0.8429061,0.69845486,0.2242066,0.0772925,-0.1469141
47,-0.39184934,-0.35304272,"('forgiving', 'unforgiving')",-0.81665045,-0.6823269,-0.6042499,-0.5176848,0.0865651
36,-0.366557,-0.610185,"('tolerant', 'intolerant')",-1.3861083,-1.3381621,-0.8763326,-0.9741735,-0.0978409
4,-0.36595497,-0.41267452,"('likable', 'unlikable')",-1.0725197,-1.0067813,-0.7192373,-0.7097279,0.0095094
70,0.36062515,0.517762,"('wise', 'unwise')",0.29366782,-0.0040644705,0.3271465,0.2568488,-0.0702977
45,-0.31586224,-0.56953263,"('cooperative', 'exploitative')",-0.58837265,-0.73329484,-0.4521174,-0.6514137,-0.1992963
30,0.31240273,0.21518283,"('honest', 'dishonest')",-1.3195819,-1.413285,-0.5035896,-0.5990511,-0.0954615
77,-0.28791416,-0.11279291,"('active', 'inactive')",0.5013662,0.53614795,0.106726,0.2116775,0.1049515
83,0.28613514,0.14163299,"('energetic', 'lethargic')",-1.229742,-1.4472021,-0.4718035,-0.6527845,-0.180981
68,-0.26416183,-0.5195303,"('clever', 'inept')",-0.84246635,-1.2026494,-0.5533141,-0.8610898,-0.3077757
59,0.2597305,0.44419253,"('skillful', 'clumsy')",0.111996144,-0.038510814,0.1858633,0.2028409,0.0169776
7,-0.2548381,-0.19017339,"('outgoing', 'distant')",-0.6535645,-0.8159282,-0.4542013,-0.5030508,-0.0488495
19,0.24374664,0.36052632,"('funny', 'boring')",0.12902108,0.2310713,0.1863839,0.2957988,0.1094149
100,-0.21593462,0.06739493,"('influential', 'uninfluential')",-0.63087195,-0.4964363,-0.4234033,-0.2145207,0.2088826
22,0.20988624,0.26834577,"('welcoming', 'disagreeable')",1.422641,1.349566,0.8162636,0.8089559,-0.0073077
54,-0.1909289,-0.40792486,"('smart', 'stupid')",-0.25881547,-0.07473999,-0.2248722,-0.2413324,-0.0164602
12,0.1893037,0.11565977,"('sympathetic', 'unsympathetic')",-1.2751873,-1.4992816,-0.5429418,-0.691811,-0.1488692
67,0.17908485,0.28729525,"('discriminating', 'undiscriminating')",-1.1225532,-1.0173845,-0.4717342,-0.3650447,0.1066895
101,0.17614444,0.20749524,"('successful', 'unsuccessful')",-1.186913,-1.0992694,-0.5053843,-0.4458871,0.0594972
49,-0.17606694,-0.3394342,"('responsible', 'irresponsible')",-1.9531428,-2.1749349,-1.0646049,-1.2571845,-0.1925796
55,0.17577204,0.20465899,"('intelligent', 'unintelligent')",0.00072675943,0.102473915,0.0882494,0.1535664,0.065317
97,-0.16843942,0.055016816,"('superior', 'inferior')",-1.7836907,-1.5163689,-0.976065,-0.7306761,0.2453889
56,0.15287933,0.05482308,"('intelligent', 'dumb')",-0.25537875,-0.42371434,-0.0512497,-0.1844456,-0.1331959
23,-0.152013,-0.10927361,"('hospitable', 'inhospitable')",0.33686352,0.13895434,0.0924253,0.0148404,-0.0775849
91,0.13201967,0.17748865,"('resilient', 'nonresilient')",0.0020752847,-0.28140333,0.0670475,-0.0519573,-0.1190048
20,0.09782225,0.30985668,"('popular', 'unpopular')",0.43805087,0.44166183,0.2679366,0.3757592,0.1078226
74,-0.09781813,-0.10382147,"('insightful', 'unperceptive')",-2.0623717,-2.2558644,-1.0800949,-1.1798429,-0.099748
85,0.09688395,0.06777863,"('ambitious', 'unambitious')",-0.8104812,-0.78291166,-0.3567986,-0.3575665,-0.0007679
61,-0.06551561,0.1617915,"('rational', 'irrational')",0.31373376,0.56714433,0.1241091,0.3644679,0.2403588
18,-0.06464276,-0.08716442,"('social', 'asocial')",-1.195983,-1.2139089,-0.6303129,-0.6505367,-0.0202238
37,-0.043955564,0.09252316,"('good', 'evil')",1.2812035,1.2060423,0.618624,0.6492827,0.0306587
81,0.028933764,0.14760852,"('industrious', 'lazy')",0.232224,0.2986915,0.1305789,0.22315,0.0925711
73,-0.002883166,-0.35191607,"('brilliant', 'incompetent')",-1.0280023,-1.2277291,-0.5154427,-0.7898226,-0.2743799
