,Honeywell_male,Honeywell_female,tuple,average_male,average_female,female-male
105,-0.6035891,-0.5171277,"('conventional', 'modern')",-0.6035891175270081,-0.5171276926994324,0.08646142482757568
64,0.53690517,0.60298574,"('clever', 'incompetent')",0.5369051694869995,0.6029857397079468,0.06608057022094727
97,-0.5262959,-0.4661365,"('superior', 'inferior')",-0.5262959003448486,-0.46613648533821106,0.06015941500663757
43,-0.5261456,-0.5748146,"('genuine', 'fake')",-0.5261455774307251,-0.5748146176338196,-0.04866904020309448
71,0.5197976,0.3375733,"('efficient', 'inefficient')",0.5197976231575012,0.3375732898712158,-0.1822243332862854
19,-0.5061704,-0.52884734,"('funny', 'boring')",-0.506170392036438,-0.528847336769104,-0.022676944732666016
30,-0.50066257,-0.5641579,"('honest', 'dishonest')",-0.5006625652313232,-0.5641579031944275,-0.06349533796310425
22,0.49362606,0.34368563,"('welcoming', 'disagreeable')",0.49362605810165405,0.3436856269836426,-0.14994043111801147
81,-0.47930923,-0.7999306,"('industrious', 'lazy')",-0.47930923104286194,-0.7999305725097656,-0.3206213414669037
63,-0.4723214,-0.4996999,"('capable', 'incapable')",-0.47232139110565186,-0.4996998906135559,-0.027378499507904053
56,0.46762407,0.518614,"('intelligent', 'dumb')",0.46762406826019287,0.5186139941215515,0.05098992586135864
12,0.46499807,0.6327648,"('sympathetic', 'unsympathetic')",0.4649980664253235,0.6327648162841797,0.1677667498588562
106,0.464432,0.35189247,"('conventional', 'unconventional')",0.4644320011138916,0.35189247131347656,-0.11253952980041504
54,0.4550709,0.16539736,"('smart', 'stupid')",0.4550709128379822,0.16539736092090607,-0.2896735519170761
0,0.4514831,0.66069293,"('sociable', 'unsociable')",0.4514831006526947,0.6606929302215576,0.20920982956886292
61,-0.44917524,-0.36219525,"('rational', 'irrational')",-0.44917523860931396,-0.3621952533721924,0.08697998523712158
82,-0.43056047,-0.55268663,"('industrious', 'meek')",-0.43056046962738037,-0.5526866316795349,-0.12212616205215454
72,-0.42664966,-0.3094373,"('logical', 'illogical')",-0.42664965987205505,-0.3094373047351837,0.11721235513687134
37,0.41606027,0.11296797,"('good', 'evil')",0.41606026887893677,0.11296796798706055,-0.3030923008918762
67,-0.3948604,-0.2606405,"('discriminating', 'undiscriminating')",-0.3948603868484497,-0.2606405019760132,0.13421988487243652
57,0.3633513,0.056284875,"('able', 'unable')",0.3633512854576111,0.05628487467765808,-0.307066410779953
70,0.35584185,0.4073903,"('wise', 'unwise')",0.35584184527397156,0.407390296459198,0.05154845118522644
4,-0.35148802,-0.52624345,"('likable', 'unlikable')",-0.35148802399635315,-0.5262434482574463,-0.17475542426109314
45,-0.33173782,-0.61551034,"('cooperative', 'exploitative')",-0.33173781633377075,-0.6155103445053101,-0.2837725281715393
102,0.31300238,0.31512672,"('eminent', 'low')",0.3130023777484894,0.3151267170906067,0.0021243393421173096
62,-0.30209753,-0.13861866,"('creative', 'uncreative')",-0.30209752917289734,-0.13861866295337677,0.16347886621952057
92,-0.28942883,-0.47532934,"('unwavering', 'wavering')",-0.28942883014678955,-0.47532933950424194,-0.1859005093574524
29,-0.28294158,-0.43036675,"('honest', 'immoral')",-0.2829415798187256,-0.43036675453186035,-0.14742517471313477
52,0.28130847,0.43008393,"('competitive', 'uncompetitive')",0.28130847215652466,0.4300839304924011,0.14877545833587646
49,0.27553028,0.2170552,"('responsible', 'irresponsible')",0.27553027868270874,0.21705520153045654,-0.0584750771522522
24,0.26722968,0.2574494,"('thoughtful', 'rough')",0.26722967624664307,0.2574493885040283,-0.009780287742614746
59,0.24758242,0.27659106,"('skillful', 'clumsy')",0.24758242070674896,0.27659106254577637,0.029008641839027405
9,0.24618515,0.3427753,"('sensitive', 'insensitive')",0.24618515372276306,0.34277528524398804,0.09659013152122498
58,-0.23843619,-0.03702932,"('able', 'clumsy')",-0.23843619227409363,-0.03702931851148605,0.20140687376260757
93,0.22519265,0.4406759,"('dominating', 'dominated')",0.22519265115261078,0.44067591428756714,0.21548326313495636
96,0.20359528,0.23306483,"('powerful', 'powerless')",0.20359528064727783,0.23306483030319214,0.029469549655914307
88,-0.17657153,-0.034966946,"('impulsive', 'meek')",-0.1765715330839157,-0.03496694564819336,0.14160458743572235
42,-0.16853651,-0.061166883,"('amicable', 'hostile')",-0.16853651404380798,-0.06116688251495361,0.10736963152885437
100,0.13043094,0.41796747,"('influential', 'uninfluential')",0.1304309368133545,0.41796746850013733,0.28753653168678284
23,-0.12820193,-0.30992675,"('hospitable', 'inhospitable')",-0.1282019317150116,-0.30992674827575684,-0.18172481656074524
26,0.114669934,0.2701661,"('trustworthy', 'untrustworthy')",0.11466993391513824,0.2701660990715027,0.15549616515636444
91,-0.095578775,-0.24379644,"('resilient', 'nonresilient')",-0.09557877480983734,-0.2437964379787445,-0.14821766316890717
17,-0.08258898,0.05787736,"('social', 'antisocial')",-0.08258897811174393,0.05787736177444458,0.1404663398861885
35,0.072585,0.2076385,"('fair', 'unfair')",0.07258500158786774,0.20763850212097168,0.13505350053310394
38,-0.06634004,-0.00928209,"('kind', 'unkind')",-0.06634003669023514,-0.00928208976984024,0.0570579469203949
65,-0.050743833,-0.1627729,"('practical', 'impractical')",-0.05074383318424225,-0.16277289390563965,-0.1120290607213974
77,0.041410208,0.00084614754,"('active', 'inactive')",0.041410207748413086,0.0008461475372314453,-0.04056406021118164
36,0.031061828,0.059025317,"('tolerant', 'intolerant')",0.031061828136444092,0.059025317430496216,0.027963489294052124
18,0.02973868,0.15842028,"('social', 'asocial')",0.02973867952823639,0.15842027962207794,0.12868160009384155
21,-0.02404499,-0.25854865,"('nice', 'nasty')",-0.02404499053955078,-0.25854864716529846,-0.23450365662574768
20,0.022101924,-0.03569158,"('popular', 'unpopular')",0.02210192382335663,-0.035691581666469574,-0.0577935054898262
73,-0.01706785,-0.20702478,"('brilliant', 'incompetent')",-0.01706784963607788,-0.20702478289604187,-0.189956933259964
79,-0.0128623545,-0.057969213,"('determined', 'doubtful')",-0.012862354516983032,-0.05796921253204346,-0.045106858015060425
74,0.0059856176,-0.09508938,"('insightful', 'unperceptive')",0.005985617637634277,-0.0950893834233284,-0.10107500106096268
