,Assurant_male,Assurant_female,tuple,average_male,average_female,female-male
21,-0.27637726,-1.0307227,"('incorrupt', 'corrupt')",-0.27637726068496704,-1.030722737312317,-0.7543454766273499
57,0.2712138,0.8769107,"('conservative', 'liberal')",0.2712137997150421,0.8769106864929199,0.6056968867778778
38,-0.2633924,-0.084349096,"('discriminating', 'undiscriminating')",-0.2633923888206482,-0.08434909582138062,0.17904329299926758
28,-0.25090662,-0.37987778,"('unprejudiced', 'prejudiced')",-0.2509066164493561,-0.3798777759075165,-0.1289711594581604
25,0.21764156,0.3984952,"('forgiving', 'unforgiving')",0.21764156222343445,0.3984951972961426,0.18085363507270813
33,-0.21126197,0.30442643,"('educated', 'uneducated')",-0.21126197278499603,0.3044264316558838,0.5156884044408798
12,-0.20049065,0.38256425,"('trustworthy', 'untrustworthy')",-0.20049065351486206,0.3825642466545105,0.5830549001693726
22,0.18338591,-0.41351992,"('amicable', 'hostile')",0.1833859086036682,-0.4135199189186096,-0.5969058275222778
51,-0.17574841,0.12970933,"('powerful', 'powerless')",-0.17574840784072876,0.12970933318138123,0.30545774102211
47,0.17106043,0.5729895,"('ambitious', 'unambitious')",0.17106042802333832,0.5729895234107971,0.4019290953874588
45,0.1389147,0.24332729,"('independent', 'dependent')",0.13891470432281494,0.2433272898197174,0.10441258549690247
20,-0.13372752,-0.48154777,"('right', 'wrong')",-0.1337275207042694,-0.4815477728843689,-0.3478202521800995
5,0.124949135,0.94693315,"('helpful', 'unhelpful')",0.1249491348862648,0.9469331502914429,0.8219840154051781
32,0.10341647,0.06726356,"('able', 'unable')",0.10341647267341614,0.06726355850696564,-0.0361529141664505
15,0.10029855,0.41129452,"('loyal', 'disloyal')",0.10029855370521545,0.41129451990127563,0.3109959661960602
14,0.069315925,0.21151221,"('honest', 'dishonest')",0.06931592524051666,0.21151220798492432,0.14219628274440765
39,-0.06569113,-0.18380482,"('wise', 'foolish')",-0.06569112837314606,-0.18380482494831085,-0.1181136965751648
17,-0.061203346,0.441335,"('tolerant', 'intolerant')",-0.06120334565639496,0.441334992647171,0.502538338303566
26,0.032442212,0.4247334,"('reliable', 'unreliable')",0.03244221210479736,0.42473340034484863,0.39229118824005127
11,0.004857555,0.5273321,"('moral', 'immoral')",0.004857555031776428,0.5273321270942688,0.5224745720624924
