,Fidelity_male,Fidelity_female,tuple,National_male,National_female,Information_male,Information_female,Services_male,Services_female,average_male,average_female,female-male
9,-1.3245562,-1.4228194,"('sensitive', 'insensitive')",-0.29651564,-0.24892262,-1.1697215,-1.4008428,-1.4325736,-1.5790966,-1.0558417,-1.1629202,-0.1070785
91,-1.320662,-1.3296657,"('resilient', 'nonresilient')",0.46393156,0.43319517,0.36541066,0.35002,-0.15854919,-0.33136103,-0.1624672,-0.2194529,-0.0569857
24,-1.2002919,-1.0449264,"('thoughtful', 'rough')",-1.0218449,-1.1175493,-0.5311713,-0.4439849,-0.5472726,-0.5610686,-0.8251452,-0.7918823,0.0332629
32,-1.1900501,-0.8785347,"('benevolent', 'hardhearted')",-2.476286,-2.2196672,-1.187041,-1.0477862,-2.0606492,-1.8392379,-1.7285066,-1.4963064,0.2322002
44,-1.1888672,-1.3703763,"('truthful', 'untruthful')",-0.9222572,-0.9107563,-1.5068169,-1.541249,-1.0137355,-0.98088247,-1.1579192,-1.200816,-0.0428968
36,-1.113281,-1.1401873,"('tolerant', 'intolerant')",-0.1969773,0.0078584105,-0.9954796,-1.0755923,-1.3548038,-1.2669089,-0.9151354,-0.8687075,0.0464279
17,1.0941346,1.2608612,"('social', 'antisocial')",-0.6428473,-0.44103155,-0.94244635,-0.91177976,-0.43211162,-0.35411614,-0.2308177,-0.1115166,0.1193011
2,-1.0855038,-0.9665385,"('friendly', 'unfriendly')",0.030767322,0.09052721,0.02182129,-0.004193604,-1.4482915,-1.3950808,-0.6203017,-0.5688214,0.0514803
80,1.0727661,1.0957613,"('independent', 'dependent')",0.55271107,0.62799174,-0.12868907,-0.1769937,1.2422193,1.0392039,0.6847519,0.6464908,-0.0382611
38,-1.0625731,-0.8975221,"('kind', 'unkind')",-1.2687129,-0.98337185,-0.43905807,-0.37823468,-2.7567217,-2.4910212,-1.3817664,-1.1875374,0.194229
56,1.0553589,1.1696299,"('intelligent', 'dumb')",-0.29127783,-0.30648,-1.0314095,-1.1029867,0.096259534,0.012385279,-0.0427672,-0.0568629,-0.0140957
48,1.043432,0.7734086,"('reliable', 'unreliable')",0.57425654,0.45702672,-0.99680305,-1.3423803,1.0593934,0.87143606,0.4200697,0.1898728,-0.2301969
69,-1.0285374,-0.852947,"('wise', 'foolish')",-0.4359861,-0.31422192,-1.3187741,-1.1138554,-0.32645425,-0.2644197,-0.7774379,-0.636361,0.1410769
30,-1.0107613,-1.1988167,"('honest', 'dishonest')",-0.52339417,-0.47133058,-0.7561718,-0.91038895,-1.6794577,-1.7451088,-0.9924462,-1.0814112,-0.088965
10,-0.9988413,-0.9437427,"('affectionate', 'unaffectionate')",-0.57401764,-0.31026295,-0.78632295,-0.60721064,-0.590199,-0.43784574,-0.7373452,-0.5747655,0.1625797
109,0.929906,0.94098634,"('conservative', 'liberal')",1.3303903,1.4478443,0.46895722,0.49944773,0.42947862,0.42285255,0.789683,0.8277828,0.0380998
108,0.929906,0.94098634,"('conservative', 'liberal')",1.3303903,1.4478443,0.46895722,0.49944773,0.42947862,0.42285255,0.789683,0.8277828,0.0380998
87,-0.9130918,-0.9334824,"('dedicated', 'undedicated')",-0.8587748,-0.75885355,-0.37035912,-0.4580988,-1.9766495,-1.8179691,-1.0297189,-0.992101,0.0376179
92,-0.9020435,-0.8711359,"('unwavering', 'wavering')",-0.89159155,-1.0203408,-0.33741403,-0.30808806,-0.06812179,0.07679224,-0.5497928,-0.5306931,0.0190997
94,0.89719117,0.8770643,"('aggressive', 'submissive')",0.961952,1.1227456,-1.0699174,-1.1226256,-0.55215704,-0.48678762,0.0592672,0.0975992,0.038332
85,-0.8789855,-1.0240332,"('ambitious', 'unambitious')",-0.5514163,-0.51429033,-1.3850884,-1.396831,-0.56565166,-0.60004044,-0.8452855,-0.8837987,-0.0385132
18,-0.87211967,-1.0180155,"('social', 'asocial')",-1.2809281,-1.097775,-1.4082241,-1.4752539,-0.7656715,-0.770449,-1.0817358,-1.0903734,-0.0086376
37,0.8666816,0.8721359,"('good', 'evil')",-0.2685446,-0.3859491,1.2230912,1.1717677,2.3284948,2.2621083,1.0374308,0.9800157,-0.0574151
73,-0.8650683,-1.217382,"('brilliant', 'incompetent')",-0.5594907,-0.7683343,-1.1279492,-1.2683097,-2.1310096,-2.2568905,-1.1708795,-1.3777292,-0.2068497
68,-0.8605756,-1.0340611,"('clever', 'inept')",-1.3309,-1.4972525,-1.5086681,-1.6069696,-1.1191678,-1.3077735,-1.2048279,-1.3615141,-0.1566862
4,-0.85913706,-1.0007228,"('likable', 'unlikable')",-0.35108557,-0.24958354,-1.4340949,-1.4202881,-0.772751,-0.8468554,-0.8542671,-0.8793625,-0.0250954
99,-0.85385895,-0.70427233,"('prestigious', 'insignificant')",-0.9204822,-0.9859998,-0.028820366,0.15005198,0.9965351,1.1594312,-0.2016566,-0.0951972,0.1064594
22,0.84923905,0.8583206,"('welcoming', 'disagreeable')",-0.21870553,-0.103447974,0.4029322,0.34348413,0.46303797,0.42195678,0.3741259,0.3800784,0.0059525
16,0.8179787,0.91542715,"('social', 'antisocial')",-0.25896743,-0.07729998,-1.6661671,-1.6951329,-0.95266426,-0.85524005,-0.514955,-0.4280614,0.0868936
90,0.80631137,0.585437,"('motivated', 'unmotivated')",1.2044756,1.1397254,-0.18550651,-0.21803139,0.8833412,0.5653598,0.6771554,0.5181227,-0.1590327
82,0.80575085,0.9629366,"('industrious', 'meek')",0.40622708,0.53924817,-0.45066416,-0.25739947,0.9266212,0.951156,0.4219837,0.5489854,0.1270017
41,0.80169725,1.1230234,"('incorrupt', 'corrupt')",0.5002445,0.5339931,1.3489516,1.5502453,1.2745936,1.6617494,0.9813717,1.2172527,0.235881
78,0.79667664,0.58294696,"('active', 'inactive')",1.5428776,1.2756267,0.69089437,0.53790295,1.3720936,1.0546747,1.1006355,0.8627878,-0.2378477
102,-0.7831944,-0.8090491,"('eminent', 'low')",-0.36608475,-0.3789206,-0.8440079,-0.7759033,-0.7516811,-0.4810942,-0.686242,-0.6112418,0.0750002
84,-0.77071506,-0.8520881,"('self-confident', 'diffident')",-1.0774738,-1.0061285,-1.3632138,-1.493831,-0.39090323,-0.6189716,-0.9005765,-0.9927548,-0.0921783
15,0.7495546,0.7709793,"('polite', 'impolite')",1.227494,1.4113687,0.12495604,-0.06001669,-0.07799788,0.028121352,0.5060017,0.5376132,0.0316115
8,-0.74669075,-0.7426075,"('open', 'distant')",-0.42510068,-0.4132076,-1.6465147,-1.6843631,0.5817198,0.48190713,-0.5591465,-0.5895678,-0.0304213
20,0.72377056,0.688676,"('popular', 'unpopular')",0.5432941,0.44296065,0.4884932,0.6222317,0.12733257,0.17453355,0.4707226,0.4821005,0.0113779
3,0.70854443,0.3180954,"('likable', 'unlikable')",1.3517165,1.2988127,0.12582393,-0.060778752,1.1448336,1.0677598,0.8327296,0.6559722,-0.1767574
107,0.6986239,0.5124469,"('conventional', 'modern')",1.3090239,1.257627,1.1304762,1.0453264,-0.5760403,-0.5365312,0.6405209,0.5697172,-0.0708037
93,0.69590497,0.97187895,"('dominating', 'dominated')",0.080981776,0.00048253685,0.38649875,0.44976076,-0.04266721,-0.081279755,0.2801796,0.3352106,0.055031
74,-0.69459724,-0.7893732,"('insightful', 'unperceptive')",-0.7300788,-0.6706417,-1.2240236,-1.3510615,-2.1134381,-2.1809742,-1.1905345,-1.2480127,-0.0574782
39,-0.6668438,-0.51914597,"('right', 'wrong')",-0.90527976,-0.6044446,-1.4108897,-1.2555251,-0.16383955,-0.043324918,-0.7867132,-0.6056101,0.1811031
60,0.61057496,0.8444521,"('educated', 'uneducated')",0.8096612,1.0050731,0.2970829,0.39835608,-0.35454863,0.07304467,0.3406926,0.5802315,0.2395389
101,-0.58887243,-0.54351825,"('successful', 'unsuccessful')",-0.41362965,-0.36296144,-0.8430872,-0.70072436,-1.5923803,-1.5846562,-0.8594924,-0.797965,0.0615274
23,0.57686305,0.42471176,"('hospitable', 'inhospitable')",0.2786489,0.1931616,0.26794475,0.24177715,0.40957287,0.35418585,0.3832574,0.3034591,-0.0797983
110,0.57641876,0.5206064,"('narrow-minded', 'open-minded')",-0.11742833,-0.29181486,1.9791843,1.9889293,0.3051892,0.080166906,0.685841,0.5744719,-0.1113691
35,0.5477424,0.74222946,"('fair', 'unfair')",0.23114318,0.45295566,0.086894214,0.15518081,0.9765778,0.91540724,0.4605894,0.5664433,0.1058539
63,-0.5274528,-0.5957223,"('capable', 'incapable')",-1.0062288,-0.98032856,-0.96952057,-0.7969065,-0.5883218,-0.69402605,-0.772881,-0.7667458,0.0061352
71,-0.51965916,-0.8708793,"('efficient', 'inefficient')",0.42923373,0.51623183,-1.6673703,-1.9430351,-2.1932652,-2.3872523,-0.9877653,-1.1712337,-0.1834684
76,-0.5140759,-0.5203362,"('secure', 'insecure')",-0.35218272,-0.21940714,0.028389782,-0.016135693,0.09961967,-0.09336388,-0.1845623,-0.2123107,-0.0277484
65,-0.51391,-0.87091625,"('practical', 'impractical')",-1.2132926,-1.2097461,-2.130415,-2.3902762,-2.4467056,-2.4661667,-1.5760808,-1.7342763,-0.1581955
79,0.50718313,0.4788463,"('determined', 'doubtful')",0.82299083,0.8837105,-0.7842517,-0.774588,-0.14669374,-0.29611647,0.0998071,0.0729631,-0.026844
96,-0.50693935,-0.550789,"('powerful', 'powerless')",-0.29306453,-0.3039744,-1.0786188,-1.0372174,0.1162388,0.17198148,-0.440596,-0.4299998,0.0105962
21,-0.4418578,-0.6471241,"('nice', 'nasty')",0.49261534,0.39158547,0.35134742,0.2524877,0.05399841,-0.26799607,0.1140258,-0.0677618,-0.1817876
100,-0.4410638,-0.2667718,"('influential', 'uninfluential')",-0.10465294,0.18074346,-1.0570103,-1.0429277,-1.3453405,-1.0287426,-0.7370169,-0.5394247,0.1975922
42,-0.43375897,-0.26755244,"('amicable', 'hostile')",0.5035875,0.5715966,0.3456576,0.49190384,1.1766623,1.5167842,0.3980371,0.5781831,0.180146
77,0.41180173,0.59747064,"('active', 'inactive')",0.20765923,0.117683515,0.3154459,0.341398,0.29583222,0.44914404,0.3076848,0.376424,0.0687392
81,0.39920565,0.44301715,"('industrious', 'lazy')",0.43898565,0.3977822,-0.31629175,-0.32359636,1.2418962,1.1596451,0.4409489,0.419212,-0.0217369
5,0.38247645,0.11306733,"('pleasant', 'repellent')",0.5254664,0.42181614,0.28506568,0.15697977,-0.050538518,-0.37507707,0.2856175,0.0791966,-0.2064209
54,0.35826623,0.2626831,"('smart', 'stupid')",0.7671701,0.7570834,-0.66726595,-0.71149915,0.5776021,0.4964748,0.2589431,0.2011856,-0.0577575
26,-0.34403688,-0.27402237,"('trustworthy', 'untrustworthy')",-0.6763078,-0.60768604,-0.7633672,-0.89253616,-0.42344028,-0.48886764,-0.551788,-0.565778,-0.01399
106,-0.3255116,-0.25482973,"('conventional', 'unconventional')",-0.6089726,-0.70296955,0.24744056,0.39868394,-0.11331634,-0.09159658,-0.20009,-0.162678,0.037412
64,-0.31658715,-0.4332665,"('clever', 'incompetent')",0.0058891773,0.11012393,-0.49828094,-0.5824572,-1.2568398,-1.2451607,-0.5164547,-0.5376901,-0.0212354
14,-0.3154782,-0.68268216,"('supportive', 'unsupportive')",-0.45527917,-0.33979803,-0.8583228,-1.1147234,-0.81557304,-1.0024071,-0.6111633,-0.7849027,-0.1737394
67,-0.3153291,-0.26348835,"('discriminating', 'undiscriminating')",-0.9638151,-0.98938805,-2.2928376,-2.2857275,-0.85107,-0.6327966,-1.105763,-1.0428501,0.0629129
55,-0.29317236,-0.33258507,"('intelligent', 'unintelligent')",-0.21650279,-0.06049475,-0.1441592,-0.1653583,-0.19641119,-0.2099348,-0.2125614,-0.1920932,0.0204682
83,-0.25742683,-0.3831888,"('energetic', 'lethargic')",-0.40825397,-0.522387,-0.69984186,-0.9056092,-1.7548764,-1.6946771,-0.7800997,-0.8764656,-0.0963659
62,-0.20125774,-0.0841279,"('creative', 'uncreative')",-0.10084097,0.09541443,-1.6943111,-1.6912951,-0.7397859,-0.7031885,-0.684049,-0.5957993,0.0882497
51,-0.1896773,-0.42128384,"('competent', 'incompetent')",-0.4218605,-0.48311925,-0.28447646,-0.46616575,-2.5979652,-2.6128986,-0.8734949,-0.9958669,-0.122372
61,0.18606684,0.45329958,"('rational', 'irrational')",0.5224443,0.8359065,-0.3101552,-0.008793466,0.5254773,0.8111657,0.2309583,0.5228946,0.2919363
89,-0.18205395,-0.2617481,"('daring', 'anxious')",0.2326278,0.06454903,0.7062911,0.60119295,-0.7685201,-0.8410495,-0.0029138,-0.1092639,-0.1063501
0,-0.17961466,-0.111260206,"('sociable', 'unsociable')",0.15255871,0.4415493,-0.7116343,-0.73764545,-1.382978,-1.2662715,-0.5304171,-0.418407,0.1120101
31,-0.17940566,-0.04381661,"('altruistic', 'egoistic')",-0.43576282,-0.21221134,-0.4231779,-0.2878329,-0.862207,-0.6191016,-0.4751383,-0.2907406,0.1843977
52,0.17412189,0.03739935,"('competitive', 'uncompetitive')",0.15521836,0.19048554,-0.2916901,-0.51675534,-1.6236938,-1.6916325,-0.3965109,-0.4951257,-0.0986148
47,0.119238526,0.2043053,"('forgiving', 'unforgiving')",-0.96951604,-0.8886798,-0.076084614,-0.14873321,-1.6843736,-1.539356,-0.652684,-0.5931159,0.0595681
25,0.07966075,-0.045385256,"('moral', 'immoral')",-0.4460139,-0.32342273,-1.105195,-1.2638113,-1.0834653,-1.2744999,-0.6387534,-0.7267798,-0.0880264
43,-0.06981155,-0.047814734,"('genuine', 'fake')",-0.35435495,-0.26271832,0.0770966,0.019428775,-1.1306248,-1.154748,-0.3694237,-0.3614631,0.0079606
46,0.065746754,0.24034774,"('generous', 'stingy')",0.038686454,0.31746775,0.48561603,0.3796519,0.8734084,0.91218686,0.3658644,0.4624135,0.0965491
70,0.053884804,0.11463618,"('wise', 'unwise')",0.86610526,0.8755548,-0.18665022,-0.25252393,-0.37390745,-0.22995055,0.0898581,0.1269291,0.037071
7,-0.04991007,-0.1860755,"('outgoing', 'distant')",0.12760702,0.07301903,-1.6617689,-1.6961322,1.1084735,0.86121786,-0.1188996,-0.2369927,-0.1180931
59,0.036515623,0.09104964,"('skillful', 'clumsy')",0.58058345,0.69441867,0.24294555,0.35452372,-0.3196133,-0.103150144,0.1351078,0.2592105,0.1241027
19,0.022968978,0.17574652,"('funny', 'boring')",0.053821802,0.21990854,-0.7798397,-0.73974687,0.42601255,0.72428787,-0.0692591,0.095049,0.1643081
57,0.0073793232,-0.10888371,"('able', 'unable')",0.35569906,0.2379002,-0.5558716,-0.7050591,-0.1998832,-0.583821,-0.0981691,-0.2899659,-0.1917968
103,0.0017252713,0.018154845,"('traditional', 'modern')",1.2144427,1.0708356,1.5442594,1.5769238,0.87421095,0.9379681,0.9086596,0.9009706,-0.007689
