,Value 1,0,1,Value 2,female-male,tuple
74,-0.69703746,insightful,unperceptive,-0.8601414,-0.16310394,"('insightful', 'unperceptive')"
18,-0.6885953,social,asocial,-0.73228884,-0.043693542,"('social', 'asocial')"
73,-0.665144,brilliant,incompetent,-1.1693504,-0.50420636,"('brilliant', 'incompetent')"
35,0.66151714,fair,unfair,0.8337398,0.17222267,"('fair', 'unfair')"
97,-0.6469396,superior,inferior,-0.614266,0.032673597,"('superior', 'inferior')"
55,-0.63550913,intelligent,unintelligent,-0.7851821,-0.14967299,"('intelligent', 'unintelligent')"
16,0.5896889,social,antisocial,0.39651886,-0.19317004,"('social', 'antisocial')"
82,0.5861406,industrious,meek,0.801867,0.21572644,"('industrious', 'meek')"
107,0.55470395,conventional,modern,0.43237406,-0.12232989,"('conventional', 'modern')"
22,0.5508282,welcoming,disagreeable,0.53822124,-0.012606978,"('welcoming', 'disagreeable')"
4,-0.5384528,likable,unlikable,-0.7323978,-0.19394499,"('likable', 'unlikable')"
9,-0.5342924,sensitive,insensitive,-0.76319206,-0.22889966,"('sensitive', 'insensitive')"
26,0.52825636,trustworthy,untrustworthy,0.4648,-0.06345636,"('trustworthy', 'untrustworthy')"
70,0.5068879,wise,unwise,0.33343002,-0.17345789,"('wise', 'unwise')"
92,-0.50449365,unwavering,wavering,-0.35708869,0.14740497,"('unwavering', 'wavering')"
93,0.50423443,dominating,dominated,0.3168878,-0.18734664,"('dominating', 'dominated')"
39,-0.49187937,right,wrong,-0.19869368,0.2931857,"('right', 'wrong')"
41,0.48551273,incorrupt,corrupt,0.93796706,0.45245433,"('incorrupt', 'corrupt')"
79,0.4503304,determined,doubtful,0.52101713,0.07068673,"('determined', 'doubtful')"
0,-0.42904884,sociable,unsociable,-0.5127456,-0.08369678,"('sociable', 'unsociable')"
67,-0.41999757,discriminating,undiscriminating,-0.46486312,-0.04486555,"('discriminating', 'undiscriminating')"
59,-0.40826988,skillful,clumsy,-0.19399369,0.2142762,"('skillful', 'clumsy')"
20,-0.3990073,popular,unpopular,-0.1747323,0.224275,"('popular', 'unpopular')"
30,-0.3953632,honest,dishonest,-0.61568356,-0.22032034,"('honest', 'dishonest')"
57,-0.3911622,able,unable,-0.5617205,-0.1705583,"('able', 'unable')"
24,-0.3817431,thoughtful,rough,-0.4560983,-0.074355185,"('thoughtful', 'rough')"
94,0.37524247,aggressive,submissive,0.059735894,-0.31550658,"('aggressive', 'submissive')"
15,0.3598308,polite,impolite,0.20120114,-0.15862966,"('polite', 'impolite')"
64,-0.34336677,clever,incompetent,-0.70191455,-0.35854778,"('clever', 'incompetent')"
76,0.3374092,secure,insecure,0.021690652,-0.31571853,"('secure', 'insecure')"
7,0.31694353,outgoing,distant,0.22144546,-0.09549807,"('outgoing', 'distant')"
12,-0.3136884,sympathetic,unsympathetic,-0.6781144,-0.36442602,"('sympathetic', 'unsympathetic')"
61,-0.31101537,rational,irrational,0.03985496,0.3508703,"('rational', 'irrational')"
43,-0.29541424,genuine,fake,-0.34596407,-0.050549835,"('genuine', 'fake')"
5,0.26309997,pleasant,repellent,0.023975268,-0.2391247,"('pleasant', 'repellent')"
110,-0.25552738,narrow-minded,open-minded,-0.12462348,0.1309039,"('narrow-minded', 'open-minded')"
2,-0.24855989,friendly,unfriendly,-0.5282322,-0.27967232,"('friendly', 'unfriendly')"
60,-0.23924541,educated,uneducated,-0.30337828,-0.06413287,"('educated', 'uneducated')"
17,0.23205096,social,antisocial,0.3902396,0.15818864,"('social', 'antisocial')"
89,0.17660925,daring,anxious,-0.05615355,-0.2327628,"('daring', 'anxious')"
51,0.16205269,competent,incompetent,-0.009379894,-0.17143258,"('competent', 'incompetent')"
25,-0.1533961,moral,immoral,-0.41087377,-0.25747767,"('moral', 'immoral')"
21,-0.10225806,nice,nasty,-0.03820342,0.06405464,"('nice', 'nasty')"
23,-0.1009236,hospitable,inhospitable,-0.05624211,0.04468149,"('hospitable', 'inhospitable')"
85,-0.068847984,ambitious,unambitious,-0.0827463,-0.013898313,"('ambitious', 'unambitious')"
42,-0.06872201,amicable,hostile,0.36973298,0.438455,"('amicable', 'hostile')"
83,-0.05762723,energetic,lethargic,-0.35585225,-0.29822502,"('energetic', 'lethargic')"
8,-0.048018545,open,distant,-0.053908847,-0.0058903024,"('open', 'distant')"
54,0.04705365,smart,stupid,-0.28728846,-0.33434212,"('smart', 'stupid')"
91,0.03918758,resilient,nonresilient,0.0882411,0.04905352,"('resilient', 'nonresilient')"
71,-0.026547194,efficient,inefficient,-0.71358204,-0.68703485,"('efficient', 'inefficient')"
96,0.021424063,powerful,powerless,-0.09552376,-0.11694782,"('powerful', 'powerless')"
106,0.019011915,conventional,unconventional,0.12277464,0.10376272,"('conventional', 'unconventional')"
