,Paychex_male,Paychex_female,tuple,average_male,average_female,female-male
90,1.0336386,0.76492095,"('motivated', 'unmotivated')",1.0336386,0.7649209,-0.2687177
9,1.031879,1.0535077,"('sensitive', 'insensitive')",1.0318789,1.0535077,0.0216288
64,1.0087663,1.1826028,"('clever', 'incompetent')",1.0087663,1.1826028,0.1738365
62,1.0000707,0.99576795,"('creative', 'uncreative')",1.0000707,0.995768,-0.0043027
76,0.9919876,1.4682231,"('secure', 'insecure')",0.9919876,1.4682231,0.4762355
8,-0.91258454,-1.091049,"('open', 'distant')",-0.9125845,-1.091049,-0.1784645
83,0.87301934,0.97341144,"('energetic', 'lethargic')",0.8730193,0.9734114,0.1003921
33,-0.81402874,-0.7263007,"('softhearted', 'hardhearted')",-0.8140287,-0.7263007,0.087728
101,-0.8131539,-0.8358462,"('successful', 'unsuccessful')",-0.8131539,-0.8358462,-0.0226923
7,-0.809526,-1.0225782,"('outgoing', 'distant')",-0.809526,-1.0225782,-0.2130522
102,0.77804184,0.72729635,"('eminent', 'low')",0.7780418,0.7272964,-0.0507454
71,0.7612624,0.668894,"('efficient', 'inefficient')",0.7612624,0.668894,-0.0923684
92,-0.72943103,-0.93554664,"('unwavering', 'wavering')",-0.729431,-0.9355466,-0.2061156
68,-0.7211147,-0.8946161,"('clever', 'inept')",-0.7211147,-0.8946161,-0.1735014
63,-0.7162287,-0.81413937,"('capable', 'incapable')",-0.7162287,-0.8141394,-0.0979107
59,-0.7150461,-0.88449705,"('skillful', 'clumsy')",-0.7150461,-0.884497,-0.1694509
98,-0.7136748,-0.79778755,"('prestigious', 'insignificant')",-0.7136748,-0.7977875,-0.0841127
93,0.70384204,0.85275906,"('dominating', 'dominated')",0.703842,0.8527591,0.1489171
52,0.69356364,0.76726145,"('competitive', 'uncompetitive')",0.6935636,0.7672614,0.0736978
58,0.6789057,0.88960403,"('able', 'clumsy')",0.6789057,0.889604,0.2106983
31,-0.678229,-0.7766849,"('altruistic', 'egoistic')",-0.678229,-0.7766849,-0.0984559
37,-0.6738005,-0.8989488,"('good', 'evil')",-0.6738005,-0.8989488,-0.2251483
43,0.6669495,0.696239,"('genuine', 'fake')",0.6669495,0.696239,0.0292895
105,-0.66141343,-0.5256048,"('conventional', 'modern')",-0.6614134,-0.5256048,0.1358086
86,-0.6377535,-0.85538995,"('self-reliant', 'helpless')",-0.6377535,-0.85539,-0.2176365
39,-0.63526905,-0.742582,"('right', 'wrong')",-0.635269,-0.742582,-0.107313
51,0.63391286,0.75689626,"('competent', 'incompetent')",0.6339129,0.7568963,0.1229834
89,0.62599814,0.49770546,"('daring', 'anxious')",0.6259981,0.4977055,-0.1282926
67,-0.60896933,-0.6151366,"('discriminating', 'undiscriminating')",-0.6089693,-0.6151366,-0.0061673
99,-0.6061665,-0.9658692,"('prestigious', 'insignificant')",-0.6061665,-0.9658692,-0.3597027
84,-0.59768623,-0.93758506,"('self-confident', 'diffident')",-0.5976862,-0.9375851,-0.3398989
78,-0.59447724,-0.93119764,"('active', 'inactive')",-0.5944772,-0.9311976,-0.3367204
107,0.56763834,0.54963017,"('conventional', 'modern')",0.5676383,0.5496302,-0.0180081
22,0.5665233,0.47112435,"('welcoming', 'disagreeable')",0.5665233,0.4711244,-0.0953989
45,0.5574107,0.47534457,"('cooperative', 'exploitative')",0.5574107,0.4753446,-0.0820661
13,0.54148567,0.5808483,"('helpful', 'unhelpful')",0.5414857,0.5808483,0.0393626
19,-0.5240969,-0.558347,"('funny', 'boring')",-0.5240969,-0.558347,-0.0342501
106,-0.5200131,-0.67228824,"('conventional', 'unconventional')",-0.5200131,-0.6722882,-0.1522751
44,-0.48466495,-0.6070908,"('truthful', 'untruthful')",-0.4846649,-0.6070908,-0.1224259
69,-0.4476763,-0.34303397,"('wise', 'foolish')",-0.4476763,-0.343034,0.1046423
26,0.43561134,0.76047635,"('trustworthy', 'untrustworthy')",0.4356113,0.7604764,0.3248651
34,0.43452945,0.6811138,"('loyal', 'disloyal')",0.4345295,0.6811138,0.2465843
1,-0.4281133,-0.4104902,"('friendly', 'unfriendly')",-0.4281133,-0.4104902,0.0176231
11,-0.42760605,-0.43977833,"('caring', 'unaffectionate')",-0.427606,-0.4397783,-0.0121723
17,0.40309158,0.60891914,"('social', 'antisocial')",0.4030916,0.6089191,0.2058275
0,0.39610696,0.5197434,"('sociable', 'unsociable')",0.396107,0.5197434,0.1236364
36,0.3888012,0.43967274,"('tolerant', 'intolerant')",0.3888012,0.4396727,0.0508715
6,0.3508655,-0.010828763,"('liked', 'disliked')",0.3508655,-0.0108288,-0.3616943
35,0.34042418,0.4287743,"('fair', 'unfair')",0.3404242,0.4287743,0.0883501
24,0.33649695,0.34469092,"('thoughtful', 'rough')",0.3364969,0.3446909,0.008194
27,-0.33340353,-0.12156232,"('sincere', 'insincere')",-0.3334035,-0.1215623,0.2118412
47,-0.3003192,-0.2897922,"('forgiving', 'unforgiving')",-0.3003192,-0.2897922,0.010527
73,0.29283744,0.19030192,"('brilliant', 'incompetent')",0.2928374,0.1903019,-0.1025355
87,-0.28811792,-0.20746185,"('dedicated', 'undedicated')",-0.2881179,-0.2074618,0.0806561
28,0.27329087,0.5143411,"('honest', 'dishonest')",0.2732909,0.5143411,0.2410502
3,-0.27159047,-0.54914343,"('likable', 'unlikable')",-0.2715905,-0.5491434,-0.2775529
38,-0.27073234,-0.12465857,"('kind', 'unkind')",-0.2707323,-0.1246586,0.1460737
56,0.26728353,0.2316928,"('intelligent', 'dumb')",0.2672835,0.2316928,-0.0355907
91,0.25889146,0.042021215,"('resilient', 'nonresilient')",0.2588915,0.0420212,-0.2168703
14,0.24719661,0.053483486,"('supportive', 'unsupportive')",0.2471966,0.0534835,-0.1937131
49,0.2413576,0.23260355,"('responsible', 'irresponsible')",0.2413576,0.2326035,-0.0087541
72,0.2275587,0.50630033,"('logical', 'illogical')",0.2275587,0.5063003,0.2787416
79,-0.2174699,-0.3122797,"('determined', 'doubtful')",-0.2174699,-0.3122797,-0.0948098
96,-0.21553743,-0.25225246,"('powerful', 'powerless')",-0.2155374,-0.2522525,-0.0367151
85,0.18629864,0.2847435,"('ambitious', 'unambitious')",0.1862986,0.2847435,0.0984449
54,-0.18088552,-0.43654922,"('smart', 'stupid')",-0.1808855,-0.4365492,-0.2556637
97,-0.17889279,0.030206472,"('superior', 'inferior')",-0.1788928,0.0302065,0.2090993
77,-0.17829119,-0.32785758,"('active', 'inactive')",-0.1782912,-0.3278576,-0.1495664
18,-0.17433214,-0.08314805,"('social', 'asocial')",-0.1743321,-0.083148,0.0911841
50,-0.17405316,-0.40701002,"('unprejudiced', 'prejudiced')",-0.1740532,-0.40701,-0.2329568
48,0.15538372,-0.08478162,"('reliable', 'unreliable')",0.1553837,-0.0847816,-0.2401653
29,0.14818215,0.13847414,"('honest', 'immoral')",0.1481822,0.1384741,-0.0097081
57,0.14635849,-0.04916972,"('able', 'unable')",0.1463585,-0.0491697,-0.1955282
10,-0.1343143,-0.075550765,"('affectionate', 'unaffectionate')",-0.1343143,-0.0755508,0.0587635
21,0.118029535,-0.13851008,"('nice', 'nasty')",0.1180295,-0.1385101,-0.2565396
61,-0.11601597,-0.016904414,"('rational', 'irrational')",-0.116016,-0.0169044,0.0991116
95,-0.08122132,0.06425698,"('rich', 'poor')",-0.0812213,0.064257,0.1454783
20,0.08000809,-0.23337726,"('popular', 'unpopular')",0.0800081,-0.2333773,-0.3133854
30,-0.06864133,-0.0073027164,"('honest', 'dishonest')",-0.0686413,-0.0073027,0.0613386
74,0.054700017,-0.13310525,"('insightful', 'unperceptive')",0.0547,-0.1331052,-0.1878052
88,-0.043543622,-0.24103603,"('impulsive', 'meek')",-0.0435436,-0.241036,-0.1974924
23,0.030337945,-0.3385817,"('hospitable', 'inhospitable')",0.0303379,-0.3385817,-0.3689196
46,0.028125033,0.13847719,"('generous', 'stingy')",0.028125,0.1384772,0.1103522
110,-0.019909024,0.10530956,"('narrow-minded', 'open-minded')",-0.019909,0.1053096,0.1252186
65,0.016138643,0.009536587,"('practical', 'impractical')",0.0161386,0.0095366,-0.006602
