,Global_male,Global_female,tuple,Payments_male,Payments_female,average_male,average_female,female-male
23,1.1421894,1.1648932,"('truthful', 'untruthful')",0.053634405,0.17874491,0.5979118943214417,0.6718190312385559,0.07390713691711426
0,-1.1041083,-0.9714743,"('sociable', 'unsociable')",-1.5202043,-1.2772963,-1.312156319618225,-1.1243853569030762,0.18777096271514893
14,-1.0717225,-0.9608809,"('honest', 'dishonest')",-2.232091,-2.1869893,-1.6519067287445068,-1.5739350318908691,0.0779716968536377
15,-1.0043559,-0.92162913,"('loyal', 'disloyal')",-2.4816988,-2.423728,-1.7430273294448853,-1.6726785898208618,0.07034873962402344
35,-1.0020894,-0.97822857,"('creative', 'uncreative')",-0.5316195,-0.51234174,-0.7668544054031372,-0.745285153388977,0.021569252014160156
32,-1.0015137,-1.0354769,"('able', 'unable')",-0.4238773,-0.65052384,-0.7126954793930054,-0.8430004119873047,-0.13030493259429932
11,-0.935353,-0.8792131,"('moral', 'immoral')",-0.855076,-0.84283006,-0.8952144980430603,-0.8610215783119202,0.03419291973114014
39,-0.9263926,-0.86927396,"('wise', 'foolish')",0.38719365,0.48941696,-0.2695994973182678,-0.18992850184440613,0.0796709954738617
47,0.89129686,0.86486346,"('ambitious', 'unambitious')",-0.5054178,-0.18949217,0.19293951988220215,0.33768564462661743,0.14474612474441528
55,-0.8281603,-0.73886025,"('conventional', 'unconventional')",-1.3568134,-1.2049614,-1.09248685836792,-0.971910834312439,0.12057602405548096
43,-0.8148639,-0.6880745,"('active', 'inactive')",-0.12732452,0.114099056,-0.4710942208766937,-0.2869877219200134,0.1841064989566803
22,0.80472016,0.86530125,"('amicable', 'hostile')",0.453992,0.5038913,0.6293560862541199,0.6845963001251221,0.0552402138710022
25,-0.7967357,-0.70378494,"('forgiving', 'unforgiving')",-1.4897146,-1.193418,-1.1432251930236816,-0.948601484298706,0.19462370872497559
38,-0.78051805,-0.77309686,"('discriminating', 'undiscriminating')",-0.93177354,-0.9247992,-0.8561457991600037,-0.8489480018615723,0.0071977972984313965
31,-0.7765592,-0.6866847,"('intelligent', 'unintelligent')",-1.2419086,-1.1934431,-1.009233832359314,-0.9400638937950134,0.06916993856430054
33,-0.7672889,-0.6931033,"('educated', 'uneducated')",-1.9551302,-2.0711489,-1.3612096309661865,-1.3821260929107666,-0.020916461944580078
9,0.7515168,0.69907767,"('nice', 'nasty')",0.5265002,0.4868145,0.6390085220336914,0.5929460525512695,-0.046062469482421875
34,0.73837245,0.83641547,"('rational', 'irrational')",0.7306756,0.94697005,0.7345240116119385,0.8916927576065063,0.15716874599456787
6,-0.6686069,-0.84651744,"('supportive', 'unsupportive')",0.58192575,0.73994327,-0.04334056377410889,-0.0532870888710022,-0.00994652509689331
51,-0.60028404,-0.50048673,"('powerful', 'powerless')",-0.28219905,0.13130632,-0.4412415623664856,-0.1845902055501938,0.2566513568162918
56,-0.59538144,-0.599529,"('conventional', 'unconventional')",-0.6341506,-0.6038984,-0.614766001701355,-0.6017137169837952,0.013052284717559814
8,-0.5567451,-0.6025311,"('popular', 'unpopular')",0.5475203,0.0910745,-0.00461241602897644,-0.2557283043861389,-0.2511158883571625
13,0.48664027,0.5282041,"('sincere', 'insincere')",-0.64761007,-0.5130488,-0.08048489689826965,0.007577627897262573,0.08806252479553223
49,0.44104064,0.32919893,"('motivated', 'unmotivated')",0.8033656,0.5804385,0.6222031116485596,0.4548187255859375,-0.16738438606262207
46,-0.40715265,-0.46128893,"('energetic', 'lethargic')",-0.60119,-0.6470357,-0.5041713118553162,-0.554162323474884,-0.04999101161956787
7,0.3491167,0.4987325,"('polite', 'impolite')",-0.38832757,-0.24648708,-0.019605427980422974,0.12612271308898926,0.14572814106941223
41,0.34382242,0.26062784,"('confident', 'shy')",1.2755178,1.3804079,0.809670090675354,0.820517897605896,0.010847806930541992
53,-0.31060356,-0.22594452,"('influential', 'uninfluential')",-1.1417063,-0.85828346,-0.7261549234390259,-0.5421140193939209,0.18404090404510498
42,-0.25115886,-0.17781097,"('secure', 'insecure')",-0.35182878,-0.24971285,-0.3014938235282898,-0.21376191079616547,0.08773191273212433
45,0.23350482,0.21793818,"('independent', 'dependent')",0.91432106,0.5562013,0.5739129185676575,0.3870697319507599,-0.18684318661689758
12,0.2154208,0.2527169,"('trustworthy', 'untrustworthy')",0.60024446,0.65548885,0.40783262252807617,0.45410287380218506,0.04627025127410889
2,0.2144482,0.1681163,"('likable', 'unlikable')",-0.53512484,-0.62773335,-0.16033831238746643,-0.2298085242509842,-0.06947021186351776
20,-0.1641869,-0.05393243,"('right', 'wrong')",0.023734495,0.22341597,-0.07022619992494583,0.08474177122116089,0.15496797114610672
29,-0.09449429,-0.21857513,"('competent', 'incompetent')",-0.97290486,-1.0244342,-0.5336995720863342,-0.6215046644210815,-0.08780509233474731
57,0.06857437,0.15835458,"('conservative', 'liberal')",0.16255133,0.21083558,0.11556284874677658,0.18459507822990417,0.0690322294831276
16,-0.026164174,-0.012304783,"('fair', 'unfair')",0.63259554,0.71586597,0.3032156825065613,0.35178059339523315,0.048564910888671875
10,0.005368948,-0.05519867,"('hospitable', 'inhospitable')",0.9846994,0.79310644,0.49503418803215027,0.3689538836479187,-0.12608030438423157
