,Henry_male,Henry_female,tuple,Schein_male,Schein_female,average_male,average_female,female-male
13,-0.44388035,-0.32331967,"('sincere', 'insincere')",2.0021443,1.8361409,0.7791320085525513,0.7564105987548828,-0.022721409797668457
57,0.30253172,0.40438086,"('conservative', 'liberal')",1.5546663,1.366744,0.9285989999771118,0.8855624198913574,-0.043036580085754395
20,0.26510847,0.16818279,"('right', 'wrong')",-0.45882955,-0.21527189,-0.09686054289340973,-0.0235445499420166,0.07331599295139313
52,-0.22049415,-0.15090057,"('superior', 'inferior')",-0.3806518,-0.25284785,-0.3005729913711548,-0.20187421143054962,0.09869877994060516
51,-0.21873516,-0.08422233,"('powerful', 'powerless')",0.062364668,0.12320852,-0.07818524539470673,0.019493095576763153,0.09767834097146988
42,-0.21083136,-0.22124606,"('secure', 'insecure')",1.4852945,1.2430278,0.6372315287590027,0.5108908414840698,-0.12634068727493286
29,-0.17024365,-0.035787523,"('competent', 'incompetent')",0.9015839,0.92729974,0.3656701445579529,0.44575610756874084,0.08008596301078796
43,0.13253912,0.22139645,"('active', 'inactive')",0.28100595,0.32763174,0.20677253603935242,0.2745140790939331,0.06774154305458069
39,0.116589606,0.0024062395,"('wise', 'foolish')",-0.7201159,-0.5981926,-0.3017631471157074,-0.2978931665420532,0.003869980573654175
47,0.092713565,0.1336725,"('ambitious', 'unambitious')",1.6194438,1.6489708,0.8560786843299866,0.8913216590881348,0.03524297475814819
2,0.088210694,0.09274452,"('likable', 'unlikable')",0.02857025,0.38841712,0.05839047208428383,0.24058082699775696,0.18219035491347313
32,-0.064361155,-0.097202405,"('able', 'unable')",0.7826367,0.58550406,0.35913777351379395,0.2441508173942566,-0.11498695611953735
35,0.06432346,-0.026933283,"('creative', 'uncreative')",-0.124608666,0.041550264,-0.03014260157942772,0.007308490574359894,0.03745109215378761
7,0.023859829,0.14437535,"('polite', 'impolite')",1.947871,1.859684,0.9858654141426086,1.0020296573638916,0.01616424322128296
10,0.012518346,-0.21414697,"('hospitable', 'inhospitable')",0.14435136,0.2063275,0.07843485474586487,-0.00390973687171936,-0.08234459161758423
