,Bio-Rad_male,Bio-Rad_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
53,0.24308449,0.47924906,"('influential', 'uninfluential')",-1.4361696,-1.1623905,-0.5965425968170166,-0.3415707051753998,0.2549718916416168
43,-0.20842677,-0.070537806,"('active', 'inactive')",-0.7400695,-0.5211667,-0.47424814105033875,-0.2958522439002991,0.17839589715003967
28,0.19601285,0.17940256,"('unprejudiced', 'prejudiced')",1.5035663,1.4468049,0.849789559841156,0.8131037354469299,-0.036685824394226074
12,-0.18834856,-0.06969095,"('trustworthy', 'untrustworthy')",0.17744595,0.075986415,-0.005451306700706482,0.0031477324664592743,0.008599039167165756
14,-0.18627772,0.0034516752,"('honest', 'dishonest')",-1.1454098,-1.1485068,-0.6658437848091125,-0.5725275278091431,0.09331625699996948
49,0.16898084,0.088982016,"('motivated', 'unmotivated')",0.8512667,0.67239773,0.5101237297058105,0.3806898593902588,-0.12943387031555176
41,0.1618397,-0.07776225,"('confident', 'shy')",1.2346289,0.91509473,0.6982343196868896,0.4186662435531616,-0.279568076133728
7,0.144647,0.25035328,"('polite', 'impolite')",-0.07301492,0.02691859,0.03581603989005089,0.13863593339920044,0.10281989350914955
8,-0.14382298,0.017200068,"('popular', 'unpopular')",-0.38233146,-0.16308509,-0.2630772292613983,-0.07294251024723053,0.19013471901416779
1,-0.14347638,0.18418908,"('friendly', 'unfriendly')",-1.2426382,-1.1537328,-0.6930572986602783,-0.48477184772491455,0.20828545093536377
17,0.08776307,0.19182909,"('tolerant', 'intolerant')",-1.3318166,-1.2769444,-0.6220267415046692,-0.5425576567649841,0.07946908473968506
9,0.0876883,0.09087393,"('nice', 'nasty')",0.5895878,0.4626683,0.3386380672454834,0.2767711281776428,-0.061866939067840576
48,-0.07127686,0.05529266,"('dedicated', 'undedicated')",-0.64251655,-0.5296852,-0.35689669847488403,-0.23719626665115356,0.11970043182373047
33,-0.050056025,0.09767096,"('educated', 'uneducated')",-1.864826,-1.7262728,-0.957440972328186,-0.8143009543418884,0.1431400179862976
