,APA_male,APA_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
24,0.4574653,0.17533916,"('generous', 'stingy')",2.0398831,2.4923894,1.2486741542816162,1.3338643312454224,0.08519017696380615
10,0.4185889,0.18783335,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.19027788937091827,0.16034752130508423,-0.029930368065834045
28,0.41733965,0.24523184,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.4962921142578125,1.3764005899429321,-0.11989152431488037
14,-0.39456898,-0.28456986,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.883969783782959,-0.8263731598854065,0.05759662389755249
39,-0.38298535,-0.51695067,"('wise', 'foolish')",0.6855614,0.8061845,0.15128803253173828,0.14461690187454224,-0.006671130657196045
16,0.36766547,0.67025435,"('fair', 'unfair')",1.0734619,1.2934147,0.7205636501312256,0.9818345308303833,0.2612708806991577
2,0.3668833,0.47652787,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.21259064972400665,-0.07978889346122742,0.13280175626277924
7,0.35575992,0.70308805,"('polite', 'impolite')",0.23842043,0.30858937,0.29709017276763916,0.5058386921882629,0.20874851942062378
13,0.3553666,0.52688587,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.06726017594337463,0.12996883690357208,0.06270866096019745
5,-0.33953375,0.13066831,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.929659366607666,-1.7668875455856323,0.1627718210220337
25,-0.3371396,-0.33739227,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.8150404691696167,-0.6982536315917969,0.11678683757781982
56,0.304241,0.33382335,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.07663853466510773,0.1494000405073166,0.07276150584220886
0,-0.28726453,0.08380844,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.6884448528289795,-0.3346468210220337,0.3537980318069458
41,-0.2871081,-0.55391073,"('confident', 'shy')",2.1417727,1.8668356,0.92733234167099,0.6564624309539795,-0.2708699107170105
27,-0.2822613,-0.09317647,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.6004055738449097,-0.6081505417823792,-0.007744967937469482
31,0.27800843,0.25645533,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6164333820343018,-0.552081286907196,0.06435209512710571
38,-0.2700664,-0.066931166,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.569652795791626,-0.4436422884464264,0.12601050734519958
46,-0.2662323,-0.16350442,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.314754456281662,-0.32593926787376404,-0.01118481159210205
32,-0.20703723,-0.1793114,"('able', 'unable')",-0.2013216,-0.36090654,-0.20417940616607666,-0.2701089680194855,-0.06592956185340881
51,-0.20293131,0.0109536275,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.3753426671028137,-0.19584201276302338,0.17950065433979034
4,-0.1804268,-0.11641045,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.6657957434654236,-0.6518140435218811,0.01398169994354248
45,-0.16180447,-0.077085316,"('independent', 'dependent')",0.9400641,1.0104985,0.3891298174858093,0.46670660376548767,0.07757678627967834
26,-0.15800682,-0.28299442,"('reliable', 'unreliable')",2.2609792,2.2535896,1.0514861345291138,0.9852976202964783,-0.0661885142326355
20,-0.1464134,-0.3341214,"('right', 'wrong')",0.312078,0.60871965,0.08283229917287827,0.13729912042617798,0.05446682125329971
29,0.12271088,0.13043825,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.21302467584609985,-0.17587602138519287,0.03714865446090698
23,-0.09706901,-0.10302183,"('truthful', 'untruthful')",0.3356667,0.36767015,0.11929883807897568,0.13232415914535522,0.013025321066379547
8,0.08791931,0.21751118,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.11756705492734909,0.01745028793811798,0.13501734286546707
34,0.063111484,-0.099790186,"('rational', 'irrational')",0.50889474,0.76207244,0.28600311279296875,0.3311411142349243,0.045138001441955566
1,0.048392788,-0.022334658,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.9473026394844055,-0.8647941946983337,0.08250844478607178
53,-0.040980697,0.1817003,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.6853862404823303,-0.44447895884513855,0.24090728163719177
55,0.035901904,-0.20153809,"('conventional', 'unconventional')",-0.024148233,0.31975356,0.005876835435628891,0.05910773575305939,0.053230900317430496
42,-0.013475813,0.23555067,"('secure', 'insecure')",0.12730306,-0.020152003,0.056913625448942184,0.10769933462142944,0.05078570917248726
