,Boston_male,Boston_female,tuple,Scientific_male,Scientific_female,average_male,average_female,female-male
39,-0.3012415,-0.27319863,"('wise', 'foolish')",-0.07757622,0.060221016,-0.18940885365009308,-0.10648880898952484,0.08292004466056824
51,-0.2959533,-0.25745845,"('powerful', 'powerless')",-0.47894013,-0.26734698,-0.38744670152664185,-0.2624027132987976,0.12504398822784424
56,0.26986784,0.32046652,"('conventional', 'unconventional')",-0.6885071,-0.5670258,-0.20931962132453918,-0.1232796311378479,0.08603999018669128
43,-0.2453365,-0.04049453,"('active', 'inactive')",-0.92064303,-0.52750754,-0.5829897522926331,-0.28400105237960815,0.2989886999130249
6,0.2027409,0.25153953,"('supportive', 'unsupportive')",1.1104335,1.1600106,0.6565871834754944,0.7057750225067139,0.04918783903121948
7,-0.10656282,0.066061854,"('polite', 'impolite')",0.10103733,0.13387705,-0.0027627460658550262,0.09996945410966873,0.10273220017552376
45,0.038941354,0.060201667,"('independent', 'dependent')",0.1488357,0.038823307,0.0938885286450386,0.04951248690485954,-0.04437604174017906
22,0.03464526,0.18134618,"('amicable', 'hostile')",0.1335445,0.80982345,0.08409488201141357,0.4955848157405853,0.41148993372917175
13,-0.0243541,-0.10052475,"('sincere', 'insincere')",-0.22585922,-0.4261566,-0.12510666251182556,-0.26334068179130554,-0.13823401927947998
34,-0.00078591704,0.27800214,"('rational', 'irrational')",0.2985415,0.60255194,0.14887778460979462,0.4402770400047302,0.2913992553949356
