,Value 1,0,1,Value 2,female-male,tuple
12,-1.1459628,sympathetic,unsympathetic,-2.2038097,-1.0578469,"('sympathetic', 'unsympathetic')"
36,-1.141944,tolerant,intolerant,-1.6612475,-0.51930344,"('tolerant', 'intolerant')"
104,-1.1249313,conventional,unconventional,-0.72757685,0.39735448,"('conventional', 'unconventional')"
82,1.070584,industrious,meek,1.9882586,0.91767454,"('industrious', 'meek')"
2,-1.0609539,friendly,unfriendly,-1.8599513,-0.7989974,"('friendly', 'unfriendly')"
35,1.0509443,fair,unfair,1.3084548,0.25751042,"('fair', 'unfair')"
72,-1.0479869,logical,illogical,-0.98460233,0.06338453,"('logical', 'illogical')"
47,-1.0327028,forgiving,unforgiving,-0.48514476,0.54755807,"('forgiving', 'unforgiving')"
63,-1.022157,capable,incapable,-0.5565836,0.46557337,"('capable', 'incapable')"
102,-1.0176405,eminent,low,-0.57762504,0.44001544,"('eminent', 'low')"
21,1.0154948,nice,nasty,0.89722043,-0.11827439,"('nice', 'nasty')"
100,-1.0091395,influential,uninfluential,-1.1381327,-0.12899315,"('influential', 'uninfluential')"
54,0.99951625,smart,stupid,0.88319016,-0.11632609,"('smart', 'stupid')"
97,-0.96090966,superior,inferior,-0.6263636,0.3345461,"('superior', 'inferior')"
41,0.9358299,incorrupt,corrupt,1.9094543,0.97362447,"('incorrupt', 'corrupt')"
69,0.888584,wise,foolish,1.8201766,0.9315926,"('wise', 'foolish')"
105,-0.8673195,conventional,modern,-0.91279435,-0.045474827,"('conventional', 'modern')"
23,0.86714125,hospitable,inhospitable,1.058747,0.1916058,"('hospitable', 'inhospitable')"
18,-0.86610585,social,asocial,-0.83655363,0.029552221,"('social', 'asocial')"
43,-0.84166527,genuine,fake,-0.8657768,-0.02411151,"('genuine', 'fake')"
60,-0.836899,educated,uneducated,-0.82561463,0.011284351,"('educated', 'uneducated')"
0,-0.82903826,sociable,unsociable,-1.0518093,-0.22277105,"('sociable', 'unsociable')"
90,0.8268924,motivated,unmotivated,-0.07124102,-0.8981334,"('motivated', 'unmotivated')"
9,-0.8177276,sensitive,insensitive,-1.3984373,-0.58070964,"('sensitive', 'insensitive')"
25,-0.81041276,moral,immoral,-1.7085068,-0.89809406,"('moral', 'immoral')"
55,-0.8091737,intelligent,unintelligent,-1.2719966,-0.4628229,"('intelligent', 'unintelligent')"
80,0.7617817,independent,dependent,0.8712039,0.10942221,"('independent', 'dependent')"
30,-0.75678855,honest,dishonest,-1.1283032,-0.37151462,"('honest', 'dishonest')"
10,-0.74178,affectionate,unaffectionate,0.3248191,1.0665991,"('affectionate', 'unaffectionate')"
22,0.7409804,welcoming,disagreeable,1.3166361,0.5756557,"('welcoming', 'disagreeable')"
101,-0.7197528,successful,unsuccessful,-1.0720048,-0.352252,"('successful', 'unsuccessful')"
65,-0.70594555,practical,impractical,-1.5292318,-0.82328624,"('practical', 'impractical')"
61,0.66148055,rational,irrational,1.8741751,1.2126945,"('rational', 'irrational')"
73,-0.63371086,brilliant,incompetent,-1.7996068,-1.1658959,"('brilliant', 'incompetent')"
89,-0.6201676,daring,anxious,-1.5203815,-0.90021384,"('daring', 'anxious')"
42,0.6093803,amicable,hostile,1.8917899,1.2824097,"('amicable', 'hostile')"
45,-0.53524375,cooperative,exploitative,-0.66824067,-0.13299692,"('cooperative', 'exploitative')"
62,-0.47669625,creative,uncreative,-0.1659553,0.31074095,"('creative', 'uncreative')"
26,0.46917105,trustworthy,untrustworthy,0.5161386,0.046967566,"('trustworthy', 'untrustworthy')"
8,0.45788705,open,distant,0.9850024,0.52711535,"('open', 'distant')"
85,-0.4408535,ambitious,unambitious,-0.293135,0.14771852,"('ambitious', 'unambitious')"
71,-0.41440272,efficient,inefficient,-2.156599,-1.7421963,"('efficient', 'inefficient')"
31,-0.40398043,altruistic,egoistic,0.052591324,0.45657176,"('altruistic', 'egoistic')"
84,-0.37461403,self-confident,diffident,0.1092487,0.48386273,"('self-confident', 'diffident')"
19,-0.36643904,funny,boring,0.3693714,0.73581046,"('funny', 'boring')"
103,0.35001245,traditional,modern,-0.24829465,-0.59830713,"('traditional', 'modern')"
94,0.3370576,aggressive,submissive,-0.2241581,-0.5612157,"('aggressive', 'submissive')"
83,-0.3297239,energetic,lethargic,-0.82595146,-0.49622756,"('energetic', 'lethargic')"
67,-0.31422007,discriminating,undiscriminating,-0.3118556,0.0023644567,"('discriminating', 'undiscriminating')"
68,-0.31146297,clever,inept,-0.9350716,-0.6236086,"('clever', 'inept')"
4,-0.29725683,likable,unlikable,0.025996454,0.32325327,"('likable', 'unlikable')"
57,0.29463935,able,unable,-0.4444473,-0.7390866,"('able', 'unable')"
59,0.28706625,skillful,clumsy,0.5774027,0.29033646,"('skillful', 'clumsy')"
51,-0.2807955,competent,incompetent,-1.09855,-0.81775445,"('competent', 'incompetent')"
16,0.26907992,social,antisocial,-0.2430644,-0.5121443,"('social', 'antisocial')"
106,-0.26845965,conventional,unconventional,-0.58490705,-0.3164474,"('conventional', 'unconventional')"
44,-0.2525821,truthful,untruthful,-0.56425476,-0.31167266,"('truthful', 'untruthful')"
15,-0.23545644,polite,impolite,-0.44412223,-0.20866579,"('polite', 'impolite')"
92,0.23462692,unwavering,wavering,0.38202047,0.14739355,"('unwavering', 'wavering')"
91,-0.22667573,resilient,nonresilient,-0.4785431,-0.25186735,"('resilient', 'nonresilient')"
52,-0.2172786,competitive,uncompetitive,-0.9931509,-0.7758723,"('competitive', 'uncompetitive')"
20,-0.19702774,popular,unpopular,0.09278828,0.28981602,"('popular', 'unpopular')"
110,-0.18852912,narrow-minded,open-minded,0.22952199,0.41805112,"('narrow-minded', 'open-minded')"
17,-0.18503538,social,antisocial,0.20938766,0.39442304,"('social', 'antisocial')"
99,-0.1407181,prestigious,insignificant,0.7332253,0.8739434,"('prestigious', 'insignificant')"
107,0.13951635,conventional,modern,0.06805013,-0.07146622,"('conventional', 'modern')"
109,-0.12314713,conservative,liberal,-0.7772584,-0.65411127,"('conservative', 'liberal')"
108,-0.12314713,conservative,liberal,-0.7772584,-0.65411127,"('conservative', 'liberal')"
96,0.10660821,powerful,powerless,0.111566216,0.0049580038,"('powerful', 'powerless')"
5,-0.10116163,pleasant,repellent,-0.5277897,-0.42662808,"('pleasant', 'repellent')"
39,0.10034099,right,wrong,0.90054476,0.8002038,"('right', 'wrong')"
76,-0.0534167,secure,insecure,-0.8014087,-0.74799204,"('secure', 'insecure')"
93,-0.030558705,dominating,dominated,-0.09461939,-0.06406069,"('dominating', 'dominated')"
98,0.014177009,prestigious,insignificant,0.49111426,0.47693723,"('prestigious', 'insignificant')"
79,0.0061609745,determined,doubtful,0.30943966,0.30327868,"('determined', 'doubtful')"
