,Ansys_male,Ansys_female,tuple,average_male,average_female,female-male
15,0.47538564,0.33375046,"('polite', 'impolite')",0.4753856,0.3337505,-0.1416351
100,0.46941882,0.53469646,"('influential', 'uninfluential')",0.4694188,0.5346965,0.0652777
87,-0.45363146,-0.4826714,"('dedicated', 'undedicated')",-0.4536315,-0.4826714,-0.0290399
88,0.45340544,0.43317926,"('impulsive', 'meek')",0.4534054,0.4331793,-0.0202261
5,0.44766998,0.3439901,"('pleasant', 'repellent')",0.44767,0.3439901,-0.1036799
77,0.44230762,0.60265255,"('active', 'inactive')",0.4423076,0.6026525,0.1603449
65,-0.4410934,-0.65970826,"('practical', 'impractical')",-0.4410934,-0.6597083,-0.2186149
42,0.42043525,0.6845584,"('amicable', 'hostile')",0.4204352,0.6845584,0.2641232
41,-0.41922393,-0.14983068,"('incorrupt', 'corrupt')",-0.4192239,-0.1498307,0.2693932
43,-0.41189915,-0.39233547,"('genuine', 'fake')",-0.4118991,-0.3923355,0.0195636
29,-0.40231815,-0.38782734,"('honest', 'immoral')",-0.4023181,-0.3878273,0.0144908
49,0.3987131,0.27658695,"('responsible', 'irresponsible')",0.3987131,0.2765869,-0.1221262
103,0.39751926,0.47482005,"('traditional', 'modern')",0.3975193,0.47482,0.0773007
18,0.39443487,0.33355242,"('social', 'asocial')",0.3944349,0.3335524,-0.0608825
8,-0.38211358,-0.15543036,"('open', 'distant')",-0.3821136,-0.1554304,0.2266832
19,-0.3743465,-0.37617227,"('funny', 'boring')",-0.3743465,-0.3761723,-0.0018258
92,0.36397734,0.49486458,"('unwavering', 'wavering')",0.3639773,0.4948646,0.1308873
30,-0.36058712,-0.3878168,"('honest', 'dishonest')",-0.3605871,-0.3878168,-0.0272297
104,-0.35439616,-0.036246732,"('conventional', 'unconventional')",-0.3543962,-0.0362467,0.3181495
11,0.3496853,0.506251,"('caring', 'unaffectionate')",0.3496853,0.506251,0.1565657
38,-0.34128517,-0.29259795,"('kind', 'unkind')",-0.3412852,-0.2925979,0.0486873
25,0.33645803,0.17334612,"('moral', 'immoral')",0.336458,0.1733461,-0.1631119
91,0.31260467,0.4052791,"('resilient', 'nonresilient')",0.3126047,0.4052791,0.0926744
62,0.3090935,0.61538935,"('creative', 'uncreative')",0.3090935,0.6153893,0.3062958
57,-0.29728568,-0.48447722,"('able', 'unable')",-0.2972857,-0.4844772,-0.1871915
83,0.28980526,0.16229838,"('energetic', 'lethargic')",0.2898053,0.1622984,-0.1275069
73,-0.2892685,-0.59264416,"('brilliant', 'incompetent')",-0.2892685,-0.5926442,-0.3033757
46,0.28715715,0.49014825,"('generous', 'stingy')",0.2871571,0.4901482,0.2029911
89,0.28706282,0.14336568,"('daring', 'anxious')",0.2870628,0.1433657,-0.1436971
93,0.26416692,0.28900632,"('dominating', 'dominated')",0.2641669,0.2890063,0.0248394
20,0.25102627,0.20621362,"('popular', 'unpopular')",0.2510263,0.2062136,-0.0448127
35,0.2507246,0.5071874,"('fair', 'unfair')",0.2507246,0.5071874,0.2564628
10,0.25027403,0.5057962,"('affectionate', 'unaffectionate')",0.250274,0.5057962,0.2555222
84,0.24145402,0.21216929,"('self-confident', 'diffident')",0.241454,0.2121693,-0.0292847
47,0.23468438,0.12382698,"('forgiving', 'unforgiving')",0.2346844,0.123827,-0.1108574
33,-0.22986814,-0.18263954,"('softhearted', 'hardhearted')",-0.2298681,-0.1826395,0.0472286
58,-0.21935695,-0.2323266,"('able', 'clumsy')",-0.219357,-0.2323266,-0.0129696
1,-0.21803701,0.14710593,"('friendly', 'unfriendly')",-0.218037,0.1471059,0.3651429
80,0.21390317,0.33618364,"('independent', 'dependent')",0.2139032,0.3361836,0.1222804
59,-0.20732433,-0.1478427,"('skillful', 'clumsy')",-0.2073243,-0.1478427,0.0594816
34,0.20580707,0.30556104,"('loyal', 'disloyal')",0.2058071,0.305561,0.0997539
64,-0.2052392,-0.3585822,"('clever', 'incompetent')",-0.2052392,-0.3585822,-0.153343
36,-0.1978276,-0.2904864,"('tolerant', 'intolerant')",-0.1978276,-0.2904864,-0.0926588
26,-0.17970851,-0.19520345,"('trustworthy', 'untrustworthy')",-0.1797085,-0.1952035,-0.015495
54,0.17476413,0.060035218,"('smart', 'stupid')",0.1747641,0.0600352,-0.1147289
79,-0.16320145,-0.24382475,"('determined', 'doubtful')",-0.1632015,-0.2438248,-0.0806233
50,0.15577105,0.09714471,"('unprejudiced', 'prejudiced')",0.155771,0.0971447,-0.0586263
110,-0.1536268,-0.19767226,"('narrow-minded', 'open-minded')",-0.1536268,-0.1976723,-0.0440455
17,-0.14422162,-0.10303927,"('social', 'antisocial')",-0.1442216,-0.1030393,0.0411823
99,-0.13936588,0.11885519,"('prestigious', 'insignificant')",-0.1393659,0.1188552,0.2582211
55,0.13045873,0.07544063,"('intelligent', 'unintelligent')",0.1304587,0.0754406,-0.0550181
102,0.12141454,0.12557,"('eminent', 'low')",0.1214145,0.12557,0.0041555
31,-0.081553526,0.12716639,"('altruistic', 'egoistic')",-0.0815535,0.1271664,0.2087199
76,0.07965116,0.09557481,"('secure', 'insecure')",0.0796512,0.0955748,0.0159236
69,-0.077504426,0.105213344,"('wise', 'foolish')",-0.0775044,0.1052133,0.1827177
0,0.07712859,0.08930511,"('sociable', 'unsociable')",0.0771286,0.0893051,0.0121765
7,-0.066036046,0.06681633,"('outgoing', 'distant')",-0.066036,0.0668163,0.1328523
61,-0.06098065,0.33896202,"('rational', 'irrational')",-0.0609807,0.338962,0.3999427
109,-0.060437217,-0.17268974,"('conservative', 'liberal')",-0.0604372,-0.1726897,-0.1122525
108,-0.060437217,-0.17268974,"('conservative', 'liberal')",-0.0604372,-0.1726897,-0.1122525
51,-0.042432293,-0.30899614,"('competent', 'incompetent')",-0.0424323,-0.3089961,-0.2665638
105,-0.0409535,0.0007206015,"('conventional', 'modern')",-0.0409535,0.0007206,0.0416741
37,0.040510714,0.1251701,"('good', 'evil')",0.0405107,0.1251701,0.0846594
71,0.039623857,-0.34109527,"('efficient', 'inefficient')",0.0396239,-0.3410953,-0.3807192
97,-0.036237836,0.1350584,"('superior', 'inferior')",-0.0362378,0.1350584,0.1712962
16,0.034673586,-0.031189308,"('social', 'antisocial')",0.0346736,-0.0311893,-0.0658629
74,0.025673375,-0.026489813,"('insightful', 'unperceptive')",0.0256734,-0.0264898,-0.0521632
28,-0.023918241,-0.074490026,"('honest', 'dishonest')",-0.0239182,-0.07449,-0.0505718
13,0.018353045,-0.0649204,"('helpful', 'unhelpful')",0.018353,-0.0649204,-0.0832734
98,0.010782033,0.20928112,"('prestigious', 'insignificant')",0.010782,0.2092811,0.1984991
56,-0.0059692264,0.0016823411,"('intelligent', 'dumb')",-0.0059692,0.0016823,0.0076515
