,The_male,The_female,tuple,Cooper_male,Cooper_female,Companies_male,Companies_female,average_male,average_female,female-male
49,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-0.86403304,-0.8321606,-1.6252186,-1.881235,-1.456496238708496,-1.6244409879048665,-0.16794474919637037
70,1.8766532,1.7373929,"('wise', 'unwise')",0.21774673,0.10195345,0.4321947,0.4380237,0.8421982129414877,0.7591233253479004,-0.08307488759358728
37,1.861416,2.0341663,"('good', 'evil')",2.3069954,1.8891647,1.6873653,1.5959294,1.9519255956013997,1.8397534688313801,-0.11217212677001953
41,1.8535231,2.1499922,"('incorrupt', 'corrupt')",0.99318564,1.0319449,1.8567498,2.0567553,1.567819595336914,1.7462307612101238,0.1784111658732097
65,-1.8347969,-1.883312,"('practical', 'impractical')",-1.0288242,-0.92755103,-2.0945446,-2.1312761,-1.6527220408121746,-1.647379716237386,0.0053423245747885595
12,-1.8285348,-2.040288,"('sympathetic', 'unsympathetic')",-1.2463509,-1.0101261,-1.747654,-1.4923474,-1.6075132687886555,-1.5142537752787273,0.09325949350992824
50,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",1.2140965,1.0365541,1.4521645,1.2097474,1.4874019622802734,1.3064659436543782,-0.18093601862589526
73,-1.7653594,-2.0681882,"('brilliant', 'incompetent')",-0.328688,-0.60922027,-2.075645,-2.2417266,-1.389897346496582,-1.6397116978963215,-0.2498143513997395
86,1.7412871,1.6600606,"('self-reliant', 'helpless')",3.047975,2.8197758,2.2057858,2.0375462,2.3316826820373535,2.1724608739217124,-0.15922180811564113
23,1.720083,1.755181,"('hospitable', 'inhospitable')",0.0792259,-0.26299876,0.5250055,0.4777103,0.7747714519500732,0.6566308339436849,-0.11814061800638831
7,1.6835837,1.7593169,"('outgoing', 'distant')",1.2354746,0.54922175,1.3669419,0.68346596,1.4286667505900066,0.997334877649943,-0.4313318729400636
71,-1.6715147,-1.9726554,"('efficient', 'inefficient')",0.35803413,0.28828883,-1.7930607,-2.193223,-1.0355137189229329,-1.2925299008687336,-0.2570161819458008
9,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-0.93201184,-0.9215654,-1.1560811,-1.1703067,-1.2490626970926921,-1.3408857981363933,-0.09182310104370117
13,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-3.1432736,-2.866681,-3.176093,-3.0256078,-2.61698579788208,-2.555779774983724,0.06120602289835597
3,1.5118363,1.4858952,"('likable', 'unlikable')",1.4258467,1.262731,0.90367615,0.88237834,1.280453046162923,1.2103348573048909,-0.07011818885803223
92,1.5107049,1.5961076,"('unwavering', 'wavering')",-0.4763798,-0.6227032,0.45523694,0.65154624,0.4965206782023112,0.5416502157847086,0.045129537582397405
58,-1.4842273,-1.6647804,"('able', 'clumsy')",-2.1200995,-1.8543867,-1.6358559,-1.1913701,-1.7467276255289714,-1.5701789855957031,0.1765486399332683
33,-1.4801391,-1.4014317,"('softhearted', 'hardhearted')",-0.6581528,-0.23763075,-0.80472785,-0.7898192,-0.9810065428415934,-0.8096272150675455,0.17137932777404785
89,-1.4655507,-1.5936363,"('daring', 'anxious')",0.004494816,0.12713501,-0.6632607,-0.60589045,-0.7081055641174316,-0.6907972494761149,0.01730831464131677
88,1.4596281,1.5941476,"('impulsive', 'meek')",1.1605389,0.8476728,1.1003683,0.98776245,1.2401784261067708,1.143194278081258,-0.0969841480255127
81,1.446254,1.6848936,"('industrious', 'lazy')",1.6191342,1.2455735,1.6700044,1.3421509,1.578464190165202,1.4242060979207356,-0.1542580922444663
45,-1.3728304,-1.342442,"('cooperative', 'exploitative')",-0.89897436,-0.89740646,-0.48259264,-0.73472834,-0.918132464090983,-0.9915256500244141,-0.07339318593343103
21,1.3627439,1.2142539,"('nice', 'nasty')",0.2504397,0.36924124,1.007873,0.8587312,0.8736855189005533,0.8140754699707031,-0.05961004892985022
52,-1.3584306,-1.4710757,"('competitive', 'uncompetitive')",0.13931698,0.3651688,-1.5773197,-1.6375018,-0.9321444829305013,-0.9144695599873861,0.017674922943115234
24,-1.3547727,-1.2698584,"('thoughtful', 'rough')",-0.63284093,-0.6245668,-0.42618737,-0.42669785,-0.8046003182729086,-0.7737077077229818,0.030892610549926758
101,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-0.45919007,-0.037309512,-2.2937799,-1.898639,-1.3673256238301594,-1.0254712104797363,0.3418544133504231
0,-1.3442419,-1.2083209,"('sociable', 'unsociable')",-0.2128756,0.43883643,-1.0006377,-0.8443105,-0.8525849978129069,-0.5379316409428915,0.3146533568700154
16,-1.3413979,-1.4052644,"('social', 'antisocial')",0.025540471,0.47598994,-0.8428484,-0.6600411,-0.7195685704549154,-0.5297718445460001,0.18979672590891528
87,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-1.0782291,-0.9450554,-1.6310345,-1.6208038,-1.3230970700581868,-1.221401611963908,0.10169545809427882
55,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-0.776869,-0.5585813,-1.4929405,-1.1463962,-1.1625684102376301,-1.0215816497802734,0.1409867604573567
85,-1.2129467,-1.2836787,"('ambitious', 'unambitious')",0.17543778,0.19363551,-0.7073269,-0.58347565,-0.5816119114557902,-0.5578396320343018,0.023772279421488407
32,-1.2052729,-1.129504,"('benevolent', 'hardhearted')",-1.7243291,-1.3909504,-1.9150465,-1.7390414,-1.6148827870686848,-1.419831911722819,0.19505087534586574
34,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-2.3775263,-1.8931031,-1.5066017,-1.0167723,-1.6879878044128418,-1.3301326433817546,0.35785516103108717
74,-1.1566293,-1.3193352,"('insightful', 'unperceptive')",-0.17055246,-0.17811912,-2.0056205,-2.0489693,-1.1109340985616047,-1.1821412245432537,-0.07120712598164891
82,1.1532786,1.4071343,"('industrious', 'meek')",0.483129,0.49533343,0.5076375,0.48797622,0.7146817048390707,0.7968146800994873,0.08213297526041663
60,-1.1490829,-1.0729173,"('educated', 'uneducated')",-0.8249916,-0.2649667,-1.2835847,-0.8714112,-1.0858863989512126,-0.7364317576090494,0.3494546413421632
36,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-0.8308104,-0.85772866,-1.8896856,-1.9921865,-1.288680076599121,-1.4293726285298665,-0.14069255193074537
51,-1.0807287,-1.1487627,"('competent', 'incompetent')",0.31463474,0.4753098,-1.1305251,-0.95889175,-0.6322063604990641,-0.544114907582601,0.08809145291646314
66,1.0511849,0.8754469,"('imaginative', 'unimaginative')",2.2108302,2.2727804,0.8877512,0.83477616,1.3832554817199707,1.3276677926381428,-0.055587689081827873
83,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-0.56763786,-0.4773256,-0.80447984,-0.9008557,-0.7980464299519857,-0.9118605454762777,-0.11381411552429199
17,-1.001149,-0.822986,"('social', 'antisocial')",0.16076988,0.6251573,-1.2158452,-1.1179264,-0.6854081153869629,-0.4385850429534912,0.24682307243347168
43,-0.99506843,-1.0780728,"('genuine', 'fake')",-0.824756,-0.7999033,-0.9088516,-0.6699612,-0.9095586935679117,-0.8493124643961588,0.06024622917175293
61,0.9917964,1.2477504,"('rational', 'irrational')",0.5361293,0.5001208,0.41491827,0.52241087,0.6476146777470907,0.7567606767018636,0.10914599895477295
8,0.9879727,1.1969223,"('open', 'distant')",0.9907361,0.25585794,1.0816603,0.4858461,1.02012300491333,0.6462087631225586,-0.3739142417907715
100,-0.944362,-1.0863771,"('influential', 'uninfluential')",-0.24260819,0.16940746,-1.4327965,-1.1773496,-0.8732555707295736,-0.6981064478556315,0.17514912287394213
103,0.94320065,0.8076563,"('traditional', 'modern')",0.8505075,0.72123325,1.0460024,1.2218292,0.9465701580047607,0.9169061978658041,-0.02966396013895667
97,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.6871465,-0.59393185,-0.16449952,-0.108189195,-0.5943527221679688,-0.5023785829544067,0.09197413921356201
47,-0.927747,-0.82436717,"('forgiving', 'unforgiving')",-0.88580006,-0.63045,-0.7544094,-0.7443744,-0.8559854825337728,-0.7330638567606608,0.12292162577311205
18,-0.9007821,-0.9193778,"('social', 'asocial')",-0.83378524,-0.6829556,-0.45547962,-0.62014025,-0.7300156752268473,-0.7408245404561361,-0.010808865229288811
76,-0.89928055,-1.0430323,"('secure', 'insecure')",0.021164864,0.38209537,0.19037598,0.11554772,-0.22924655675888062,-0.18179641167322794,0.04745014508565268
94,-0.89675725,-0.9394617,"('aggressive', 'submissive')",0.36398274,0.9248616,-1.0554881,-0.95187473,-0.5294208526611328,-0.3221582770347595,0.2072625756263733
102,-0.8189064,-0.6923461,"('eminent', 'low')",-1.2216614,-0.9603461,-2.521974,-1.9777968,-1.5208473205566406,-1.2101629575093586,0.310684363047282
67,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",0.046146244,-0.16885784,-1.337017,-1.335015,-0.7011491457621256,-0.7054947217305502,-0.004345575968424553
93,-0.79800177,-0.7808945,"('dominating', 'dominated')",0.1303485,0.48513752,0.40024164,0.69197667,-0.08913720647493999,0.13207322359085083,0.22121043006579083
48,0.77409583,0.5979544,"('reliable', 'unreliable')",2.485092,2.237713,2.1762204,2.0058253,1.8118027051289876,1.6138308842976887,-0.19797182083129883
109,-0.7667045,-0.8828318,"('conservative', 'liberal')",1.0436064,1.3398832,0.39351907,0.1461236,0.2234736680984497,0.20105832815170288,-0.022415339946746826
108,-0.7667045,-0.8828318,"('conservative', 'liberal')",1.0436064,1.3398832,0.39351907,0.1461236,0.2234736680984497,0.20105832815170288,-0.022415339946746826
4,-0.7424096,-0.67287916,"('likable', 'unlikable')",-0.4584396,-0.6115659,-1.4991102,-1.6988862,-0.8999864260355631,-0.9944437344868978,-0.09445730845133471
30,-0.7372032,-0.66203266,"('honest', 'dishonest')",-0.5037713,-0.25494608,-0.38489413,-0.59767616,-0.5419561862945557,-0.5048849582672119,0.03707122802734375
14,0.72473764,0.3846721,"('supportive', 'unsupportive')",1.0351766,0.91122997,-0.16144538,-0.2203392,0.5328229665756226,0.35852094491322833,-0.17430202166239422
10,0.7199722,0.7656771,"('affectionate', 'unaffectionate')",-1.0805383,-0.8564035,-1.0142548,-0.8971834,-0.45827364921569824,-0.32930328448613483,0.1289703647295634
68,-0.7082742,-0.98291516,"('clever', 'inept')",-0.51234955,-0.95974535,-0.96828294,-1.1299478,-0.7296355565388998,-1.024202823638916,-0.29456726710001624
57,-0.686477,-0.68703854,"('able', 'unable')",-0.1435487,-0.24671635,-0.23168828,-0.42948362,-0.35390464464823407,-0.45441285769144696,-0.10050821304321289
72,-0.6785414,-0.5838184,"('logical', 'illogical')",0.24426925,0.6011199,-0.6714085,-0.5292053,-0.3685602347056071,-0.1706346074740092,0.19792562723159793
11,-0.66060996,-0.67164516,"('caring', 'unaffectionate')",-1.8933914,-1.9298372,-1.7080817,-1.6065018,-1.420694351196289,-1.4026613235473633,0.01803302764892578
46,0.64218485,0.646017,"('generous', 'stingy')",2.3108847,2.202251,1.0752039,1.0987561,1.3427578608194988,1.3156747023264568,-0.027083158493041992
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.5161076,-1.3911903,-1.8690416,-1.8572584,-1.3307135899861653,-1.193955421447754,0.13675816853841138
77,0.6061655,0.73162305,"('active', 'inactive')",0.99038243,0.9362405,0.42441383,0.7453882,0.6736539204915365,0.8044172922770182,0.1307633717854817
35,0.5532703,0.7854204,"('fair', 'unfair')",0.8259187,0.9534663,1.6097727,1.6321084,0.9963205655415853,1.1236650149027507,0.1273444493611654
110,0.5403618,0.47423917,"('narrow-minded', 'open-minded')",-0.14555654,-0.049315393,0.4472435,0.59294647,0.28068292140960693,0.3392900625864665,0.058607141176859556
99,0.53853846,0.8072593,"('prestigious', 'insignificant')",-0.44368947,-0.77147806,-0.8109981,-0.47322863,-0.23871636390686035,-0.14581578969955444,0.09290057420730591
39,0.53643745,0.697887,"('right', 'wrong')",0.1308794,0.18960209,0.22698185,0.3433447,0.2980995575586955,0.4102779229482015,0.11217836538950599
69,0.5337097,0.5823982,"('wise', 'foolish')",0.24471551,0.27586472,0.49077433,0.56031334,0.4230665365854899,0.4728587468465169,0.04979221026102698
59,0.5121615,0.6196854,"('skillful', 'clumsy')",-0.15248841,0.1480833,-0.06647247,0.29702657,0.09773353735605876,0.3549317518870036,0.2571982145309448
22,0.49668777,0.3265009,"('welcoming', 'disagreeable')",0.9745603,0.968398,0.3622412,0.16622731,0.6111631393432617,0.48704206943511963,-0.12412106990814209
63,-0.44726744,-0.51285964,"('capable', 'incapable')",-1.1050829,-1.1408901,-0.7436433,-0.79174185,-0.7653311888376871,-0.8151638507843018,-0.04983266194661462
62,-0.43123162,-0.44089434,"('creative', 'uncreative')",-0.5086383,-0.8478103,-0.7666217,-0.9330493,-0.5688305695851644,-0.7405846913655599,-0.1717541217803955
19,0.42789808,0.57973534,"('funny', 'boring')",-0.6553296,-0.5196837,-0.2596261,-0.4000668,-0.1623525321483612,-0.11333839098612468,0.04901414116223653
54,0.4057349,0.11541647,"('smart', 'stupid')",1.052305,0.8109342,0.4372229,0.2099596,0.6317542394002279,0.37877007325490314,-0.25298416614532476
15,-0.36705193,-0.3407666,"('polite', 'impolite')",0.32805407,0.77073497,0.09462285,0.10699073,0.018541663885116577,0.17898637056350708,0.1604447066783905
96,-0.36642566,-0.31209347,"('powerful', 'powerless')",0.03174399,0.27938905,-0.7244328,-0.52800775,-0.35303815205891925,-0.1869040528933207,0.16613409916559854
105,-0.3579341,-0.2634269,"('conventional', 'modern')",-0.6468217,-0.8835813,-0.30443126,-0.26645344,-0.43639564514160156,-0.4711538950602214,-0.03475824991861981
84,0.34219593,0.39804283,"('self-confident', 'diffident')",-0.29744676,-0.31946075,-0.17217958,-0.28659266,-0.042476803064346313,-0.06933686137199402,-0.026860058307647705
98,0.30367017,0.2946595,"('prestigious', 'insignificant')",-0.0716556,-0.32786182,0.43211168,0.4898855,0.22137542565663657,0.1522277295589447,-0.06914769609769186
44,0.24223492,0.05995238,"('truthful', 'untruthful')",-1.4597126,-1.5758644,-1.2079344,-1.1802293,-0.8084707260131836,-0.898713747660319,-0.09024302164713538
5,-0.1694179,-0.3013693,"('pleasant', 'repellent')",-0.27105993,-0.1597628,-0.3097512,-0.30376646,-0.2500763535499573,-0.25496617952982586,-0.0048898259798685895
26,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",0.86276007,1.029527,0.861714,0.6998559,0.5363086859385172,0.48659467697143555,-0.04971400896708167
79,0.091518275,0.11824017,"('determined', 'doubtful')",0.19342741,0.24120107,0.2470729,0.34639227,0.17733953396479288,0.23527785142262778,0.0579383174578349
20,0.06429672,0.21031356,"('popular', 'unpopular')",0.18516588,0.4337071,-0.4361397,-0.100284785,-0.06222569942474365,0.18124528725941977,0.24347098668416342
56,0.0514019,-0.01647444,"('intelligent', 'dumb')",1.2384026,1.2679213,0.5479897,0.70259017,0.6125980615615845,0.6513456503550211,0.03874758879343665
107,-0.051383384,-0.07297608,"('conventional', 'modern')",0.16106579,0.5881621,-0.050296307,-0.033728838,0.019795365631580353,0.16048574447631836,0.140690378844738
91,0.047056183,0.050608695,"('resilient', 'nonresilient')",0.5785868,0.5941812,-0.013115555,-0.033597186,0.20417582988739014,0.20373090108235678,-0.00044492880503335663
90,0.0389145,-0.17748073,"('motivated', 'unmotivated')",0.84009576,0.3202141,1.2236466,0.951725,0.7008856137593588,0.3648194471995036,-0.33606616655985516
104,-0.025813207,0.17060547,"('conventional', 'unconventional')",-0.675795,-0.598897,0.27920744,0.82302463,-0.14080026745796204,0.13157771031061807,0.2723779777685801
106,-0.009095788,0.38724688,"('conventional', 'unconventional')",0.00802049,0.053285837,0.3920014,0.63598347,0.13030869762102762,0.3588387171427409,0.22853001952171328
31,0.0074903965,0.045300722,"('altruistic', 'egoistic')",-0.48779762,-0.46794724,-0.6357213,-0.55588514,-0.3720095157623291,-0.3261772195498149,0.04583229621251422
80,-0.0042885244,-0.08111039,"('independent', 'dependent')",1.2850797,1.3027463,0.5752865,0.5199741,0.6186925570170084,0.580536683400472,-0.038155873616536384
