,The_male,The_female,tuple,Cooper_male,Cooper_female,Companies_male,Companies_female,average_male,average_female,female-male
9,1.3627439,1.2142539,"('nice', 'nasty')",0.2504397,0.36924124,1.007873,0.8587312,0.8736855189005533,0.8140754699707031,-0.05961004892985022
54,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-0.45919007,-0.037309512,-2.2937799,-1.898639,-1.3673256238301594,-1.0254712104797363,0.3418544133504231
18,1.345238,1.6937616,"('good', 'evil')",1.5776167,1.2792864,1.9156554,1.8754194,1.6128366788228352,1.616155783335368,0.0033191045125327
48,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-1.0782291,-0.9450554,-1.6310345,-1.6208038,-1.3230970700581868,-1.221401611963908,0.10169545809427882
31,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-0.776869,-0.5585813,-1.4929405,-1.1463962,-1.1625684102376301,-1.0215816497802734,0.1409867604573567
13,-1.2021741,-1.3738222,"('sincere', 'insincere')",-0.41339782,-0.25872612,-1.4649853,-1.1581209,-1.0268523693084717,-0.9302230676015218,0.09662930170694983
2,-1.1815195,-1.2582066,"('likable', 'unlikable')",-0.46025553,-0.5169138,-1.1185371,-0.81166613,-0.9201040267944336,-0.8622621695200602,0.05784185727437341
15,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-2.3775263,-1.8931031,-1.5066017,-1.0167723,-1.6879878044128418,-1.3301326433817546,0.35785516103108717
17,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-0.8308104,-0.85772866,-1.8896856,-1.9921865,-1.288680076599121,-1.4293726285298665,-0.14069255193074537
29,-1.0807287,-1.1487627,"('competent', 'incompetent')",0.31463474,0.4753098,-1.1305251,-0.95889175,-0.6322063604990641,-0.544114907582601,0.08809145291646314
46,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-0.56763786,-0.4773256,-0.80447984,-0.9008557,-0.7980464299519857,-0.9118605454762777,-0.11381411552429199
42,-1.0052571,-1.0719967,"('secure', 'insecure')",-0.15166098,0.25656068,-0.18383296,-0.13987274,-0.44691701730092365,-0.31843624512354535,0.1284807721773783
34,0.9917964,1.2477504,"('rational', 'irrational')",0.5361293,0.5001208,0.41491827,0.52241087,0.6476146777470907,0.7567606767018636,0.10914599895477295
25,-0.94795513,-0.83004165,"('forgiving', 'unforgiving')",-0.9662137,-0.6923958,-0.84350944,-0.75341284,-0.9192260901133219,-0.7586167653401693,0.1606093247731526
53,-0.944362,-1.0863771,"('influential', 'uninfluential')",-0.24260819,0.16940746,-1.4327965,-1.1773496,-0.8732555707295736,-0.6981064478556315,0.17514912287394213
52,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.6871465,-0.59393185,-0.16449952,-0.108189195,-0.5943527221679688,-0.5023785829544067,0.09197413921356201
41,0.9256656,0.6734875,"('confident', 'shy')",2.61443,2.050293,1.304028,0.5766056,1.6147079467773438,1.1001286506652832,-0.5145792961120605
47,-0.8434535,-1.0081569,"('ambitious', 'unambitious')",0.43816632,0.3448993,-0.45543206,-0.41707423,-0.2869064211845398,-0.360110600789388,-0.07320417960484821
38,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",0.046146244,-0.16885784,-1.337017,-1.335015,-0.7011491457621256,-0.7054947217305502,-0.004345575968424553
26,0.77409583,0.5979544,"('reliable', 'unreliable')",2.485092,2.237713,2.1762204,2.0058253,1.8118027051289876,1.6138308842976887,-0.19797182083129883
57,-0.7667045,-0.8828318,"('conservative', 'liberal')",1.0436064,1.3398832,0.39351907,0.1461236,0.2234736680984497,0.20105832815170288,-0.022415339946746826
6,0.72473764,0.3846721,"('supportive', 'unsupportive')",1.0351766,0.91122997,-0.16144538,-0.2203392,0.5328229665756226,0.35852094491322833,-0.17430202166239422
32,-0.686477,-0.68703854,"('able', 'unable')",-0.1435487,-0.24671635,-0.23168828,-0.42948362,-0.35390464464823407,-0.45441285769144696,-0.10050821304321289
40,-0.6785414,-0.5838184,"('logical', 'illogical')",0.24426925,0.6011199,-0.6714085,-0.5292053,-0.3685602347056071,-0.1706346074740092,0.19792562723159793
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.5161076,-1.3911903,-1.8690416,-1.8572584,-1.3307135899861653,-1.193955421447754,0.13675816853841138
16,0.5532703,0.7854204,"('fair', 'unfair')",0.8259187,0.9534663,1.6097727,1.6321084,0.9963205655415853,1.1236650149027507,0.1273444493611654
24,0.55182767,0.6484886,"('generous', 'stingy')",2.3012679,2.3544495,1.0554435,1.2474813,1.302846352259318,1.4168065388997395,0.1139601866404214
23,-0.5375599,-0.67561495,"('truthful', 'untruthful')",0.7156443,0.5879904,-0.427883,-0.1609902,-0.08326620856920879,-0.08287158111731212,0.0003946274518966675
20,0.53643745,0.697887,"('right', 'wrong')",0.1308794,0.18960209,0.22698185,0.3433447,0.2980995575586955,0.4102779229482015,0.11217836538950599
39,0.5337097,0.5823982,"('wise', 'foolish')",0.24471551,0.27586472,0.49077433,0.56031334,0.4230665365854899,0.4728587468465169,0.04979221026102698
36,-0.44726744,-0.51285964,"('capable', 'incapable')",-1.1050829,-1.1408901,-0.7436433,-0.79174185,-0.7653311888376871,-0.8151638507843018,-0.04983266194661462
35,-0.43123162,-0.44089434,"('creative', 'uncreative')",-0.5086383,-0.8478103,-0.7666217,-0.9330493,-0.5688305695851644,-0.7405846913655599,-0.1717541217803955
51,-0.36642566,-0.31209347,"('powerful', 'powerless')",0.03174399,0.27938905,-0.7244328,-0.52800775,-0.35303815205891925,-0.1869040528933207,0.16613409916559854
7,-0.3013733,-0.2119723,"('polite', 'impolite')",0.25597876,0.7769022,0.15148546,0.16502747,0.03536363939444224,0.24331911404927573,0.2079554746548335
43,0.29069325,0.34911817,"('active', 'inactive')",-0.3500992,-0.08256227,-0.51166534,-0.24622044,-0.19035708904266357,0.006778488556543986,0.19713557759920755
12,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",0.86276007,1.029527,0.861714,0.6998559,0.5363086859385172,0.48659467697143555,-0.04971400896708167
55,0.08013977,0.2504465,"('conventional', 'unconventional')",-0.6641225,-0.5203708,0.1934045,0.7558488,-0.13019275665283203,0.16197484731674194,0.292167603969574
8,0.06429672,0.21031356,"('popular', 'unpopular')",0.18516588,0.4337071,-0.4361397,-0.100284785,-0.06222569942474365,0.18124528725941977,0.24347098668416342
49,-0.015933335,-0.22117777,"('motivated', 'unmotivated')",0.96773946,0.48461396,1.2235644,0.9434757,0.7251234849294027,0.4023039738337199,-0.3228195110956828
56,-0.009095788,0.38724688,"('conventional', 'unconventional')",0.00802049,0.053285837,0.3920014,0.63598347,0.13030869762102762,0.3588387171427409,0.22853001952171328
45,-0.0042885244,-0.08111039,"('independent', 'dependent')",1.2850797,1.3027463,0.5752865,0.5199741,0.6186925570170084,0.580536683400472,-0.038155873616536384
