,Value 1,0,1,Value 2,female-male,tuple
37,-0.9695347,good,evil,-0.92268264,0.046852052,"('good', 'evil')"
85,0.96517044,ambitious,unambitious,0.8608448,-0.10432565,"('ambitious', 'unambitious')"
93,0.9438009,dominating,dominated,0.98722064,0.04341972,"('dominating', 'dominated')"
107,0.93924,conventional,modern,0.9568555,0.017615497,"('conventional', 'modern')"
34,-0.91607887,loyal,disloyal,-0.7709614,0.14511746,"('loyal', 'disloyal')"
7,-0.89326566,outgoing,distant,-0.7986784,0.09458727,"('outgoing', 'distant')"
23,-0.888118,hospitable,inhospitable,-0.88246673,0.005651295,"('hospitable', 'inhospitable')"
68,-0.8808814,clever,inept,-0.96227384,-0.08139241,"('clever', 'inept')"
4,0.8404466,likable,unlikable,0.71167463,-0.12877196,"('likable', 'unlikable')"
15,0.8296168,polite,impolite,0.6939443,-0.13567251,"('polite', 'impolite')"
51,0.80981594,competent,incompetent,0.65369797,-0.15611798,"('competent', 'incompetent')"
83,0.7848321,energetic,lethargic,0.64320767,-0.14162445,"('energetic', 'lethargic')"
55,0.77042127,intelligent,unintelligent,0.7291143,-0.041306973,"('intelligent', 'unintelligent')"
105,-0.74509543,conventional,modern,-0.79660076,-0.051505327,"('conventional', 'modern')"
48,0.71952355,reliable,unreliable,0.63017714,-0.08934641,"('reliable', 'unreliable')"
53,-0.68830365,smart,stupid,-0.78273904,-0.094435394,"('smart', 'stupid')"
82,-0.6702273,industrious,meek,-0.6388721,0.031355202,"('industrious', 'meek')"
43,-0.6355858,genuine,fake,-0.6027273,0.03285849,"('genuine', 'fake')"
81,-0.63404506,industrious,lazy,-0.63604116,-0.0019961,"('industrious', 'lazy')"
54,0.6251664,smart,stupid,0.5904966,-0.034669816,"('smart', 'stupid')"
33,-0.6038891,softhearted,hardhearted,-0.42476928,0.17911983,"('softhearted', 'hardhearted')"
6,0.6033693,liked,disliked,0.6428001,0.039430797,"('liked', 'disliked')"
91,-0.5975564,resilient,nonresilient,-0.5746497,0.02290672,"('resilient', 'nonresilient')"
87,-0.5966537,dedicated,undedicated,-0.71011376,-0.113460064,"('dedicated', 'undedicated')"
95,-0.59296,rich,poor,-0.71873236,-0.12577236,"('rich', 'poor')"
27,-0.5726035,sincere,insincere,-0.6215881,-0.048984587,"('sincere', 'insincere')"
20,-0.54994166,popular,unpopular,-0.33565652,0.21428514,"('popular', 'unpopular')"
110,-0.5362613,narrow-minded,open-minded,-0.5931847,-0.05692339,"('narrow-minded', 'open-minded')"
58,0.53323275,able,clumsy,0.43573904,-0.09749371,"('able', 'clumsy')"
61,-0.50665647,rational,irrational,-0.30800486,0.19865161,"('rational', 'irrational')"
74,0.49975812,insightful,unperceptive,0.3874835,-0.11227462,"('insightful', 'unperceptive')"
18,0.48039296,social,asocial,0.30607593,-0.17431703,"('social', 'asocial')"
77,-0.4739317,active,inactive,-0.36941797,0.104513735,"('active', 'inactive')"
22,0.46756423,welcoming,disagreeable,0.40964133,-0.0579229,"('welcoming', 'disagreeable')"
78,0.4518595,active,inactive,0.39693016,-0.054929346,"('active', 'inactive')"
21,0.43285897,nice,nasty,0.45617658,0.023317605,"('nice', 'nasty')"
97,-0.39738187,superior,inferior,-0.34717655,0.05020532,"('superior', 'inferior')"
96,0.36844802,powerful,powerless,0.39010072,0.021652699,"('powerful', 'powerless')"
56,0.3660894,intelligent,dumb,0.38137758,0.015288174,"('intelligent', 'dumb')"
28,-0.3522122,honest,dishonest,-0.24458756,0.107624635,"('honest', 'dishonest')"
24,0.34220177,thoughtful,rough,0.14279714,-0.19940463,"('thoughtful', 'rough')"
13,0.29702866,helpful,unhelpful,0.19266385,-0.10436481,"('helpful', 'unhelpful')"
72,0.29266056,logical,illogical,0.39873558,0.10607502,"('logical', 'illogical')"
3,0.2519175,likable,unlikable,0.27036577,0.018448263,"('likable', 'unlikable')"
29,-0.22937363,honest,immoral,-0.28575045,-0.056376815,"('honest', 'immoral')"
44,-0.20711905,truthful,untruthful,-0.12840179,0.07871726,"('truthful', 'untruthful')"
46,-0.20525624,generous,stingy,-0.17685609,0.028400153,"('generous', 'stingy')"
45,-0.19102237,cooperative,exploitative,-0.31788343,-0.12686107,"('cooperative', 'exploitative')"
88,-0.19055285,impulsive,meek,-0.054707453,0.1358454,"('impulsive', 'meek')"
100,0.16962981,influential,uninfluential,0.14734799,-0.022281826,"('influential', 'uninfluential')"
30,0.15478945,honest,dishonest,0.19818434,0.043394893,"('honest', 'dishonest')"
47,0.14874464,forgiving,unforgiving,0.09521043,-0.05353421,"('forgiving', 'unforgiving')"
67,-0.13719346,discriminating,undiscriminating,-0.20706357,-0.069870114,"('discriminating', 'undiscriminating')"
35,-0.12985116,fair,unfair,-0.08206057,0.047790594,"('fair', 'unfair')"
66,0.109377384,imaginative,unimaginative,0.05463344,-0.054743946,"('imaginative', 'unimaginative')"
65,0.09860343,practical,impractical,-0.1730535,-0.27165693,"('practical', 'impractical')"
38,-0.09659526,kind,unkind,-0.054596275,0.041998982,"('kind', 'unkind')"
102,0.08239925,eminent,low,0.0930282,0.010628954,"('eminent', 'low')"
57,0.07241696,able,unable,0.076960385,0.0045434237,"('able', 'unable')"
9,-0.06925589,sensitive,insensitive,-0.14080906,-0.07155317,"('sensitive', 'insensitive')"
59,0.06410438,skillful,clumsy,0.240955,0.17685062,"('skillful', 'clumsy')"
70,-0.05377543,wise,unwise,0.06694734,0.12072277,"('wise', 'unwise')"
101,0.04631595,successful,unsuccessful,0.04647628,0.00016032904,"('successful', 'unsuccessful')"
26,-0.03646028,trustworthy,untrustworthy,-0.063450396,-0.026990116,"('trustworthy', 'untrustworthy')"
86,-0.011483103,self-reliant,helpless,0.024728745,0.03621185,"('self-reliant', 'helpless')"
14,-0.010717645,supportive,unsupportive,-0.06883374,-0.058116093,"('supportive', 'unsupportive')"
