,Value 1,0,1,Value 2,female-male,tuple
71,-1.2785753,efficient,inefficient,-1.7934691,-0.5148938,"('efficient', 'inefficient')"
70,1.2363415,wise,unwise,1.1995847,-0.036756754,"('wise', 'unwise')"
23,1.2042475,hospitable,inhospitable,1.0534716,-0.15077591,"('hospitable', 'inhospitable')"
42,1.202269,amicable,hostile,1.5142268,0.31195784,"('amicable', 'hostile')"
35,1.1530589,fair,unfair,1.4148176,0.2617587,"('fair', 'unfair')"
10,-1.1428405,affectionate,unaffectionate,-0.944877,0.19796348,"('affectionate', 'unaffectionate')"
33,-1.1140625,softhearted,hardhearted,-1.1431016,-0.029039025,"('softhearted', 'hardhearted')"
100,-1.1071005,influential,uninfluential,-0.9744737,0.13262677,"('influential', 'uninfluential')"
80,1.1017174,independent,dependent,0.9814988,-0.120218575,"('independent', 'dependent')"
14,1.0798159,supportive,unsupportive,0.72870046,-0.3511154,"('supportive', 'unsupportive')"
90,1.0583494,motivated,unmotivated,0.55138713,-0.50696224,"('motivated', 'unmotivated')"
12,-1.0564339,sympathetic,unsympathetic,-1.4092001,-0.35276616,"('sympathetic', 'unsympathetic')"
82,1.0556179,industrious,meek,1.1011735,0.04555559,"('industrious', 'meek')"
73,-1.0481653,brilliant,incompetent,-1.6870042,-0.6388389,"('brilliant', 'incompetent')"
63,-1.0190032,capable,incapable,-1.1105394,-0.09153628,"('capable', 'incapable')"
29,-1.010955,honest,immoral,-1.5329306,-0.52197564,"('honest', 'immoral')"
68,-1.0081308,clever,inept,-1.2851942,-0.27706337,"('clever', 'inept')"
7,0.98464406,outgoing,distant,0.8877399,-0.09690416,"('outgoing', 'distant')"
87,-0.94239116,dedicated,undedicated,-0.76743144,0.17495972,"('dedicated', 'undedicated')"
2,-0.8931533,friendly,unfriendly,-1.2031428,-0.30998945,"('friendly', 'unfriendly')"
72,-0.8870771,logical,illogical,-0.6977686,0.18930846,"('logical', 'illogical')"
9,-0.8481333,sensitive,insensitive,-1.323132,-0.4749987,"('sensitive', 'insensitive')"
22,0.8420973,welcoming,disagreeable,0.9668276,0.12473029,"('welcoming', 'disagreeable')"
21,0.8415257,nice,nasty,0.93314016,0.091614485,"('nice', 'nasty')"
47,-0.8344614,forgiving,unforgiving,-0.59903,0.23543137,"('forgiving', 'unforgiving')"
0,-0.8241439,sociable,unsociable,-0.7265136,0.09763026,"('sociable', 'unsociable')"
16,-0.78769064,social,antisocial,-0.7165488,0.07114184,"('social', 'antisocial')"
101,-0.78625965,successful,unsuccessful,-1.0648627,-0.27860308,"('successful', 'unsuccessful')"
45,-0.7444565,cooperative,exploitative,-0.7059465,0.038510025,"('cooperative', 'exploitative')"
74,-0.72640014,insightful,unperceptive,-1.2817597,-0.5553596,"('insightful', 'unperceptive')"
24,-0.6779087,thoughtful,rough,-0.64415765,0.03375107,"('thoughtful', 'rough')"
92,0.6701318,unwavering,wavering,0.6007274,-0.06940442,"('unwavering', 'wavering')"
8,0.66139257,open,distant,0.55604845,-0.10534412,"('open', 'distant')"
104,-0.6575153,conventional,unconventional,-0.45442784,0.20308745,"('conventional', 'unconventional')"
44,-0.62730944,truthful,untruthful,-0.6907029,-0.06339347,"('truthful', 'untruthful')"
94,-0.6270219,aggressive,submissive,-0.82467693,-0.19765502,"('aggressive', 'submissive')"
103,0.6129713,traditional,modern,0.38136348,-0.23160782,"('traditional', 'modern')"
99,0.6075211,prestigious,insignificant,0.9513967,0.3438756,"('prestigious', 'insignificant')"
17,-0.60682285,social,antisocial,-0.33024743,0.27657542,"('social', 'antisocial')"
102,-0.5976322,eminent,low,-0.43376446,0.16386777,"('eminent', 'low')"
25,-0.5802213,moral,immoral,-0.89795786,-0.31773657,"('moral', 'immoral')"
43,-0.5724852,genuine,fake,-0.6782714,-0.105786204,"('genuine', 'fake')"
76,-0.5143975,secure,insecure,-0.6902038,-0.17580628,"('secure', 'insecure')"
84,-0.51267314,self-confident,diffident,-0.27818918,0.23448396,"('self-confident', 'diffident')"
26,0.5102628,trustworthy,untrustworthy,0.5635421,0.05327934,"('trustworthy', 'untrustworthy')"
61,0.5061827,rational,irrational,0.8985323,0.3923496,"('rational', 'irrational')"
89,-0.49646574,daring,anxious,-0.45148632,0.044979423,"('daring', 'anxious')"
69,0.4817419,wise,foolish,0.7368115,0.2550696,"('wise', 'foolish')"
51,-0.47041565,competent,incompetent,-0.74132156,-0.2709059,"('competent', 'incompetent')"
106,-0.4619575,conventional,unconventional,-0.34572285,0.11623466,"('conventional', 'unconventional')"
85,-0.46169424,ambitious,unambitious,-0.4808768,-0.019182563,"('ambitious', 'unambitious')"
59,0.45903265,skillful,clumsy,0.5241567,0.065124035,"('skillful', 'clumsy')"
98,0.4509957,prestigious,insignificant,0.52704537,0.076049656,"('prestigious', 'insignificant')"
5,0.42922503,pleasant,repellent,0.1964007,-0.23282433,"('pleasant', 'repellent')"
60,-0.42623028,educated,uneducated,-0.59404826,-0.16781798,"('educated', 'uneducated')"
97,-0.42047983,superior,inferior,-0.28793818,0.13254166,"('superior', 'inferior')"
91,0.41744605,resilient,nonresilient,0.2524621,-0.16498396,"('resilient', 'nonresilient')"
110,-0.39525032,narrow-minded,open-minded,-0.2215949,0.17365542,"('narrow-minded', 'open-minded')"
67,0.38538367,discriminating,undiscriminating,0.30865985,-0.076723814,"('discriminating', 'undiscriminating')"
15,-0.37166214,polite,impolite,-0.34110647,0.030555665,"('polite', 'impolite')"
30,-0.36734048,honest,dishonest,-0.5159831,-0.14864263,"('honest', 'dishonest')"
83,-0.36449867,energetic,lethargic,-0.8292073,-0.46470863,"('energetic', 'lethargic')"
19,-0.340684,funny,boring,0.11360669,0.4542907,"('funny', 'boring')"
107,0.31670776,conventional,modern,0.11420995,-0.20249781,"('conventional', 'modern')"
109,0.2837978,conservative,liberal,0.3022493,0.018451512,"('conservative', 'liberal')"
108,0.2837978,conservative,liberal,0.3022493,0.018451512,"('conservative', 'liberal')"
54,0.25654817,smart,stupid,0.050059438,-0.20648873,"('smart', 'stupid')"
31,-0.24617445,altruistic,egoistic,0.098245054,0.3444195,"('altruistic', 'egoistic')"
57,-0.23357828,able,unable,-0.31087872,-0.077300444,"('able', 'unable')"
4,-0.23075289,likable,unlikable,-0.07695478,0.1537981,"('likable', 'unlikable')"
20,0.20435488,popular,unpopular,0.35563117,0.15127629,"('popular', 'unpopular')"
79,-0.19209115,determined,doubtful,0.22183093,0.41392207,"('determined', 'doubtful')"
62,-0.14447951,creative,uncreative,-0.20211014,-0.05763063,"('creative', 'uncreative')"
39,0.13946354,right,wrong,0.43256176,0.2930982,"('right', 'wrong')"
93,-0.09715417,dominating,dominated,-0.11578804,-0.018633872,"('dominating', 'dominated')"
96,-0.08201778,powerful,powerless,0.29518872,0.3772065,"('powerful', 'powerless')"
52,-0.04673454,competitive,uncompetitive,-0.5214069,-0.47467235,"('competitive', 'uncompetitive')"
