,McCormick_male,McCormick_female,tuple,&_male,&_female,Company_male,Company_female,average_male,average_female,female-male
52,0.9947509,1.1258228,"('competitive', 'uncompetitive')",-0.0034922361,0.08378959,-1.5427756,-1.3310591,-0.183839,-0.0404822,0.1433568
109,0.9868068,1.0064353,"('conservative', 'liberal')",2.0191998,2.2564962,-0.29133603,-0.27636164,0.9048902,0.9955232,0.090633
108,0.9868068,1.0064353,"('conservative', 'liberal')",2.0191998,2.2564962,-0.29133603,-0.27636164,0.9048902,0.9955232,0.090633
82,-0.9821896,-0.931063,"('industrious', 'meek')",0.9066853,0.731109,0.96874833,0.9505717,0.297748,0.2502059,-0.0475421
24,-0.90866464,-0.8397947,"('thoughtful', 'rough')",-0.3752486,-0.3377083,-0.7090714,-0.63512814,-0.6643282,-0.6042104,0.0601178
29,-0.86470073,-0.9854501,"('honest', 'immoral')",-2.2696831,-2.1455472,-1.2253928,-0.9997211,-1.4532588,-1.3769061,0.0763527
62,-0.8596048,-0.6536398,"('creative', 'uncreative')",-2.2667456,-2.3764453,-0.12166011,-0.13244653,-1.0826702,-1.0541772,0.028493
93,0.85686696,0.9443828,"('dominating', 'dominated')",1.7850899,1.8938642,0.018777966,0.15844291,0.8869116,0.9988966,0.111985
61,-0.8407637,-0.73385185,"('rational', 'irrational')",-0.11714852,-0.13652503,0.89447737,0.8647134,-0.0211449,-0.0018878,0.0192571
84,-0.8249683,-0.9754313,"('self-confident', 'diffident')",0.119012654,-0.027711093,-0.18153301,-0.26139227,-0.2958295,-0.4215115,-0.125682
42,-0.8247367,-0.81169105,"('amicable', 'hostile')",0.48472708,0.43818986,1.2459024,1.4292216,0.3019643,0.3519068,0.0499425
74,-0.82119757,-0.74226344,"('insightful', 'unperceptive')",-2.0510526,-2.2101963,-1.4673562,-1.3668741,-1.4465354,-1.439778,0.0067574
81,-0.79181254,-0.901433,"('industrious', 'lazy')",1.0677396,0.93206155,2.0138383,1.8813182,0.7632551,0.6373156,-0.1259395
88,0.76023495,0.6513658,"('impulsive', 'meek')",0.98271424,0.5905908,1.4494791,1.2755944,1.0641428,0.8391836,-0.2249592
72,-0.75244594,-0.5802971,"('logical', 'illogical')",-2.02136,-1.9372089,-0.17518646,0.2068451,-0.9829974,-0.7702204,0.212777
71,0.7447823,0.5346818,"('efficient', 'inefficient')",-0.15187824,-0.23354709,-0.7226228,-0.91610295,-0.0432396,-0.2049894,-0.1617498
90,0.7374964,0.6998522,"('motivated', 'unmotivated')",0.99778837,0.8682364,1.0845546,0.9791369,0.9399465,0.8490752,-0.0908713
78,0.7288933,0.6073864,"('active', 'inactive')",0.9306501,0.6888624,2.1171634,1.9814966,1.2589022,1.0925817,-0.1663205
13,-0.72032726,-0.7243395,"('helpful', 'unhelpful')",-1.3339632,-1.4054737,-3.0180678,-2.8495438,-1.690786,-1.6597856,0.0310004
77,-0.71594906,-0.6951244,"('active', 'inactive')",-0.33979833,-0.24004993,1.3467801,1.5455005,0.0970109,0.2034421,0.1064312
25,0.6976812,0.5602558,"('moral', 'immoral')",-0.15499687,-0.11594057,-1.3371625,-1.3827684,-0.2648261,-0.3128177,-0.0479916
39,-0.67862314,-0.5160301,"('right', 'wrong')",0.786576,0.6752243,0.44977668,0.5226333,0.1859098,0.2272758,0.041366
41,-0.67832744,-0.56257445,"('incorrupt', 'corrupt')",0.081804395,0.09784329,1.4452015,1.6836315,0.2828928,0.4063001,0.1234073
63,-0.67751694,-0.7937285,"('capable', 'incapable')",-0.65003437,-0.85764754,-0.83081037,-0.89514834,-0.7194539,-0.8488414,-0.1293875
89,0.6396475,0.651176,"('daring', 'anxious')",-0.8747365,-0.8151448,-0.110057004,-0.16561589,-0.1150487,-0.1098616,0.0051871
23,-0.6388923,-0.8280506,"('hospitable', 'inhospitable')",-0.058319896,-0.25578153,0.6497568,0.6585474,-0.0158185,-0.1417616,-0.1259431
56,0.6304228,0.603208,"('intelligent', 'dumb')",0.76069665,0.8657912,1.34537,1.3626417,0.9121632,0.9438802,0.031717
49,-0.6112563,-0.68015695,"('responsible', 'irresponsible')",-0.44786936,-0.6318982,-1.5719901,-1.7274954,-0.8770386,-1.0131835,-0.1361449
91,-0.6086819,-0.4715624,"('resilient', 'nonresilient')",0.5080771,0.5576559,-0.36796016,-0.27937323,-0.1561883,-0.0644266,0.0917617
36,0.5923754,0.73211575,"('tolerant', 'intolerant')",-0.3733943,-0.31044215,-1.2315212,-1.2530649,-0.3375134,-0.2771304,0.060383
58,0.5786247,0.72973466,"('able', 'clumsy')",-1.5213186,-1.4960544,-1.5123446,-1.2181602,-0.8183462,-0.6614933,0.1568529
51,0.56602424,0.49955916,"('competent', 'incompetent')",-0.37260705,-0.1885972,-0.7383915,-0.62711066,-0.1816581,-0.1053829,0.0762752
2,0.53577226,0.6226665,"('friendly', 'unfriendly')",0.20569074,0.5273682,-1.5674069,-1.3273984,-0.2753146,-0.0591213,0.2161933
35,0.5258917,0.5733465,"('fair', 'unfair')",-0.09260261,-0.09437056,1.5734206,1.6609713,0.6689033,0.7133157,0.0444124
70,-0.5032697,-0.5458356,"('wise', 'unwise')",-0.21861404,-0.04340157,0.32370412,0.5081333,-0.1327265,-0.0270346,0.1056919
57,0.4733374,0.3652355,"('able', 'unable')",0.37963194,0.24697638,0.10799807,-0.075372785,0.3203225,0.1789464,-0.1413761
64,0.47066027,0.44880104,"('clever', 'incompetent')",-0.06654215,0.15274763,-1.3592203,-1.2212907,-0.3183674,-0.2065807,0.1117867
96,0.47063446,0.52314126,"('powerful', 'powerless')",1.9636645,1.9360857,0.06303464,0.2513542,0.8324445,0.9035271,0.0710826
73,0.4610271,0.26566297,"('brilliant', 'incompetent')",0.59921503,0.37608182,-1.458116,-1.6053098,-0.1326246,-0.3211884,-0.1885638
110,0.42632788,0.40869406,"('narrow-minded', 'open-minded')",0.7476208,0.66271204,0.09263897,-0.10562089,0.4221959,0.3219284,-0.1002675
68,-0.42180938,-0.5698714,"('clever', 'inept')",-1.2612541,-1.2794638,-0.9911189,-1.087611,-0.8913941,-0.9789821,-0.087588
55,-0.41825768,-0.37332332,"('intelligent', 'unintelligent')",-0.24816978,0.06497896,-1.0199611,-0.9009655,-0.5621295,-0.4031033,0.1590262
59,0.41797614,0.59816384,"('skillful', 'clumsy')",0.11509335,0.12287372,0.4635022,0.83733034,0.3321906,0.519456,0.1872654
69,-0.3972472,-0.2584241,"('wise', 'foolish')",-0.45903856,-0.70321673,0.6879327,0.6180327,-0.0561177,-0.114536,-0.0584183
60,0.39189845,0.5845487,"('educated', 'uneducated')",-1.3512951,-1.1294242,-0.9054425,-0.5042659,-0.621613,-0.3497138,0.2718992
79,0.39131096,0.35128927,"('determined', 'doubtful')",1.2731994,1.1395522,0.41354814,0.330451,0.6926862,0.6070975,-0.0855887
43,-0.38195932,-0.40650415,"('genuine', 'fake')",0.45401642,0.48974708,-0.40208295,-0.3960653,-0.1100086,-0.1042741,0.0057345
45,-0.3789498,-0.6276001,"('cooperative', 'exploitative')",0.23082179,-0.03409016,-0.7671836,-1.102442,-0.3051039,-0.5880441,-0.2829402
47,-0.37820524,-0.20994425,"('forgiving', 'unforgiving')",-0.7401072,-0.5953251,-1.1578845,-1.0778909,-0.7587323,-0.6277201,0.1310122
9,-0.34670627,-0.41558948,"('sensitive', 'insensitive')",-0.44833702,-0.32138565,-1.1889066,-1.1457157,-0.6613166,-0.6275636,0.033753
17,-0.3416812,-0.194083,"('social', 'antisocial')",0.33525267,0.45708948,-0.9321216,-0.70701337,-0.31285,-0.1480023,0.1648477
80,0.33972412,0.23651724,"('independent', 'dependent')",0.35335627,0.2956241,1.203549,1.2939024,0.6322098,0.6086812,-0.0235286
38,-0.3253492,-0.16810459,"('kind', 'unkind')",-1.6716217,-1.6502889,-2.5814025,-2.2019978,-1.5261245,-1.3401305,0.185994
83,-0.32463357,-0.41151774,"('energetic', 'lethargic')",-0.4276148,-0.4433389,-0.5765735,-0.43970263,-0.4429406,-0.4315197,0.0114209
85,-0.30435103,-0.35773566,"('ambitious', 'unambitious')",0.5252911,0.4314575,-0.3763467,-0.4038649,-0.0518022,-0.1100477,-0.0582455
12,-0.29543525,-0.35921443,"('sympathetic', 'unsympathetic')",-0.7277793,-0.38210905,-1.7644885,-1.4863393,-0.9292343,-0.7425543,0.18668
22,0.2930183,0.38279802,"('welcoming', 'disagreeable')",0.038684845,0.15846825,0.80501616,0.6933885,0.3789064,0.4115516,0.0326452
4,-0.28317684,-0.39977443,"('likable', 'unlikable')",-0.6069189,-0.83828163,-0.88033724,-0.93540853,-0.5901443,-0.7244882,-0.1343439
37,-0.27617013,-0.34217495,"('good', 'evil')",0.07831633,-0.064050555,2.253797,2.0698817,0.6853144,0.5545521,-0.1307623
46,0.22896564,0.4463823,"('generous', 'stingy')",0.9779319,1.3595903,1.6477627,1.5299686,0.9515533,1.1119804,0.1604271
67,-0.21828152,-0.20997801,"('discriminating', 'undiscriminating')",-0.8109486,-0.59599626,-0.50485563,-0.40330276,-0.5113619,-0.4030923,0.1082696
54,0.1849536,0.005524367,"('smart', 'stupid')",1.0514773,1.1036994,0.9750103,0.881134,0.737147,0.6634526,-0.0736944
19,-0.15879166,-0.0891304,"('funny', 'boring')",0.09913957,-0.005131036,-0.4167863,-0.5040189,-0.1588128,-0.1994268,-0.040614
0,-0.15656283,0.085528255,"('sociable', 'unsociable')",-0.044442117,0.25629807,-1.2315129,-0.8550643,-0.477506,-0.1710793,0.3064267
101,-0.11325818,-0.058935322,"('successful', 'unsuccessful')",-0.633511,-0.66783416,-1.2929953,-1.2099339,-0.6799215,-0.6455678,0.0343537
21,-0.10601354,-0.3028313,"('nice', 'nasty')",0.701074,0.7809905,0.3703674,0.21931875,0.3218093,0.2324926,-0.0893167
65,-0.096221685,-0.2983774,"('practical', 'impractical')",-0.059535027,-0.025037318,-2.2192845,-2.128272,-0.7916804,-0.817229,-0.0255486
106,0.069009006,0.067459375,"('conventional', 'unconventional')",0.789896,1.0880945,-0.080946624,0.014431283,0.2593195,0.389995,0.1306755
18,0.054033473,0.09429707,"('social', 'asocial')",-0.16941583,-0.10184574,-0.8498519,-0.8838277,-0.3217448,-0.2971255,0.0246193
102,0.04984796,0.038479596,"('eminent', 'low')",-0.16702682,-0.39734355,-1.395254,-1.0776271,-0.5041443,-0.4788303,0.025314
30,-0.042765737,-0.17734349,"('honest', 'dishonest')",-1.3446836,-1.4505508,-0.37188864,-0.404631,-0.586446,-0.6775084,-0.0910624
14,0.027651742,-0.08180084,"('supportive', 'unsupportive')",1.0383558,0.95381886,-0.31431502,-0.33191398,0.2505642,0.1800347,-0.0705295
20,0.006550342,0.12747556,"('popular', 'unpopular')",-0.19214627,-0.33684558,-0.17786184,0.09782493,-0.1211526,-0.0371817,0.0839709
