,Mid-America_male,Mid-America_female,tuple,Apartments_male,Apartments_female,average_male,average_female,female-male
53,-0.4064525,-0.3885778,"('smart', 'stupid')",-4.3506246,-4.1673946,-2.3785386,-2.2779863,0.1005523
68,0.40493858,0.17083506,"('clever', 'inept')",-0.76092905,-1.2068489,-0.1779952,-0.5180069,-0.3400117
102,0.39805362,0.38996276,"('eminent', 'low')",0.8360802,0.99299216,0.6170669,0.6914775,0.0744106
92,0.39643675,0.32582176,"('unwavering', 'wavering')",0.36078233,0.4244275,0.3786095,0.3751246,-0.0034849
63,-0.3925483,-0.36981308,"('capable', 'incapable')",-0.57914495,-0.56899273,-0.4858466,-0.4694029,0.0164437
106,-0.3913085,-0.4593876,"('conventional', 'unconventional')",0.4233108,0.7365062,0.0160012,0.1385593,0.1225581
30,0.3738073,0.29325962,"('honest', 'dishonest')",-0.6149317,-0.6827619,-0.1205622,-0.1947511,-0.0741889
2,0.3732867,0.33414447,"('friendly', 'unfriendly')",0.31185406,0.3612076,0.3425704,0.347676,0.0051056
7,-0.36881703,-0.39794526,"('outgoing', 'distant')",0.40625027,0.25674203,0.0187166,-0.0706016,-0.0893182
47,-0.3421374,-0.32149833,"('forgiving', 'unforgiving')",-0.6152899,-0.5339081,-0.4787137,-0.4277032,0.0510105
21,0.3352242,0.2598099,"('nice', 'nasty')",0.68077,0.446788,0.5079971,0.353299,-0.1546981
67,-0.32107928,-0.36901274,"('discriminating', 'undiscriminating')",-0.7747627,-0.69956154,-0.547921,-0.5342872,0.0136338
55,0.31577247,0.2424802,"('intelligent', 'unintelligent')",-0.23072843,-0.076544985,0.042522,0.0829676,0.0404456
1,0.3137889,0.32730055,"('friendly', 'unfriendly')",-0.8804058,-0.6928978,-0.2833084,-0.1827986,0.1005098
36,0.2998288,0.25876582,"('tolerant', 'intolerant')",-1.7624714,-1.8060267,-0.7313213,-0.7736304,-0.0423091
79,-0.29024965,-0.34307727,"('determined', 'doubtful')",0.03368354,0.05272183,-0.1282831,-0.1451777,-0.0168946
17,0.28490272,0.29266763,"('social', 'antisocial')",-1.2501497,-1.1250584,-0.4826235,-0.4161954,0.0664281
44,0.2817234,0.27258402,"('truthful', 'untruthful')",-0.7668568,-0.76594186,-0.2425667,-0.2466789,-0.0041122
89,0.24972472,-0.021830738,"('daring', 'anxious')",-0.81882167,-0.8508429,-0.2845485,-0.4363368,-0.1517883
61,-0.2382738,0.116829455,"('rational', 'irrational')",0.8530537,0.9759456,0.3073899,0.5463876,0.2389977
74,-0.23158944,-0.35807467,"('insightful', 'unperceptive')",-1.0742005,-0.9552687,-0.652895,-0.6566716,-0.0037766
96,-0.23086542,-0.258743,"('powerful', 'powerless')",0.1444977,0.16777751,-0.0431839,-0.0454827,-0.0022988
49,-0.21848054,-0.41594458,"('responsible', 'irresponsible')",-1.6875842,-1.7821801,-0.9530324,-1.0990623,-0.1460299
5,0.20410767,0.12150188,"('pleasant', 'repellent')",0.088030964,0.008366406,0.1460693,0.0649341,-0.0811352
109,0.19940205,0.19233495,"('conservative', 'liberal')",0.39488733,0.40601787,0.2971447,0.2991764,0.0020317
108,0.19940205,0.19233495,"('conservative', 'liberal')",0.39488733,0.40601787,0.2971447,0.2991764,0.0020317
20,0.19713254,0.31099492,"('popular', 'unpopular')",0.2911979,0.61486864,0.2441652,0.4629318,0.2187666
43,-0.17465204,-0.34607038,"('genuine', 'fake')",-0.3583913,-0.3181317,-0.2665217,-0.332101,-0.0655793
87,-0.17156231,-0.20088747,"('dedicated', 'undedicated')",-0.4923287,-0.41308767,-0.3319455,-0.3069876,0.0249579
18,-0.17048965,-0.1996838,"('social', 'asocial')",-0.49049398,-0.5364213,-0.3304918,-0.3680525,-0.0375607
110,0.16968188,0.23725343,"('narrow-minded', 'open-minded')",0.65487385,0.3089696,0.4122779,0.2731115,-0.1391664
25,-0.16745204,-0.28599903,"('moral', 'immoral')",-0.5988527,-0.5716862,-0.3831524,-0.4288426,-0.0456902
73,-0.16362812,-0.37487727,"('brilliant', 'incompetent')",-1.1543889,-1.3386314,-0.6590085,-0.8567543,-0.1977458
85,0.15448101,0.12800625,"('ambitious', 'unambitious')",-0.8862556,-0.86350644,-0.3658873,-0.3677501,-0.0018628
93,0.15104207,0.21670508,"('dominating', 'dominated')",1.036154,0.9868791,0.5935981,0.6017921,0.008194
65,0.14651144,-0.1300011,"('practical', 'impractical')",-1.7886639,-1.865399,-0.8210762,-0.9977,-0.1766238
13,0.14610738,0.09094092,"('helpful', 'unhelpful')",-1.6490575,-1.577793,-0.7514751,-0.743426,0.0080491
80,0.13989426,0.060326606,"('independent', 'dependent')",1.6914194,1.6980517,0.9156568,0.8791891,-0.0364677
40,0.13969876,-0.04719624,"('honorable', 'mean')",-3.72829,-3.463418,-1.7942957,-1.7553071,0.0389886
28,0.13791785,0.14094934,"('honest', 'dishonest')",-1.0512009,-0.93166876,-0.4566415,-0.3953597,0.0612818
101,0.13602623,0.2642288,"('successful', 'unsuccessful')",-0.46468276,-0.4310878,-0.1643283,-0.0834295,0.0808988
78,0.12757215,-0.059460744,"('active', 'inactive')",1.562186,1.3782674,0.8448791,0.6594033,-0.1854758
19,0.116262674,0.17457052,"('funny', 'boring')",-0.96970266,-0.91235524,-0.42672,-0.3688924,0.0578276
84,-0.11124703,-0.20349312,"('self-confident', 'diffident')",0.00072190166,-0.1163705,-0.0552626,-0.1599318,-0.1046692
75,-0.09925774,-0.064955235,"('confident', 'shy')",4.62565,4.2187743,2.263196,2.0769095,-0.1862865
77,0.096133515,0.16293815,"('active', 'inactive')",0.8225459,1.0186361,0.4593397,0.5907871,0.1314474
58,0.07634765,0.06905106,"('able', 'clumsy')",-1.7279931,-1.577666,-0.8258227,-0.7543075,0.0715152
9,-0.061883062,-0.1556268,"('sensitive', 'insensitive')",-1.000463,-1.0931522,-0.5311731,-0.6243895,-0.0932164
38,0.047220238,0.078165114,"('kind', 'unkind')",-1.4187529,-1.1126795,-0.6857663,-0.5172572,0.1685091
11,-0.04316333,-0.00063186884,"('caring', 'unaffectionate')",-1.2644787,-1.1188374,-0.653821,-0.5597346,0.0940864
22,-0.04296717,-0.039628625,"('welcoming', 'disagreeable')",0.5654372,0.6117287,0.261235,0.2860501,0.0248151
59,0.042166293,0.11296575,"('skillful', 'clumsy')",1.0742743,1.192169,0.5582203,0.6525673,0.094347
88,-0.03166824,0.004167542,"('impulsive', 'meek')",1.9093485,1.9206141,0.9388402,0.9623908,0.0235506
33,0.012758523,0.003957689,"('softhearted', 'hardhearted')",-0.69382757,-0.42073336,-0.3405345,-0.2083878,0.1321467
