,Home_male,Home_female,tuple,Depot_male,Depot_female,average_male,average_female,female-male
23,0.9691645,0.9198601,"('truthful', 'untruthful')",0.2966135,0.2522602,0.6328890323638916,0.5860601663589478,-0.04682886600494385
14,-0.9022169,-0.70150185,"('honest', 'dishonest')",-1.2817833,-1.547883,-1.092000126838684,-1.124692440032959,-0.0326923131942749
39,-0.8958661,-1.1928437,"('wise', 'foolish')",-0.13126165,0.14426553,-0.513563871383667,-0.524289071559906,-0.010725200176239014
4,-0.86191666,-1.0424817,"('sensitive', 'insensitive')",-1.0920348,-1.2828362,-0.9769757390022278,-1.162658929824829,-0.18568319082260132
0,-0.85698164,-0.4068579,"('sociable', 'unsociable')",-0.6699599,-0.28329968,-0.7634707689285278,-0.34507879614830017,0.41839197278022766
45,0.7913553,0.665784,"('independent', 'dependent')",1.5093858,1.3339067,1.1503705978393555,0.9998453259468079,-0.1505252718925476
33,-0.78355193,-0.59511346,"('educated', 'uneducated')",-1.4520546,-1.2816445,-1.1178033351898193,-0.9383789300918579,0.17942440509796143
32,-0.721676,-0.8595289,"('able', 'unable')",0.45676622,0.0050335526,-0.13245488703250885,-0.42724767327308655,-0.2947927862405777
25,-0.7206582,-0.7618334,"('forgiving', 'unforgiving')",-1.0838358,-1.017313,-0.9022470116615295,-0.8895732164382935,0.012673795223236084
18,0.69970274,0.80282044,"('good', 'evil')",1.4116352,1.6609129,1.0556689500808716,1.2318665981292725,0.17619764804840088
11,-0.45094302,-0.7011275,"('moral', 'immoral')",-0.72370344,-0.79643977,-0.5873232483863831,-0.7487836480140686,-0.16146039962768555
43,-0.446325,-0.30244556,"('active', 'inactive')",0.10832998,0.4204324,-0.16899751126766205,0.05899341404438019,0.22799092531204224
38,-0.42121595,-0.08995223,"('discriminating', 'undiscriminating')",-0.37446222,-0.2495156,-0.3978390693664551,-0.1697339117527008,0.22810515761375427
35,-0.38380003,-0.41678715,"('creative', 'uncreative')",-0.45444313,-0.5632649,-0.41912156343460083,-0.4900260269641876,-0.07090446352958679
9,-0.37667602,-0.63720626,"('nice', 'nasty')",0.18381971,0.13756269,-0.09642815589904785,-0.24982178211212158,-0.15339362621307373
12,0.3555552,0.3677212,"('trustworthy', 'untrustworthy')",0.09703114,0.16867906,0.2262931764125824,0.2682001292705536,0.04190695285797119
40,-0.35332373,-0.065531544,"('logical', 'illogical')",-0.48110843,-0.2235799,-0.41721606254577637,-0.1445557177066803,0.27266034483909607
22,-0.33496153,-0.2048024,"('amicable', 'hostile')",1.4527836,1.6510639,0.5589110255241394,0.7231307625770569,0.16421973705291748
46,-0.29356492,-0.2791571,"('energetic', 'lethargic')",-0.21457738,-0.3792727,-0.2540711462497711,-0.3292149007320404,-0.07514375448226929
51,0.28177685,0.28044522,"('powerful', 'powerless')",-0.5495326,-0.32345182,-0.13387787342071533,-0.021503299474716187,0.11237457394599915
53,-0.27427882,-0.23297131,"('influential', 'uninfluential')",-0.37814665,-0.22328213,-0.32621273398399353,-0.22812671959400177,0.09808601438999176
21,0.25084987,0.12651876,"('incorrupt', 'corrupt')",1.7378457,2.1080532,0.9943477511405945,1.117285966873169,0.12293821573257446
56,-0.14754525,0.029510736,"('conventional', 'unconventional')",-0.2035934,-0.01416339,-0.1755693256855011,0.007673673331737518,0.18324299901723862
55,-0.122215584,0.06311242,"('conventional', 'unconventional')",0.0015653893,0.30585733,-0.06032509729266167,0.18448486924171448,0.24480996653437614
2,-0.11558694,0.0191781,"('likable', 'unlikable')",-0.36906627,-0.18657237,-0.24232660233974457,-0.08369714021682739,0.15862946212291718
52,0.10255125,0.34491825,"('superior', 'inferior')",-1.097973,-0.8904685,-0.4977108836174011,-0.2727751135826111,0.22493577003479004
47,0.09802365,0.039607167,"('ambitious', 'unambitious')",-0.592304,-0.56488025,-0.24714016914367676,-0.26263654232025146,-0.015496373176574707
31,0.07584059,0.28076747,"('intelligent', 'unintelligent')",-0.6365701,-0.82615626,-0.2803647518157959,-0.2726944088935852,0.007670342922210693
20,-0.057184577,-0.03383775,"('right', 'wrong')",-0.31285378,0.087655395,-0.18501918017864227,0.02690882235765457,0.21192800253629684
42,-0.043048844,0.076450855,"('secure', 'insecure')",-0.020484298,-0.18815827,-0.03176657110452652,-0.0558537095785141,-0.02408713847398758
7,0.03855613,0.15806341,"('polite', 'impolite')",-0.602804,-0.5094114,-0.2821239233016968,-0.17567399144172668,0.10644993185997009
34,-0.037509203,0.047013402,"('rational', 'irrational')",0.5471345,0.9938523,0.25481265783309937,0.5204328298568726,0.2656201720237732
13,-0.032197535,-0.085864544,"('sincere', 'insincere')",-0.47338605,-0.55958843,-0.25279179215431213,-0.3227264881134033,-0.06993469595909119
6,0.016836166,-0.6236455,"('supportive', 'unsupportive')",0.8428222,0.7793704,0.4298291802406311,0.07786247134208679,-0.3519667088985443
