,Value 1,0,1,Value 2,female-male,tuple
1,-0.71101844,friendly,unfriendly,-1.2213836,-0.5103651,"('friendly', 'unfriendly')"
94,0.7026074,aggressive,submissive,1.6490389,0.9464315,"('aggressive', 'submissive')"
98,-0.6946759,prestigious,insignificant,-1.3272057,-0.63252974,"('prestigious', 'insignificant')"
48,-0.6719885,reliable,unreliable,-0.14627054,0.525718,"('reliable', 'unreliable')"
61,0.65366226,rational,irrational,0.026367664,-0.6272946,"('rational', 'irrational')"
110,-0.64310825,narrow-minded,open-minded,-0.70309025,-0.059982,"('narrow-minded', 'open-minded')"
66,0.642534,imaginative,unimaginative,1.2439513,0.6014173,"('imaginative', 'unimaginative')"
109,0.6349344,conservative,liberal,1.5071394,0.872205,"('conservative', 'liberal')"
108,0.6349344,conservative,liberal,1.5071394,0.872205,"('conservative', 'liberal')"
34,-0.6093521,loyal,disloyal,-0.018919945,0.59043217,"('loyal', 'disloyal')"
85,-0.60743284,ambitious,unambitious,-0.44745123,0.15998161,"('ambitious', 'unambitious')"
49,0.60139096,responsible,irresponsible,1.1933632,0.59197223,"('responsible', 'irresponsible')"
53,0.5844166,smart,stupid,0.76510274,0.18068612,"('smart', 'stupid')"
89,0.5804863,daring,anxious,1.2002264,0.6197401,"('daring', 'anxious')"
96,-0.57913214,powerful,powerless,-0.1847473,0.39438486,"('powerful', 'powerless')"
101,-0.5625309,successful,unsuccessful,-0.05870089,0.50382996,"('successful', 'unsuccessful')"
104,-0.547361,conventional,unconventional,-1.0337994,-0.4864384,"('conventional', 'unconventional')"
92,-0.52859306,unwavering,wavering,-1.1795859,-0.6509929,"('unwavering', 'wavering')"
83,0.5095219,energetic,lethargic,1.2339532,0.72443134,"('energetic', 'lethargic')"
14,-0.5055141,supportive,unsupportive,-0.32101503,0.18449906,"('supportive', 'unsupportive')"
9,0.49654117,sensitive,insensitive,1.1448066,0.6482655,"('sensitive', 'insensitive')"
84,-0.49608782,self-confident,diffident,-0.5193378,-0.023249954,"('self-confident', 'diffident')"
21,-0.493218,nice,nasty,-0.33920676,0.15401125,"('nice', 'nasty')"
36,-0.47597516,tolerant,intolerant,-0.031279624,0.44469553,"('tolerant', 'intolerant')"
12,0.43807024,sympathetic,unsympathetic,1.5436943,1.105624,"('sympathetic', 'unsympathetic')"
46,-0.42979735,generous,stingy,-0.8608773,-0.43107992,"('generous', 'stingy')"
4,0.42068362,likable,unlikable,0.3653701,-0.055313528,"('likable', 'unlikable')"
33,0.41876596,softhearted,hardhearted,0.3715212,-0.047244757,"('softhearted', 'hardhearted')"
23,-0.40677172,hospitable,inhospitable,-0.8040508,-0.39727908,"('hospitable', 'inhospitable')"
13,-0.40126884,helpful,unhelpful,0.56934214,0.970611,"('helpful', 'unhelpful')"
39,0.39553612,right,wrong,0.1459337,-0.24960242,"('right', 'wrong')"
43,-0.38241196,genuine,fake,-0.123157755,0.25925422,"('genuine', 'fake')"
29,0.37205493,honest,immoral,0.655084,0.28302908,"('honest', 'immoral')"
22,-0.3682925,welcoming,disagreeable,-0.6386744,-0.27038187,"('welcoming', 'disagreeable')"
24,0.36179245,thoughtful,rough,0.4075431,0.045750648,"('thoughtful', 'rough')"
82,-0.35859242,industrious,meek,-0.8743591,-0.5157666,"('industrious', 'meek')"
70,0.35218132,wise,unwise,0.13393271,-0.2182486,"('wise', 'unwise')"
107,-0.34396884,conventional,modern,0.13042586,0.47439468,"('conventional', 'modern')"
77,-0.34220138,active,inactive,-0.60599494,-0.26379356,"('active', 'inactive')"
103,0.3416084,traditional,modern,0.34000945,-0.0015989542,"('traditional', 'modern')"
79,-0.3387025,determined,doubtful,0.030145258,0.36884776,"('determined', 'doubtful')"
63,-0.3365481,capable,incapable,-0.54915076,-0.21260267,"('capable', 'incapable')"
2,0.32959643,friendly,unfriendly,1.516595,1.1869986,"('friendly', 'unfriendly')"
44,0.32826713,truthful,untruthful,0.5283773,0.20011017,"('truthful', 'untruthful')"
68,0.31951958,clever,inept,0.46935356,0.14983398,"('clever', 'inept')"
0,-0.3125022,sociable,unsociable,0.50867605,0.82117826,"('sociable', 'unsociable')"
41,0.30209836,incorrupt,corrupt,-0.48155177,-0.78365016,"('incorrupt', 'corrupt')"
64,0.2690597,clever,incompetent,1.062139,0.7930794,"('clever', 'incompetent')"
42,-0.24278581,amicable,hostile,-1.1730016,-0.93021584,"('amicable', 'hostile')"
67,0.23443261,discriminating,undiscriminating,0.3894165,0.15498388,"('discriminating', 'undiscriminating')"
105,0.22271684,conventional,modern,-0.050181657,-0.2728985,"('conventional', 'modern')"
93,0.1967333,dominating,dominated,1.0312338,0.8345005,"('dominating', 'dominated')"
62,-0.18633974,creative,uncreative,-0.30985272,-0.12351298,"('creative', 'uncreative')"
73,0.18523791,brilliant,incompetent,0.61895394,0.43371603,"('brilliant', 'incompetent')"
55,0.17425865,intelligent,unintelligent,0.649102,0.47484332,"('intelligent', 'unintelligent')"
100,0.1694411,influential,uninfluential,0.6093395,0.43989837,"('influential', 'uninfluential')"
28,0.16619137,honest,dishonest,0.2521725,0.08598113,"('honest', 'dishonest')"
15,0.15400463,polite,impolite,1.0171788,0.86317414,"('polite', 'impolite')"
25,-0.14934441,moral,immoral,1.0209788,1.1703233,"('moral', 'immoral')"
74,0.14613149,insightful,unperceptive,0.8021716,0.6560401,"('insightful', 'unperceptive')"
76,0.13000207,secure,insecure,0.7881683,0.6581662,"('secure', 'insecure')"
47,0.12513673,forgiving,unforgiving,0.5686246,0.44348788,"('forgiving', 'unforgiving')"
20,0.090091735,popular,unpopular,0.055119872,-0.034971863,"('popular', 'unpopular')"
106,-0.050709784,conventional,unconventional,-0.0457204,0.0049893856,"('conventional', 'unconventional')"
18,-0.04775153,social,asocial,0.12741579,0.17516732,"('social', 'asocial')"
57,0.040269084,able,unable,0.080406755,0.04013767,"('able', 'unable')"
88,0.033121556,impulsive,meek,-0.5923008,-0.62542236,"('impulsive', 'meek')"
45,-0.008295327,cooperative,exploitative,0.261826,0.27012134,"('cooperative', 'exploitative')"
