,Value 1,0,1,Value 2,female-male,tuple
59,-1.0718198,skillful,clumsy,-1.1036856,-0.031865835,"('skillful', 'clumsy')"
56,-1.0443573,intelligent,dumb,-0.9749666,0.069390714,"('intelligent', 'dumb')"
55,1.0274367,intelligent,unintelligent,1.1132475,0.08581078,"('intelligent', 'unintelligent')"
74,-1.0256858,insightful,unperceptive,-1.0330971,-0.0074113607,"('insightful', 'unperceptive')"
31,-0.9832588,altruistic,egoistic,-0.7410128,0.24224597,"('altruistic', 'egoistic')"
44,-0.9691569,truthful,untruthful,-1.1221504,-0.1529935,"('truthful', 'untruthful')"
72,0.9301681,logical,illogical,1.0576171,0.12744898,"('logical', 'illogical')"
16,0.91388255,social,antisocial,0.7930542,-0.12082833,"('social', 'antisocial')"
100,0.9086104,influential,uninfluential,1.2138063,0.30519587,"('influential', 'uninfluential')"
30,0.895132,honest,dishonest,0.6340177,-0.2611143,"('honest', 'dishonest')"
34,-0.8735572,loyal,disloyal,-0.36162165,0.5119356,"('loyal', 'disloyal')"
62,0.8331462,creative,uncreative,0.77169204,-0.061454177,"('creative', 'uncreative')"
36,0.80367506,tolerant,intolerant,0.5283567,-0.27531838,"('tolerant', 'intolerant')"
99,-0.7857938,prestigious,insignificant,-0.6032824,0.18251139,"('prestigious', 'insignificant')"
95,-0.77589256,rich,poor,-1.0377624,-0.26186985,"('rich', 'poor')"
52,0.77256286,competitive,uncompetitive,0.6855683,-0.08699459,"('competitive', 'uncompetitive')"
22,0.76422775,welcoming,disagreeable,0.3588522,-0.40537554,"('welcoming', 'disagreeable')"
12,0.75793695,sympathetic,unsympathetic,0.9689525,0.21101552,"('sympathetic', 'unsympathetic')"
90,0.7510544,motivated,unmotivated,0.66079414,-0.09026027,"('motivated', 'unmotivated')"
41,-0.7121708,incorrupt,corrupt,-0.39870584,0.31346494,"('incorrupt', 'corrupt')"
80,0.7114265,independent,dependent,0.64183927,-0.06958723,"('independent', 'dependent')"
101,0.71073747,successful,unsuccessful,0.5808666,-0.12987089,"('successful', 'unsuccessful')"
7,0.65765965,outgoing,distant,0.37347242,-0.28418723,"('outgoing', 'distant')"
14,0.65012014,supportive,unsupportive,0.5273027,-0.12281746,"('supportive', 'unsupportive')"
103,0.6428571,traditional,modern,0.8760958,0.2332387,"('traditional', 'modern')"
13,-0.6060741,helpful,unhelpful,-1.0896702,-0.4835961,"('helpful', 'unhelpful')"
88,-0.60266495,impulsive,meek,-0.66178274,-0.059117794,"('impulsive', 'meek')"
8,0.5954529,open,distant,0.4285378,-0.16691512,"('open', 'distant')"
18,0.5813265,social,asocial,0.39032316,-0.19100332,"('social', 'asocial')"
42,-0.5629627,amicable,hostile,0.27094597,0.8339087,"('amicable', 'hostile')"
58,-0.55381036,able,clumsy,-0.5327245,0.021085858,"('able', 'clumsy')"
94,0.55238223,aggressive,submissive,0.34801108,-0.20437115,"('aggressive', 'submissive')"
89,0.5480585,daring,anxious,-0.021133661,-0.5691922,"('daring', 'anxious')"
25,-0.538931,moral,immoral,-0.46428323,0.074647784,"('moral', 'immoral')"
98,-0.52785647,prestigious,insignificant,-0.445595,0.08226147,"('prestigious', 'insignificant')"
65,-0.5223607,practical,impractical,-1.0088224,-0.48646176,"('practical', 'impractical')"
63,-0.5123871,capable,incapable,-0.5290247,-0.016637623,"('capable', 'incapable')"
87,-0.5112487,dedicated,undedicated,-0.6878865,-0.17663777,"('dedicated', 'undedicated')"
5,0.5043525,pleasant,repellent,0.2876591,-0.2166934,"('pleasant', 'repellent')"
20,-0.4990849,popular,unpopular,-0.43944573,0.059639156,"('popular', 'unpopular')"
77,0.48200652,active,inactive,0.598281,0.116274506,"('active', 'inactive')"
19,0.46664166,funny,boring,0.47740462,0.01076296,"('funny', 'boring')"
97,0.45000166,superior,inferior,0.57996655,0.12996489,"('superior', 'inferior')"
61,0.44504368,rational,irrational,0.9775837,0.53254,"('rational', 'irrational')"
106,0.43975127,conventional,unconventional,0.65975976,0.22000849,"('conventional', 'unconventional')"
67,-0.42564613,discriminating,undiscriminating,-0.31916094,0.10648519,"('discriminating', 'undiscriminating')"
33,-0.40976223,softhearted,hardhearted,-0.09657413,0.3131881,"('softhearted', 'hardhearted')"
104,-0.39794984,conventional,unconventional,0.25722265,0.65517247,"('conventional', 'unconventional')"
105,-0.3923242,conventional,modern,-0.06615846,0.32616574,"('conventional', 'modern')"
69,-0.3874378,wise,foolish,-0.15398309,0.2334547,"('wise', 'foolish')"
79,-0.3771825,determined,doubtful,-0.4233201,-0.0461376,"('determined', 'doubtful')"
35,0.35927984,fair,unfair,0.3444671,-0.014812738,"('fair', 'unfair')"
10,-0.35895565,affectionate,unaffectionate,-0.15657355,0.2023821,"('affectionate', 'unaffectionate')"
109,0.35808596,conservative,liberal,0.20181191,-0.15627405,"('conservative', 'liberal')"
108,0.35808596,conservative,liberal,0.20181191,-0.15627405,"('conservative', 'liberal')"
84,0.34594575,self-confident,diffident,0.2548531,-0.091092646,"('self-confident', 'diffident')"
81,-0.33402008,industrious,lazy,-0.34244597,-0.008425891,"('industrious', 'lazy')"
1,-0.31240904,friendly,unfriendly,-0.2653914,0.047017634,"('friendly', 'unfriendly')"
28,0.29249758,honest,dishonest,0.16487902,-0.12761855,"('honest', 'dishonest')"
39,-0.2857054,right,wrong,-0.1673635,0.11834189,"('right', 'wrong')"
49,0.2833687,responsible,irresponsible,-0.07470474,-0.35807344,"('responsible', 'irresponsible')"
83,0.27863252,energetic,lethargic,-0.06873922,-0.34737176,"('energetic', 'lethargic')"
93,0.27461135,dominating,dominated,0.044678807,-0.22993255,"('dominating', 'dominated')"
15,0.2609676,polite,impolite,0.1744094,-0.08655821,"('polite', 'impolite')"
85,-0.25002226,ambitious,unambitious,-0.2956587,-0.045636445,"('ambitious', 'unambitious')"
110,-0.23390919,narrow-minded,open-minded,0.08439118,0.31830037,"('narrow-minded', 'open-minded')"
54,0.22594425,smart,stupid,0.37228003,0.14633578,"('smart', 'stupid')"
96,-0.20722619,powerful,powerless,-0.009720221,0.19750597,"('powerful', 'powerless')"
43,-0.20027149,genuine,fake,0.07861033,0.27888182,"('genuine', 'fake')"
29,0.18577033,honest,immoral,0.17715836,-0.008611977,"('honest', 'immoral')"
50,0.17329946,unprejudiced,prejudiced,-0.22443832,-0.3977378,"('unprejudiced', 'prejudiced')"
9,0.16749224,sensitive,insensitive,0.12776397,-0.03972827,"('sensitive', 'insensitive')"
3,0.16379185,likable,unlikable,0.04863973,-0.11515212,"('likable', 'unlikable')"
91,0.16308486,resilient,nonresilient,0.26667184,0.10358697,"('resilient', 'nonresilient')"
70,-0.11059007,wise,unwise,0.0839812,0.19457127,"('wise', 'unwise')"
48,0.10966334,reliable,unreliable,-0.07983033,-0.18949367,"('reliable', 'unreliable')"
86,-0.102054745,self-reliant,helpless,-0.21035887,-0.10830413,"('self-reliant', 'helpless')"
60,0.09376036,educated,uneducated,0.2005617,0.106801346,"('educated', 'uneducated')"
23,-0.09335852,hospitable,inhospitable,-0.10364582,-0.0102873,"('hospitable', 'inhospitable')"
0,-0.08999482,sociable,unsociable,0.1959269,0.28592172,"('sociable', 'unsociable')"
11,0.062671944,caring,unaffectionate,-0.03360057,-0.09627251,"('caring', 'unaffectionate')"
4,0.054225713,likable,unlikable,-0.15445313,-0.20867884,"('likable', 'unlikable')"
17,0.0540836,social,antisocial,0.21437374,0.16029014,"('social', 'antisocial')"
26,0.042980373,trustworthy,untrustworthy,0.109960556,0.06698018,"('trustworthy', 'untrustworthy')"
24,-0.037450872,thoughtful,rough,-0.17317146,-0.13572058,"('thoughtful', 'rough')"
68,0.03520622,clever,inept,0.14167397,0.106467746,"('clever', 'inept')"
107,0.026831359,conventional,modern,0.039882362,0.013051003,"('conventional', 'modern')"
