,LabCorp_male,LabCorp_female,tuple,average_male,average_female,female-male
90,0.23185898,0.13698745,"('motivated', 'unmotivated')",0.2318589836359024,0.13698744773864746,-0.09487153589725494
0,-0.22352856,-0.08954329,"('sociable', 'unsociable')",-0.22352856397628784,-0.08954329043626785,0.13398527354002
106,0.22144803,0.20591901,"('conventional', 'unconventional')",0.22144803404808044,0.20591901242733002,-0.015529021620750427
94,0.22070983,0.18010396,"('aggressive', 'submissive')",0.22070983052253723,0.18010395765304565,-0.04060587286949158
68,-0.21950385,-0.38869816,"('clever', 'inept')",-0.21950384974479675,-0.38869816064834595,-0.1691943109035492
72,-0.2155317,-0.13427803,"('logical', 'illogical')",-0.21553170680999756,-0.13427802920341492,0.08125367760658264
98,0.20779695,0.17945893,"('prestigious', 'insignificant')",0.20779694616794586,0.17945893108844757,-0.02833801507949829
50,0.20744173,0.29288882,"('unprejudiced', 'prejudiced')",0.20744173228740692,0.2928888201713562,0.08544708788394928
7,-0.18285868,-0.27641463,"('outgoing', 'distant')",-0.1828586757183075,-0.2764146327972412,-0.09355595707893372
85,-0.18161169,-0.23842083,"('ambitious', 'unambitious')",-0.18161168694496155,-0.23842082917690277,-0.05680914223194122
47,-0.17710829,-0.2305083,"('forgiving', 'unforgiving')",-0.1771082878112793,-0.23050829768180847,-0.053400009870529175
101,-0.17543608,-0.14166698,"('successful', 'unsuccessful')",-0.1754360795021057,-0.141666978597641,0.03376910090446472
25,-0.17094429,-0.21255079,"('moral', 'immoral')",-0.17094428837299347,-0.2125507891178131,-0.04160650074481964
87,-0.14278406,-0.19252315,"('dedicated', 'undedicated')",-0.14278405904769897,-0.19252315163612366,-0.04973909258842468
51,0.13627636,0.055110022,"('competent', 'incompetent')",0.13627636432647705,0.05511002242565155,-0.0811663419008255
100,0.13427746,0.1433503,"('influential', 'uninfluential')",0.13427746295928955,0.14335030317306519,0.009072840213775635
102,-0.1296435,-0.21129745,"('eminent', 'low')",-0.1296434998512268,-0.21129745244979858,-0.08165395259857178
60,-0.12766871,-0.04936161,"('educated', 'uneducated')",-0.12766870856285095,-0.04936160892248154,0.07830709964036942
104,0.10927203,0.12583093,"('conventional', 'unconventional')",0.10927203297615051,0.12583093345165253,0.016558900475502014
59,-0.09218134,-0.10995898,"('skillful', 'clumsy')",-0.09218133985996246,-0.10995897650718689,-0.017777636647224426
30,-0.08991031,-0.10956091,"('honest', 'dishonest')",-0.08991031348705292,-0.10956090688705444,-0.019650593400001526
91,0.08053185,0.06842813,"('resilient', 'nonresilient')",0.08053185045719147,0.06842812895774841,-0.012103721499443054
78,0.063628495,-0.0470504,"('active', 'inactive')",0.06362849473953247,-0.04705040156841278,-0.11067889630794525
69,0.05873411,0.037174985,"('wise', 'foolish')",0.05873411148786545,0.03717498481273651,-0.021559126675128937
89,0.048608884,0.10269901,"('daring', 'anxious')",0.04860888421535492,0.10269901156425476,0.05409012734889984
16,-0.042504042,0.046962544,"('social', 'antisocial')",-0.04250404238700867,0.046962544322013855,0.08946658670902252
52,-0.03266751,-0.04740639,"('competitive', 'uncompetitive')",-0.03266751021146774,-0.0474063903093338,-0.014738880097866058
12,-0.028830722,-0.1098416,"('sympathetic', 'unsympathetic')",-0.028830721974372864,-0.10984160006046295,-0.08101087808609009
8,0.027057052,-0.095327586,"('open', 'distant')",0.02705705165863037,-0.09532758593559265,-0.12238463759422302
43,-0.011960328,-0.010627657,"('genuine', 'fake')",-0.011960327625274658,-0.010627657175064087,0.0013326704502105713
26,0.0012474954,0.006600797,"('trustworthy', 'untrustworthy')",0.001247495412826538,0.006600797176361084,0.005353301763534546
93,-0.00088106096,0.07330209,"('dominating', 'dominated')",-0.0008810609579086304,0.07330209016799927,0.0741831511259079
