,Teledyne_male,Teledyne_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
98,-1.219027,-1.1824346,"('prestigious', 'insignificant')",0.17746642,0.24451235,-0.5207803,-0.4689611,0.0518192
69,-1.1868463,-1.1667402,"('wise', 'foolish')",0.16423407,0.29625934,-0.5113061,-0.4352404,0.0760657
89,1.1848477,1.1957321,"('daring', 'anxious')",-0.68099415,-0.6380702,0.2519268,0.2788309,0.0269041
49,1.1755066,1.2152965,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,0.2221622,0.2148556,-0.0073066
90,1.1507754,1.0017767,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.7153825,0.6385618,-0.0768207
25,1.0871737,1.1393949,"('moral', 'immoral')",-0.97615075,-0.7403079,0.0555115,0.1995435,0.144032
53,-1.072855,-1.1202426,"('smart', 'stupid')",-3.6288104,-3.7584648,-2.3508327,-2.4393537,-0.088521
76,1.070144,1.1346309,"('secure', 'insecure')",-0.28006038,-0.21477263,0.3950418,0.4599291,0.0648873
70,1.0639329,1.0394361,"('wise', 'unwise')",0.7717142,0.69443583,0.9178236,0.866936,-0.0508876
5,1.0297091,0.9854343,"('pleasant', 'repellent')",0.007218629,-0.00209257,0.5184639,0.4916708,-0.0267931
95,-1.020932,-1.0498842,"('rich', 'poor')",-3.7087135,-3.6036983,-2.3648229,-2.3267913,0.0380316
80,1.0140016,0.90707546,"('independent', 'dependent')",0.9017272,0.9472749,0.9578644,0.9271752,-0.0306892
100,0.99030143,1.1450164,"('influential', 'uninfluential')",-0.44052243,-0.23109627,0.2748895,0.4569601,0.1820706
18,0.9880695,1.0031216,"('social', 'asocial')",-0.658369,-0.57701916,0.1648502,0.2130512,0.048201
30,0.98663914,1.042145,"('honest', 'dishonest')",0.4150937,0.51114684,0.7008664,0.7766459,0.0757795
99,-0.9777545,-0.94687414,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,-0.6219993,-0.5184369,0.1035624
74,0.9656389,0.9359493,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,0.0901185,0.0532218,-0.0368967
41,-0.9434737,-0.86825585,"('incorrupt', 'corrupt')",1.2792544,1.2902374,0.1678904,0.2109908,0.0431004
26,0.94332266,0.9259026,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.7392582,0.7146625,-0.0245957
19,-0.9396144,-0.9476118,"('funny', 'boring')",-0.16195601,-0.22026435,-0.5507852,-0.5839381,-0.0331529
87,0.9022692,1.0023028,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,0.3885871,0.4890091,0.100422
28,0.88556784,0.9169235,"('honest', 'dishonest')",-0.48555115,-0.34207535,0.2000083,0.2874241,0.0874158
16,0.8831209,0.9166875,"('social', 'antisocial')",-0.95379263,-0.85410553,-0.0353359,0.031291,0.0666269
93,0.870382,0.8779987,"('dominating', 'dominated')",-0.50437415,-0.4933043,0.1830039,0.1923472,0.0093433
59,-0.852225,-0.7966377,"('skillful', 'clumsy')",-0.02865766,0.22119033,-0.4404413,-0.2877237,0.1527176
3,0.82589096,0.85927,"('likable', 'unlikable')",1.2735003,1.2173156,1.0496956,1.0382928,-0.0114028
110,-0.81805795,-0.7415858,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,-0.3246596,-0.2897456,0.034914
64,0.8036202,0.83498424,"('clever', 'incompetent')",-1.2878009,-1.1469287,-0.2420903,-0.1559722,0.0861181
8,-0.7997513,-0.85386616,"('open', 'distant')",1.1871501,0.9096963,0.1936994,0.0279151,-0.1657843
73,0.7712151,0.70013165,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.2342874,-0.3110245,-0.0767371
44,0.76787686,0.7818309,"('truthful', 'untruthful')",-0.41358423,-0.39759666,0.1771463,0.1921171,0.0149708
85,0.73288965,0.75812227,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,0.2728877,0.2864279,0.0135402
65,0.72755677,0.69903964,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.051174,-0.0978178,-0.0466438
17,0.7226907,0.8747273,"('social', 'antisocial')",-0.65805566,-0.55907595,0.0323175,0.1578257,0.1255082
36,0.68574345,0.7091305,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-0.5163109,-0.4523901,0.0639208
47,0.65408206,0.73706406,"('forgiving', 'unforgiving')",0.3097888,0.48512715,0.4819354,0.6110956,0.1291602
4,-0.6192992,-0.59965324,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.5699762,-0.4913818,0.0785944
39,-0.6144962,-0.5519609,"('right', 'wrong')",0.012043327,0.17827338,-0.3012264,-0.1868438,0.1143826
32,-0.5962301,-0.48209274,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-0.9527823,-0.8357744,0.1170079
21,0.5832698,0.4808291,"('nice', 'nasty')",0.37320405,0.2628085,0.4782369,0.3718188,-0.1064181
29,0.57103974,0.5109843,"('honest', 'immoral')",-0.6933344,-0.681668,-0.0611473,-0.0853418,-0.0241945
20,-0.5668373,-0.5502015,"('popular', 'unpopular')",0.19675887,0.48826534,-0.1850392,-0.0309681,0.1540711
55,0.5359148,0.59106773,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-0.5478508,-0.4230792,0.1247716
105,-0.52858233,-0.41111726,"('conventional', 'modern')",0.50008833,0.4873591,-0.014247,0.0381209,0.0523679
13,0.5037172,0.52709067,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-1.2411817,-1.2312367,0.009945
67,0.49991617,0.51188576,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,0.0998085,0.1226443,0.0228358
31,-0.48295873,-0.574358,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-0.3977512,-0.3515919,0.0461593
10,-0.48172644,-0.3319355,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.3850275,-0.2703311,0.1146964
92,-0.47235417,-0.49867103,"('unwavering', 'wavering')",0.69373834,0.6591165,0.1106921,0.0802227,-0.0304694
103,0.44076556,0.5090767,"('traditional', 'modern')",1.0038028,1.1615618,0.7222842,0.8353193,0.1130351
106,-0.4041949,-0.24399033,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.3574619,-0.1435791,0.2138828
79,0.39953202,0.26307595,"('determined', 'doubtful')",0.3400926,0.28864843,0.3698123,0.2758622,-0.0939501
88,-0.39441344,-0.41572726,"('impulsive', 'meek')",0.75915843,0.67757857,0.1823725,0.1309257,-0.0514468
42,-0.3886246,-0.30789477,"('amicable', 'hostile')",1.2624938,1.3736286,0.4369346,0.532867,0.0959324
40,-0.37579992,-0.5293671,"('honorable', 'mean')",-3.4307156,-3.5710244,-1.9032577,-2.0501957,-0.146938
35,0.37279296,0.5776571,"('fair', 'unfair')",1.310475,1.3680161,0.841634,0.9728366,0.1312026
54,-0.36424538,-0.51788235,"('smart', 'stupid')",-0.47454113,-0.66289955,-0.4193932,-0.5903909,-0.1709977
62,0.35612127,0.34072697,"('creative', 'uncreative')",-0.76453453,-0.9554393,-0.2042066,-0.3073562,-0.1031496
7,-0.34629905,-0.4373089,"('outgoing', 'distant')",1.2728387,0.98479533,0.4632698,0.2737432,-0.1895266
91,0.34070468,0.3637892,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,-0.121393,-0.1110583,0.0103347
86,0.33387616,0.3608402,"('self-reliant', 'helpless')",1.6894388,1.730509,1.0116575,1.0456746,0.0340171
37,-0.32635984,-0.46076608,"('good', 'evil')",1.8160598,1.6985979,0.74485,0.6189159,-0.1259341
33,-0.322433,-0.24454296,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-0.4638111,-0.393521,0.0702901
50,0.31525695,0.25473922,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,0.7666362,0.7018024,-0.0648338
56,-0.30252272,-0.29571164,"('intelligent', 'dumb')",0.9509031,0.8761055,0.3241902,0.2901969,-0.0339933
96,0.3011918,0.19109154,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.0529429,-0.058023,-0.0050801
101,-0.28752995,-0.26355213,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-0.7464542,-0.6572808,0.0891734
23,0.2628783,0.10243285,"('hospitable', 'inhospitable')",1.3896551,1.3425363,0.8262667,0.7224846,-0.1037821
34,0.25299245,0.40490907,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-0.4279079,-0.2752169,0.152691
102,0.23264498,0.2615161,"('eminent', 'low')",-1.1632521,-0.919657,-0.4653036,-0.3290704,0.1362332
43,-0.19975573,-0.15379772,"('genuine', 'fake')",0.09669456,0.13029341,-0.0515306,-0.0117522,0.0397784
72,0.18793827,0.3552109,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.2257195,-0.0294031,0.1963164
63,0.18042774,0.21002878,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.2583949,-0.1798868,0.0785081
46,0.14582199,0.21494633,"('generous', 'stingy')",1.609665,1.5744454,0.8777435,0.8946959,0.0169524
78,0.13114299,0.028722867,"('active', 'inactive')",2.005386,1.722745,1.0682646,0.8757339,-0.1925307
68,-0.12725307,-0.22384468,"('clever', 'inept')",-0.90542656,-1.0350106,-0.5163398,-0.6294276,-0.1130878
22,-0.12604909,-0.21698448,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.2046904,0.2308698,0.0261794
97,0.12571219,0.15941513,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.0297146,-0.0241341,0.0055805
1,-0.1243912,0.06008649,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-0.3302604,-0.1989923,0.1312681
77,-0.11973809,-0.08319457,"('active', 'inactive')",1.0337949,1.0780317,0.4570284,0.4974186,0.0403902
58,0.11761345,0.24148619,"('able', 'clumsy')",-1.1393096,-0.9808927,-0.5108481,-0.3697033,0.1411448
45,0.105761945,-0.0033886284,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.3093487,-0.4135555,-0.1042068
38,0.09390195,0.25865585,"('kind', 'unkind')",-1.2310905,-0.8475152,-0.5685943,-0.2944297,0.2741646
24,0.05170791,0.10728033,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-0.7019008,-0.5934451,0.1084557
57,0.041089028,-0.056916013,"('able', 'unable')",-0.9204068,-1.0014293,-0.4396589,-0.5291727,-0.0895138
84,0.028791621,-0.056353435,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.2009067,-0.3350815,-0.1341748
11,-0.024594128,0.07815182,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-0.7255031,-0.632714,0.0927891
27,0.016760707,0.1440028,"('sincere', 'insincere')",-4.166244,-4.0605183,-2.0747416,-1.9582577,0.1164839
