,Deere_male,Deere_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
76,1.0243641,1.383663,"('secure', 'insecure')",-0.3842275,0.030869126,-0.6003886,-0.13570125,0.013249337673187256,0.426276961962382,0.41302762428919476
73,1.020818,1.0978847,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-0.9768781,-1.1759812,0.060504138469696045,-0.05271013577779134,-0.1132142742474874
81,-1.0163343,-1.5706325,"('industrious', 'lazy')",1.1508373,0.8324736,0.492104,0.23137164,0.20886900027592978,-0.16892908016840616,-0.37779808044433594
54,1.0104269,0.65682006,"('smart', 'stupid')",1.0975463,1.0455928,1.4021955,0.81912166,1.1700561841328938,0.8405114809672037,-0.32954470316569007
62,-0.96114695,-0.91444296,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.037413478,-0.13623941,-1.0832406679789226,-1.1658034324645996,-0.08256276448567701
83,0.936972,1.10678,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.41062176,-0.37370092,-0.0867844025293986,-0.02015588680903117,0.06662851572036743
64,0.8580216,1.0670433,"('clever', 'incompetent')",-0.2842232,-0.120973915,-1.2317557,-1.4745002,-0.21931910514831543,-0.17614360650380453,0.043175498644510896
32,-0.8570086,-1.0324842,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.2654521,-1.3149604,-1.140092929204305,-1.1060697237650554,0.034023205439249526
68,-0.815374,-0.86325943,"('clever', 'inept')",-1.4675927,-1.5158814,-0.31644902,-0.46833313,-0.8664718468983968,-0.9491580327351888,-0.08268618583679199
7,-0.7976731,-1.1628677,"('outgoing', 'distant')",-0.88669884,-1.2293333,-0.07903078,-0.1610057,-0.5878009001413981,-0.8510688940684,-0.26326799392700195
78,0.7846503,0.4850555,"('active', 'inactive')",1.0016036,0.7120829,1.2325039,0.608081,1.006252606709798,0.6017398039499918,-0.4045128027598063
61,-0.77885056,-0.781119,"('rational', 'irrational')",0.19487056,0.09538987,1.77704,1.871881,0.3976866801579793,0.39538395404815674,-0.0023027261098225726
0,0.7776809,1.0593894,"('sociable', 'unsociable')",-0.19430423,0.21850747,-0.20473012,-0.08892582,0.1262155075867971,0.39632368087768555,0.27010817329088843
3,0.7562405,0.78863764,"('likable', 'unlikable')",0.5202945,0.25173515,-0.7254191,-0.74938107,0.1837053100268046,0.09699726104736328,-0.08670804897944132
90,0.7496294,0.60389245,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.84086686,0.29333436,0.7311600049336752,0.48298871517181396,-0.2481712897618612
70,-0.74240816,-0.6504823,"('wise', 'unwise')",-0.22921562,-0.1455794,0.7502147,0.80024695,-0.07380302747090657,0.001395086447397868,0.07519811391830444
20,-0.7311819,-0.7511885,"('popular', 'unpopular')",-0.035845406,-0.20082489,1.3896079,1.222893,0.20752686262130737,0.0902932087580363,-0.11723365386327107
89,0.72188747,0.8582355,"('daring', 'anxious')",-0.92452294,-0.85655177,0.13204014,-0.054636203,-0.023531774679819744,-0.01765083024899165,0.0058809444308280945
23,-0.70352006,-0.9906943,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,0.33789122,0.33403048,-0.2086922526359558,-0.4130958318710327,-0.2044035792350769
19,-0.69883883,-0.731827,"('funny', 'boring')",0.20886248,0.038226932,-0.40740278,0.092487216,-0.29912638664245605,-0.20037094751993814,0.09875543912251791
80,0.69023407,0.5114052,"('independent', 'dependent')",0.06652625,0.013384938,0.15180328,0.2805707,0.3028545379638672,0.26845361789067584,-0.03440092007319134
27,-0.6879781,-0.64189297,"('sincere', 'insincere')",-4.1355467,-3.9827933,-0.32127082,-0.30722064,-1.7149319648742676,-1.643968900044759,0.07096306482950854
35,-0.67891884,-0.7853235,"('fair', 'unfair')",0.016712442,-0.0033596903,-0.13433269,-0.080543555,-0.26551302274068195,-0.28974225123723346,-0.024229228496551514
21,0.6670585,0.6827159,"('nice', 'nasty')",0.865172,1.0441111,0.9100925,1.0568073,0.8141077359517416,0.9278780619303385,0.11377032597859693
26,0.6516224,0.8664298,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-1.651123,-1.3542007,-0.4521210590998332,-0.2965436776479085,0.15557738145192468
36,0.6394513,0.72508085,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.060201228,-0.46634638,-0.013037721316019693,-0.14288705587387085,-0.12984933455785116
17,0.6316765,0.8431186,"('social', 'antisocial')",0.33156028,0.40966216,-0.76334345,-0.6372089,0.06663111845652263,0.205190638701121,0.1385595202445984
66,0.63042116,1.0672834,"('imaginative', 'unimaginative')",1.7984312,1.9160259,0.18632734,0.40548307,0.8717265129089355,1.1295974254608154,0.2578709125518799
14,0.59679854,0.6489122,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.10585284,-0.21918195,0.4453192949295044,0.39247600237528485,-0.052843292554219545
30,0.5916371,0.758831,"('honest', 'dishonest')",-1.5715175,-1.6089077,-1.0314708,-0.89567107,-0.6704503695170084,-0.5819159348805746,0.08853443463643385
95,-0.5911615,-0.65247965,"('rich', 'poor')",-4.6163955,-4.796937,-1.083636,-1.1061256,-2.0970643361409507,-2.1851806640625,-0.08811632792154933
44,-0.56503326,-0.35419798,"('truthful', 'untruthful')",-0.52573866,-0.6208297,0.35097486,0.32055447,-0.246599018573761,-0.21815772851308188,0.02844129006067911
18,0.56338376,0.7106503,"('social', 'asocial')",-0.2036233,-0.10633722,-1.4435323,-1.1990644,-0.36125731468200684,-0.198250412940979,0.16300690174102783
82,-0.5388168,-0.98218036,"('industrious', 'meek')",0.93378353,0.7895844,0.19900964,0.1187136,0.1979921261469523,-0.02462745209534963,-0.22261957824230194
22,0.53388655,0.16769814,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.76318383,0.5713323,0.34268983205159503,0.1783301830291748,-0.16435964902242023
47,0.5229983,0.6392883,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.5821495,-0.9225409,-0.2694839636484782,-0.26474980513254803,0.004734158515930176
106,0.5216074,0.2522305,"('conventional', 'unconventional')",1.2993984,1.4505728,0.61377525,0.11742365,0.8115936915079752,0.6067423423131307,-0.2048513491948445
6,0.47192422,0.40143883,"('liked', 'disliked')",4.5879793,4.393346,0.6837745,0.67994714,1.9145593643188477,1.8249104817708333,-0.0896488825480144
93,0.4442117,0.83032715,"('dominating', 'dominated')",1.3259864,1.607507,-1.0191501,-0.58787584,0.25034932295481366,0.6166528065999349,0.3663034836451213
96,0.43372327,0.35647637,"('powerful', 'powerless')",1.6995502,1.6951721,0.47890365,0.52470565,0.8707256317138672,0.8587846755981445,-0.011940956115722656
37,0.4187799,0.058757365,"('good', 'evil')",0.43938786,0.26428354,0.75353205,0.6264036,0.5372332731882731,0.3164815107981364,-0.22075176239013666
28,-0.40844008,-0.15696496,"('honest', 'dishonest')",-2.4815605,-2.3089046,-0.74667066,-0.77291024,-1.212223768234253,-1.079593340555827,0.13263042767842603
38,-0.40720943,-0.2444228,"('kind', 'unkind')",-1.8781213,-1.696897,-0.51933014,-0.3377776,-0.9348869323730469,-0.7596991856892904,0.17518774668375647
29,0.40357316,0.32918823,"('honest', 'immoral')",-2.492492,-2.3022342,0.20510209,-0.060477585,-0.6279388666152954,-0.6778411865234375,-0.04990231990814209
55,0.38212425,0.5129551,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,0.3275868,0.04737924,0.15894797444343567,0.2139976421991984,0.05504966775576273
85,0.38129798,0.6755363,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.6413359,-0.43944645,0.002223670482635498,0.17637677987416586,0.17415310939153036
86,0.3610769,0.14181757,"('self-reliant', 'helpless')",3.6254056,3.315715,-1.4707252,-1.4478197,0.8385856946309408,0.6699043114980062,-0.16868138313293457
33,-0.36036244,-0.37970215,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-0.81839156,-0.842132,-0.5951660474141439,-0.4851439793904622,0.1100220680236817
58,0.3541172,0.6275701,"('able', 'clumsy')",-1.5622277,-1.5301608,0.66610074,0.50772387,-0.18066994349161783,-0.13162227471669516,0.04904766877492267
45,-0.34797433,-0.40270463,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-1.5653237,-1.9223449,-0.6214691003163656,-0.8329439957936605,-0.21147489547729492
110,0.3436573,0.36180612,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,-0.86737525,-0.7225441,0.1395497719446818,0.14088853200276694,0.0013387600580851422
57,0.33652952,0.34128246,"('able', 'unable')",0.14282426,-0.0006297827,0.17571571,-0.07904898,0.21835649013519287,0.08720123767852783,-0.13115525245666504
101,-0.31709617,-0.031379327,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.9181718,-0.79031986,-0.7116134961446127,-0.5898449420928955,0.12176855405171716
24,-0.31597343,-0.5119306,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.5973369,-0.83526933,-0.38393183549245197,-0.49896979331970215,-0.11503795782725018
12,0.30438477,0.7514278,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-0.27373365,-0.18349166,-0.25407326221466064,0.07058290143807729,0.3246561636527379
91,0.27702695,0.22347808,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.23921737,-0.025794193,0.38356932004292804,0.310463011264801,-0.07310630877812702
42,-0.2746569,-0.5704185,"('amicable', 'hostile')",0.81864345,0.653674,1.6766121,1.5806863,0.7401995658874512,0.5546472867329916,-0.1855522791544596
48,-0.27193975,-0.23515648,"('reliable', 'unreliable')",1.5736834,1.3709737,-0.2104609,-0.2745877,0.3637609084447225,0.28707653284072876,-0.07668437560399372
59,-0.27075443,-0.31895077,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.84315574,0.9710032,0.210775097211202,0.2140888770421346,0.003313779830932617
60,0.24978632,0.34141842,"('educated', 'uneducated')",-1.7056144,-1.5260056,0.04753788,-0.05616975,-0.4694300889968872,-0.4135856628417969,0.05584442615509033
77,-0.24557969,-0.35660562,"('active', 'inactive')",-0.078360364,-0.27548856,1.1205325,1.144274,0.2655308246612549,0.17072661717732748,-0.0948042074839274
46,0.23097327,0.20926848,"('generous', 'stingy')",1.1583265,1.4427539,-0.30056393,-0.5054145,0.3629119396209717,0.3822026252746582,0.019290685653686523
56,-0.21391189,-0.028081834,"('intelligent', 'dumb')",0.74053323,0.7549103,0.7380979,0.55834323,0.42157308260599774,0.4283905824025472,0.006817499796549442
72,-0.20280567,0.0738264,"('logical', 'illogical')",-2.088004,-1.9749874,-0.28849572,-0.21778655,-0.8597685496012369,-0.706315835316976,0.153452714284261
79,0.19666362,-0.03244844,"('determined', 'doubtful')",0.8897472,0.8180775,-0.21612751,-0.31238312,0.29009441534678143,0.15774863958358765,-0.13234577576319378
74,0.17305224,0.3089211,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.68948936,-0.826373,-0.9110092322031657,-0.9516981442769369,-0.04068891207377123
102,0.14587596,-0.13141102,"('eminent', 'low')",-0.29299122,-0.49591234,0.9173171,1.0191469,0.2567339340845744,0.13060784339904785,-0.12612609068552655
43,0.13609809,-0.13891906,"('genuine', 'fake')",0.49274534,0.51856124,-0.038898014,0.013310164,0.1966484785079956,0.13098411758740744,-0.06566436092058817
67,-0.12684345,-0.055957854,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.91867775,-1.1941154,-0.6561975479125977,-0.6772571404774984,-0.021059592564900753
9,-0.11042172,-0.09298724,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.08489776,-0.06951949,-0.23644107580184937,-0.2000279426574707,0.03641313314437866
88,-0.105856836,0.06460339,"('impulsive', 'meek')",1.1357977,0.689323,0.5823437,0.7728484,0.5374281803766886,0.5089249610900879,-0.02850321928660071
100,0.07881969,0.18661624,"('influential', 'uninfluential')",-0.7749443,-0.5667411,0.012283087,-0.031725287,-0.2279471755027771,-0.13728338479995728,0.09066379070281982
49,0.06713402,0.27516007,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.60899794,-0.9795394,-0.3843402862548828,-0.46918972333272296,-0.08484943707784015
65,-0.0583542,-0.10858822,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.9004864,-1.0243759,-0.4952692985534668,-0.5106972853342692,-0.015427986780802372
4,-0.0561651,-0.3181004,"('likable', 'unlikable')",-0.74760413,-1.01613,-1.1207576,-1.2118742,-0.641508936882019,-0.848701556523641,-0.20719261964162194
87,0.04051873,-0.13482583,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.5920004,-1.8411198,-0.9789431095123291,-1.1293171246846516,-0.15037401517232252
13,-0.02957189,0.3937009,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-0.6522835,-0.5078883,-0.7203617095947266,-0.558658758799235,0.16170295079549157
97,0.004606262,0.0078950375,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.7013478,-0.63180244,-0.5073553323745728,-0.49411574999491376,0.013239582379658998
