,Deere_male,Deere_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
32,0.33652952,0.34128246,"('able', 'unable')",0.14282426,-0.0006297827,0.17571571,-0.07904898,0.21835649013519287,0.08720123767852783,-0.13115525245666504
54,-0.31709617,-0.031379327,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.9181718,-0.79031986,-0.7116134961446127,-0.5898449420928955,0.12176855405171716
42,0.31581005,0.55898845,"('secure', 'insecure')",-0.8222893,-0.42093533,-0.7959354,-0.46256164,-0.4341382185618083,-0.10816950599352519,0.3259687125682831
22,-0.2746569,-0.5704185,"('amicable', 'hostile')",0.81864345,0.653674,1.6766121,1.5806863,0.7401995658874512,0.5546472867329916,-0.1855522791544596
26,-0.27193975,-0.23515648,"('reliable', 'unreliable')",1.5736834,1.3709737,-0.2104609,-0.2745877,0.3637609084447225,0.28707653284072876,-0.07668437560399372
40,-0.20280567,0.0738264,"('logical', 'illogical')",-2.088004,-1.9749874,-0.28849572,-0.21778655,-0.8597685496012369,-0.706315835316976,0.153452714284261
2,0.15620625,0.18245378,"('likable', 'unlikable')",0.9093394,0.8447276,0.0026717335,-0.07032463,0.356072465578715,0.3189522425333659,-0.03712022304534912
38,-0.12684345,-0.055957854,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.91867775,-1.1941154,-0.6561975479125977,-0.6772571404774984,-0.021059592564900753
14,-0.1206941,0.1609438,"('honest', 'dishonest')",-2.3034391,-2.173926,-0.5934155,-0.6224069,-1.0058495998382568,-0.8784631093343099,0.1273864905039469
4,-0.11042172,-0.09298724,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.08489776,-0.06951949,-0.23644107580184937,-0.2000279426574707,0.03641313314437866
53,0.07881969,0.18661624,"('influential', 'uninfluential')",-0.7749443,-0.5667411,0.012283087,-0.031725287,-0.2279471755027771,-0.13728338479995728,0.09066379070281982
27,0.06713402,0.27516007,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.60899794,-0.9795394,-0.3843402862548828,-0.46918972333272296,-0.08484943707784015
37,-0.0583542,-0.10858822,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.9004864,-1.0243759,-0.4952692985534668,-0.5106972853342692,-0.015427986780802372
48,0.04051873,-0.13482583,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.5920004,-1.8411198,-0.9789431095123291,-1.1293171246846516,-0.15037401517232252
33,0.03644006,0.09149861,"('educated', 'uneducated')",-2.076732,-1.9463017,-0.073903486,-0.4365388,-0.7047317822774252,-0.7637805938720703,-0.059048811594645145
5,-0.02957189,0.3937009,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-0.6522835,-0.5078883,-0.7203617095947266,-0.558658758799235,0.16170295079549157
52,0.004606262,0.0078950375,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.7013478,-0.63180244,-0.5073553323745728,-0.49411574999491376,0.013239582379658998
