,Facebook_male,Facebook_female,tuple,average_male,average_female,female-male
41,0.6484544,0.59532434,"('confident', 'shy')",0.6484544277191162,0.5953243374824524,-0.05313009023666382
12,0.60551184,0.6785264,"('trustworthy', 'untrustworthy')",0.6055118441581726,0.6785264015197754,0.07301455736160278
47,0.58563805,0.6373915,"('ambitious', 'unambitious')",0.5856380462646484,0.6373915076255798,0.051753461360931396
56,-0.5283581,-0.3535355,"('conventional', 'unconventional')",-0.5283581018447876,-0.3535355031490326,0.174822598695755
38,-0.49240404,-0.54797316,"('discriminating', 'undiscriminating')",-0.492404043674469,-0.5479731559753418,-0.0555691123008728
54,0.43323445,0.3817649,"('successful', 'unsuccessful')",0.43323445320129395,0.38176488876342773,-0.05146956443786621
6,-0.4240988,-0.51276255,"('supportive', 'unsupportive')",-0.42409878969192505,-0.5127625465393066,-0.08866375684738159
0,-0.41194475,-0.18949717,"('sociable', 'unsociable')",-0.41194474697113037,-0.189497172832489,0.22244757413864136
4,-0.3763432,-0.5433039,"('sensitive', 'insensitive')",-0.3763431906700134,-0.543303906917572,-0.1669607162475586
22,0.3722381,0.21485996,"('amicable', 'hostile')",0.3722380995750427,0.2148599624633789,-0.15737813711166382
9,0.36225283,0.26862,"('nice', 'nasty')",0.3622528314590454,0.26862001419067383,-0.09363281726837158
11,-0.32144803,-0.19907194,"('moral', 'immoral')",-0.32144802808761597,-0.1990719437599182,0.12237608432769775
13,-0.2989058,-0.22543395,"('sincere', 'insincere')",-0.29890578985214233,-0.22543394565582275,0.07347184419631958
25,-0.23965852,-0.18322742,"('forgiving', 'unforgiving')",-0.23965851962566376,-0.18322741985321045,0.05643109977245331
51,-0.23351057,-0.04034397,"('powerful', 'powerless')",-0.2335105687379837,-0.04034397006034851,0.1931665986776352
10,-0.21449983,-0.5118368,"('hospitable', 'inhospitable')",-0.214499831199646,-0.5118368268013,-0.29733699560165405
39,0.19664884,0.01939565,"('wise', 'foolish')",0.19664883613586426,0.019395649433135986,-0.17725318670272827
2,-0.1871705,-0.18900758,"('likable', 'unlikable')",-0.18717050552368164,-0.18900758028030396,-0.0018370747566223145
8,-0.16910258,-0.29294872,"('popular', 'unpopular')",-0.16910257935523987,-0.29294872283935547,-0.1238461434841156
42,-0.14959583,-0.13305184,"('secure', 'insecure')",-0.14959582686424255,-0.13305184245109558,0.016543984413146973
29,0.14847742,-0.080595165,"('competent', 'incompetent')",0.14847742021083832,-0.08059516549110413,-0.22907258570194244
46,-0.10799141,-0.20742713,"('energetic', 'lethargic')",-0.10799141228199005,-0.20742712914943695,-0.0994357168674469
20,-0.10261871,-0.01265876,"('right', 'wrong')",-0.10261870920658112,-0.012658759951591492,0.08995994925498962
7,0.06555429,0.1941368,"('polite', 'impolite')",0.06555429100990295,0.19413679838180542,0.12858250737190247
57,0.051969767,0.37661642,"('conservative', 'liberal')",0.05196976661682129,0.3766164183616638,0.32464665174484253
