,average_male,0,1,average_female,female-male,tuple
3,1.5037754,likable,unlikable,1.358044,-0.14573133,"('likable', 'unlikable')"
37,1.4529849,good,evil,1.2225726,-0.23041236,"('good', 'evil')"
56,1.3721651,intelligent,dumb,1.3608935,-0.011271596,"('intelligent', 'dumb')"
44,-1.3403306,truthful,untruthful,-1.3832943,-0.042963743,"('truthful', 'untruthful')"
4,-1.3238649,likable,unlikable,-1.4166336,-0.09276867,"('likable', 'unlikable')"
104,-1.3234191,conventional,unconventional,-1.2599628,0.0634563,"('conventional', 'unconventional')"
10,-1.311961,affectionate,unaffectionate,-1.3371769,-0.025215864,"('affectionate', 'unaffectionate')"
94,1.2764053,aggressive,submissive,1.6669501,0.39054477,"('aggressive', 'submissive')"
85,-1.2617815,ambitious,unambitious,-1.187402,0.074379444,"('ambitious', 'unambitious')"
109,1.2133982,conservative,liberal,1.5049222,0.29152393,"('conservative', 'liberal')"
108,1.2133982,conservative,liberal,1.5049222,0.29152393,"('conservative', 'liberal')"
82,1.209763,industrious,meek,1.0461373,-0.16362572,"('industrious', 'meek')"
105,-1.1756581,conventional,modern,-1.211771,-0.036112905,"('conventional', 'modern')"
65,-1.1503317,practical,impractical,-1.0321479,0.11818385,"('practical', 'impractical')"
36,-1.1403054,tolerant,intolerant,-0.9774775,0.16282791,"('tolerant', 'intolerant')"
69,-1.0782624,wise,foolish,-1.1471764,-0.06891394,"('wise', 'foolish')"
47,-1.0142121,forgiving,unforgiving,-0.84250295,0.17170918,"('forgiving', 'unforgiving')"
0,-0.9843709,sociable,unsociable,-0.59756964,0.38680124,"('sociable', 'unsociable')"
33,-0.96990436,softhearted,hardhearted,-0.91380614,0.056098223,"('softhearted', 'hardhearted')"
97,-0.95110106,superior,inferior,-0.9745602,-0.023459136,"('superior', 'inferior')"
78,0.94277257,active,inactive,0.52345634,-0.41931623,"('active', 'inactive')"
90,0.9391921,motivated,unmotivated,0.723749,-0.21544313,"('motivated', 'unmotivated')"
72,-0.9369338,logical,illogical,-0.69509614,0.24183768,"('logical', 'illogical')"
100,-0.8787788,influential,uninfluential,-0.5654426,0.3133362,"('influential', 'uninfluential')"
63,-0.8674762,capable,incapable,-1.0524194,-0.1849432,"('capable', 'incapable')"
18,-0.8568071,social,asocial,-0.6504928,0.20631433,"('social', 'asocial')"
80,0.84232974,independent,dependent,0.8375848,-0.004744947,"('independent', 'dependent')"
29,-0.7537321,honest,immoral,-0.7556032,-0.001871109,"('honest', 'immoral')"
74,-0.7509527,insightful,unperceptive,-0.7129681,0.03798461,"('insightful', 'unperceptive')"
19,-0.74194807,funny,boring,-0.46316075,0.2787873,"('funny', 'boring')"
31,-0.72569233,altruistic,egoistic,-0.52741694,0.19827539,"('altruistic', 'egoistic')"
107,0.72327495,conventional,modern,0.8552911,0.13201618,"('conventional', 'modern')"
39,-0.67498714,right,wrong,-0.6803522,-0.0053650737,"('right', 'wrong')"
25,-0.66989255,moral,immoral,-0.513436,0.15645653,"('moral', 'immoral')"
45,-0.65889955,cooperative,exploitative,-0.57950985,0.07938969,"('cooperative', 'exploitative')"
55,-0.63521004,intelligent,unintelligent,-0.5089128,0.12629724,"('intelligent', 'unintelligent')"
12,-0.6299869,sympathetic,unsympathetic,-0.42732692,0.20265996,"('sympathetic', 'unsympathetic')"
93,0.611813,dominating,dominated,0.8869842,0.27517122,"('dominating', 'dominated')"
35,0.6086675,fair,unfair,0.700829,0.092161536,"('fair', 'unfair')"
87,-0.6045247,dedicated,undedicated,-0.3904318,0.21409288,"('dedicated', 'undedicated')"
83,0.60238254,energetic,lethargic,0.65424573,0.051863194,"('energetic', 'lethargic')"
67,-0.5790894,discriminating,undiscriminating,-0.3710369,0.20805252,"('discriminating', 'undiscriminating')"
5,0.5777689,pleasant,repellent,0.48749864,-0.09027028,"('pleasant', 'repellent')"
52,0.5732368,competitive,uncompetitive,0.68845713,0.11522031,"('competitive', 'uncompetitive')"
16,0.566538,social,antisocial,0.8937117,0.3271737,"('social', 'antisocial')"
73,-0.53209096,brilliant,incompetent,-0.680272,-0.14818102,"('brilliant', 'incompetent')"
59,0.5114988,skillful,clumsy,0.5704405,0.058941662,"('skillful', 'clumsy')"
110,0.49196547,narrow-minded,open-minded,0.34030497,-0.1516605,"('narrow-minded', 'open-minded')"
62,-0.48524678,creative,uncreative,-0.45549574,0.029751033,"('creative', 'uncreative')"
17,0.48275906,social,antisocial,0.80436534,0.32160628,"('social', 'antisocial')"
9,-0.47356164,sensitive,insensitive,-0.54542947,-0.07186782,"('sensitive', 'insensitive')"
61,-0.46371648,rational,irrational,-0.40578148,0.057935,"('rational', 'irrational')"
77,0.45170444,active,inactive,0.45537412,0.0036696792,"('active', 'inactive')"
92,-0.43621737,unwavering,wavering,-0.5390996,-0.10288221,"('unwavering', 'wavering')"
57,0.43081564,able,unable,0.36596954,-0.0648461,"('able', 'unable')"
22,0.41664597,welcoming,disagreeable,0.24219118,-0.1744548,"('welcoming', 'disagreeable')"
71,-0.38921714,efficient,inefficient,-0.38578653,0.003430605,"('efficient', 'inefficient')"
101,-0.387844,successful,unsuccessful,-0.31422722,0.07361677,"('successful', 'unsuccessful')"
84,-0.38225538,self-confident,diffident,-0.5589688,-0.1767134,"('self-confident', 'diffident')"
14,0.37842909,supportive,unsupportive,0.1838043,-0.19462478,"('supportive', 'unsupportive')"
102,-0.3702411,eminent,low,-0.15331054,0.21693057,"('eminent', 'low')"
8,-0.3526863,open,distant,-0.81604445,-0.46335816,"('open', 'distant')"
15,-0.34535193,polite,impolite,-0.021185815,0.32416612,"('polite', 'impolite')"
21,0.33915234,nice,nasty,0.25360167,-0.085550666,"('nice', 'nasty')"
20,-0.33650473,popular,unpopular,-0.19871698,0.13778774,"('popular', 'unpopular')"
79,-0.33133113,determined,doubtful,-0.08973032,0.24160081,"('determined', 'doubtful')"
2,0.31643778,friendly,unfriendly,0.5355709,0.21913314,"('friendly', 'unfriendly')"
23,0.30140644,hospitable,inhospitable,0.17551833,-0.12588811,"('hospitable', 'inhospitable')"
98,-0.30042902,prestigious,insignificant,-0.4447154,-0.1442864,"('prestigious', 'insignificant')"
24,0.28590533,thoughtful,rough,0.44964144,0.1637361,"('thoughtful', 'rough')"
60,0.25274915,educated,uneducated,0.52542204,0.2726729,"('educated', 'uneducated')"
89,0.25009233,daring,anxious,0.46430534,0.21421301,"('daring', 'anxious')"
99,-0.24543983,prestigious,insignificant,-0.26353303,-0.018093199,"('prestigious', 'insignificant')"
43,-0.24420936,genuine,fake,-0.3789525,-0.13474314,"('genuine', 'fake')"
54,0.24062693,smart,stupid,0.10450183,-0.1361251,"('smart', 'stupid')"
106,-0.22266388,conventional,unconventional,0.028238773,0.25090265,"('conventional', 'unconventional')"
64,-0.20050085,clever,incompetent,-0.027839184,0.17266166,"('clever', 'incompetent')"
51,-0.17498325,competent,incompetent,-0.19472447,-0.019741222,"('competent', 'incompetent')"
68,-0.15679131,clever,inept,-0.3749932,-0.21820189,"('clever', 'inept')"
76,-0.1530308,secure,insecure,-0.0825938,0.070437,"('secure', 'insecure')"
42,0.11269319,amicable,hostile,-0.00829792,-0.12099111,"('amicable', 'hostile')"
30,-0.10348418,honest,dishonest,-0.101766706,0.001717478,"('honest', 'dishonest')"
7,0.07868412,outgoing,distant,-0.41139627,-0.4900804,"('outgoing', 'distant')"
96,0.046090275,powerful,powerless,0.33801997,0.2919297,"('powerful', 'powerless')"
26,0.04040201,trustworthy,untrustworthy,0.1365144,0.096112385,"('trustworthy', 'untrustworthy')"
70,0.03121826,wise,unwise,-0.09788361,-0.12910187,"('wise', 'unwise')"
91,-0.0024389625,resilient,nonresilient,-0.05966732,-0.057228357,"('resilient', 'nonresilient')"
