,Expedia_male,Expedia_female,tuple,Group_male,Group_female,average_male,average_female,female-male
23,0.67329335,0.46572906,"('hospitable', 'inhospitable')",0.839142,0.7548155,0.7562177,0.6102723,-0.1459454
62,0.66579837,0.77324235,"('creative', 'uncreative')",-0.30630842,-0.33219242,0.179745,0.220525,0.04078
29,0.6560701,0.65661806,"('honest', 'immoral')",-0.6200409,-0.6491418,0.0180146,0.0037381,-0.0142765
61,-0.6427276,-0.4843782,"('rational', 'irrational')",0.47612983,0.8306458,-0.0832989,0.1731338,0.2564327
10,0.64252234,0.83254373,"('affectionate', 'unaffectionate')",-1.1393261,-0.8931228,-0.2484019,-0.0302895,0.2181124
16,0.64176214,0.79659534,"('social', 'antisocial')",-0.76079905,-0.7872024,-0.0595185,0.0046965,0.064215
24,-0.64047754,-0.6319496,"('thoughtful', 'rough')",-1.2523534,-1.0907497,-0.9464155,-0.8613497,0.0850658
60,0.6403591,0.88565,"('educated', 'uneducated')",0.7259495,0.9361188,0.6831543,0.9108844,0.2277301
20,0.6362053,0.45903236,"('popular', 'unpopular')",1.0949076,1.2217617,0.8655565,0.840397,-0.0251595
43,0.61349726,0.59588325,"('genuine', 'fake')",-0.88670385,-0.9199076,-0.1366033,-0.1620122,-0.0254089
83,0.60182095,0.58444583,"('energetic', 'lethargic')",-0.09243578,-0.27982312,0.2546926,0.1523114,-0.1023812
88,-0.5941737,-0.8088286,"('impulsive', 'meek')",1.5234294,1.4456608,0.4646278,0.3184161,-0.1462117
8,-0.56553304,-0.6420469,"('open', 'distant')",0.3030251,0.30584526,-0.131254,-0.1681008,-0.0368468
72,-0.53217226,-0.3419261,"('logical', 'illogical')",-0.6342237,-0.31073445,-0.583198,-0.3263303,0.2568677
98,-0.5292285,-0.6427155,"('prestigious', 'insignificant')",0.3881728,0.41579565,-0.0705279,-0.1134599,-0.042932
49,0.5233157,0.5738114,"('responsible', 'irresponsible')",-1.5279363,-1.7914209,-0.5023103,-0.6088048,-0.1064945
77,0.50598073,0.35830057,"('active', 'inactive')",0.78179425,0.8371195,0.6438875,0.59771,-0.0461775
68,-0.47309443,-0.63556653,"('clever', 'inept')",-0.7700175,-0.95294595,-0.621556,-0.7942562,-0.1727002
97,-0.46982875,-0.3673435,"('superior', 'inferior')",-0.6515706,-0.39768904,-0.5606997,-0.3825163,0.1781834
80,0.44753903,0.41177177,"('independent', 'dependent')",0.7788498,0.8744364,0.6131944,0.6431041,0.0299097
50,-0.43570116,-0.62931603,"('unprejudiced', 'prejudiced')",1.6028581,1.3919308,0.5835785,0.3813074,-0.2022711
90,0.41850334,0.32635343,"('motivated', 'unmotivated')",0.67405707,0.6063706,0.5462802,0.466362,-0.0799182
11,0.41418046,0.5443719,"('caring', 'unaffectionate')",-1.4996012,-1.3906996,-0.5427104,-0.4231639,0.1195465
99,-0.39752942,-0.44782975,"('prestigious', 'insignificant')",0.30995694,0.51857895,-0.0437862,0.0353746,0.0791608
48,0.39499438,0.3609264,"('reliable', 'unreliable')",1.8447677,1.6735976,1.119881,1.017262,-0.102619
84,-0.38279796,-0.54968786,"('self-confident', 'diffident')",-0.6263952,-0.5834639,-0.5045966,-0.5665759,-0.0619793
34,0.37912846,0.5945623,"('loyal', 'disloyal')",-1.2414966,-1.0604396,-0.4311841,-0.2329386,0.1982455
103,0.36454475,0.55156726,"('traditional', 'modern')",0.87036145,0.92975515,0.6174531,0.7406612,0.1232081
30,0.35489663,0.32605758,"('honest', 'dishonest')",0.04217182,-0.04210545,0.1985342,0.1419761,-0.0565581
85,0.35400042,0.44622874,"('ambitious', 'unambitious')",-0.9323306,-0.99152136,-0.2891651,-0.2726463,0.0165188
25,0.3497736,0.42368403,"('moral', 'immoral')",-0.5393187,-0.6099379,-0.0947725,-0.0931269,0.0016456
44,-0.32273868,-0.37029898,"('truthful', 'untruthful')",-0.13600042,-0.25821292,-0.2293696,-0.314256,-0.0848864
87,0.32225484,0.4236558,"('dedicated', 'undedicated')",-1.4256592,-1.3672001,-0.5517021,-0.4717722,0.0799299
79,-0.31020927,-0.42826515,"('determined', 'doubtful')",-0.15765628,-0.30015415,-0.2339328,-0.3642097,-0.1302769
57,0.29523718,0.07805833,"('able', 'unable')",0.22977036,0.315879,0.2625038,0.1969687,-0.0655351
47,0.28930798,0.38794607,"('forgiving', 'unforgiving')",-0.9559828,-0.9265202,-0.3333374,-0.2692871,0.0640503
56,-0.28000894,-0.35271817,"('intelligent', 'dumb')",1.2655385,1.3052688,0.4927648,0.4762753,-0.0164895
6,0.2704131,0.1101,"('liked', 'disliked')",4.451727,4.5145626,2.3610699,2.3123312,-0.0487387
39,-0.25700226,-0.24189955,"('right', 'wrong')",-0.17319244,0.1579107,-0.2150974,-0.0419944,0.173103
17,0.2311909,0.3395359,"('social', 'antisocial')",-1.5508528,-1.3880534,-0.6598309,-0.5242587,0.1355722
28,0.23083021,0.42354494,"('honest', 'dishonest')",-1.2048888,-1.128978,-0.4870293,-0.3527165,0.1343128
71,-0.21959874,-0.20276693,"('efficient', 'inefficient')",-0.76204103,-1.0111597,-0.4908199,-0.6069633,-0.1161434
18,0.20645384,0.2818861,"('social', 'asocial')",-1.058042,-1.0001144,-0.4257941,-0.3591142,0.0666799
109,0.20534962,0.3073187,"('conservative', 'liberal')",-0.16389841,-0.30879396,0.0207256,-0.0007376,-0.0214632
108,0.20534962,0.3073187,"('conservative', 'liberal')",-0.16389841,-0.30879396,0.0207256,-0.0007376,-0.0214632
4,-0.20161879,-0.3207608,"('likable', 'unlikable')",-0.5960393,-0.56140864,-0.398829,-0.4410847,-0.0422557
35,0.1575535,0.18876946,"('fair', 'unfair')",0.6207746,0.8404393,0.3891641,0.5146044,0.1254403
37,0.15616652,-0.114281476,"('good', 'evil')",0.7744244,0.91167974,0.4652954,0.3986991,-0.0665963
95,0.15492061,0.18332216,"('rich', 'poor')",-3.2088473,-3.3658519,-1.5269634,-1.5912648,-0.0643014
54,-0.14507446,-0.3718295,"('smart', 'stupid')",0.23790723,0.18104374,0.0464164,-0.0953929,-0.1418093
38,-0.13912153,0.11755689,"('kind', 'unkind')",-1.3174757,-1.2073994,-0.7282986,-0.5449212,0.1833774
26,-0.13832621,0.17342377,"('trustworthy', 'untrustworthy')",-0.5411313,-0.5285998,-0.3397288,-0.177588,0.1621408
73,0.13123877,0.048706263,"('brilliant', 'incompetent')",-0.9880754,-1.3039889,-0.4284183,-0.6276413,-0.199223
93,-0.13036567,-0.087812364,"('dominating', 'dominated')",0.29059702,0.16884139,0.0801157,0.0405145,-0.0396012
58,0.12758124,0.31512678,"('able', 'clumsy')",-0.7362431,-0.76308596,-0.3043309,-0.2239796,0.0803513
105,-0.123140365,0.0714702,"('conventional', 'modern')",-0.8220514,-0.7898462,-0.4725959,-0.359188,0.1134079
59,-0.116839916,-0.21940598,"('skillful', 'clumsy')",0.56868166,0.8225073,0.2259209,0.3015507,0.0756298
102,-0.11418125,-0.0517357,"('eminent', 'low')",0.56536305,0.7146404,0.2255909,0.3314523,0.1058614
19,-0.10388802,-0.03415346,"('funny', 'boring')",0.031997263,0.17675704,-0.0359454,0.0713018,0.1072472
65,-0.103491545,-0.079169065,"('practical', 'impractical')",-1.2370186,-1.487025,-0.6702551,-0.783097,-0.1128419
106,0.08302668,0.19461316,"('conventional', 'unconventional')",-0.87603605,-0.38358027,-0.3965047,-0.0944836,0.3020211
27,-0.07511699,0.09362839,"('sincere', 'insincere')",-4.028051,-4.101017,-2.051584,-2.0036943,0.0478897
21,0.07375948,-0.1835314,"('nice', 'nasty')",1.1434602,0.79416955,0.6086098,0.3053191,-0.3032907
63,0.06236507,0.09128665,"('capable', 'incapable')",-0.56577706,-0.4710226,-0.251706,-0.189868,0.061838
13,0.058399722,0.05674188,"('helpful', 'unhelpful')",-1.2622983,-1.499664,-0.6019493,-0.7214611,-0.1195118
31,0.056015223,-0.018229663,"('altruistic', 'egoistic')",-0.055580243,0.27682877,0.0002175,0.1292996,0.1290821
33,-0.054033637,0.08602637,"('softhearted', 'hardhearted')",-1.2304585,-0.9917582,-0.6422461,-0.4528659,0.1893802
74,-0.053973272,-0.080471106,"('insightful', 'unperceptive')",-1.1269684,-1.2388266,-0.5904709,-0.6596489,-0.069178
110,0.036144406,0.01872921,"('narrow-minded', 'open-minded')",-0.15787387,-0.1721431,-0.0608647,-0.0767069,-0.0158422
36,-0.02366656,0.13872188,"('tolerant', 'intolerant')",-0.5715789,-0.51427734,-0.2976227,-0.1877777,0.109845
92,0.01957786,-0.14735228,"('unwavering', 'wavering')",0.5523386,0.48339194,0.2859582,0.1680198,-0.1179384
42,0.01678437,-0.0061604977,"('amicable', 'hostile')",0.9479014,1.2951589,0.4823429,0.6444992,0.1621563
1,-0.011396021,0.22464426,"('friendly', 'unfriendly')",-1.6588626,-1.3635361,-0.8351293,-0.5694459,0.2656834
67,-0.008672424,0.066325486,"('discriminating', 'undiscriminating')",-1.1680825,-1.0991418,-0.5883775,-0.5164082,0.0719693
