,Dollar_male,Dollar_female,tuple,General_male,General_female,average_male,average_female,female-male
17,-0.75719476,-0.9955503,"('tolerant', 'intolerant')",-0.40408358,-0.8268637,-0.5806391835212708,-0.9112069606781006,-0.33056777715682983
34,0.7066535,1.0584552,"('rational', 'irrational')",1.0007867,1.0506692,0.8537200689315796,1.0545622110366821,0.20084214210510254
51,-0.7005962,-0.40620604,"('powerful', 'powerless')",-0.5924597,-0.32775235,-0.6465279459953308,-0.36697918176651,0.2795487642288208
9,0.694293,0.63725805,"('nice', 'nasty')",0.3654784,0.4369154,0.5298857092857361,0.5370867252349854,0.007201015949249268
53,-0.6601865,-0.63374424,"('influential', 'uninfluential')",-0.7510628,-0.5285717,-0.7056246995925903,-0.5811579823493958,0.12446671724319458
46,-0.56851065,-0.7606965,"('energetic', 'lethargic')",-0.08962351,-0.011592388,-0.32906708121299744,-0.3861444294452667,-0.05707734823226929
8,-0.5040296,-0.34597325,"('popular', 'unpopular')",-0.6758505,0.15845951,-0.589940071105957,-0.09375686943531036,0.49618320167064667
29,-0.4948757,-0.76692986,"('competent', 'incompetent')",-0.64116776,-0.21485078,-0.5680217146873474,-0.4908903241157532,0.07713139057159424
31,-0.4269477,-0.6558697,"('intelligent', 'unintelligent')",-0.98478377,-0.8555623,-0.705865740776062,-0.7557160258293152,-0.049850285053253174
12,0.3658612,0.32882243,"('trustworthy', 'untrustworthy')",-0.23540461,-0.026275001,0.06522829830646515,0.151273712515831,0.08604541420936584
35,-0.34359157,-0.37751245,"('creative', 'uncreative')",0.032381892,-0.28828087,-0.15560483932495117,-0.3328966498374939,-0.17729181051254272
38,-0.3246169,-0.21380538,"('discriminating', 'undiscriminating')",-0.77542305,-0.8022794,-0.5500199794769287,-0.5080423951148987,0.04197758436203003
11,-0.30767834,-0.66661537,"('moral', 'immoral')",-1.4685479,-1.5849632,-0.8881131410598755,-1.1257892847061157,-0.23767614364624023
23,0.28348976,0.15681791,"('truthful', 'untruthful')",0.70160633,0.65248954,0.49254804849624634,0.40465372800827026,-0.08789432048797607
32,-0.2776165,-0.4409332,"('able', 'unable')",-0.6388979,-0.8255421,-0.45825719833374023,-0.6332376599311829,-0.17498046159744263
13,-0.21450433,-0.21376643,"('sincere', 'insincere')",-0.02597785,-0.054796338,-0.12024109065532684,-0.13428138196468353,-0.01404029130935669
43,0.18429552,0.5803275,"('active', 'inactive')",-0.6631366,-0.17288758,-0.23942053318023682,0.20371997356414795,0.44314050674438477
42,0.14881125,0.0014929473,"('secure', 'insecure')",-1.0143726,-0.8862631,-0.4327806830406189,-0.44238507747650146,-0.009604394435882568
20,0.14775598,0.5308345,"('right', 'wrong')",-0.36278468,-0.060832635,-0.10751435160636902,0.23500093817710876,0.3425152897834778
10,-0.1276387,-0.014408648,"('hospitable', 'inhospitable')",-0.03959483,0.048152983,-0.08361676335334778,0.016872167587280273,0.10048893094062805
47,-0.03969206,-0.12750112,"('ambitious', 'unambitious')",-0.15478945,-0.037857056,-0.09724075347185135,-0.08267908543348312,0.014561668038368225
7,-0.039365426,0.043232054,"('polite', 'impolite')",-0.08019173,0.09507868,-0.05977857857942581,0.06915536522865295,0.12893394380807877
39,-0.00040125847,0.3809329,"('wise', 'foolish')",-0.6346162,-0.6568735,-0.317508727312088,-0.13797031342983246,0.17953841388225555
