,Evergy_male,Evergy_female,tuple,average_male,average_female,female-male
60,1.0564663,1.2685227,"('educated', 'uneducated')",1.0564663,1.2685227,0.2120564
70,0.9669132,0.72906417,"('wise', 'unwise')",0.9669132,0.7290642,-0.237849
76,0.96405035,1.361428,"('secure', 'insecure')",0.9640504,1.361428,0.3973776
94,0.95657974,1.260843,"('aggressive', 'submissive')",0.9565797,1.260843,0.3042633
41,-0.9415394,-0.9375136,"('incorrupt', 'corrupt')",-0.9415394,-0.9375136,0.0040258
18,0.9165394,1.1154398,"('social', 'asocial')",0.9165394,1.1154398,0.1989004
105,-0.9159541,-0.9164257,"('conventional', 'modern')",-0.9159541,-0.9164257,-0.0004716
32,-0.8587378,-0.73388755,"('benevolent', 'hardhearted')",-0.8587378,-0.7338876,0.1248502
101,-0.79446095,-0.70764434,"('successful', 'unsuccessful')",-0.794461,-0.7076443,0.0868167
55,0.79270834,0.830459,"('intelligent', 'unintelligent')",0.7927083,0.830459,0.0377507
77,0.78966045,0.7339804,"('active', 'inactive')",0.7896605,0.7339804,-0.0556801
100,0.78868103,0.94344,"('influential', 'uninfluential')",0.788681,0.94344,0.154759
68,-0.7811856,-0.9054969,"('clever', 'inept')",-0.7811856,-0.9054969,-0.1243113
0,0.7721029,1.0188504,"('sociable', 'unsociable')",0.7721029,1.0188504,0.2467475
64,0.7406897,0.9617462,"('clever', 'incompetent')",0.7406897,0.9617462,0.2210565
21,0.72077525,0.4874791,"('nice', 'nasty')",0.7207752,0.4874791,-0.2332961
86,0.70301723,0.64720726,"('self-reliant', 'helpless')",0.7030172,0.6472073,-0.0558099
26,0.67338717,1.045129,"('trustworthy', 'untrustworthy')",0.6733872,1.0451289,0.3717417
11,-0.6664277,-0.7821352,"('caring', 'unaffectionate')",-0.6664277,-0.7821352,-0.1157075
22,0.6653918,0.5377621,"('welcoming', 'disagreeable')",0.6653918,0.5377621,-0.1276297
19,-0.6573143,-0.6323885,"('funny', 'boring')",-0.6573143,-0.6323885,0.0249258
91,0.6475802,0.51311547,"('resilient', 'nonresilient')",0.6475802,0.5131155,-0.1344647
56,0.60604006,0.7186651,"('intelligent', 'dumb')",0.6060401,0.7186651,0.112625
106,-0.59458756,-0.5246241,"('conventional', 'unconventional')",-0.5945876,-0.5246241,0.0699635
17,0.59433836,0.8832598,"('social', 'antisocial')",0.5943384,0.8832598,0.2889214
99,-0.583403,-0.9217928,"('prestigious', 'insignificant')",-0.583403,-0.9217928,-0.3383898
98,-0.57927215,-0.8569149,"('prestigious', 'insignificant')",-0.5792722,-0.8569149,-0.2776427
80,0.5761324,0.5036551,"('independent', 'dependent')",0.5761324,0.5036551,-0.0724773
10,-0.56823474,-0.62842774,"('affectionate', 'unaffectionate')",-0.5682347,-0.6284277,-0.060193
82,-0.5616108,-0.7179405,"('industrious', 'meek')",-0.5616108,-0.7179405,-0.1563297
47,0.53078187,0.6014638,"('forgiving', 'unforgiving')",0.5307819,0.6014638,0.0706819
39,-0.51963615,-0.61065495,"('right', 'wrong')",-0.5196362,-0.610655,-0.0910188
96,0.50702256,0.55997187,"('powerful', 'powerless')",0.5070226,0.5599719,0.0529493
104,-0.4969302,-0.37976533,"('conventional', 'unconventional')",-0.4969302,-0.3797653,0.1171649
69,-0.49030143,-0.5792868,"('wise', 'foolish')",-0.4903014,-0.5792868,-0.0889854
13,-0.48180777,-0.5310458,"('helpful', 'unhelpful')",-0.4818078,-0.5310458,-0.049238
109,0.47951144,0.6672465,"('conservative', 'liberal')",0.4795114,0.6672465,0.1877351
108,0.47951144,0.6672465,"('conservative', 'liberal')",0.4795114,0.6672465,0.1877351
1,-0.47132015,-0.6380271,"('friendly', 'unfriendly')",-0.4713202,-0.6380271,-0.1667069
54,0.4275275,0.18658018,"('smart', 'stupid')",0.4275275,0.1865802,-0.2409473
84,-0.42671293,-0.7292661,"('self-confident', 'diffident')",-0.4267129,-0.7292661,-0.3025532
83,0.42070052,0.6495663,"('energetic', 'lethargic')",0.4207005,0.6495663,0.2288658
58,-0.40811074,-0.2518665,"('able', 'clumsy')",-0.4081107,-0.2518665,0.1562442
4,0.40596414,0.37162673,"('likable', 'unlikable')",0.4059641,0.3716267,-0.0343374
62,0.39873868,0.32710284,"('creative', 'uncreative')",0.3987387,0.3271028,-0.0716359
71,0.39742446,0.34525317,"('efficient', 'inefficient')",0.3974245,0.3452532,-0.0521713
85,0.3884821,0.49049562,"('ambitious', 'unambitious')",0.3884821,0.4904956,0.1020135
73,0.36808586,0.31308,"('brilliant', 'incompetent')",0.3680859,0.31308,-0.0550059
9,0.3646383,0.41024047,"('sensitive', 'insensitive')",0.3646383,0.4102405,0.0456022
78,0.35158652,0.0412848,"('active', 'inactive')",0.3515865,0.0412848,-0.3103017
93,0.32071304,0.6223933,"('dominating', 'dominated')",0.320713,0.6223933,0.3016803
37,0.28991944,0.0024757385,"('good', 'evil')",0.2899194,0.0024757,-0.2874437
81,-0.2700294,-0.5544338,"('industrious', 'lazy')",-0.2700294,-0.5544338,-0.2844044
42,0.25885946,0.06566346,"('amicable', 'hostile')",0.2588595,0.0656635,-0.193196
50,0.24931967,0.1907171,"('unprejudiced', 'prejudiced')",0.2493197,0.1907171,-0.0586026
79,0.24781969,0.19862166,"('determined', 'doubtful')",0.2478197,0.1986217,-0.049198
110,0.22590041,0.29579288,"('narrow-minded', 'open-minded')",0.2259004,0.2957929,0.0698925
87,-0.2193342,-0.11531344,"('dedicated', 'undedicated')",-0.2193342,-0.1153134,0.1040208
38,-0.2095645,-0.12631455,"('kind', 'unkind')",-0.2095645,-0.1263146,0.0832499
89,0.19829366,0.40611646,"('daring', 'anxious')",0.1982937,0.4061165,0.2078228
88,-0.19073898,-0.36073613,"('impulsive', 'meek')",-0.190739,-0.3607361,-0.1699971
92,-0.17302036,-0.37020063,"('unwavering', 'wavering')",-0.1730204,-0.3702006,-0.1971802
63,-0.16883238,-0.29207432,"('capable', 'incapable')",-0.1688324,-0.2920743,-0.1232419
65,0.1605491,0.20171863,"('practical', 'impractical')",0.1605491,0.2017186,0.0411695
59,-0.15164228,-0.3083183,"('skillful', 'clumsy')",-0.1516423,-0.3083183,-0.156676
74,0.14669651,0.040427968,"('insightful', 'unperceptive')",0.1466965,0.040428,-0.1062685
36,-0.14636382,0.014699876,"('tolerant', 'intolerant')",-0.1463638,0.0146999,0.1610637
97,-0.14196712,0.00542289,"('superior', 'inferior')",-0.1419671,0.0054229,0.14739
49,-0.14026082,-0.123346806,"('responsible', 'irresponsible')",-0.1402608,-0.1233468,0.016914
20,-0.13662118,-0.35287404,"('popular', 'unpopular')",-0.1366212,-0.352874,-0.2162528
61,0.12763584,0.14809676,"('rational', 'irrational')",0.1276358,0.1480968,0.020461
43,-0.12401893,-0.023460433,"('genuine', 'fake')",-0.1240189,-0.0234604,0.1005585
24,-0.12372087,-0.00061418116,"('thoughtful', 'rough')",-0.1237209,-0.0006142,0.1231067
44,-0.07360771,-0.27225605,"('truthful', 'untruthful')",-0.0736077,-0.272256,-0.1986483
45,-0.06940237,-0.012913138,"('cooperative', 'exploitative')",-0.0694024,-0.0129131,0.0564893
57,-0.05815199,-0.28041172,"('able', 'unable')",-0.058152,-0.2804117,-0.2222597
35,0.046224445,0.13435423,"('fair', 'unfair')",0.0462244,0.1343542,0.0881298
34,-0.04572861,0.06888853,"('loyal', 'disloyal')",-0.0457286,0.0688885,0.1146171
23,0.037173614,-0.3361801,"('hospitable', 'inhospitable')",0.0371736,-0.3361801,-0.3733537
30,0.029215634,0.13123941,"('honest', 'dishonest')",0.0292156,0.1312394,0.1020238
67,0.025834277,0.1679834,"('discriminating', 'undiscriminating')",0.0258343,0.1679834,0.1421491
28,0.02104351,0.18897876,"('honest', 'dishonest')",0.0210435,0.1889788,0.1679353
102,-0.012242138,-0.16543993,"('eminent', 'low')",-0.0122421,-0.1654399,-0.1531978
31,-0.006942183,-0.20069706,"('altruistic', 'egoistic')",-0.0069422,-0.2006971,-0.1937549
72,-0.003871739,0.16489813,"('logical', 'illogical')",-0.0038717,0.1648981,0.1687698
29,0.0030077845,0.09325209,"('honest', 'immoral')",0.0030078,0.0932521,0.0902443
