,Seagate_male,Seagate_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
34,-1.0424368,-0.6748471,"('rational', 'irrational')",-0.26894647,-0.057297982,-0.6556916236877441,-0.36607256531715393,0.2896190583705902
47,1.0113516,0.85424805,"('ambitious', 'unambitious')",-0.024391681,-0.12134512,0.49347996711730957,0.3664514720439911,-0.12702849507331848
33,1.0086789,1.1037421,"('educated', 'uneducated')",-1.0486372,-0.6033767,-0.019979119300842285,0.25018271803855896,0.27016183733940125
6,1.0059013,0.92943317,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.3630472421646118,0.26704296469688416,-0.09600427746772766
46,1.000266,0.9125631,"('energetic', 'lethargic')",0.7165779,0.73327947,0.8584219217300415,0.8229212760925293,-0.03550064563751221
42,0.9946407,0.95024115,"('secure', 'insecure')",0.7070669,0.8285521,0.8508538007736206,0.8893966674804688,0.038542866706848145
27,0.97664154,0.82144254,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,0.22636660933494568,0.14538273215293884,-0.08098387718200684
44,0.96303904,0.7151195,"('active', 'inactive')",1.6712054,1.2708251,1.317122220993042,0.9929723143577576,-0.3241499066352844
24,0.94652784,1.0811833,"('generous', 'stingy')",2.198553,2.2148514,1.572540521621704,1.648017406463623,0.07547688484191895
19,0.93349826,0.98127323,"('kind', 'unkind')",-1.5604112,-1.1344793,-0.3134564757347107,-0.07660302519798279,0.2368534505367279
0,0.92983824,0.93954927,"('sociable', 'unsociable')",-0.606274,-0.2046206,0.16178211569786072,0.3674643337726593,0.20568221807479858
18,-0.9171835,-0.75797397,"('good', 'evil')",1.315742,1.2656137,0.19927924871444702,0.25381985306739807,0.05454060435295105
28,0.8624047,0.66074395,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.008195400238037,0.7528324127197266,-0.25536298751831055
20,-0.85171974,-0.7400319,"('right', 'wrong')",-1.3728108,-1.1553148,-1.1122653484344482,-0.9476733207702637,0.16459202766418457
43,-0.8323897,-0.8241148,"('active', 'inactive')",-0.9203251,-0.80428565,-0.8763574361801147,-0.814200222492218,0.06215721368789673
21,-0.8205777,-0.7319926,"('incorrupt', 'corrupt')",1.9756931,2.081262,0.5775576829910278,0.6746347546577454,0.09707707166671753
45,0.7902204,0.5991101,"('independent', 'dependent')",1.0961827,1.2505239,0.9432015419006348,0.9248170256614685,-0.01838451623916626
52,-0.7702137,-0.7661546,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.5845319032669067,-0.5751259326934814,0.009405970573425293
35,-0.6791002,-0.49390382,"('creative', 'uncreative')",-1.3625846,-1.4616126,-1.020842432975769,-0.9777581691741943,0.04308426380157471
16,-0.63197887,-0.6824061,"('fair', 'unfair')",0.88921356,1.0115821,0.12861734628677368,0.16458800435066223,0.03597065806388855
41,0.61333925,0.4069622,"('confident', 'shy')",1.1108402,0.5536955,0.8620897531509399,0.48032885789871216,-0.3817608952522278
36,-0.5508396,-0.34928486,"('capable', 'incapable')",-1.6628137,-1.4045194,-1.106826663017273,-0.876902163028717,0.2299244999885559
53,0.54814816,0.7013095,"('influential', 'uninfluential')",-0.49089026,-0.21607703,0.028628945350646973,0.24261623620986938,0.2139872908592224
29,0.46803838,0.43088794,"('competent', 'incompetent')",0.45988673,0.58984345,0.4639625549316406,0.5103657245635986,0.04640316963195801
4,0.4006565,0.29003298,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-0.01969847083091736,-0.05395740270614624,-0.03425893187522888
17,0.38439873,0.22635086,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-0.3875133991241455,-0.47308996319770813,-0.08557656407356262
40,-0.33451045,-0.24153024,"('logical', 'illogical')",-0.9191463,-0.70473564,-0.6268283724784851,-0.4731329381465912,0.15369543433189392
26,0.30462343,0.124168396,"('reliable', 'unreliable')",2.1144252,1.8810271,1.2095242738723755,1.0025978088378906,-0.20692646503448486
5,0.2566188,0.25091964,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-1.4504942893981934,-1.406288981437683,0.044205307960510254
37,0.25089693,-0.025789902,"('practical', 'impractical')",-1.6002861,-1.6652687,-0.6746945977210999,-0.8455292582511902,-0.17083466053009033
51,-0.2407124,-0.35818416,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.5000649094581604,-0.5244432687759399,-0.02437835931777954
31,0.23842376,0.30083796,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-0.6244299411773682,-0.48084282875061035,0.1435871124267578
54,-0.21347699,-0.27590513,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.0853787660598755,-0.9983605146408081,0.08701825141906738
48,-0.21073234,-0.10021101,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.36187440156936646,-0.2328086793422699,0.12906572222709656
32,-0.18722594,-0.32160413,"('able', 'unable')",-0.7365061,-0.790146,-0.46186602115631104,-0.5558750629425049,-0.09400904178619385
14,0.06985581,0.13264452,"('honest', 'dishonest')",-0.014919832,0.052323878,0.027467988431453705,0.09248419851064682,0.06501621007919312
12,-0.049879126,-0.03357298,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.5589644908905029,0.5718984007835388,0.012933909893035889
8,-0.043587357,0.07384223,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.4513033628463745,-0.20434775948524475,0.24695560336112976
25,-0.034975156,-0.0076898634,"('forgiving', 'unforgiving')",0.5465696,0.7248685,0.25579720735549927,0.3585892915725708,0.10279208421707153
56,0.03145513,0.027659863,"('conventional', 'unconventional')",0.32939285,0.528706,0.18042398989200592,0.2781829237937927,0.0977589339017868
2,-0.020236015,0.07940584,"('likable', 'unlikable')",0.16144443,0.2816769,0.07060420513153076,0.18054136633872986,0.1099371612071991
15,-0.01015155,0.23711228,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-0.6936644911766052,-0.3675743341445923,0.32609015703201294
9,0.007268429,-0.10068613,"('nice', 'nasty')",0.042473853,-0.057783782,0.024871140718460083,-0.07923495769500732,-0.10410609841346741
10,0.002380371,0.13330126,"('hospitable', 'inhospitable')",-0.049435467,0.1537799,-0.02352754771709442,0.14354057610034943,0.16706812381744385
