,PNC_male,PNC_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
54,0.83087623,0.67925775,"('smart', 'stupid')",-0.8042147,-0.8774627,0.5776021,0.4964748,0.2014212,0.0994233,-0.1019979
98,-0.7976668,-0.99693716,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,0.6121701,0.5601676,-0.4238513,-0.4899231,-0.0660718
50,0.7947186,0.49761927,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,1.7246727,1.5334958,1.2321911,1.0198557,-0.2123354
72,-0.72183365,-0.52633655,"('logical', 'illogical')",-1.9122285,-1.7053177,-1.4471173,-1.1490002,-1.3603932,-1.1268848,0.2335084
19,-0.70164,-0.5342775,"('funny', 'boring')",-0.5063149,-0.41566932,0.42601255,0.72428787,-0.2606475,-0.0752197,0.1854278
36,-0.6903225,-0.5488991,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-1.3548038,-1.2669089,-0.8708514,-0.7984742,0.0723772
80,0.6877542,0.857391,"('independent', 'dependent')",1.8245264,1.862424,1.2422193,1.0392039,1.2515,1.2530063,0.0015063
9,-0.6822213,-0.49776876,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-1.4325736,-1.5790966,-1.0506361,-1.0794538,-0.0288177
37,0.6759689,0.62930363,"('good', 'evil')",0.95265126,0.96206886,2.3284948,2.2621083,1.3190383,1.2844936,-0.0345447
68,-0.64411104,-0.91947556,"('clever', 'inept')",-1.0656824,-1.1933141,-1.1191678,-1.3077735,-0.9429871,-1.1401877,-0.1972006
90,0.62213784,0.39878258,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.8833412,0.5653598,0.6015887,0.37959,-0.2219987
102,-0.6203779,-0.41286096,"('eminent', 'low')",-0.46460366,-0.3300068,-0.7516811,-0.4810942,-0.6122209,-0.4079873,0.2042336
46,0.6173388,0.7663388,"('generous', 'stingy')",0.5892862,0.6592742,0.8734084,0.91218686,0.6933444,0.7792667,0.0859223
96,0.60840255,0.5985108,"('powerful', 'powerless')",-0.38936475,-0.3229598,0.1162388,0.17198148,0.1117589,0.1491775,0.0374186
105,-0.60112184,-0.4941661,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.8720866,-0.8876015,-0.7458041,-0.6928065,0.0529976
99,-0.579141,-0.61922914,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,0.9965351,1.1594312,-0.1899418,-0.0971392,0.0928026
25,-0.5639605,-0.50492376,"('moral', 'immoral')",-1.0494833,-1.1624637,-1.0834653,-1.2744999,-0.8989697,-0.9806291,-0.0816594
45,-0.5617703,-0.6333755,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-0.89444447,-0.9477563,-0.5858388,-0.6541226,-0.0682838
15,0.55981845,0.666249,"('polite', 'impolite')",0.8088763,0.7895725,-0.07799788,0.028121352,0.4302323,0.4946476,0.0644153
28,-0.54674274,-0.39085084,"('honest', 'dishonest')",-1.7297734,-1.7434843,-2.0890431,-2.0122137,-1.4551865,-1.3821829,0.0730036
82,0.54640263,0.54963684,"('industrious', 'meek')",-0.3084588,-0.33355302,0.9266212,0.951156,0.3881884,0.38908,0.0008916
58,-0.5388132,-0.5592449,"('able', 'clumsy')",-0.8661951,-0.7822519,-1.9331657,-1.6732321,-1.1127246,-1.0049096,0.107815
77,0.53745234,0.51231503,"('active', 'inactive')",-0.82057357,-0.717518,0.29583222,0.44914404,0.004237,0.0813137,0.0770767
1,-0.5246035,-0.25862265,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.0942353,-0.98359036,-1.122594,-0.9615014,0.1610926
14,0.51303524,0.44372207,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,-0.81557304,-1.0024071,-0.1457306,-0.2575652,-0.1118346
49,-0.5031995,-0.5583822,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-1.8501934,-2.0792723,-1.2420677,-1.3706182,-0.1285505
51,-0.50132334,-0.36888257,"('competent', 'incompetent')",-0.34897345,-0.37082464,-2.5979652,-2.6128986,-1.1494207,-1.1175353,0.0318854
32,-0.49500322,-0.44058746,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-2.0606492,-1.8392379,-1.5970141,-1.4626646,0.1343495
22,0.47758168,0.47027576,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.46303797,0.42195678,0.6384935,0.6269439,-0.0115496
21,0.47672614,0.2809561,"('nice', 'nasty')",0.55230683,0.43588716,0.05399841,-0.26799607,0.3610105,0.1496157,-0.2113948
93,0.47082984,0.4182133,"('dominating', 'dominated')",-0.0009125918,-0.03836397,-0.04266721,-0.081279755,0.1424167,0.0995232,-0.0428935
56,0.4696582,0.3793634,"('intelligent', 'dumb')",0.3124116,0.22421822,0.096259534,0.012385279,0.2927764,0.2053223,-0.0874541
12,0.45076358,0.525548,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,-2.138866,-2.1428819,-0.7133576,-0.7185852,-0.0052276
26,-0.44442868,-0.3531252,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,-0.42344028,-0.48886764,-0.1980155,-0.2208921,-0.0228766
81,0.44180262,0.35187006,"('industrious', 'lazy')",0.317926,0.30935726,1.2418962,1.1596451,0.6672083,0.6069575,-0.0602508
107,-0.43797168,-0.30243057,"('conventional', 'modern')",1.093409,1.0397272,-0.5760403,-0.5365312,0.0264656,0.0669218,0.0404562
11,-0.4304533,-0.2673076,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-2.3585663,-2.359909,-1.596289,-1.5251355,0.0711535
42,0.42886406,0.65288216,"('amicable', 'hostile')",-0.1426804,0.058492064,1.1766623,1.5167842,0.4876153,0.7427195,0.2551042
52,0.40945008,0.4807981,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,-1.6236938,-1.6916325,-0.6213187,-0.6140689,0.0072498
31,-0.40862432,-0.24124846,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.862207,-0.6191016,-0.5754062,-0.4163025,0.1591037
41,0.39946073,0.65960723,"('incorrupt', 'corrupt')",0.8193191,0.9554018,1.2745936,1.6617494,0.8311245,1.0922528,0.2611283
69,-0.38956952,-0.35192734,"('wise', 'foolish')",-0.67118615,-0.5431596,-0.32645425,-0.2644197,-0.4624033,-0.3865022,0.0759011
34,-0.38922796,-0.06256427,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-2.3794756,-2.0956285,-1.4664205,-1.2168309,0.2495896
47,-0.3739167,-0.19583075,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-1.6843736,-1.539356,-0.9436231,-0.8008048,0.1428183
48,0.37278113,0.21476957,"('reliable', 'unreliable')",1.3649476,1.2105336,1.0593934,0.87143606,0.932374,0.7655798,-0.1667942
18,0.35018936,0.341717,"('social', 'asocial')",-1.114405,-1.1622992,-0.7656715,-0.770449,-0.5099624,-0.5303437,-0.0203813
106,-0.3493349,-0.059476882,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.11331634,-0.09159658,-0.3540137,-0.1972464,0.1567673
89,-0.34348068,-0.46970206,"('daring', 'anxious')",0.31217372,0.2187143,-0.7685201,-0.8410495,-0.266609,-0.3640124,-0.0974034
24,-0.3389415,-0.23749362,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.5472726,-0.5610686,-0.5311182,-0.4730727,0.0580455
104,-0.32290366,-0.21081927,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-1.1014258,-0.96315587,-0.9485339,-0.7891455,0.1593884
20,-0.3167915,-0.14224118,"('popular', 'unpopular')",-0.25725776,-0.10263015,0.12733257,0.17453355,-0.1489056,-0.0234459,0.1254597
7,0.30786496,0.16257098,"('outgoing', 'distant')",-0.5264447,-0.6172856,1.1084735,0.86121786,0.2966313,0.1355011,-0.1611302
62,-0.29727015,-0.05393815,"('creative', 'uncreative')",-1.5425401,-1.4706213,-0.7397859,-0.7031885,-0.8598653,-0.7425826,0.1172827
23,-0.29095027,-0.33090588,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.40957287,0.35418585,0.1303265,0.0833962,-0.0469303
35,0.27345818,0.55404294,"('fair', 'unfair')",0.54867184,0.61384666,0.9765778,0.91540724,0.5995693,0.6944323,0.094863
16,0.270127,0.37431365,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.95266426,-0.85524005,-0.5879859,-0.5155759,0.07241
29,-0.24951461,-0.11798397,"('honest', 'immoral')",-1.0064077,-1.1073753,-1.6853487,-1.8605052,-0.9804237,-1.0286215,-0.0481978
92,-0.24263,-0.23088348,"('unwavering', 'wavering')",0.015115827,0.0032449812,-0.06812179,0.07679224,-0.0985453,-0.0502821,0.0482632
109,0.22939032,0.32250774,"('conservative', 'liberal')",0.6739955,0.6268438,0.42947862,0.42285255,0.4442881,0.4574014,0.0131133
108,0.22939032,0.32250774,"('conservative', 'liberal')",0.6739955,0.6268438,0.42947862,0.42285255,0.4442881,0.4574014,0.0131133
43,-0.22184423,-0.049013525,"('genuine', 'fake')",-0.16738738,-0.21512696,-1.1306248,-1.154748,-0.5066188,-0.4729628,0.033656
59,-0.2158702,-0.112055786,"('skillful', 'clumsy')",-0.18496275,-0.028255403,-0.3196133,-0.103150144,-0.2401487,-0.0811538,0.1589949
97,-0.21264005,0.011288315,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.4412992,-0.40161496,-0.4942115,-0.3876883,0.1065232
64,-0.20342535,-0.17665686,"('clever', 'incompetent')",-0.025381118,-0.051229566,-1.2568398,-1.2451607,-0.4952154,-0.4910157,0.0041997
103,0.19766545,0.22919324,"('traditional', 'modern')",1.4537406,1.5622567,0.87421095,0.9379681,0.8418724,0.909806,0.0679336
57,0.19414203,0.06055744,"('able', 'unable')",0.5576433,0.47293493,-0.1998832,-0.583821,0.1839674,-0.0167762,-0.2007436
94,0.19239269,0.20992728,"('aggressive', 'submissive')",-0.04404211,-0.27525866,-0.55215704,-0.48678762,-0.1346021,-0.1840397,-0.0494376
110,-0.18904974,-0.2923935,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,0.3051892,0.080166906,0.1590939,0.0292562,-0.1298377
55,0.17206103,0.24478096,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,-0.19641119,-0.2099348,-0.0753461,-0.0462092,0.0291369
60,-0.16830064,0.08346818,"('educated', 'uneducated')",0.5201793,0.6094767,-0.35454863,0.07304467,-0.00089,0.2553298,0.2562198
5,0.16406004,0.10085893,"('pleasant', 'repellent')",0.22028732,0.24765569,-0.050538518,-0.37507707,0.1112696,-0.0088542,-0.1201238
76,0.16256654,0.11065045,"('secure', 'insecure')",0.406187,0.33394676,0.09961967,-0.09336388,0.2227911,0.1170778,-0.1057133
79,-0.16187626,-0.15372401,"('determined', 'doubtful')",0.066500366,0.0592124,-0.14669374,-0.29611647,-0.0806899,-0.1302094,-0.0495195
61,0.1597558,0.29641184,"('rational', 'irrational')",-0.15054579,0.11090632,0.5254773,0.8111657,0.1782291,0.4061613,0.2279322
10,-0.15119773,-0.07353076,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-0.590199,-0.43784574,-0.5852439,-0.4611919,0.124052
39,-0.1443628,-0.050012812,"('right', 'wrong')",-0.792771,-0.67139447,-0.16383955,-0.043324918,-0.3669911,-0.2549107,0.1120804
88,0.13853137,0.104705065,"('impulsive', 'meek')",0.82328093,0.72860104,1.8127391,1.8035607,0.9248505,0.8789556,-0.0458949
85,-0.1339515,-0.23514801,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-0.56565166,-0.60004044,-0.392927,-0.4486231,-0.0556961
84,0.112958625,0.20388418,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.39090323,-0.6189716,-0.5325112,-0.6036386,-0.0711274
100,0.09985536,0.3639449,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-1.3453405,-1.0287426,-0.5929519,-0.3393302,0.2536217
0,-0.08617246,0.20407978,"('sociable', 'unsociable')",-0.17022467,-0.09733319,-1.382978,-1.2662715,-0.5464584,-0.3865083,0.1599501
2,0.08283144,0.15088123,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,-1.4482915,-1.3950808,-0.570706,-0.5673068,0.0033992
44,-0.055435106,0.033054404,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-1.0137355,-0.98088247,-0.8421069,-0.804995,0.0371119
8,0.04789547,-0.039047167,"('open', 'distant')",-0.109758556,-0.134624,0.5817198,0.48190713,0.1732856,0.1027453,-0.0705403
71,-0.019416332,-0.19844675,"('efficient', 'inefficient')",0.2292329,0.06208402,-2.1932652,-2.3872523,-0.6611495,-0.841205,-0.1800555
17,0.017452955,0.3553485,"('social', 'antisocial')",-1.0743883,-1.0096409,-0.43211162,-0.35411614,-0.496349,-0.3361362,0.1602128
30,-0.015631616,0.22307697,"('honest', 'dishonest')",-1.3887684,-1.4942825,-1.6794577,-1.7451088,-1.0279526,-1.0054382,0.0225144
