,PNC_male,PNC_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
49,-0.2798651,-0.30435288,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-1.8192282,-2.0501165,-1.1741055647532146,-1.278032938639323,-0.1039273738861084
103,0.26208746,0.50970256,"('traditional', 'modern')",1.399895,1.4631424,1.4768981,1.3337245,1.0462934970855713,1.1021898587544758,0.05589636166890455
107,-0.25600487,-0.08891059,"('conventional', 'modern')",0.70846087,0.8731865,-0.79804987,-1.051978,-0.11519795656204224,-0.08923401435216267,0.025963942209879562
11,-0.2442976,-0.17920637,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-2.4576097,-2.4764278,-1.6827441851298015,-1.66413148244222,0.018612702687581528
39,-0.23700273,-0.18011498,"('right', 'wrong')",-0.5942092,-0.5015377,-0.22933482,-0.07671443,-0.35351558526357013,-0.2527890205383301,0.10072656472524005
97,-0.23175886,-0.030864865,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.4759511,-0.255953,-0.5212438901265463,-0.402422030766805,0.11882185935974127
43,-0.23047626,-0.066788495,"('genuine', 'fake')",-0.3293779,-0.31277126,-1.0479928,-0.84337515,-0.5359489917755127,-0.40764498710632324,0.12830400466918945
69,-0.21747184,-0.36835143,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.3663699,-0.2541572,-0.2788628737131755,-0.260389765103658,0.018473108609517452
2,0.21001583,0.5591023,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-1.0593194,-1.1071498,-0.601127545038859,-0.4980479081471761,0.10307963689168292
21,0.2053343,0.16025779,"('nice', 'nasty')",0.27870905,0.2795707,0.16534323,-0.123663425,0.21646219491958618,0.10538835326830547,-0.11107384165128072
94,0.19029994,0.38792863,"('aggressive', 'submissive')",-0.19692457,-0.320441,-0.60188913,-0.6885619,-0.20283792416254678,-0.20702477296193442,-0.0041868487993876324
104,0.18685216,0.2225088,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.8149404,-0.47421986,-0.5979119936625162,-0.4610729217529297,0.13683907190958655
109,0.18108395,0.4740827,"('conservative', 'liberal')",0.013299957,0.1294553,0.34142748,0.17498583,0.17860378821690878,0.259507954120636,0.0809041659037272
108,0.18108395,0.4740827,"('conservative', 'liberal')",0.013299957,0.1294553,0.34142748,0.17498583,0.17860378821690878,0.259507954120636,0.0809041659037272
57,-0.17455204,-0.18046007,"('able', 'unable')",-0.08470417,-0.07861462,-0.3385276,-0.6865836,-0.1992612679799398,-0.31521942218144733,-0.11595815420150754
64,-0.15306388,0.101677805,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.8080075,-0.90020484,-0.4587203661600749,-0.38217560450236004,0.07654476165771484
110,-0.15284401,-0.10602251,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.73476374,0.56126416,0.321403443813324,0.2997020483016968,-0.021701395511627197
35,0.14866674,0.5622354,"('fair', 'unfair')",0.7520225,0.7645439,1.1677848,1.1701752,0.689491351445516,0.8323181470235189,0.14282679557800293
100,0.1478644,0.30628523,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-1.5250447,-1.1469688,-0.721588134765625,-0.488106648127238,0.23348148663838703
88,0.14755848,0.036283344,"('impulsive', 'meek')",0.9819785,0.9248072,1.7268286,1.7561195,0.95212189356486,0.9057366847991943,-0.04638520876566565
51,-0.12313534,0.03616944,"('competent', 'incompetent')",-0.32605952,-0.20157084,-2.4274457,-2.407696,-0.9588801860809326,-0.8576991558074951,0.1011810302734375
47,-0.09266153,-0.11551301,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-1.6438878,-1.5854577,-0.9565860430399576,-0.8783494631449381,0.07823657989501953
71,0.092654705,0.042651176,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-1.900615,-2.408419,-0.7681566874186198,-0.9882589975992838,-0.22010231018066406
79,-0.087549716,0.007886529,"('determined', 'doubtful')",0.04192637,0.03153926,-0.2976708,-0.19567826,-0.11443138122558594,-0.052084157864252724,0.062347223361333214
55,-0.06733364,0.046494186,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.38401902,-0.29666188,-0.412697712580363,-0.3260519901911418,0.08664572238922119
85,-0.0504362,-0.10051766,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.7095641,-0.58715844,-0.43160518010457355,-0.38769741853078205,0.043907761573791504
26,-0.04808283,0.12359899,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.17425814,0.011281937,0.22337241967519125,0.19527184963226318,-0.02810057004292807
0,0.04803443,0.4331776,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-1.3884882,-1.2852043,-0.6127065817515055,-0.3701610565185547,0.2425455252329508
17,0.021297812,0.43935627,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.36428457,-0.17496297,-0.40433375040690106,-0.12995033462842306,0.274383415778478
61,0.009161323,-0.00083458424,"('rational', 'irrational')",0.43739763,0.61849916,0.43222743,0.6733414,0.2929287950197856,0.4303353230158488,0.13740652799606323
84,0.009118982,0.18183741,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.53605795,-0.5163257,-0.5695753494898478,-0.49932459990183514,0.07025074958801264
