,MarketAxess_male,MarketAxess_female,tuple,average_male,average_female,female-male
43,0.10685015,0.074664816,"('genuine', 'fake')",0.1068501,0.0746648,-0.0321853
10,-0.105079055,0.30550015,"('affectionate', 'unaffectionate')",-0.1050791,0.3055001,0.4105792
56,-0.10100116,-0.29245996,"('intelligent', 'dumb')",-0.1010012,-0.29246,-0.1914588
97,-0.08907077,-0.07760495,"('superior', 'inferior')",-0.0890708,-0.0776049,0.0114659
63,0.080305144,0.17775738,"('capable', 'incapable')",0.0803051,0.1777574,0.0974523
107,0.07632202,0.15968218,"('conventional', 'modern')",0.076322,0.1596822,0.0833602
81,0.07628699,-0.28662032,"('industrious', 'lazy')",0.076287,-0.2866203,-0.3629073
76,-0.0696615,0.09385953,"('secure', 'insecure')",-0.0696615,0.0938595,0.163521
30,-0.062247805,-0.09802529,"('honest', 'dishonest')",-0.0622478,-0.0980253,-0.0357775
82,0.061971396,-0.16828352,"('industrious', 'meek')",0.0619714,-0.1682835,-0.2302549
74,0.060086854,-0.27848268,"('insightful', 'unperceptive')",0.0600869,-0.2784827,-0.3385696
67,-0.058614418,-0.13644288,"('discriminating', 'undiscriminating')",-0.0586144,-0.1364429,-0.0778285
8,0.054866746,-0.17720892,"('open', 'distant')",0.0548667,-0.1772089,-0.2320756
73,0.045098737,-0.26615012,"('brilliant', 'incompetent')",0.0450987,-0.2661501,-0.3112488
4,0.04183264,0.022441586,"('likable', 'unlikable')",0.0418326,0.0224416,-0.019391
39,0.02369763,0.14127386,"('right', 'wrong')",0.0236976,0.1412739,0.1175763
35,0.01805389,0.20310134,"('fair', 'unfair')",0.0180539,0.2031013,0.1850474
59,-0.011198562,0.04889618,"('skillful', 'clumsy')",-0.0111986,0.0488962,0.0600948
106,-0.010845944,0.024028972,"('conventional', 'unconventional')",-0.0108459,0.024029,0.0348749
85,0.0063144565,0.07214497,"('ambitious', 'unambitious')",0.0063145,0.072145,0.0658305
11,-0.003766358,0.30467704,"('caring', 'unaffectionate')",-0.0037664,0.304677,0.3084434
9,-0.0011885017,-0.0150334835,"('sensitive', 'insensitive')",-0.0011885,-0.0150335,-0.013845
