,MarketAxess_male,MarketAxess_female,tuple,average_male,average_female,female-male
16,0.22715726,0.33236825,"('fair', 'unfair')",0.22715726494789124,0.33236825466156006,0.10521098971366882
39,0.22068828,0.31481338,"('wise', 'foolish')",0.22068828344345093,0.31481337547302246,0.09412509202957153
46,-0.21798009,-0.22180371,"('energetic', 'lethargic')",-0.21798008680343628,-0.2218037098646164,-0.0038236230611801147
47,0.21384415,0.35057563,"('ambitious', 'unambitious')",0.2138441503047943,0.35057562589645386,0.13673147559165955
26,-0.19902451,-0.15602937,"('reliable', 'unreliable')",-0.1990245133638382,-0.1560293734073639,0.042995139956474304
36,0.15536177,0.30780995,"('capable', 'incapable')",0.15536177158355713,0.3078099489212036,0.15244817733764648
33,0.15493482,0.69243026,"('educated', 'uneducated')",0.154934823513031,0.6924302577972412,0.5374954342842102
52,-0.1435822,-0.116788834,"('superior', 'inferior')",-0.14358219504356384,-0.1167888343334198,0.026793360710144043
11,0.10868777,-0.045735896,"('moral', 'immoral')",0.10868777334690094,-0.04573589563369751,-0.15442366898059845
13,0.103744425,0.38122272,"('sincere', 'insincere')",0.10374442487955093,0.3812227249145508,0.27747830003499985
38,-0.062619746,-0.065840065,"('discriminating', 'undiscriminating')",-0.06261974573135376,-0.06584006547927856,-0.0032203197479248047
32,0.048856415,-0.1736021,"('able', 'unable')",0.04885641485452652,-0.17360210418701172,-0.22245851904153824
4,0.038786724,0.11049247,"('sensitive', 'insensitive')",0.03878672420978546,0.11049246788024902,0.07170574367046356
55,0.03506796,0.5771877,"('conventional', 'unconventional')",0.03506796061992645,0.577187716960907,0.5421197563409805
20,0.0223535,0.20574296,"('right', 'wrong')",0.02235350012779236,0.2057429552078247,0.18338945508003235
40,0.003998399,0.2541068,"('logical', 'illogical')",0.003998398780822754,0.2541067898273468,0.25010839104652405
