,Corteva_male,Corteva_female,tuple,average_male,average_female,female-male
28,0.2886259,-0.038715035,"('unprejudiced', 'prejudiced')",0.28862589597702026,-0.03871503472328186,-0.3273409307003021
21,-0.28142583,-0.16423395,"('incorrupt', 'corrupt')",-0.2814258337020874,-0.1642339527606964,0.11719188094139099
55,-0.2591567,-0.047413804,"('conventional', 'unconventional')",-0.2591567039489746,-0.04741380363702774,0.21174290031194687
24,0.2540185,0.4446615,"('generous', 'stingy')",0.25401848554611206,0.4446614980697632,0.19064301252365112
33,0.24768925,0.57465637,"('educated', 'uneducated')",0.24768924713134766,0.5746563673019409,0.32696712017059326
31,0.2395404,0.26015562,"('intelligent', 'unintelligent')",0.23954039812088013,0.2601556181907654,0.020615220069885254
56,0.2378341,0.10147165,"('conventional', 'unconventional')",0.23783409595489502,0.10147164762020111,-0.1363624483346939
8,0.20048177,0.30966225,"('popular', 'unpopular')",0.20048177242279053,0.30966225266456604,0.10918048024177551
32,0.1976043,-0.12819536,"('able', 'unable')",0.19760429859161377,-0.1281953603029251,-0.3257996588945389
29,0.17259037,0.23244518,"('competent', 'incompetent')",0.17259037494659424,0.23244518041610718,0.05985480546951294
16,0.1614222,0.39339495,"('fair', 'unfair')",0.16142219305038452,0.39339494705200195,0.23197275400161743
47,-0.14873362,-0.04644987,"('ambitious', 'unambitious')",-0.14873361587524414,-0.046449869871139526,0.10228374600410461
57,-0.13062157,-0.19644658,"('conservative', 'liberal')",-0.13062156736850739,-0.19644658267498016,-0.06582501530647278
36,0.12362297,0.1571047,"('capable', 'incapable')",0.12362296879291534,0.1571047008037567,0.03348173201084137
26,-0.11634952,-0.18728633,"('reliable', 'unreliable')",-0.11634951829910278,-0.18728633224964142,-0.07093681395053864
42,0.104712464,0.032840148,"('secure', 'insecure')",0.10471246391534805,0.032840147614479065,-0.07187231630086899
41,0.09717654,-0.5201782,"('confident', 'shy')",0.09717653691768646,-0.5201781988143921,-0.6173547357320786
27,-0.065714225,-0.064978644,"('responsible', 'irresponsible')",-0.06571422517299652,-0.06497864425182343,0.0007355809211730957
38,-0.048830867,0.07222901,"('discriminating', 'undiscriminating')",-0.04883086681365967,0.07222901284694672,0.12105987966060638
25,0.036611885,0.10576001,"('forgiving', 'unforgiving')",0.0366118848323822,0.10576000809669495,0.06914812326431274
46,0.02436757,0.20526083,"('energetic', 'lethargic')",0.024367570877075195,0.20526082813739777,0.18089325726032257
22,0.012176909,0.30082563,"('amicable', 'hostile')",0.012176908552646637,0.3008256256580353,0.28864871710538864
14,-0.007952489,0.19365287,"('honest', 'dishonest')",-0.007952488958835602,0.19365286827087402,0.20160535722970963
43,-0.0054430813,0.05240482,"('active', 'inactive')",-0.005443081259727478,0.052404820919036865,0.05784790217876434
