,Emerson_male,Emerson_female,tuple,Electric_male,Electric_female,Company_male,Company_female,average_male,average_female,female-male
41,-0.7850626,-0.60334337,"('incorrupt', 'corrupt')",1.2466562,1.3590384,1.4452015,1.6836315,0.6355983,0.8131088,0.1775105
79,0.75545263,0.6873726,"('determined', 'doubtful')",0.109814644,0.41656965,0.41354814,0.330451,0.4262718,0.4781311,0.0518593
44,-0.7548614,-0.91311747,"('truthful', 'untruthful')",-1.1723206,-1.0943836,-0.73301363,-0.6117419,-0.8867319,-0.873081,0.0136509
63,-0.74231195,-0.86062956,"('capable', 'incapable')",-0.25055778,-0.11669949,-0.83081037,-0.89514834,-0.6078934,-0.6241591,-0.0162657
85,-0.7244438,-0.9859959,"('ambitious', 'unambitious')",-0.75073063,-0.718019,-0.3763467,-0.4038649,-0.6171737,-0.7026266,-0.0854529
31,-0.720503,-0.7055725,"('altruistic', 'egoistic')",-0.38729805,-0.25227106,-0.71139324,-0.5362154,-0.6063981,-0.4980197,0.1083784
33,-0.71924454,-0.3050313,"('softhearted', 'hardhearted')",-0.25559545,-0.3509158,-1.0358148,-0.7969943,-0.6702182,-0.4843138,0.1859044
90,0.7157177,0.39155817,"('motivated', 'unmotivated')",1.5748332,1.4182813,1.0845546,0.9791369,1.1250351,0.9296588,-0.1953763
8,-0.68867683,-0.663425,"('open', 'distant')",1.2167101,0.946497,1.6062028,1.3631643,0.711412,0.5487454,-0.1626666
2,0.6497907,0.716021,"('friendly', 'unfriendly')",-0.8731137,-0.7109372,-1.5674069,-1.3273984,-0.59691,-0.4407715,0.1561385
97,-0.64229864,-0.40770543,"('superior', 'inferior')",-0.61357594,-0.61789405,-1.0930414,-1.0441589,-0.782972,-0.6899195,0.0930525
0,0.6374376,0.9296942,"('sociable', 'unsociable')",-0.5182946,-0.16300505,-1.2315129,-0.8550643,-0.37079,-0.0294584,0.3413316
5,0.63429266,0.60227644,"('pleasant', 'repellent')",0.2085653,0.056876615,-0.38376597,-0.2662018,0.1530307,0.1309838,-0.0220469
36,-0.62495935,-0.46691692,"('tolerant', 'intolerant')",-1.1476076,-0.90625966,-1.2315212,-1.2530649,-1.0013627,-0.8754138,0.1259489
64,0.61454284,0.6706399,"('clever', 'incompetent')",-1.0603797,-1.0245123,-1.3592203,-1.2212907,-0.6016857,-0.5250544,0.0766313
67,-0.6121906,-0.5645494,"('discriminating', 'undiscriminating')",-0.36623362,-0.15682185,-0.50485563,-0.40330276,-0.4944266,-0.3748913,0.1195353
56,0.5875436,0.57633233,"('intelligent', 'dumb')",0.9053598,0.97275734,1.34537,1.3626417,0.9460912,0.9705771,0.0244859
39,-0.55396855,-0.55385894,"('right', 'wrong')",0.6414269,0.90764534,0.44977668,0.5226333,0.1790783,0.2921399,0.1130616
84,-0.54760444,-0.66445625,"('self-confident', 'diffident')",-0.0093969405,-0.077608794,-0.18153301,-0.26139227,-0.2461781,-0.3344858,-0.0883077
68,-0.5063075,-0.7177875,"('clever', 'inept')",-0.33317843,-0.4455495,-0.9911189,-1.087611,-0.6102016,-0.750316,-0.1401144
43,-0.5004886,-0.43220007,"('genuine', 'fake')",-0.38161808,-0.35895926,-0.40208295,-0.3960653,-0.4280632,-0.3957415,0.0323217
105,-0.49791354,-0.5560418,"('conventional', 'modern')",-0.571373,-0.7601602,-0.02413714,-0.07595949,-0.3644746,-0.4640538,-0.0995792
37,0.4904905,0.34466457,"('good', 'evil')",2.1048217,1.949332,2.253797,2.0698817,1.6163697,1.4546261,-0.1617436
80,0.4759685,0.46430042,"('independent', 'dependent')",1.147687,1.1078255,1.203549,1.2939024,0.9424015,0.9553428,0.0129413
42,-0.472889,-0.4619425,"('amicable', 'hostile')",0.7611288,1.0022354,1.2459024,1.4292216,0.5113808,0.6565049,0.1451241
106,0.4676386,0.7000762,"('conventional', 'unconventional')",-0.747048,-0.53092295,-0.080946624,0.014431283,-0.1201187,0.0611949,0.1813136
49,-0.45540166,-0.5337976,"('responsible', 'irresponsible')",-1.2298769,-1.3160757,-1.5719901,-1.7274954,-1.0857562,-1.1924562,-0.1067
26,0.45501882,0.43881816,"('trustworthy', 'untrustworthy')",0.5235994,0.59974027,-0.031454444,-0.05449739,0.3157213,0.3280204,0.0122991
45,-0.45201394,-0.8180592,"('cooperative', 'exploitative')",-0.24322152,-0.49400792,-0.7671836,-1.102442,-0.487473,-0.8048364,-0.3173634
29,-0.43121153,-0.47530764,"('honest', 'immoral')",-1.2662842,-1.4428743,-1.2253928,-0.9997211,-0.9742962,-0.9726343,0.0016619
87,-0.41158843,-0.41440773,"('dedicated', 'undedicated')",-0.3234105,-0.15847524,-1.3958855,-1.2901666,-0.7102948,-0.6210165,0.0892783
82,-0.39422923,-0.606818,"('industrious', 'meek')",1.0538628,1.1656672,0.96874833,0.9505717,0.542794,0.5031403,-0.0396537
73,-0.3823932,-0.6695391,"('brilliant', 'incompetent')",-1.4455717,-1.447144,-1.458116,-1.6053098,-1.0953603,-1.2406643,-0.145304
25,0.3791787,0.1617961,"('moral', 'immoral')",-0.5040001,-0.36701965,-1.3371625,-1.3827684,-0.487328,-0.5293307,-0.0420027
21,0.37877274,0.24598032,"('nice', 'nasty')",0.6913241,0.58795244,0.3703674,0.21931875,0.4801548,0.3510838,-0.129071
101,0.37393212,0.2726156,"('successful', 'unsuccessful')",-0.64001864,-0.426359,-1.2929953,-1.2099339,-0.5196939,-0.4545591,0.0651348
100,-0.35803902,-0.031111747,"('influential', 'uninfluential')",-0.64788765,-0.2176512,-0.7663731,-0.32067716,-0.5907666,-0.1898134,0.4009532
18,-0.35113907,-0.25126094,"('social', 'asocial')",-1.1359516,-1.0253577,-0.8498519,-0.8838277,-0.7789809,-0.7201488,0.0588321
46,0.33874798,0.5111046,"('generous', 'stingy')",1.5682781,1.6768856,1.6477627,1.5299686,1.1849295,1.2393196,0.0543901
55,-0.33399582,-0.18279476,"('intelligent', 'unintelligent')",-0.89196986,-0.86685455,-1.0199611,-0.9009655,-0.7486423,-0.650205,0.0984373
69,-0.32235688,-0.3339333,"('wise', 'foolish')",0.42355704,0.6300463,0.6879327,0.6180327,0.2630443,0.3047152,0.0416709
7,-0.32128084,-0.37868404,"('outgoing', 'distant')",1.3748258,0.9886246,2.1519299,1.8338294,1.0684916,0.81459,-0.2539016
91,0.30939057,0.34939992,"('resilient', 'nonresilient')",0.8278755,0.58087766,-0.36796016,-0.27937323,0.2564353,0.2169681,-0.0394672
51,0.28319657,0.28049704,"('competent', 'incompetent')",-0.5336554,-0.3628087,-0.7383915,-0.62711066,-0.3296168,-0.2364741,0.0931427
20,-0.283114,-0.24729778,"('popular', 'unpopular')",0.27894777,0.7003918,-0.17786184,0.09782493,-0.060676,0.1836397,0.2443157
23,-0.281625,-0.34489304,"('hospitable', 'inhospitable')",0.7579589,0.76102805,0.6497568,0.6585474,0.3753635,0.3582275,-0.017136
88,-0.26580608,-0.47588232,"('impulsive', 'meek')",1.403432,1.5379436,1.4494791,1.2755944,0.8623683,0.7792185,-0.0831498
72,-0.22945356,-0.0036970824,"('logical', 'illogical')",-0.9177937,-0.6675048,-0.17518646,0.2068451,-0.4408112,-0.1547856,0.2860256
17,0.22481099,0.32157093,"('social', 'antisocial')",-0.16189556,0.13658541,-0.9321216,-0.70701337,-0.2897354,-0.0829523,0.2067831
60,-0.2185499,0.015974164,"('educated', 'uneducated')",-0.23470742,0.26876628,-0.9054425,-0.5042659,-0.4528999,-0.0731752,0.3797247
59,0.20402284,0.30048585,"('skillful', 'clumsy')",0.32612735,0.64760613,0.4635022,0.83733034,0.3312174,0.5951408,0.2639234
22,0.1998339,0.20349835,"('welcoming', 'disagreeable')",0.96132994,1.0561994,0.80501616,0.6933885,0.6553933,0.6510288,-0.0043645
77,0.19499493,0.28174376,"('active', 'inactive')",0.69873524,0.92905176,1.3467801,1.5455005,0.7468367,0.9187654,0.1719287
4,-0.18863894,-0.39291567,"('likable', 'unlikable')",-0.96731603,-0.7492688,-0.88033724,-0.93540853,-0.678764,-0.692531,-0.013767
65,0.16798848,-0.0047204196,"('practical', 'impractical')",-1.6786022,-1.4266434,-2.2192845,-2.128272,-1.2432994,-1.1865453,0.0567541
110,0.15426697,0.0572069,"('narrow-minded', 'open-minded')",0.14425811,-0.0721198,0.09263897,-0.10562089,0.130388,-0.0401779,-0.1705659
12,-0.1523338,0.049593985,"('sympathetic', 'unsympathetic')",-0.8151036,-0.7679951,-1.7644885,-1.4863393,-0.910642,-0.7349135,0.1757285
70,-0.15058531,-0.10306232,"('wise', 'unwise')",0.6057477,0.77570903,0.32370412,0.5081333,0.2596222,0.3935933,0.1339711
89,0.12943758,0.20390625,"('daring', 'anxious')",-0.23812719,-0.38134488,-0.110057004,-0.16561589,-0.0729155,-0.1143515,-0.041436
54,0.12853102,-0.00857757,"('smart', 'stupid')",-0.07908186,-0.20579155,0.9750103,0.881134,0.3414865,0.222255,-0.1192315
9,-0.11930746,-0.13164094,"('sensitive', 'insensitive')",-0.8124523,-0.8014531,-1.1889066,-1.1457157,-0.7068888,-0.6929366,0.0139522
96,0.11591513,0.0017712079,"('powerful', 'powerless')",-0.12540486,0.056152076,0.06303464,0.2513542,0.0178483,0.1030925,0.0852442
38,-0.112926096,-0.0153686255,"('kind', 'unkind')",-1.9163208,-1.5731552,-2.5814025,-2.2019978,-1.536883,-1.2635072,0.2733758
61,-0.10424559,0.02695933,"('rational', 'irrational')",1.0703292,1.3673085,0.89447737,0.8647134,0.620187,0.7529937,0.1328067
81,0.09859991,-0.09442353,"('industrious', 'lazy')",1.6563218,1.7323105,2.0138383,1.8813182,1.2562533,1.1730684,-0.0831849
34,-0.096542165,0.059983276,"('loyal', 'disloyal')",-1.7598238,-1.5211371,-1.8866355,-1.5760665,-1.2476672,-1.0124068,0.2352604
30,0.095547974,-0.04773274,"('honest', 'dishonest')",-0.7832029,-0.6346865,-0.37188864,-0.404631,-0.3531812,-0.3623501,-0.0091689
19,-0.058246493,0.11408234,"('funny', 'boring')",-0.29633236,-0.046191096,-0.4167863,-0.5040189,-0.2571217,-0.1453759,0.1117458
83,-0.034228504,0.080656275,"('energetic', 'lethargic')",-0.65960056,-0.59499216,-0.5765735,-0.43970263,-0.4234675,-0.3180128,0.1054547
