,Northern_male,Northern_female,tuple,Trust_male,Trust_female,average_male,average_female,female-male
65,-0.44148093,-0.63174736,"('practical', 'impractical')",-1.7086349,-1.8049239,-1.0750579,-1.2183356,-0.1432777
0,0.43883896,0.55759877,"('sociable', 'unsociable')",-0.37873214,-0.18710613,0.0300534,0.1852463,0.1551929
9,-0.4336794,-0.5323857,"('sensitive', 'insensitive')",-1.9325237,-1.9384432,-1.1831015,-1.2354145,-0.052313
16,0.4320963,0.3640126,"('social', 'antisocial')",-0.4672755,-0.40829608,-0.0175896,-0.0221417,-0.0045521
43,-0.4292714,-0.40876263,"('genuine', 'fake')",0.1662193,0.16706988,-0.1315261,-0.1208464,0.0106797
51,-0.42081997,-0.50164425,"('competent', 'incompetent')",-0.47937596,-0.6119604,-0.450098,-0.5568023,-0.1067043
71,0.40733516,0.18405497,"('efficient', 'inefficient')",-0.6188908,-0.8800442,-0.1057778,-0.3479946,-0.2422168
57,0.406716,0.3203842,"('able', 'unable')",-0.25732198,-0.46022573,0.074697,-0.0699208,-0.1446178
14,0.4007483,0.34960267,"('supportive', 'unsupportive')",-0.80606514,-0.92840636,-0.2026584,-0.2894018,-0.0867434
58,-0.39951354,-0.34698033,"('able', 'clumsy')",-2.247712,-2.087183,-1.3236127,-1.2170817,0.106531
55,-0.38432246,-0.40158126,"('intelligent', 'unintelligent')",-0.12122631,-0.1492991,-0.2527744,-0.2754402,-0.0226658
46,0.37786517,0.5801442,"('generous', 'stingy')",1.1261079,1.2523155,0.7519866,0.9162298,0.1642432
2,0.3608588,0.26743835,"('friendly', 'unfriendly')",-0.93360835,-0.948045,-0.2863748,-0.3403033,-0.0539285
52,0.35653067,0.28636026,"('competitive', 'uncompetitive')",-0.40981206,-0.39810756,-0.0266407,-0.0558736,-0.0292329
47,-0.3551412,-0.34631112,"('forgiving', 'unforgiving')",-1.3413053,-1.2364657,-0.8482232,-0.7913884,0.0568348
5,0.35220554,0.22768816,"('pleasant', 'repellent')",-0.07525706,-0.18295571,0.1384742,0.0223662,-0.116108
77,0.33828068,0.45689386,"('active', 'inactive')",0.4271139,0.5151256,0.3826973,0.4860097,0.1033124
85,-0.33688128,-0.40155062,"('ambitious', 'unambitious')",-1.0720923,-1.1894422,-0.7044868,-0.7954964,-0.0910096
19,-0.32676774,-0.23748565,"('funny', 'boring')",-0.88983834,-0.76885283,-0.6083031,-0.5031692,0.1051339
26,0.32093605,0.37187615,"('trustworthy', 'untrustworthy')",-0.7179664,-0.7005287,-0.1985152,-0.1643263,0.0341889
25,0.31519675,0.2744653,"('moral', 'immoral')",-0.7241849,-0.85549945,-0.2044941,-0.2905171,-0.086023
97,-0.31263506,-0.20527649,"('superior', 'inferior')",-0.9841572,-0.9559763,-0.6483961,-0.5806264,0.0677697
101,-0.29699135,-0.22275953,"('successful', 'unsuccessful')",-1.0469648,-0.91750884,-0.6719781,-0.5701342,0.1018439
17,-0.29561847,-0.18173486,"('social', 'antisocial')",0.059727073,0.114207596,-0.1179457,-0.0337636,0.0841821
20,0.29077765,0.46043372,"('popular', 'unpopular')",0.70260906,0.76237077,0.4966934,0.6114023,0.1147089
35,-0.29075807,-0.11784485,"('fair', 'unfair')",0.51233345,0.68274,0.1107877,0.2824476,0.1716599
21,0.28917503,0.23264182,"('nice', 'nasty')",-0.93168795,-0.9933647,-0.3212565,-0.3803614,-0.0591049
37,0.28306717,0.25258476,"('good', 'evil')",1.4122174,1.4387093,0.8476423,0.845647,-0.0019953
44,-0.273871,-0.33708474,"('truthful', 'untruthful')",-1.2846757,-1.3094349,-0.7792734,-0.8232598,-0.0439864
36,0.22164431,0.09711102,"('tolerant', 'intolerant')",-1.320892,-1.2510405,-0.5496238,-0.5769647,-0.0273409
72,-0.20462063,-0.077985585,"('logical', 'illogical')",-1.4242096,-1.1176424,-0.8144151,-0.597814,0.2166011
87,-0.20425773,-0.10152577,"('dedicated', 'undedicated')",-0.96320987,-0.9922716,-0.5837338,-0.5468987,0.0368351
61,-0.1959256,0.08354607,"('rational', 'irrational')",0.83559746,1.0537329,0.3198359,0.5686395,0.2488036
8,-0.18283285,-0.040818334,"('open', 'distant')",-0.75699127,-0.88943547,-0.4699121,-0.4651269,0.0047852
12,-0.18169326,-0.23605117,"('sympathetic', 'unsympathetic')",-1.0957571,-1.2221181,-0.6387252,-0.7290847,-0.0903595
89,0.15952574,0.10128537,"('daring', 'anxious')",0.31259558,0.18500048,0.2360606,0.1431429,-0.0929177
30,-0.15744174,-0.1435577,"('honest', 'dishonest')",-1.287708,-1.30992,-0.7225749,-0.7267388,-0.0041639
82,0.15346122,0.35519964,"('industrious', 'meek')",0.4489615,0.61159265,0.3012114,0.4833961,0.1821847
64,-0.15252525,-0.29784533,"('clever', 'incompetent')",-0.008497566,-0.1729368,-0.0805114,-0.2353911,-0.1548797
98,-0.15067257,-0.06338325,"('prestigious', 'insignificant')",0.0771288,0.10175821,-0.0367719,0.0191875,0.0559594
93,0.1464076,0.04428608,"('dominating', 'dominated')",0.71983457,0.720737,0.4331211,0.3825115,-0.0506096
88,0.1446197,0.1149119,"('impulsive', 'meek')",0.841946,0.829772,0.4932829,0.472342,-0.0209409
41,0.119556665,0.49531978,"('incorrupt', 'corrupt')",1.1687901,1.5144998,0.6441734,1.0049098,0.3607364
102,0.107741445,0.042768955,"('eminent', 'low')",0.09240967,0.10892174,0.1000756,0.0758453,-0.0242303
83,-0.10564695,-0.19346301,"('energetic', 'lethargic')",-0.77440155,-0.78317046,-0.4400243,-0.4883167,-0.0482924
7,0.071923286,0.1145094,"('outgoing', 'distant')",-0.10538502,-0.28138575,-0.0167309,-0.0834382,-0.0667073
69,-0.06528014,0.16410047,"('wise', 'foolish')",-0.28756246,-0.22112343,-0.1764213,-0.0285115,0.1479098
100,-0.04801482,0.21317887,"('influential', 'uninfluential')",-0.36208948,-0.21635157,-0.2050522,-0.0015863,0.2034659
67,-0.046020262,-0.067108326,"('discriminating', 'undiscriminating')",-0.27512664,-0.23898235,-0.1605735,-0.1530453,0.0075282
76,-0.037307084,-0.07444441,"('secure', 'insecure')",-0.86106217,-0.825024,-0.4491846,-0.4497342,-0.0005496
22,-0.03096065,-0.038276076,"('welcoming', 'disagreeable')",1.3426423,1.2683902,0.6558408,0.6150571,-0.0407837
74,-0.030488953,0.002228424,"('insightful', 'unperceptive')",-1.3028576,-1.4227564,-0.6666733,-0.710264,-0.0435907
91,0.014304429,0.11388865,"('resilient', 'nonresilient')",-0.61544913,-0.7023644,-0.3005723,-0.2942379,0.0063344
