,Federal_male,Federal_female,tuple,Realty_male,Realty_female,Investment_male,Investment_female,Trust_male,Trust_female,average_male,average_female,female-male
8,-0.48925152,-0.23955044,"('popular', 'unpopular')",-0.84764135,-0.7968675,-0.037527256,0.09767843,0.43045545,0.2752369,-0.23599115014076233,-0.1658756583929062,0.07011549174785614
12,0.42310154,0.4105608,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,0.719434,0.78339833,-0.5461563,-0.4275216,0.3988325893878937,0.49545326828956604,0.09662067890167236
42,-0.40510893,-0.3858892,"('secure', 'insecure')",0.87960976,1.0053742,0.011309698,0.08959755,-1.0099188,-0.82391465,-0.13102707266807556,-0.02870801091194153,0.10231906175613403
46,-0.4029233,-0.57166785,"('energetic', 'lethargic')",0.7704139,0.97155845,-0.7545348,-0.7686044,-0.565789,-0.6128303,-0.23820829391479492,-0.2453860193490982,-0.007177725434303284
23,0.39534652,0.5067471,"('truthful', 'untruthful')",1.5040593,1.8050656,0.28125113,0.39963844,0.31005454,0.41482353,0.6226778626441956,0.781568706035614,0.15889084339141846
55,-0.39409456,-0.16214286,"('conventional', 'unconventional')",0.79148877,0.8931912,-0.5656004,-0.43309903,-0.67377096,-0.7410222,-0.2104942798614502,-0.11076822876930237,0.09972605109214783
31,-0.35923022,-0.275756,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.50020486,-0.35523698,-0.83052,-0.85193527,-0.4197302460670471,-0.3331817388534546,0.08654850721359253
32,-0.35683438,-0.32705563,"('able', 'unable')",0.5102757,0.46395874,-0.21980655,-0.23023319,-0.7270771,-0.90171367,-0.1983605921268463,-0.24876093864440918,-0.050400346517562866
47,-0.31938228,-0.4844642,"('ambitious', 'unambitious')",-0.1898979,0.024825811,-0.7823751,-0.8662219,-0.7773244,-0.74302363,-0.5172449350357056,-0.5172209739685059,2.396106719970703e-05
43,-0.27092928,-0.09203103,"('active', 'inactive')",-1.5236223,-1.4769812,-1.6966842,-1.6748748,-1.283938,-0.8866945,-1.1937934160232544,-1.032645344734192,0.1611480712890625
2,-0.20151791,0.025027528,"('likable', 'unlikable')",0.57811135,0.69715345,-0.0233792,0.13559511,-0.40435198,-0.3929697,-0.012784436345100403,0.11620158702135086,0.12898602336645126
35,-0.19143862,-0.22281244,"('creative', 'uncreative')",0.14392328,0.12884319,-1.5122533,-1.5159684,-0.6936164,-0.6057117,-0.563346266746521,-0.553912341594696,0.009433925151824951
9,0.16020095,0.113242865,"('nice', 'nasty')",-0.8937873,-1.1069968,0.37263608,0.35051388,-0.6630926,-0.62480295,-0.2560107111930847,-0.317010760307312,-0.061000049114227295
53,-0.13694489,0.0963909,"('influential', 'uninfluential')",1.1489499,1.5699314,-0.445138,-0.25258744,-0.8355136,-0.6411437,-0.06716164946556091,0.19314777851104736,0.2603094279766083
39,0.11209911,0.0605644,"('wise', 'foolish')",-0.5515104,-0.7010772,0.04952857,0.058275267,0.00017994642,0.11335412,-0.09742569178342819,-0.11722085624933243,-0.019795164465904236
10,-0.10096878,0.016299248,"('hospitable', 'inhospitable')",0.0008356869,-0.121091604,0.7432208,0.63104075,0.8230863,0.67732,0.3665435314178467,0.3008921146392822,-0.06565141677856445
20,0.08736217,0.2796842,"('right', 'wrong')",-0.77208984,-0.7996961,-0.77057946,-0.7626995,0.5742327,0.6364763,-0.2202686071395874,-0.16155877709388733,0.05870983004570007
40,0.0110581815,0.12214559,"('logical', 'illogical')",0.01951404,0.049612433,-1.6971085,-1.6224278,-1.622306,-1.4651054,-0.8222105503082275,-0.7289438247680664,0.09326672554016113
