,Estée_male,Estée_female,tuple,Lauder_male,Lauder_female,Companies_male,Companies_female,average_male,average_female,female-male
1,-1.1576434,-1.3755317,"('friendly', 'unfriendly')",-1.3500525,-1.4883709,-1.8690416,-1.8572584,-1.4589125315348308,-1.5737202962239583,-0.11480776468912746
28,1.120194,0.9553219,"('unprejudiced', 'prejudiced')",1.4153932,1.2937613,1.4521645,1.2097474,1.329250653584798,1.1529434521993,-0.17630720138549805
43,-1.1182998,-1.1325412,"('active', 'inactive')",-0.6469073,-0.64916265,-0.51166534,-0.24622044,-0.7589575449625651,-0.6759747664133707,0.08298277854919434
47,1.1107016,1.3173586,"('ambitious', 'unambitious')",1.5696769,1.6493382,-0.45543206,-0.41707423,0.7416488329569498,0.8498741785685221,0.10822534561157227
11,1.0196043,1.0371506,"('moral', 'immoral')",0.7348467,0.664217,-1.4705153,-1.4804506,0.09464526176452637,0.0736389954884847,-0.02100626627604167
44,1.0098629,0.6409887,"('active', 'inactive')",0.6406598,0.22929981,1.7530717,1.3856063,1.1345314979553223,0.7519648869832357,-0.38256661097208655
21,-1.0049987,-1.1697683,"('incorrupt', 'corrupt')",-2.042193,-2.0818832,2.1670928,2.1138706,-0.293366273244222,-0.3792603015899658,-0.08589402834574383
46,0.95207,1.117362,"('energetic', 'lethargic')",-0.049638152,0.30322808,-0.80447984,-0.9008557,0.03265066941579183,0.1732448140780131,0.14059414466222125
6,0.93243736,0.88705814,"('supportive', 'unsupportive')",0.37423828,0.2408186,-0.16144538,-0.2203392,0.3817434310913086,0.302512526512146,-0.0792309045791626
24,0.8706046,1.1494367,"('generous', 'stingy')",0.24714878,0.3236882,1.0554435,1.2474813,0.7243989308675131,0.9068687756856283,0.18246984481811523
34,-0.85109067,-0.86592406,"('rational', 'irrational')",-0.19167513,-0.5149448,0.41491827,0.52241087,-0.2092825174331665,-0.2861526807149251,-0.07687016328175861
16,0.81438625,0.89476186,"('fair', 'unfair')",0.7156038,0.7178663,1.6097727,1.6321084,1.046587626139323,1.0815788904825847,0.03499126434326172
27,0.7988605,0.86477196,"('responsible', 'irresponsible')",0.7505343,1.0964553,-1.6252186,-1.881235,-0.02527459462483724,0.026664098103841145,0.05193869272867838
41,0.7901802,0.6310096,"('confident', 'shy')",-0.12998763,-0.139463,1.304028,0.5766056,0.6547402143478394,0.3560507297515869,-0.29868948459625244
4,0.77268267,0.8120358,"('sensitive', 'insensitive')",-0.27810487,-0.18527079,-1.1560811,-1.1703067,-0.22050110499064127,-0.1811805566151937,0.03932054837544757
45,0.7543019,0.82163763,"('independent', 'dependent')",0.21342558,0.10119453,0.5752865,0.5199741,0.5143380165100098,0.48093541463216144,-0.033402601877848326
9,0.72898227,0.5338372,"('nice', 'nasty')",-0.21147346,-0.46366227,1.007873,0.8587312,0.5084606011708578,0.3096353809038798,-0.19882522026697796
0,0.71323764,0.837547,"('sociable', 'unsociable')",0.43260455,0.7562469,-1.0782471,-0.79102683,0.022531708081563313,0.267589012781779,0.24505730470021567
39,-0.7019198,-0.7352,"('wise', 'foolish')",-1.0678544,-1.3659688,0.49077433,0.56031334,-0.4263332684834798,-0.5136185089747111,-0.08728524049123126
31,0.6890937,0.84615666,"('intelligent', 'unintelligent')",1.4198843,1.3831297,-1.4929405,-1.1463962,0.2053458293279012,0.3609634240468343,0.15561759471893308
56,0.6353471,0.38207442,"('conventional', 'unconventional')",0.19355834,0.026468888,0.3920014,0.63598347,0.40696895122528076,0.3481756051381429,-0.05879334608713788
52,-0.6138041,-0.5797579,"('superior', 'inferior')",-0.28490573,-0.45197088,-0.16449952,-0.108189195,-0.3544030984242757,-0.3799726565678914,-0.025569558143615723
17,0.61062133,0.75407016,"('tolerant', 'intolerant')",0.61964846,0.765437,-1.8896856,-1.9921865,-0.21980528036753336,-0.15755979220072427,0.06224548816680908
49,0.57745457,0.553765,"('motivated', 'unmotivated')",-0.22089416,-0.48588607,1.2235644,0.9434757,0.5267082850138346,0.3371182282765706,-0.18959005673726398
48,-0.54862535,-0.5682982,"('dedicated', 'undedicated')",-1.246485,-1.1110246,-1.6310345,-1.6208038,-1.1420482794443767,-1.100042184193929,0.04200609525044774
18,-0.5192455,-0.83794534,"('good', 'evil')",-1.0065207,-1.2181015,1.9156554,1.8754194,0.12996304035186768,-0.060209194819132485,-0.19017223517100015
25,0.44534045,0.5364965,"('forgiving', 'unforgiving')",0.6444469,0.8362238,-0.84350944,-0.75341284,0.08209264278411865,0.20643579959869385,0.1243431568145752
8,0.41774738,0.3250876,"('popular', 'unpopular')",0.6569116,0.5229648,-0.4361397,-0.100284785,0.21283976236979166,0.24925585587819418,0.036416093508402525
38,-0.32600382,-0.2817164,"('discriminating', 'undiscriminating')",-1.4679013,-1.4083062,-1.337017,-1.335015,-1.0436407725016277,-1.0083459218343098,0.035294850667317856
2,0.32299036,0.483577,"('likable', 'unlikable')",0.13445961,0.42185178,-1.1185371,-0.81166613,-0.2203623652458191,0.031254212061564125,0.25161657730738324
35,-0.30841947,-0.25791714,"('creative', 'uncreative')",-0.8846901,-0.88877904,-0.7666217,-0.9330493,-0.6532437403996786,-0.6932485103607178,-0.04000476996103919
53,0.30550677,0.6376379,"('influential', 'uninfluential')",0.34393656,0.47221363,-1.4327965,-1.1773496,-0.26111771663029987,-0.02249932289123535,0.23861839373906452
19,0.29506946,0.43465272,"('kind', 'unkind')",0.47509864,0.7261667,-2.7575254,-2.3663466,-0.6624524593353271,-0.4018423954645793,0.26061006387074787
15,0.28968933,0.37254387,"('loyal', 'disloyal')",-0.86491877,-0.6643199,-1.5066017,-1.0167723,-0.6939436594645182,-0.43618273735046387,0.2577609221140543
51,-0.27171633,-0.2634409,"('powerful', 'powerless')",0.12196924,-0.009240836,-0.7244328,-0.52800775,-0.2913932998975118,-0.26689648628234863,0.02449681361516315
33,-0.23154792,0.12213312,"('educated', 'uneducated')",0.20937851,0.12770814,-1.9387102,-1.4398777,-0.6536265214284261,-0.3966788450876872,0.25694767634073895
32,-0.21405934,-0.35668552,"('able', 'unable')",-0.13968864,-0.21591957,-0.23168828,-0.42948362,-0.19514540831247965,-0.33402955532073975,-0.1388841470082601
40,0.21063882,0.17686321,"('logical', 'illogical')",-0.26191282,-0.033112064,-0.6714085,-0.5292053,-0.24089415868123373,-0.12848472595214844,0.1124094327290853
54,0.15412928,0.0051834434,"('successful', 'unsuccessful')",-0.62225705,-0.59589905,-2.2937799,-1.898639,-0.9206358591715494,-0.8297848701477051,0.09085098902384436
5,0.1493846,0.51336795,"('helpful', 'unhelpful')",0.45904082,0.6949589,-3.176093,-3.0256078,-0.8558892409006754,-0.6057603359222412,0.2501289049784342
