,Campbell_male,Campbell_female,tuple,Soup_male,Soup_female,average_male,average_female,female-male
61,1.0515782,1.2169365,"('rational', 'irrational')",1.1140722,1.3179071,1.0828252,1.2674217,0.1845965
43,-1.0510972,-1.2234119,"('genuine', 'fake')",-0.9709401,-0.98808277,-1.0110186,-1.1057473,-0.0947287
83,-0.9894319,-0.8803131,"('energetic', 'lethargic')",-0.63025093,-0.68981206,-0.8098414,-0.7850626,0.0247788
49,-0.9764987,-1.0584044,"('responsible', 'irresponsible')",-1.7701663,-1.8023435,-1.3733325,-1.4303739,-0.0570414
24,-0.84025025,-0.88145566,"('thoughtful', 'rough')",-1.2452832,-1.128599,-1.0427668,-1.0050273,0.0377395
71,0.83764577,0.4840654,"('efficient', 'inefficient')",-1.2079145,-1.3538976,-0.1851344,-0.4349161,-0.2497817
98,-0.8158481,-0.903088,"('prestigious', 'insignificant')",0.49319777,0.4676533,-0.1613252,-0.2177173,-0.0563921
9,-0.8034526,-0.8818605,"('sensitive', 'insensitive')",-1.2305489,-1.2628156,-1.0170007,-1.0723381,-0.0553374
37,0.7587923,0.74486256,"('good', 'evil')",1.6321026,1.5919456,1.1954474,1.1684041,-0.0270433
47,-0.75586617,-0.6034873,"('forgiving', 'unforgiving')",-1.0727528,-0.99222827,-0.9143095,-0.7978578,0.1164517
90,0.74513125,0.377488,"('motivated', 'unmotivated')",1.1694171,0.9858457,0.9572742,0.6816669,-0.2756073
51,-0.7324826,-0.656773,"('competent', 'incompetent')",-1.0968773,-1.1181643,-0.91468,-0.8874686,0.0272114
38,-0.7302074,-0.45882422,"('kind', 'unkind')",-2.1067178,-1.9137406,-1.4184626,-1.1862824,0.2321802
67,-0.72897696,-0.67213905,"('discriminating', 'undiscriminating')",-0.5202288,-0.38276732,-0.6246029,-0.5274532,0.0971497
79,0.7226244,0.6105014,"('determined', 'doubtful')",0.048423797,0.1070227,0.3855241,0.3587621,-0.026762
74,-0.712118,-0.8660575,"('insightful', 'unperceptive')",-1.3670101,-1.3608406,-1.0395641,-1.1134491,-0.073885
20,0.70457304,0.9061724,"('popular', 'unpopular')",0.6982852,0.6293314,0.7014291,0.7677519,0.0663228
35,0.7008189,0.9210552,"('fair', 'unfair')",0.9827294,1.1839547,0.8417741,1.052505,0.2107309
12,-0.6982715,-0.6880119,"('sympathetic', 'unsympathetic')",-1.2894857,-1.3349807,-0.9938786,-1.0114963,-0.0176177
56,0.69432646,0.68089676,"('intelligent', 'dumb')",1.412488,1.4307034,1.0534072,1.0558001,0.0023929
52,0.68311864,0.74481213,"('competitive', 'uncompetitive')",-0.84652656,-0.74195355,-0.081704,0.0014293,0.0831333
110,-0.681054,-0.63683665,"('narrow-minded', 'open-minded')",0.33150613,0.28789753,-0.1747739,-0.1744696,0.0003043
57,0.6055793,0.37367016,"('able', 'unable')",-0.104414046,-0.2699448,0.2505826,0.0518627,-0.1987199
7,0.604298,0.3713302,"('outgoing', 'distant')",1.0014842,0.87597597,0.8028911,0.6236531,-0.179238
70,0.58718467,0.62157965,"('wise', 'unwise')",1.439604,1.3883147,1.0133944,1.0049472,-0.0084472
16,0.5836968,0.66285527,"('social', 'antisocial')",-0.26816967,-0.059393942,0.1577636,0.3017307,0.1439671
93,0.577865,0.6154175,"('dominating', 'dominated')",0.12058422,0.20843107,0.3492246,0.4119243,0.0626997
23,0.57074225,0.3672101,"('hospitable', 'inhospitable')",0.7942055,0.66292536,0.6824739,0.5150677,-0.1674062
0,0.5608763,0.83505285,"('sociable', 'unsociable')",-0.9420013,-0.812114,-0.1905625,0.0114694,0.2020319
97,-0.55156016,-0.39558703,"('superior', 'inferior')",-0.95697576,-0.70587885,-0.7542679,-0.550733,0.2035349
103,0.52641577,0.44700676,"('traditional', 'modern')",1.0791918,1.1232839,0.8028038,0.7851453,-0.0176585
60,0.5247341,0.663671,"('educated', 'uneducated')",0.007986061,0.17604467,0.2663601,0.4198579,0.1534978
84,-0.5113329,-0.61434174,"('self-confident', 'diffident')",-0.3107029,-0.42579275,-0.4110179,-0.5200672,-0.1090493
36,-0.5010032,-0.52045816,"('tolerant', 'intolerant')",-0.98579,-0.9523694,-0.7433966,-0.7364138,0.0069828
92,-0.5003788,-0.5758114,"('unwavering', 'wavering')",0.78999954,0.6222579,0.1448104,0.0232233,-0.1215871
54,0.49731067,0.17309928,"('smart', 'stupid')",0.22560382,0.07772723,0.3614572,0.1254133,-0.2360439
87,-0.49673247,-0.5105172,"('dedicated', 'undedicated')",-0.8930264,-0.7222621,-0.6948794,-0.6163896,0.0784898
107,0.49531046,0.7349868,"('conventional', 'modern')",0.07233015,0.121672004,0.2838203,0.4283294,0.1445091
59,0.49247,0.6354294,"('skillful', 'clumsy')",1.0036476,1.1080277,0.7480588,0.8717285,0.1236697
99,-0.49162918,-0.5611083,"('prestigious', 'insignificant')",0.55203277,0.57597023,0.0302018,0.007431,-0.0227708
73,-0.48836493,-0.79289675,"('brilliant', 'incompetent')",-1.4790378,-1.6280565,-0.9837013,-1.2104766,-0.2267753
25,0.47751236,0.21154386,"('moral', 'immoral')",-0.61883426,-0.6644032,-0.0706609,-0.2264297,-0.1557688
88,0.45721638,0.39893785,"('impulsive', 'meek')",1.9774461,1.90418,1.2173312,1.151559,-0.0657722
77,0.44316757,0.50434816,"('active', 'inactive')",1.2256188,1.329088,0.8343932,0.9167181,0.0823249
29,-0.43307397,-0.64154947,"('honest', 'immoral')",-1.7797282,-1.8531721,-1.1064011,-1.2473607,-0.1409596
42,0.38399535,0.4826131,"('amicable', 'hostile')",1.4579589,1.5027623,0.9209771,0.9926877,0.0717106
62,-0.3809747,-0.3745717,"('creative', 'uncreative')",-0.19707042,-0.20572224,-0.2890226,-0.290147,-0.0011244
44,-0.36791223,-0.47239622,"('truthful', 'untruthful')",-0.70941865,-0.7677056,-0.5386654,-0.6200509,-0.0813855
68,-0.36498278,-0.6751951,"('clever', 'inept')",-0.9024631,-1.0897323,-0.6337229,-0.8824637,-0.2487408
8,0.3324417,0.18376249,"('open', 'distant')",0.32422718,0.2539919,0.3283345,0.2188772,-0.1094573
85,-0.33065483,-0.37772977,"('ambitious', 'unambitious')",-0.54719836,-0.49537,-0.4389266,-0.4365499,0.0023767
26,0.32173318,0.26294106,"('trustworthy', 'untrustworthy')",0.21023676,0.27670258,0.265985,0.2698218,0.0038368
55,-0.31964502,-0.33828384,"('intelligent', 'unintelligent')",-0.99913704,-1.0617989,-0.659391,-0.7000414,-0.0406504
31,-0.31008446,-0.34315944,"('altruistic', 'egoistic')",-0.7886226,-0.711763,-0.5493535,-0.5274612,0.0218923
4,0.30509362,0.11583999,"('likable', 'unlikable')",-0.31830364,-0.3754272,-0.006605,-0.1297936,-0.1231886
100,-0.29193822,-0.022523344,"('influential', 'uninfluential')",-0.71279025,-0.58263075,-0.5023642,-0.302577,0.1997872
41,-0.2911467,-0.10063487,"('incorrupt', 'corrupt')",1.380465,1.506861,0.5446591,0.7031131,0.158454
89,0.25748837,0.21712628,"('daring', 'anxious')",-0.13728052,-0.26367706,0.0601039,-0.0232754,-0.0833793
91,0.2480143,0.14341077,"('resilient', 'nonresilient')",0.23878051,0.057578325,0.2433974,0.1004945,-0.1429029
101,0.22251168,0.29443794,"('successful', 'unsuccessful')",-0.93239164,-0.83514374,-0.35494,-0.2703529,0.0845871
17,-0.22085413,0.052271783,"('social', 'antisocial')",-0.69240046,-0.48001632,-0.4566273,-0.2138723,0.242755
82,0.19410707,0.1601397,"('industrious', 'meek')",1.3790685,1.4529381,0.7865878,0.8065389,0.0199511
96,0.14936128,0.09956235,"('powerful', 'powerless')",0.41639283,0.51881194,0.2828771,0.3091871,0.02631
18,-0.13281924,-0.07538025,"('social', 'asocial')",-1.0169373,-0.8765772,-0.5748782,-0.4759787,0.0988995
30,0.11573166,0.097982824,"('honest', 'dishonest')",-0.8532799,-0.8049151,-0.3687741,-0.3534661,0.015308
45,-0.09696424,-0.38235393,"('cooperative', 'exploitative')",-0.7874367,-0.7256601,-0.4422005,-0.554007,-0.1118065
72,0.093841195,0.41444433,"('logical', 'illogical')",-1.1784904,-0.9171265,-0.5423246,-0.2513411,0.2909835
106,-0.09227903,0.15208024,"('conventional', 'unconventional')",-0.9327785,-0.8047154,-0.5125288,-0.3263176,0.1862112
19,-0.08839995,-0.026337206,"('funny', 'boring')",0.36904955,0.35484624,0.1403248,0.1642545,0.0239297
5,0.06612365,0.15941204,"('pleasant', 'repellent')",-0.07262048,-0.15438749,-0.0032484,0.0025123,0.0057607
2,-0.06266481,-0.017315567,"('friendly', 'unfriendly')",-0.98039526,-0.8454278,-0.52153,-0.4313717,0.0901583
102,-0.056441456,-0.13054317,"('eminent', 'low')",0.29416507,0.32521987,0.1188618,0.0973383,-0.0215235
39,-0.041897148,0.03483948,"('right', 'wrong')",0.49012414,0.6532938,0.2241135,0.3440666,0.1199531
65,-0.028530136,-0.35690665,"('practical', 'impractical')",-1.0003409,-0.98464227,-0.5144355,-0.6707745,-0.156339
69,0.020960093,0.06516242,"('wise', 'foolish')",0.8263174,0.88740075,0.4236388,0.4762816,0.0526428
64,-0.011207104,-0.061225474,"('clever', 'incompetent')",-1.585856,-1.5893829,-0.7985315,-0.8253042,-0.0267727
