,BlackRock_male,BlackRock_female,tuple,average_male,average_female,female-male
19,-0.5770965,-0.33417422,"('funny', 'boring')",-0.5770965218544006,-0.3341742157936096,0.24292230606079102
38,-0.5708253,-0.24900997,"('kind', 'unkind')",-0.5708252787590027,-0.24900996685028076,0.3218153119087219
36,0.57030827,0.38636392,"('tolerant', 'intolerant')",0.570308268070221,0.3863639235496521,-0.18394434452056885
62,-0.5592404,-0.26444542,"('creative', 'uncreative')",-0.5592404007911682,-0.264445424079895,0.2947949767112732
20,-0.5580816,-0.30606592,"('popular', 'unpopular')",-0.5580816268920898,-0.3060659170150757,0.25201570987701416
55,0.543996,0.34473133,"('intelligent', 'unintelligent')",0.5439959764480591,0.34473133087158203,-0.19926464557647705
107,0.5121003,0.71926606,"('conventional', 'modern')",0.5121002793312073,0.7192660570144653,0.20716577768325806
64,0.5042927,-0.06517136,"('clever', 'incompetent')",0.5042927265167236,-0.06517136096954346,-0.5694640874862671
24,0.4885038,0.2743472,"('thoughtful', 'rough')",0.4885038137435913,0.274347186088562,-0.2141566276550293
49,0.48752123,0.1425026,"('responsible', 'irresponsible')",0.487521231174469,0.14250260591506958,-0.3450186252593994
66,-0.48152852,-0.6398455,"('imaginative', 'unimaginative')",-0.48152852058410645,-0.6398454904556274,-0.158316969871521
57,0.45961475,0.44131923,"('able', 'unable')",0.45961475372314453,0.44131922721862793,-0.0182955265045166
61,0.45494246,0.88990986,"('rational', 'irrational')",0.4549424648284912,0.8899098634719849,0.43496739864349365
89,-0.4462086,-0.56786764,"('daring', 'anxious')",-0.4462085962295532,-0.567867636680603,-0.1216590404510498
93,0.42973107,0.12148127,"('dominating', 'dominated')",0.4297310709953308,0.1214812695980072,-0.3082498013973236
86,0.42902404,0.4230802,"('self-reliant', 'helpless')",0.4290240406990051,0.4230802059173584,-0.0059438347816467285
51,0.427632,0.0037023723,"('competent', 'incompetent')",0.42763200402259827,0.0037023723125457764,-0.4239296317100525
14,0.42007327,0.436952,"('supportive', 'unsupportive')",0.4200732707977295,0.43695199489593506,0.016878724098205566
39,-0.41592935,-0.28009468,"('right', 'wrong')",-0.4159293472766876,-0.2800946831703186,0.13583466410636902
100,-0.38279593,-0.42389226,"('influential', 'uninfluential')",-0.38279592990875244,-0.4238922595977783,-0.04109632968902588
76,0.37686774,0.15809359,"('secure', 'insecure')",0.37686774134635925,0.15809358656406403,-0.21877415478229523
42,-0.37230986,0.22959897,"('amicable', 'hostile')",-0.3723098635673523,0.2295989692211151,0.6019088327884674
46,0.35706627,0.48017797,"('generous', 'stingy')",0.35706627368927,0.48017796874046326,0.12311169505119324
69,-0.35596734,-0.17061359,"('wise', 'foolish')",-0.35596734285354614,-0.1706135869026184,0.18535375595092773
72,0.35453463,0.4799816,"('logical', 'illogical')",0.3545346260070801,0.47998160123825073,0.12544697523117065
4,-0.322844,-0.252555,"('likable', 'unlikable')",-0.322843998670578,-0.2525550127029419,0.07028898596763611
67,-0.31923792,-0.6738099,"('discriminating', 'undiscriminating')",-0.31923791766166687,-0.6738098859786987,-0.35457196831703186
85,-0.3103039,-0.45454127,"('ambitious', 'unambitious')",-0.3103038966655731,-0.45454126596450806,-0.14423736929893494
103,-0.30386704,-0.118326366,"('traditional', 'modern')",-0.30386704206466675,-0.11832636594772339,0.18554067611694336
13,0.2848267,0.14224476,"('helpful', 'unhelpful')",0.28482669591903687,0.14224475622177124,-0.14258193969726562
88,0.28281754,0.11680779,"('impulsive', 'meek')",0.282817542552948,0.11680778861045837,-0.16600975394248962
83,0.2789129,0.069460765,"('energetic', 'lethargic')",0.27891290187835693,0.06946076452732086,-0.20945213735103607
81,0.25821877,0.29730064,"('industrious', 'lazy')",0.25821876525878906,0.29730063676834106,0.039081871509552
80,0.24942099,0.3662599,"('independent', 'dependent')",0.24942098557949066,0.366259902715683,0.11683891713619232
74,0.24729256,0.051382825,"('insightful', 'unperceptive')",0.24729256331920624,0.051382824778556824,-0.19590973854064941
18,0.23341739,0.17958045,"('social', 'asocial')",0.23341739177703857,0.1795804500579834,-0.053836941719055176
58,-0.22598103,-0.24300966,"('able', 'clumsy')",-0.22598102688789368,-0.24300965666770935,-0.017028629779815674
9,0.22487071,-0.037122935,"('sensitive', 'insensitive')",0.2248707115650177,-0.0371229350566864,-0.2619936466217041
43,-0.22083452,-0.12888122,"('genuine', 'fake')",-0.22083452343940735,-0.12888121604919434,0.09195330739021301
12,0.21547493,0.20788708,"('sympathetic', 'unsympathetic')",0.215474933385849,0.20788708329200745,-0.007587850093841553
47,0.18699926,-0.009693325,"('forgiving', 'unforgiving')",0.18699926137924194,-0.009693324565887451,-0.1966925859451294
3,-0.17982829,0.058530718,"('likable', 'unlikable')",-0.17982828617095947,0.058530718088150024,0.2383590042591095
53,-0.17310289,-0.35726303,"('smart', 'stupid')",-0.17310288548469543,-0.3572630286216736,-0.18416014313697815
102,-0.16876458,-0.051167578,"('eminent', 'low')",-0.16876457631587982,-0.051167577505111694,0.11759699881076813
65,-0.15794876,-0.5134507,"('practical', 'impractical')",-0.15794876217842102,-0.5134506821632385,-0.3555019199848175
17,-0.15619963,-0.1231249,"('social', 'antisocial')",-0.1561996340751648,-0.12312489748001099,0.03307473659515381
26,-0.15321833,-0.14293012,"('trustworthy', 'untrustworthy')",-0.1532183289527893,-0.14293012022972107,0.010288208723068237
82,0.10472402,0.14436404,"('industrious', 'meek')",0.10472401976585388,0.14436404407024384,0.039640024304389954
35,-0.06922533,0.05203207,"('fair', 'unfair')",-0.06922533363103867,0.052032068371772766,0.12125740200281143
32,-0.051138878,-0.11642513,"('benevolent', 'hardhearted')",-0.051138877868652344,-0.11642512679100037,-0.06528624892234802
30,-0.04123926,-0.15687466,"('honest', 'dishonest')",-0.041239261627197266,-0.1568746566772461,-0.11563539505004883
97,-0.03796023,-0.18233275,"('superior', 'inferior')",-0.0379602313041687,-0.18233275413513184,-0.14437252283096313
73,-0.035014153,-0.553842,"('brilliant', 'incompetent')",-0.03501415252685547,-0.5538420081138611,-0.5188278555870056
101,0.028377451,-0.10736907,"('successful', 'unsuccessful')",0.02837745100259781,-0.1073690727353096,-0.1357465237379074
77,0.018824637,0.2047196,"('active', 'inactive')",0.018824636936187744,0.20471960306167603,0.18589496612548828
37,-0.011613131,0.36716318,"('good', 'evil')",-0.011613130569458008,0.36716318130493164,0.37877631187438965
96,0.006159425,-0.11169995,"('powerful', 'powerless')",0.006159424781799316,-0.11169995367527008,-0.1178593784570694
59,-0.003199041,0.21573532,"('skillful', 'clumsy')",-0.0031990408897399902,0.2157353162765503,0.21893435716629028
48,0.00089243054,-0.123183325,"('reliable', 'unreliable')",0.0008924305438995361,-0.12318332493305206,-0.1240757554769516
