,Consolidated_male,Consolidated_female,tuple,Edison_male,Edison_female,average_male,average_female,female-male
46,-0.3470934,-0.4098481,"('energetic', 'lethargic')",0.85544866,0.7585888,0.25417762994766235,0.17437034845352173,-0.07980728149414062
42,-0.34358308,-0.3185678,"('secure', 'insecure')",1.0383606,0.79529923,0.34738874435424805,0.23836570978164673,-0.10902303457260132
10,0.29751676,0.3355648,"('hospitable', 'inhospitable')",-0.2265951,-0.17939389,0.035460829734802246,0.07808545231819153,0.04262462258338928
29,-0.2902723,-0.20616771,"('competent', 'incompetent')",0.75323236,0.70563245,0.23148003220558167,0.2497323751449585,0.01825234293937683
25,-0.28309354,-0.08890782,"('forgiving', 'unforgiving')",-0.17039382,-0.019478157,-0.226743683218956,-0.05419299006462097,0.17255069315433502
2,-0.25256115,-0.1708183,"('likable', 'unlikable')",-0.19716606,0.017656118,-0.22486360371112823,-0.07658109068870544,0.1482825130224228
57,0.21565351,0.3572293,"('conservative', 'liberal')",1.3321507,1.2217326,0.7739021182060242,0.7894809246063232,0.015578806400299072
40,-0.18869309,-0.122717805,"('logical', 'illogical')",0.14531119,0.33211613,-0.02169094979763031,0.10469916462898254,0.12639011442661285
6,0.17564112,0.48237434,"('supportive', 'unsupportive')",0.028353125,0.31232935,0.10199712216854095,0.39735186100006104,0.2953547388315201
49,0.16520327,0.081664324,"('motivated', 'unmotivated')",2.2226992,2.1993937,1.1939512491226196,1.1405290365219116,-0.05342221260070801
43,0.05828844,0.40988627,"('active', 'inactive')",-0.8316206,-0.3875611,-0.38666605949401855,0.01116257905960083,0.3978286385536194
32,-0.04690981,-0.24207714,"('able', 'unable')",0.2344397,0.16934243,0.09376494586467743,-0.03636735677719116,-0.1301323026418686
35,-0.024847224,-0.1261926,"('creative', 'uncreative')",-1.5564091,-1.173743,-0.79062819480896,-0.6499677896499634,0.14066040515899658
39,0.0016862154,0.2067452,"('wise', 'foolish')",-0.5993141,-0.38063574,-0.29881393909454346,-0.08694526553153992,0.21186867356300354
