,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
21,1.9273814,1.8823335,"('incorrupt', 'corrupt')",1.8863595,1.9646666,3.1121528,2.954106,0.79015875,0.9103309,1.9290131330490112,1.9278593063354492,-0.0011538267135620117
14,-1.8702337,-1.769947,"('honest', 'dishonest')",-1.8910288,-1.8236973,-1.0410941,-0.99218255,-1.1247276,-0.9814829,-1.4817711114883423,-1.3918274641036987,0.08994364738464355
18,1.8648934,1.7049621,"('good', 'evil')",1.7060865,1.840246,3.1446874,2.9197407,1.6732697,1.8058941,2.0972342491149902,2.0677106380462646,-0.029523611068725586
53,-1.8174992,-1.6536405,"('influential', 'uninfluential')",-0.63892,-0.5221347,-2.1869614,-2.2137291,-0.17934334,-0.31603587,-1.2056809663772583,-1.1763850450515747,0.029295921325683594
33,-1.6909952,-1.3675793,"('educated', 'uneducated')",-1.9183285,-1.8648155,-2.0376105,-1.9270266,-2.2519872,-2.1547565,-1.9747304916381836,-1.8285444974899292,0.1461859941482544
11,-1.6839945,-1.6076077,"('moral', 'immoral')",-1.5206175,-1.3253146,-3.0985606,-2.9323077,-0.90476775,-1.1259518,-1.8019850254058838,-1.7477954626083374,0.05418956279754639
22,1.5403959,1.430803,"('amicable', 'hostile')",1.0745797,1.3420484,3.0876036,2.857464,0.38328493,0.6508178,1.5214660167694092,1.5702834129333496,0.04881739616394043
36,-1.345829,-1.4933274,"('capable', 'incapable')",-1.1376256,-1.0196587,0.29896283,0.026526451,-0.58341706,-0.7032412,-0.6919772624969482,-0.7974252700805664,-0.10544800758361816
44,1.341027,0.9663591,"('active', 'inactive')",2.3321204,1.9112912,0.8261625,0.25837353,0.95775974,0.9265845,1.3642674684524536,1.015652060508728,-0.3486154079437256
54,-1.3133492,-1.4373212,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,0.30594727,0.45573917,-0.38043612,-0.4943131,-0.6684960722923279,-0.7352942824363708,-0.06679821014404297
4,-1.2892116,-1.3370644,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-1.7231958,-1.5168018,-0.13472697,-0.24094199,-1.061773419380188,-1.0390492677688599,0.022724151611328125
1,-1.1922691,-1.1156023,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.8665705,0.5875481,0.41668612,0.3831926,-0.3191768527030945,-0.2937738299369812,0.02540302276611328
40,-1.1748185,-1.0945821,"('logical', 'illogical')",-1.4069908,-1.3363023,-2.0529876,-1.9412044,-1.4838533,-1.3647088,-1.5296626091003418,-1.4341994524002075,0.09546315670013428
0,-1.0467387,-0.7989569,"('sociable', 'unsociable')",-1.1148067,-0.6793301,-1.5043511,-1.2156258,-0.06666061,-0.0033363998,-0.9331392645835876,-0.6743122935295105,0.25882697105407715
17,-0.9683175,-0.83044654,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-1.992589,-1.9228761,0.33014464,0.33557835,-0.9944203495979309,-0.8956431150436401,0.09877723455429077
26,0.9430742,0.71748674,"('reliable', 'unreliable')",2.681928,2.5936308,-0.25699502,-0.47194755,-0.085104406,-0.19254506,0.820725679397583,0.6616562604904175,-0.15906941890716553
41,0.9218389,0.67552245,"('confident', 'shy')",1.4738173,1.1920002,-0.052590445,-0.2191965,-0.2212486,-0.43193012,0.5304542779922485,0.30409902334213257,-0.22635525465011597
12,-0.9173317,-0.92784435,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.9247599,-0.77977335,-0.36309364,-0.4732216,-0.45466041564941406,-0.4148595929145813,0.039800822734832764
32,-0.904768,-1.0049828,"('able', 'unable')",-0.52577424,-0.47968864,-0.5816073,-0.6017666,0.45475072,0.30389413,-0.38934969902038574,-0.44563600420951843,-0.05628630518913269
31,-0.8676864,-0.6252066,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.6338624,-0.22821698,0.5953889,0.5317396,-0.6075692176818848,-0.47183212637901306,0.1357370913028717
34,0.84716594,0.71561265,"('rational', 'irrational')",1.1557636,1.3685138,2.5780158,2.7702181,0.748397,0.8574389,1.3323355913162231,1.427945852279663,0.09561026096343994
13,-0.8410317,-0.70955676,"('sincere', 'insincere')",-0.30974525,-0.13183928,-1.5912845,-1.4990225,-0.8075688,-0.72332233,-0.8874075412750244,-0.7659352421760559,0.1214722990989685
46,-0.8337653,-0.9023551,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-2.6024377,-2.8060296,0.031119496,-0.015914023,-0.9487447738647461,-1.0592222213745117,-0.11047744750976562
42,-0.8247958,-0.7363912,"('secure', 'insecure')",-0.30469877,-0.43046996,-1.0632508,-0.7149986,0.023576513,0.17490123,-0.5422921776771545,-0.4267396330833435,0.11555254459381104
48,-0.8127971,-0.66127026,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-1.5219011,-1.627708,-0.6219452,-0.6606245,-0.9397992491722107,-0.8866411447525024,0.05315810441970825
35,-0.7910658,-0.8566718,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.20487088,-0.35905707,0.73814446,0.35273725,-0.14763186872005463,-0.2518889307975769,-0.10425706207752228
29,-0.65515554,-0.6661283,"('competent', 'incompetent')",-0.11847064,-0.098713234,-2.2334826,-2.1148338,-2.2084858,-2.2568498,-1.303898572921753,-1.2841312885284424,0.019767284393310547
52,-0.6519321,-0.63070166,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.28290743,-0.20751303,0.5569606,0.5991224,-0.36391782760620117,-0.3311159908771515,0.03280183672904968
39,-0.64325905,-0.8075432,"('wise', 'foolish')",0.44740218,0.6480955,1.9058268,1.7315936,0.5171503,0.4069187,0.5567800998687744,0.4947661757469177,-0.06201392412185669
23,0.6192559,0.92686695,"('truthful', 'untruthful')",0.3644023,0.53800845,-2.1356943,-1.925631,-1.8579781,-1.6500164,-0.752503514289856,-0.5276930332183838,0.22481048107147217
16,0.61643875,0.6437994,"('fair', 'unfair')",0.6981856,0.740138,1.0243202,0.8490738,0.488378,0.6874322,0.706830620765686,0.7301108837127686,0.02328026294708252
10,0.56122744,0.36996233,"('hospitable', 'inhospitable')",0.81286824,0.90321416,1.381114,1.0830181,0.41342512,0.46420658,0.7921587228775024,0.7051002979278564,-0.087058424949646
7,-0.49919194,-0.29460457,"('polite', 'impolite')",0.5688226,0.7017348,-2.2416697,-2.200891,1.0212924,0.734085,-0.28768664598464966,-0.2649189233779907,0.022767722606658936
38,-0.46552932,-0.41759855,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.42291188,-0.36164877,-0.90888053,-0.6887555,-0.6967662572860718,-0.5627709627151489,0.13399529457092285
49,0.46140826,0.24494505,"('motivated', 'unmotivated')",0.56149817,0.32848796,-1.2711606,-1.2885208,-0.21561831,-0.58106625,-0.11596812307834625,-0.3240385055541992,-0.20807038247585297
45,0.45458865,0.563212,"('independent', 'dependent')",0.50642145,0.6569986,-0.10071927,-0.21792051,0.010812998,0.06351745,0.21777595579624176,0.2664518654346466,0.048675909638404846
8,0.44780874,0.36047435,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.6991166,1.727745,0.8993552,0.7835758,0.7153285145759583,0.6748378276824951,-0.040490686893463135
20,0.4325276,0.3937816,"('right', 'wrong')",0.6349007,0.8346789,0.8434676,0.5695472,0.050092757,-0.17095506,0.4902471899986267,0.4067631661891937,-0.08348402380943298
9,0.42264688,0.40596938,"('nice', 'nasty')",0.38468748,0.27212715,1.1461601,1.1663074,0.8328968,0.8404702,0.6965978145599365,0.6712185144424438,-0.025379300117492676
25,-0.39632386,-0.16153228,"('forgiving', 'unforgiving')",-0.83731735,-0.5808456,-1.0203338,-0.76182985,0.28795126,0.33441737,-0.4915059208869934,-0.29244759678840637,0.19905832409858704
43,-0.35297373,-0.3229007,"('active', 'inactive')",0.22776252,0.5366647,0.061766863,-0.19173321,0.25050014,0.21123125,0.04676394909620285,0.05831551179289818,0.011551562696695328
51,-0.28723693,-0.13639118,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.37433007,-0.1524955,0.35025492,0.35251066,-0.1013893410563469,0.036037664860486984,0.13742700591683388
47,-0.2826053,-0.21383446,"('ambitious', 'unambitious')",0.0689224,-0.044332236,-1.4762162,-1.4366342,-1.6903431,-1.8563509,-0.8450605869293213,-0.887787938117981,-0.04272735118865967
55,-0.12501518,0.16904032,"('conventional', 'unconventional')",-0.6463947,-0.4643313,0.9131795,1.2812175,-1.1488442,-0.76196456,-0.25176864862442017,0.05599048733711243,0.3077591359615326
56,0.09887111,0.28802687,"('conventional', 'unconventional')",-0.62033725,-0.33703667,0.30846626,0.48680314,-0.23648056,-0.0685665,-0.11237011104822159,0.0923067107796669,0.2046768218278885
57,0.07558785,0.21673644,"('conservative', 'liberal')",-0.18954298,-0.3518635,-2.6421757,-2.424639,0.10239291,0.022859216,-0.6634344458580017,-0.6342266798019409,0.02920776605606079
2,0.04247716,0.12402009,"('likable', 'unlikable')",-0.1175156,0.122933336,0.5375233,0.37818223,0.91544455,0.8706262,0.3444823622703552,0.37394046783447266,0.02945810556411743
6,0.008656621,-0.20733356,"('supportive', 'unsupportive')",1.4877679,1.4867378,-1.0552335,-1.2677864,0.84253204,0.6577704,0.3209307789802551,0.16734707355499268,-0.15358370542526245
