,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
28,-1.8252914,-1.7355583,"('honest', 'dishonest')",-2.0586538,-1.8493799,-0.94938385,-0.9173499,-1.0149395,-0.987557,-1.4620671,-1.3724612,0.0896059
1,-1.7862206,-1.726315,"('friendly', 'unfriendly')",-1.273515,-1.054297,1.1512531,1.1907594,0.5384425,0.47514609,-0.34251,-0.2786766,0.0638334
100,-1.7208004,-1.5270987,"('influential', 'uninfluential')",-0.4294934,-0.21611926,-2.20523,-2.223999,0.19952112,0.058122933,-1.0390007,-0.9772735,0.0617272
49,-1.6513596,-1.799912,"('responsible', 'irresponsible')",-1.5021865,-1.3980445,-2.994673,-3.2256289,-0.044958413,-0.29176828,-1.5482944,-1.6788384,-0.130544
3,1.5947757,1.5402582,"('likable', 'unlikable')",2.0234401,2.1208153,-0.2075479,-0.47222966,1.0291592,0.7793375,1.1099567,0.9920453,-0.1179114
103,1.5815991,1.7287447,"('traditional', 'modern')",0.97124857,0.9230573,-0.035205126,-0.045710772,-0.6279679,-0.5892972,0.4724187,0.5041986,0.0317799
13,-1.5637324,-1.6134328,"('helpful', 'unhelpful')",-2.35913,-2.329208,-1.5684532,-1.7043777,0.23621985,-0.07808174,-1.3137739,-1.431275,-0.1175011
38,-1.5076265,-1.4969621,"('kind', 'unkind')",-2.0665603,-1.68327,-0.8264539,-0.70443135,-1.1657052,-1.1806087,-1.3915864,-1.2663181,0.1252683
19,-1.484947,-1.464254,"('funny', 'boring')",0.29514277,0.37976444,0.7072824,0.9479668,1.1728995,1.1364772,0.1725944,0.2499886,0.0773942
34,-1.4518857,-1.4170225,"('loyal', 'disloyal')",-1.8579272,-1.6282043,-1.3663379,-1.1401258,-1.0296303,-0.9692433,-1.4264452,-1.2886488,0.1377964
46,1.4329815,1.5432215,"('generous', 'stingy')",1.7993722,1.9223766,0.05508989,0.14815235,-0.13136804,0.02602093,0.7890189,0.9099429,0.120924
74,-1.3901707,-1.443228,"('insightful', 'unperceptive')",-0.7501093,-0.6682722,-1.9355884,-2.0097587,-0.291287,-0.44090864,-1.0917889,-1.1405418,-0.0487529
18,-1.3809621,-1.3267447,"('social', 'asocial')",-0.13679287,-0.057687134,-1.7167008,-1.9080253,-1.0941378,-1.1174672,-1.0821484,-1.1024811,-0.0203327
26,-1.3803327,-1.3373659,"('trustworthy', 'untrustworthy')",-0.013452172,0.20925178,-1.4062817,-1.3428235,-0.7154318,-0.8978588,-0.8788745,-0.8421991,0.0366754
73,-1.3774285,-1.4751513,"('brilliant', 'incompetent')",-1.5921392,-1.64995,-3.0004206,-3.1952548,-2.0615966,-2.5015574,-2.0078962,-2.2054784,-0.1975822
63,-1.3552426,-1.4934669,"('capable', 'incapable')",-0.72956914,-0.74071056,0.2929799,0.31913555,-0.4456951,-0.48679197,-0.5593817,-0.6004584,-0.0410767
32,-1.2708609,-1.1656759,"('benevolent', 'hardhearted')",-1.424315,-1.245306,-0.4618597,-0.40902478,-0.829893,-0.67831147,-0.9967321,-0.8745795,0.1221526
72,-1.2594066,-1.0850911,"('logical', 'illogical')",-1.3654547,-1.0624031,-2.214067,-2.0713823,-1.6507801,-1.4815679,-1.6224271,-1.4251112,0.1973159
66,1.1531302,1.0941675,"('imaginative', 'unimaginative')",2.7397823,2.6693645,-0.867898,-0.9254509,1.7176218,1.5442129,1.1856591,1.0955734,-0.0900857
88,1.1253898,0.96407485,"('impulsive', 'meek')",1.469537,1.3394113,1.8782971,1.7812171,0.65248597,0.61353076,1.2814274,1.1745585,-0.1068689
68,-1.0844762,-1.2221099,"('clever', 'inept')",-0.8189405,-0.9610592,-1.1657104,-1.2473502,-0.49202436,-0.6896136,-0.8902879,-1.0300332,-0.1397453
105,-1.0708361,-0.9739604,"('conventional', 'modern')",-0.5886173,-0.5228187,-0.09977904,-0.103993,-1.1226348,-1.0566523,-0.7204668,-0.6643561,0.0561107
101,-1.0392437,-1.1429011,"('successful', 'unsuccessful')",-1.0681779,-1.0048695,0.11204144,0.19663689,-0.3998884,-0.5477572,-0.5988171,-0.6247227,-0.0259056
44,-1.020199,-1.0442748,"('truthful', 'untruthful')",-0.18835382,-0.18185085,0.59241927,0.34065938,-0.12093493,-0.2831453,-0.1842671,-0.2921529,-0.1078858
9,-1.0055151,-1.0858933,"('sensitive', 'insensitive')",-1.1610522,-1.1072028,-1.9573904,-1.907522,-0.013740629,-0.14126879,-1.0344245,-1.0604718,-0.0260473
104,-0.9526503,-0.7274258,"('conventional', 'unconventional')",-0.9092701,-0.67794704,1.1514716,1.4172978,-0.5424486,-0.33733895,-0.3132243,-0.0813535,0.2318708
69,-0.9514963,-0.96842164,"('wise', 'foolish')",0.2246442,0.25600553,1.9853265,2.0340102,0.33425498,0.31856018,0.3981823,0.4100385,0.0118562
4,-0.9500885,-0.993004,"('likable', 'unlikable')",-0.9792107,-0.858045,-0.52085245,-0.71588755,-0.44597203,-0.68478346,-0.7240309,-0.81293,-0.0888991
10,-0.93042636,-0.89180446,"('affectionate', 'unaffectionate')",-0.2699693,-0.24881165,1.6358064,1.7762074,0.047741275,0.09905532,0.120788,0.1836617,0.0628737
84,-0.92861825,-1.131304,"('self-confident', 'diffident')",-0.0053119957,0.015970506,0.90300006,0.9079465,0.11385585,-0.12986332,0.0207314,-0.0843126,-0.105044
67,-0.9241946,-0.86030245,"('discriminating', 'undiscriminating')",-0.6291652,-0.44093356,-0.67471313,-0.6131556,-0.82656085,-0.6771551,-0.7636584,-0.6478867,0.1157717
62,-0.91549534,-0.87109774,"('creative', 'uncreative')",-0.20101076,-0.10234314,-0.119347036,-0.104370594,0.82705903,0.65397096,-0.1021985,-0.1059601,-0.0037616
41,0.9067865,1.0575275,"('incorrupt', 'corrupt')",1.2271951,1.3152658,3.2185874,3.4588056,0.6914737,0.8911388,1.5110106,1.6806843,0.1696737
109,0.89825904,0.9555674,"('conservative', 'liberal')",-0.03513717,-0.055624302,-2.8036952,-2.8481946,0.11956602,0.12808293,-0.4552518,-0.4550421,0.0002097
108,0.89825904,0.9555674,"('conservative', 'liberal')",-0.03513717,-0.055624302,-2.8036952,-2.8481946,0.11956602,0.12808293,-0.4552518,-0.4550421,0.0002097
33,-0.85010046,-0.7508495,"('softhearted', 'hardhearted')",-1.4262934,-1.3477843,-0.050157964,0.06146735,-0.048924617,0.07275949,-0.5938691,-0.4911017,0.1027674
81,0.84163046,0.7912148,"('industrious', 'lazy')",1.539839,1.4424124,2.3825898,2.2335906,0.6244527,0.6438558,1.3471279,1.2777684,-0.0693595
102,-0.8200548,-0.82406026,"('eminent', 'low')",-0.38622135,-0.28922176,0.7926268,0.6071792,1.4436727,1.347772,0.2575058,0.2104173,-0.0470885
25,-0.8054136,-0.7947983,"('moral', 'immoral')",-1.2857759,-1.1785725,-3.1482058,-3.169135,-0.5678815,-0.85406744,-1.4518192,-1.4991432,-0.047324
37,0.75745183,0.75864667,"('good', 'evil')",1.5963554,1.5448693,3.2727199,3.3146224,1.7118864,1.7459393,1.8346033,1.8410194,0.0064161
16,-0.74713403,-0.70081645,"('social', 'antisocial')",-0.6211394,-0.41884717,-2.5884109,-2.4748847,-0.83287853,-0.8984881,-1.1973907,-1.1232591,0.0741316
79,0.7435703,0.6876905,"('determined', 'doubtful')",0.41700593,0.5798557,-0.7054883,-0.9758512,0.42168856,0.2568025,0.2191941,0.1371244,-0.0820697
83,-0.73986775,-0.7819361,"('energetic', 'lethargic')",-0.507892,-0.4871119,-2.7118573,-2.8518023,-0.050478876,-0.024040595,-1.002524,-1.0362228,-0.0336988
17,-0.7303945,-0.6205222,"('social', 'antisocial')",-0.5789126,-0.33142954,-0.8078465,-0.63620543,0.65728647,0.55943924,-0.3649668,-0.2571795,0.1077873
87,-0.7258874,-0.68616724,"('dedicated', 'undedicated')",-0.78996515,-0.5816895,-1.4720745,-1.5971826,-0.62748826,-0.71797204,-0.9038538,-0.8957528,0.008101
57,-0.7202566,-0.84453773,"('able', 'unable')",-0.53234386,-0.58071023,-0.20569122,-0.3999892,0.8683664,0.6789685,-0.1474813,-0.2865672,-0.1390859
64,-0.71081424,-0.67967176,"('clever', 'incompetent')",-1.1232296,-1.0108712,-3.750302,-3.6834378,-0.82817966,-0.93117756,-1.6031314,-1.5762895,0.0268419
98,-0.68697643,-0.73517364,"('prestigious', 'insignificant')",-0.09702341,-0.16077939,1.6084197,1.6857772,-0.4725002,-0.36446515,0.0879799,0.1063397,0.0183598
59,0.68374,0.6148032,"('skillful', 'clumsy')",0.15512273,0.35677668,1.789376,1.8055041,-0.56377655,-0.46659523,0.5161155,0.5776222,0.0615067
31,-0.67953706,-0.59288716,"('altruistic', 'egoistic')",-0.3696736,-0.3198728,-0.09355545,0.025793642,-0.3489843,-0.26631033,-0.3729376,-0.2883192,0.0846184
90,0.66358614,0.536898,"('motivated', 'unmotivated')",0.858324,0.75251055,-1.2076075,-1.324308,0.17856324,-0.14429319,0.1232165,-0.0447982,-0.1680147
22,0.63765335,0.66430277,"('welcoming', 'disagreeable')",1.0686327,1.1875141,0.92114586,0.8416206,0.8423163,0.8812325,0.8674371,0.8936675,0.0262304
70,0.6358421,0.63561255,"('wise', 'unwise')",1.0055524,1.041328,1.7300584,1.781521,0.5835434,0.7030341,0.988749,1.0403738,0.0516248
110,0.6136768,0.54660344,"('narrow-minded', 'open-minded')",0.09491438,-0.039209723,0.66111076,0.8353889,-1.6249418,-1.4652267,-0.06381,-0.030611,0.033199
85,-0.6129447,-0.6591289,"('ambitious', 'unambitious')",-0.41659656,-0.41371053,-1.0869163,-1.0641763,-1.3367488,-1.3874995,-0.8633016,-0.8811288,-0.0178272
58,-0.61010695,-0.5977404,"('able', 'clumsy')",-2.0414762,-1.8345292,-2.3696213,-2.3959222,-1.7722787,-1.5139153,-1.6983708,-1.5855267,0.1128441
78,0.6076132,0.39399752,"('active', 'inactive')",1.9002926,1.7529922,1.0065038,0.6180062,1.1844137,1.1970434,1.1747059,0.9905098,-0.1841961
30,-0.60186327,-0.62365276,"('honest', 'dishonest')",-0.6765324,-0.5299905,-1.6147375,-1.6292945,-0.36824217,-0.5532327,-0.8153439,-0.8340426,-0.0186987
92,-0.5894307,-0.6557017,"('unwavering', 'wavering')",0.63175833,0.52215695,2.2467308,2.2658536,-0.55854356,-0.32200107,0.4326287,0.452577,0.0199483
80,0.57729334,0.6735409,"('independent', 'dependent')",0.7701943,0.92452323,0.045585223,0.009344578,0.20892063,0.31224906,0.4004984,0.4799145,0.0794161
51,-0.5678971,-0.6694522,"('competent', 'incompetent')",-0.2480483,-0.11124572,-2.3126538,-2.2577577,-1.9068539,-2.04715,-1.2588632,-1.2714014,-0.0125382
8,-0.5575683,-0.69071364,"('open', 'distant')",1.1316688,0.99040586,1.7274044,1.6734486,-0.1457932,-0.030133829,0.5389279,0.4857517,-0.0531762
93,-0.55518657,-0.56965953,"('dominating', 'dominated')",0.1448101,0.14640503,-2.4614015,-2.5683308,0.22080086,0.14388466,-0.6627443,-0.7119251,-0.0491808
107,0.54499865,0.46794078,"('conventional', 'modern')",0.68382585,0.8147184,-0.7297044,-0.75704426,-1.081756,-1.0528374,-0.145659,-0.1318056,0.0138534
12,-0.5407042,-0.5666217,"('sympathetic', 'unsympathetic')",-1.0666249,-0.99512744,-2.6804683,-2.5468102,0.18200955,0.22679886,-1.0264469,-0.9704402,0.0560067
82,0.5052527,0.4213382,"('industrious', 'meek')",0.9138861,0.930215,2.6770213,2.7368886,1.0301173,1.0151354,1.2815692,1.2758943,-0.0056749
20,0.50184923,0.4352284,"('popular', 'unpopular')",0.08983272,0.12189916,2.0782614,2.1596415,0.9763434,0.9153024,0.9115717,0.9080179,-0.0035538
0,-0.48955563,-0.38029736,"('sociable', 'unsociable')",-0.74508214,-0.40835446,-2.083098,-1.8422377,0.009801719,-0.031194061,-0.8269835,-0.6655208,0.1614627
21,0.48521757,0.44635808,"('nice', 'nasty')",0.59674615,0.39600778,1.2575654,1.1888648,0.7965084,0.71880424,0.7840093,0.6875087,-0.0965006
36,-0.46435502,-0.38399053,"('tolerant', 'intolerant')",-1.4750515,-1.3933332,-2.2871711,-2.3356137,0.29680717,0.15570158,-0.9824426,-0.989309,-0.0068664
89,-0.44647804,-0.413615,"('daring', 'anxious')",-0.04483685,-0.10775876,-1.6247534,-1.6243827,0.07457134,0.18663475,-0.5103742,-0.4897804,0.0205938
97,-0.44126263,-0.3531794,"('superior', 'inferior')",-0.84145045,-0.67205065,-0.23908162,-0.22759765,0.6251341,0.6035502,-0.2241651,-0.1623194,0.0618457
42,0.4237172,0.44305354,"('amicable', 'hostile')",1.0779109,1.1553534,3.262185,3.4364805,0.23545542,0.44364536,1.2498171,1.3696332,0.1198161
55,-0.4233096,-0.30884975,"('intelligent', 'unintelligent')",-1.3373184,-1.31615,-0.45504588,-0.32252312,0.83066773,0.6949902,-0.3462515,-0.3131332,0.0331183
7,-0.41525844,-0.6037709,"('outgoing', 'distant')",1.1232789,0.99353814,1.7863506,1.6479579,-0.039023206,-0.046125725,0.6138369,0.4978999,-0.115937
23,0.40282384,0.27596337,"('hospitable', 'inhospitable')",0.7961861,0.7314325,1.4123605,1.24952,0.63290024,0.6441401,0.8110677,0.725264,-0.0858037
2,-0.3827078,-0.35727715,"('friendly', 'unfriendly')",-1.4672507,-1.3121485,-2.110894,-2.0865543,0.11363387,-0.06263107,-0.9618047,-0.9546528,0.0071519
5,0.33639285,0.31944373,"('pleasant', 'repellent')",-1.2077222,-1.3010373,-1.089236,-1.2252784,-0.93032926,-0.8533274,-0.7227237,-0.7650498,-0.0423261
15,0.33407283,0.40491876,"('polite', 'impolite')",0.63546884,0.88570637,-2.4377823,-2.5549872,1.3130146,1.0169332,-0.0388065,-0.0618572,-0.0230507
76,-0.33387908,-0.31022808,"('secure', 'insecure')",-0.29111606,-0.21993491,-2.0252907,-1.8485973,-0.116652876,-0.028047442,-0.6917347,-0.601702,0.0900327
56,-0.32591808,-0.40442353,"('intelligent', 'dumb')",1.3807218,1.3876483,0.55135274,0.42843854,0.6463567,0.7539449,0.5631283,0.541402,-0.0217263
45,-0.31284827,-0.23766008,"('cooperative', 'exploitative')",-1.045952,-1.1088986,-1.3658694,-1.3772883,-0.49203137,-0.62812966,-0.8041752,-0.8379942,-0.033819
60,0.27097636,0.38251197,"('educated', 'uneducated')",-0.34368193,-0.14527142,-1.4612604,-1.3737682,-0.36167526,-0.3330962,-0.4739103,-0.367406,0.1065043
52,0.2633211,0.27886745,"('competitive', 'uncompetitive')",0.00751853,0.12170139,-2.591312,-2.5653224,0.0931955,0.12238318,-0.5568192,-0.5105926,0.0462266
48,0.2332943,0.0965393,"('reliable', 'unreliable')",2.5113916,2.4889338,-0.61189985,-0.7869116,-0.14372915,-0.20257154,0.4972642,0.3989975,-0.0982667
106,-0.2065524,-0.12655689,"('conventional', 'unconventional')",-0.79387605,-0.6229256,0.31043455,0.3751856,0.02036199,0.18239662,-0.167408,-0.0479751,0.1194329
24,-0.20264463,-0.14094383,"('thoughtful', 'rough')",-1.3388896,-1.2738845,-1.7658828,-1.7701383,0.7024068,0.68808335,-0.6512525,-0.6242208,0.0270317
99,-0.18548821,-0.15412138,"('prestigious', 'insignificant')",0.7058577,0.6072515,3.3702264,3.287652,0.013220713,0.050833553,0.9759542,0.9479039,-0.0280503
39,-0.17526117,-0.084684074,"('right', 'wrong')",0.5742265,0.7019379,1.0847247,0.8923976,-0.12083423,-0.28097606,0.3407139,0.3071688,-0.0335451
71,-0.16578269,-0.2089088,"('efficient', 'inefficient')",-0.8468789,-0.78804654,-3.550813,-3.8671255,-0.759162,-0.99345917,-1.3306592,-1.464385,-0.1337258
54,0.13176322,0.0050991587,"('smart', 'stupid')",0.22616127,0.12422472,0.11571154,-0.0044036508,-0.25050354,-0.36619568,0.0557831,-0.0603189,-0.116102
43,-0.11261901,-0.1544768,"('genuine', 'fake')",-0.2715339,-0.25818968,-0.56797355,-0.594548,0.5915549,0.58578604,-0.0901429,-0.1053571,-0.0152142
77,-0.1117841,-0.14313605,"('active', 'inactive')",1.2382818,1.3549148,1.1002661,1.2641094,0.38347602,0.39561474,0.6525599,0.7178757,0.0653158
47,0.08909768,0.18461183,"('forgiving', 'unforgiving')",-0.7777617,-0.60659504,-1.030971,-0.91206807,0.018610984,-0.032774195,-0.425256,-0.3417064,0.0835496
91,0.08329192,-0.0032895803,"('resilient', 'nonresilient')",0.05707842,0.041631564,0.7437324,0.7755221,1.1164961,0.9991769,0.5001497,0.4532602,-0.0468895
35,0.08310807,0.13475227,"('fair', 'unfair')",0.69486356,0.85188806,0.97310126,0.93811333,0.37080345,0.56207836,0.5304691,0.621708,0.0912389
14,-0.06527561,-0.18195164,"('supportive', 'unsupportive')",1.1367524,1.1949577,-1.2175213,-1.4761145,1.0030253,0.74146074,0.2142452,0.0695881,-0.1446571
96,-0.03832656,0.0036717653,"('powerful', 'powerless')",0.33389366,0.28007993,-0.17994645,-0.33164352,0.53494704,0.43397412,0.1626419,0.0965206,-0.0661213
94,-0.025039047,-0.059410483,"('aggressive', 'submissive')",0.21905525,0.24091631,-2.4614258,-2.3823628,0.74879456,0.64662147,-0.3796538,-0.3885589,-0.0089051
61,-0.010617614,0.035152152,"('rational', 'irrational')",1.0824382,1.147525,2.5235248,2.8950996,0.5679976,0.77737224,1.0408357,1.2137873,0.1729516
