,LKQ_male,LKQ_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
82,0.8511306,0.6760199,"('industrious', 'meek')",0.89994884,1.1310387,0.8755397200584412,0.9035292863845825,0.027989566326141357
54,0.83697253,0.67094,"('smart', 'stupid')",0.39580706,0.27799726,0.616389811038971,0.4744686186313629,-0.14192119240760803
110,-0.8294908,-0.84196943,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.3275896906852722,-0.4074644148349762,-0.07987472414970398
46,0.77644235,0.88093865,"('generous', 'stingy')",2.027257,2.3750849,1.401849627494812,1.628011703491211,0.22616207599639893
104,0.7754206,0.8137826,"('conventional', 'unconventional')",-0.12385588,0.25472596,0.3257823586463928,0.534254252910614,0.2084718942642212
45,-0.7752854,-0.7357347,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.6835476160049438,-0.7044257521629333,-0.020878136157989502
58,-0.7634262,-0.5346534,"('able', 'clumsy')",-2.0620987,-2.041073,-1.4127624034881592,-1.2878632545471191,0.12489914894104004
74,-0.69453955,-0.6866545,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.2018544673919678,-1.1876630783081055,0.014191389083862305
69,-0.69273317,-0.79595464,"('wise', 'foolish')",0.6855614,0.8061845,-0.0035858750343322754,0.005114912986755371,0.008700788021087646
13,-0.6832152,-0.4192718,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.1015000343322754,-2.0418577194213867,0.05964231491088867
89,-0.6711492,-0.6121255,"('daring', 'anxious')",0.24400294,0.10888237,-0.2135731279850006,-0.2516215741634369,-0.03804844617843628
81,0.6612849,0.30476838,"('industrious', 'lazy')",1.718256,1.8037875,1.1897704601287842,1.0542778968811035,-0.13549256324768066
49,-0.65064865,-0.49425137,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.7845993041992188,-0.8086879849433899,-0.024088680744171143
22,0.6436038,0.5370404,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.8459194302558899,0.851041316986084,0.005121886730194092
55,0.62379086,0.7592057,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.4435421824455261,-0.30070608854293823,0.1428360939025879
41,0.6228428,0.46150815,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.2871594429016113,1.3300659656524658,0.04290652275085449
14,0.6122069,0.65150803,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.5082259178161621,0.5656583905220032,0.057432472705841064
7,0.5835154,0.2940306,"('outgoing', 'distant')",1.6931846,1.6204541,1.138350009918213,0.9572423696517944,-0.18110764026641846
18,-0.5828888,-0.3357136,"('social', 'asocial')",-0.59220004,-0.6901647,-0.5875444412231445,-0.5129391551017761,0.07460528612136841
21,0.57257235,0.55534464,"('nice', 'nasty')",0.11077392,0.056335986,0.3416731357574463,0.30584031343460083,-0.03583282232284546
79,-0.57134116,-0.37524128,"('determined', 'doubtful')",0.12927738,0.2976311,-0.22103188931941986,-0.03880508244037628,0.18222680687904358
92,0.5689839,0.35020396,"('unwavering', 'wavering')",0.07034165,0.24130577,0.31966277956962585,0.2957548499107361,-0.02390792965888977
15,0.55245036,0.9432529,"('polite', 'impolite')",0.26644337,0.3272746,0.4094468653202057,0.6352637410163879,0.22581687569618225
26,-0.55202645,-0.2660054,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.012684255838394165,0.12592554092407227,0.1132412850856781
91,0.5466237,0.5175314,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.21015261113643646,0.20126745104789734,-0.008885160088539124
84,0.5365516,0.47213748,"('self-confident', 'diffident')",-0.39397204,-0.27377972,0.0712897777557373,0.09917888045310974,0.027889102697372437
59,-0.49936962,-0.5904523,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.18208816647529602,-0.113488107919693,0.06860005855560303
94,0.48360127,0.82198936,"('aggressive', 'submissive')",0.3689345,0.21789002,0.4262678921222687,0.519939661026001,0.0936717689037323
43,-0.4755631,-0.37097144,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.49277743697166443,-0.4362269341945648,0.05655050277709961
36,-0.47443733,-0.15518762,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.8107501864433289,-0.7326292991638184,0.0781208872795105
23,0.47128305,0.2066455,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.2095804065465927,0.1423913538455963,-0.0671890527009964
3,0.44842112,0.4682235,"('likable', 'unlikable')",1.1366429,1.210885,0.7925320267677307,0.8395543098449707,0.04702228307723999
109,-0.44165668,-0.10666671,"('conservative', 'liberal')",0.26653212,0.13732001,-0.08756227791309357,0.01532665267586708,0.10288893058896065
108,-0.44165668,-0.10666671,"('conservative', 'liberal')",0.26653212,0.13732001,-0.08756227791309357,0.01532665267586708,0.10288893058896065
61,0.4404419,0.30148706,"('rational', 'irrational')",0.50889474,0.76207244,0.47466832399368286,0.5317797660827637,0.05711144208908081
33,-0.44028282,-0.28520203,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.6031984686851501,-0.46064096689224243,0.14255750179290771
28,-0.434139,-0.16785362,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.003949522972107,-0.8451244831085205,0.15882503986358643
107,-0.42572784,-0.18265742,"('conventional', 'modern')",0.28736287,0.2149904,-0.06918248534202576,0.01616649329662323,0.08534897863864899
29,-0.42326918,-0.20843145,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.671735405921936,-0.5645362734794617,0.10719913244247437
8,0.4189778,0.1143866,"('open', 'distant')",1.5818087,1.5271409,1.000393271446228,0.8207637071609497,-0.17962956428527832
63,-0.41526937,-0.4427511,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.6305956244468689,-0.6266556978225708,0.003939926624298096
24,-0.4118173,-0.27720022,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.5310510396957397,-0.45872268080711365,0.0723283588886261
71,-0.41131794,-0.1328775,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.5012232065200806,-0.5264701247215271,-0.025246918201446533
100,0.4070925,0.6732188,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.46134963631629944,-0.19871971011161804,0.2626299262046814
86,0.39500174,0.21131095,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.747233510017395,1.6553905010223389,-0.09184300899505615
101,-0.39259583,-0.40910417,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0916202068328857,-0.889130711555481,0.20248949527740479
25,-0.37678018,-0.0838833,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.6596656441688538,-0.6170662641525269,0.042599380016326904
51,-0.36625254,-0.29637307,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.457506388425827,-0.389281690120697,0.06822469830513
0,0.3609033,0.7446982,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.2435828000307083,0.08514794707298279,0.3287307471036911
47,0.29453957,0.43119654,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.5219645500183105,-0.3447566032409668,0.17720794677734375
83,-0.26817977,-0.09680173,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.31572818756103516,-0.29258793592453003,0.023140251636505127
60,0.26135847,0.6209178,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.5300201773643494,-0.22296249866485596,0.3070576786994934
1,0.2592345,0.31123862,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.8418817520141602,-0.6980075240135193,0.14387422800064087
32,-0.24949533,-0.14878784,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.2411715984344482,-1.0333415269851685,0.20783007144927979
67,-0.21769477,-0.19847535,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.5434669852256775,-0.5094143748283386,0.03405261039733887
35,0.214271,0.41290933,"('fair', 'unfair')",1.0734619,1.2934147,0.6438664197921753,0.8531620502471924,0.2092956304550171
48,-0.21323659,-0.2820533,"('reliable', 'unreliable')",2.2609792,2.2535896,1.0238713026046753,0.98576819896698,-0.03810310363769531
102,0.20877588,0.19404846,"('eminent', 'low')",-2.2042384,-1.8038893,-0.9977312684059143,-0.8049204349517822,0.19281083345413208
19,-0.19947541,-0.22226876,"('funny', 'boring')",-0.49660963,-0.3847894,-0.3480425179004669,-0.3035290837287903,0.044513434171676636
20,0.19637191,-0.0015591234,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.06334075331687927,-0.0920848622918129,-0.028744108974933624
99,-0.19405822,-0.6042092,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.40621039271354675,-0.4900536835193634,-0.08384329080581665
93,-0.18639103,0.042933874,"('dominating', 'dominated')",0.07118034,0.27143443,-0.05760534107685089,0.1571841537952423,0.2147894948720932
105,-0.17312425,-0.12823693,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.11448933929204941,-0.06675837188959122,0.04773096740245819
56,0.17090641,0.19471696,"('intelligent', 'dumb')",1.479487,1.4364965,0.8251966834068298,0.8156067132949829,-0.009589970111846924
106,-0.15748684,-0.06864108,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.15422537922859192,-0.0518321767449379,0.10239320248365402
5,0.15666029,0.22105739,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.19924785196781158,-0.2456280142068863,-0.04638016223907471
76,-0.15206423,0.16514191,"('secure', 'insecure')",0.30157578,0.15532562,0.07475577294826508,0.1602337658405304,0.08547799289226532
50,0.14150609,-0.13007319,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3583754301071167,1.1887481212615967,-0.16962730884552002
34,0.1406809,0.44548792,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.9058771729469299,-0.6460592746734619,0.259817898273468
97,0.13118301,0.20436405,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.52605801820755,-0.40876829624176025,0.1172897219657898
11,0.13048236,0.30981892,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-0.8758787512779236,-0.7446808815002441,0.13119786977767944
39,0.12736395,0.17317297,"('right', 'wrong')",0.312078,0.60871965,0.2197209745645523,0.39094629883766174,0.17122532427310944
31,0.1252136,0.08103332,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.3064079284667969,-0.2764170169830322,0.02999091148376465
2,0.12317693,0.5736944,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.40842652320861816,-0.15629208087921143,0.25213444232940674
12,-0.11962426,0.22779638,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.5568397641181946,-0.40390196442604065,0.15293779969215393
72,-0.10971852,0.09818509,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.4058190882205963,-0.17035290598869324,0.23546618223190308
9,0.1024114,0.31059247,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.524376630783081,-0.4383125603199005,0.08606407046318054
44,0.098652735,0.11177876,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.7073037028312683,-0.7027238607406616,0.0045798420906066895
52,0.0942381,0.31256518,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.4870060384273529,-0.3904050588607788,0.0966009795665741
10,0.0864712,0.09524977,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.6323915123939514,-0.5819242000579834,0.05046731233596802
103,-0.068411775,0.08743355,"('traditional', 'modern')",1.4685663,1.3763145,0.7000772356987,0.7318740487098694,0.031796813011169434
80,0.06732991,0.11489597,"('independent', 'dependent')",0.9400641,1.0104985,0.5036969780921936,0.5626972317695618,0.059000253677368164
57,0.059944205,-0.011299089,"('able', 'unable')",-0.2013216,-0.36090654,-0.07068869471549988,-0.18610280752182007,-0.11541411280632019
96,0.056831464,0.2248266,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.24546125531196594,-0.08890552818775177,0.15655572712421417
88,0.027136981,-0.18994018,"('impulsive', 'meek')",1.324224,1.2927016,0.6756805181503296,0.5513806939125061,-0.12429982423782349
98,0.026998207,-0.31330323,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.13797134160995483,-0.23652052879333496,-0.09854918718338013
17,0.025718018,0.2286767,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.4782302677631378,-0.2107623666524887,0.2674679011106491
16,0.019094229,0.3441106,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.4187334179878235,-0.189765065908432,0.22896835207939148
85,-0.018164918,0.026176289,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.40366920828819275,-0.3625846803188324,0.04108452796936035
30,0.016197056,0.23341894,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.13614943623542786,0.013547122478485107,0.14969655871391296
62,0.010597382,-0.06207806,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.22791139781475067,-0.2577410340309143,-0.029829636216163635
