,AvalonBay_male,AvalonBay_female,tuple,Communities_male,Communities_female,average_male,average_female,female-male
22,0.61758196,0.48841485,"('welcoming', 'disagreeable')",0.099861175,-0.17660123,0.3587215542793274,0.1559068113565445,-0.2028147429227829
30,-0.5974619,-0.4568125,"('honest', 'dishonest')",-1.1503247,-1.1661195,-0.8738932609558105,-0.8114659786224365,0.06242728233337402
83,-0.5871953,-0.66631675,"('energetic', 'lethargic')",-1.419784,-1.464968,-1.00348961353302,-1.0656423568725586,-0.062152743339538574
46,0.565909,0.6541834,"('generous', 'stingy')",-0.24388754,-0.38920957,0.1610107421875,0.13248690962791443,-0.02852383255958557
90,0.5632363,0.59256905,"('motivated', 'unmotivated')",0.9321,0.7215324,0.7476681470870972,0.6570507287979126,-0.09061741828918457
29,-0.5467056,-0.6228671,"('honest', 'immoral')",-0.81017923,-0.8044038,-0.6784424185752869,-0.7136354446411133,-0.035193026065826416
74,-0.535062,-0.73717254,"('insightful', 'unperceptive')",-2.8142972,-2.8890834,-1.6746796369552612,-1.8131279945373535,-0.13844835758209229
66,0.53330517,0.5482585,"('imaginative', 'unimaginative')",0.16160893,-0.028420553,0.34745705127716064,0.2599189579486847,-0.08753809332847595
63,-0.5302418,-0.60613775,"('capable', 'incapable')",-0.34029976,-0.43095177,-0.4352707862854004,-0.5185447931289673,-0.0832740068435669
71,-0.521279,-0.57672215,"('efficient', 'inefficient')",-1.8989829,-1.7630587,-1.2101309299468994,-1.1698904037475586,0.04024052619934082
58,-0.50916076,-0.43748808,"('able', 'clumsy')",-1.5255702,-1.2413948,-1.0173654556274414,-0.8394414186477661,0.1779240369796753
33,-0.4998231,-0.5199507,"('softhearted', 'hardhearted')",-1.6053838,-1.66677,-1.0526034832000732,-1.0933603048324585,-0.040756821632385254
50,0.4867396,0.5163522,"('unprejudiced', 'prejudiced')",1.657229,1.542264,1.0719842910766602,1.0293080806732178,-0.04267621040344238
38,-0.48514864,-0.35939068,"('kind', 'unkind')",-2.0109062,-1.6854322,-1.2480274438858032,-1.0224114656448364,0.2256159782409668
99,0.46757215,0.37160286,"('prestigious', 'insignificant')",0.768654,0.6145679,0.6181130409240723,0.4930853843688965,-0.12502765655517578
92,0.46734563,0.35534775,"('unwavering', 'wavering')",-0.58586216,-0.75014085,-0.059258267283439636,-0.19739654660224915,-0.1381382793188095
39,-0.45656097,-0.35154477,"('right', 'wrong')",-0.18153542,-0.2752749,-0.3190481960773468,-0.31340983510017395,0.0056383609771728516
91,0.4514532,0.4416894,"('resilient', 'nonresilient')",-0.5891513,-0.7203518,-0.06884905695915222,-0.13933120667934418,-0.07048214972019196
82,0.45033914,0.41154367,"('industrious', 'meek')",1.0392523,0.7598946,0.7447956800460815,0.585719108581543,-0.15907657146453857
35,0.44815004,0.62680686,"('fair', 'unfair')",-0.055516124,-0.16305187,0.19631695747375488,0.23187749087810516,0.03556053340435028
52,-0.44525433,-0.3654999,"('competitive', 'uncompetitive')",-0.4856166,-0.36931825,-0.4654354453086853,-0.3674090802669525,0.09802636504173279
94,0.4384212,0.5607216,"('aggressive', 'submissive')",-0.27403474,0.013793707,0.08219322562217712,0.2872576415538788,0.20506441593170166
97,-0.42529273,-0.3573097,"('superior', 'inferior')",1.4320252,1.5366449,0.503366231918335,0.5896676182746887,0.08630138635635376
55,-0.40579146,-0.39888012,"('intelligent', 'unintelligent')",-0.708114,-0.46453092,-0.556952714920044,-0.4317055344581604,0.12524718046188354
51,-0.39771223,-0.34752643,"('competent', 'incompetent')",-1.2407904,-1.2181923,-0.819251298904419,-0.7828593850135803,0.03639191389083862
68,-0.38917232,-0.60455954,"('clever', 'inept')",-1.2022862,-1.4695456,-0.7957292795181274,-1.0370526313781738,-0.2413233518600464
85,-0.38746804,-0.30933875,"('ambitious', 'unambitious')",-0.9071819,-0.8130659,-0.6473249793052673,-0.5612022876739502,0.08612269163131714
57,0.37310362,0.24454555,"('able', 'unable')",-0.4849282,-0.73757446,-0.055912286043167114,-0.2465144544839859,-0.1906021684408188
62,-0.33764493,-0.395442,"('creative', 'uncreative')",-1.4042404,-1.3986402,-0.8709426522254944,-0.8970410823822021,-0.026098430156707764
17,-0.3366227,-0.18484184,"('social', 'antisocial')",-0.68535894,-0.5974941,-0.5109907984733582,-0.3911679983139038,0.11982280015945435
64,-0.3196711,-0.33888933,"('clever', 'incompetent')",-0.6926125,-0.55622923,-0.5061417818069458,-0.44755929708480835,0.05858248472213745
109,0.3177939,0.48305297,"('conservative', 'liberal')",-0.13277495,0.10630162,0.09250947833061218,0.2946772873401642,0.202167809009552
108,0.3177939,0.48305297,"('conservative', 'liberal')",-0.13277495,0.10630162,0.09250947833061218,0.2946772873401642,0.202167809009552
89,-0.29366153,-0.33272222,"('daring', 'anxious')",-0.8095791,-0.6243465,-0.5516203045845032,-0.4785343408584595,0.0730859637260437
86,0.2894587,0.18141586,"('self-reliant', 'helpless')",1.9649426,1.6247773,1.1272006034851074,0.9030965566635132,-0.22410404682159424
106,0.27795216,0.31652266,"('conventional', 'unconventional')",0.20482136,0.43977642,0.2413867712020874,0.37814953923225403,0.13676276803016663
43,-0.2709409,-0.20741545,"('genuine', 'fake')",-1.467663,-1.3681372,-0.869301974773407,-0.7877763509750366,0.08152562379837036
44,-0.26636165,-0.29277885,"('truthful', 'untruthful')",-1.6825054,-1.7021328,-0.9744335412979126,-0.9974558353424072,-0.02302229404449463
15,-0.2591034,-0.12685524,"('polite', 'impolite')",-0.5593576,-0.23653254,-0.40923047065734863,-0.1816938817501068,0.22753658890724182
10,-0.2469776,-0.23621365,"('affectionate', 'unaffectionate')",-1.0672277,-1.0502483,-0.657102644443512,-0.6432309746742249,0.01387166976928711
61,0.21234283,0.27620566,"('rational', 'irrational')",0.25594193,0.18504131,0.23414237797260284,0.23062348365783691,-0.00351889431476593
12,-0.20357944,-0.1625048,"('sympathetic', 'unsympathetic')",-1.653124,-1.3516781,-0.9283517003059387,-0.7570914626121521,0.17126023769378662
76,0.20309068,0.35758024,"('secure', 'insecure')",-0.10787977,0.11123117,0.04760545492172241,0.23440571129322052,0.1868002563714981
2,-0.20170993,-0.06861153,"('friendly', 'unfriendly')",0.09750488,0.4034095,-0.052102524787187576,0.16739898920059204,0.21950151398777962
93,0.19882035,0.40133774,"('dominating', 'dominated')",0.41754976,0.7716936,0.30818504095077515,0.5865156650543213,0.27833062410354614
102,0.18575305,0.055925474,"('eminent', 'low')",0.24817222,0.23289801,0.21696263551712036,0.14441174268722534,-0.07255089282989502
104,-0.18044926,-0.04047767,"('conventional', 'unconventional')",-0.73227876,-0.5824215,-0.4563640058040619,-0.3114495873451233,0.1449144184589386
14,0.16793661,0.07339892,"('supportive', 'unsupportive')",-2.062176,-2.5693192,-0.9471197128295898,-1.2479602098464966,-0.30084049701690674
24,-0.16234142,-0.1482149,"('thoughtful', 'rough')",0.1464985,0.25801218,-0.007921457290649414,0.05489863455295563,0.06282009184360504
19,-0.15620694,-0.14234853,"('funny', 'boring')",-0.30773744,-0.34057137,-0.23197218775749207,-0.2414599508047104,-0.009487763047218323
0,0.15493809,0.31132907,"('sociable', 'unsociable')",-1.3458694,-1.0779266,-0.5954656600952148,-0.3832987844944,0.21216687560081482
16,0.14486748,0.32613325,"('social', 'antisocial')",-0.9306637,-0.7450459,-0.3928981125354767,-0.20945632457733154,0.18344178795814514
31,0.13462663,0.15538642,"('altruistic', 'egoistic')",-0.18426195,-0.043112546,-0.024817660450935364,0.05613693594932556,0.08095459640026093
96,0.12506978,0.18345775,"('powerful', 'powerless')",0.34089682,0.45071286,0.2329832911491394,0.31708529591560364,0.08410200476646423
8,0.123845786,-0.14464879,"('open', 'distant')",-0.30203325,-0.7108861,-0.08909372985363007,-0.42776745557785034,-0.3386737257242203
72,-0.115692526,0.085252464,"('logical', 'illogical')",-0.68647385,-0.5825189,-0.40108317136764526,-0.24863320589065552,0.15244996547698975
25,0.0976428,0.13353537,"('moral', 'immoral')",-1.319917,-1.1868138,-0.6111370921134949,-0.5266392230987549,0.08449786901473999
101,-0.09759949,-0.06331177,"('successful', 'unsuccessful')",-0.97633314,-0.799676,-0.5369663238525391,-0.431493878364563,0.10547244548797607
26,-0.096591026,0.018780462,"('trustworthy', 'untrustworthy')",-0.43005723,-0.5474256,-0.26332414150238037,-0.26432257890701294,-0.0009984374046325684
7,0.09456402,-0.13067213,"('outgoing', 'distant')",-0.38146025,-0.83881044,-0.1434481143951416,-0.4847412705421448,-0.3412931561470032
100,-0.07104908,0.0385696,"('influential', 'uninfluential')",-1.0841961,-0.9113559,-0.5776225924491882,-0.436393141746521,0.14122945070266724
5,0.064443216,0.03976053,"('pleasant', 'repellent')",-0.19007131,-0.16453564,-0.06281404942274094,-0.062387555837631226,0.0004264935851097107
79,0.040004402,-0.014283985,"('determined', 'doubtful')",-0.6081269,-0.6366818,-0.2840612530708313,-0.32548290491104126,-0.04142165184020996
110,0.031059355,0.10048777,"('narrow-minded', 'open-minded')",0.76651156,0.69629896,0.39878547191619873,0.3983933627605438,-0.0003921091556549072
4,-0.029621482,-0.08621212,"('likable', 'unlikable')",-0.4434566,-0.5716182,-0.23653903603553772,-0.32891514897346497,-0.09237611293792725
98,-0.024560764,-0.010540485,"('prestigious', 'insignificant')",1.5035331,1.2897863,0.7394861578941345,0.6396229267120361,-0.09986323118209839
69,0.024524227,-0.046529986,"('wise', 'foolish')",-0.4507908,-0.6595004,-0.21313327550888062,-0.3530152142047882,-0.1398819386959076
47,0.008485686,0.08433987,"('forgiving', 'unforgiving')",-0.90832657,-0.8807782,-0.4499204456806183,-0.39821916818618774,0.05170127749443054
67,-0.00096108764,-0.16683105,"('discriminating', 'undiscriminating')",-0.26556742,-0.19385515,-0.13326425850391388,-0.18034309148788452,-0.04707883298397064
