,Dover_male,Dover_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
10,-2.1610508,-1.933569,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.7561525106430054,-1.5963335037231445,0.15981900691986084
94,2.1505234,1.8472308,"('aggressive', 'submissive')",0.3689345,0.21789002,1.2597289085388184,1.0325603485107422,-0.22716856002807617
32,-2.0942645,-2.0372767,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-2.1635560989379883,-1.977586030960083,0.18597006797790527
8,-2.0123484,-1.8143996,"('open', 'distant')",1.5818087,1.5271409,-0.21526986360549927,-0.14362937211990356,0.0716404914855957
68,-1.999545,-2.0844233,"('clever', 'inept')",-1.2592735,-1.2579092,-1.6294093132019043,-1.671166181564331,-0.04175686836242676
90,1.977536,1.5976408,"('motivated', 'unmotivated')",1.070176,0.9148468,1.5238559246063232,1.2562437057495117,-0.2676122188568115
42,-1.91041,-1.5504291,"('amicable', 'hostile')",0.9589158,1.171665,-0.47574710845947266,-0.18938207626342773,0.2863650321960449
48,1.8161558,1.8219988,"('reliable', 'unreliable')",2.2609792,2.2535896,2.038567543029785,2.0377941131591797,-0.0007734298706054688
71,1.8092434,1.3169434,"('efficient', 'inefficient')",-0.59112847,-0.9200628,0.6090574860572815,0.1984403133392334,-0.4106171727180481
31,-1.651459,-1.6071533,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-1.1947442293167114,-1.1205103397369385,0.07423388957977295
99,-1.5773451,-1.369833,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-1.0978538990020752,-0.8728655576705933,0.22498834133148193
103,1.5552247,1.5695035,"('traditional', 'modern')",1.4685663,1.3763145,1.5118954181671143,1.4729089736938477,-0.0389864444732666
3,1.5191395,1.4249909,"('likable', 'unlikable')",1.1366429,1.210885,1.327891230583191,1.317937970161438,-0.00995326042175293
34,-1.4276607,-1.314404,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.6900479793548584,-1.5260052680969238,0.16404271125793457
98,-1.4267397,-1.2993778,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.8648402690887451,-0.7295578122138977,0.1352824568748474
63,-1.3929503,-1.3649209,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1194360256195068,-1.0877405405044556,0.03169548511505127
33,-1.3897136,-1.2693279,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-1.0779138803482056,-0.9527038931846619,0.1252099871635437
29,-1.3044786,-1.2624385,"('honest', 'immoral')",-0.9202016,-0.92064106,-1.1123400926589966,-1.0915398597717285,0.020800232887268066
28,-1.2873001,-1.4165773,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.430530071258545,-1.4694863557815552,-0.038956284523010254
72,-1.2738585,-1.0940995,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.9878891110420227,-0.7664952278137207,0.221393883228302
13,-1.2656238,-1.236242,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.392704486846924,-2.4503426551818848,-0.05763816833496094
80,1.2268457,1.2147073,"('independent', 'dependent')",0.9400641,1.0104985,1.0834548473358154,1.112602949142456,0.029148101806640625
58,-1.2094231,-1.208385,"('able', 'clumsy')",-2.0620987,-2.041073,-1.6357609033584595,-1.624729037284851,0.011031866073608398
106,-1.1428876,-0.9366006,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.6469257473945618,-0.4858119487762451,0.16111379861831665
39,-1.1173761,-0.8998265,"('right', 'wrong')",0.312078,0.60871965,-0.40264904499053955,-0.14555343985557556,0.257095605134964
7,-1.1056378,-0.98496723,"('outgoing', 'distant')",1.6931846,1.6204541,0.2937734127044678,0.3177434206008911,0.02397000789642334
25,1.086932,0.6619424,"('moral', 'immoral')",-0.94255114,-1.1502492,0.07219040393829346,-0.24415341019630432,-0.3163438141345978
97,-1.0849843,-1.0368655,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.1341416835784912,-1.0293830633163452,0.104758620262146
84,-1.0831174,-0.9228704,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.7385447025299072,-0.5983250737190247,0.14021962881088257
47,-1.0586643,-1.0693153,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.1985664367675781,-1.0950125455856323,0.1035538911819458
105,-1.0445337,-0.81856316,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.5501940846443176,-0.41192150115966797,0.13827258348464966
15,0.9995089,1.0494207,"('polite', 'impolite')",0.26644337,0.3272746,0.6329761743545532,0.6883476376533508,0.05537146329879761
5,0.9829937,0.8444069,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.21391886472702026,0.06604674458503723,-0.14787212014198303
67,-0.9684215,-0.77601075,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.918830394744873,-0.7981820702552795,0.1206483244895935
89,0.96098477,0.81533015,"('daring', 'anxious')",0.24400294,0.10888237,0.6024938821792603,0.46210625767707825,-0.140387624502182
79,0.9497673,0.7958555,"('determined', 'doubtful')",0.12927738,0.2976311,0.5395223498344421,0.5467433333396912,0.0072209835052490234
22,0.90848625,0.8473199,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.978360652923584,1.006181001663208,0.027820348739624023
76,0.90240586,0.7884232,"('secure', 'insecure')",0.30157578,0.15532562,0.601990818977356,0.4718744158744812,-0.13011640310287476
77,-0.87909263,-0.70227206,"('active', 'inactive')",0.8717165,1.2289567,-0.0036880671977996826,0.26334232091903687,0.26703038811683655
100,-0.8563468,-0.6534933,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.093069314956665,-0.8620757460594177,0.23099356889724731
78,0.85001075,0.7699331,"('active', 'inactive')",2.3348618,2.1795244,1.5924363136291504,1.4747288227081299,-0.11770749092102051
16,0.83368856,0.49001485,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.011436253786087036,-0.11681294441223145,-0.10537669062614441
92,-0.82108015,-0.59533,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.37536925077438354,-0.1770121157169342,0.19835713505744934
41,-0.80885434,-0.69626737,"('incorrupt', 'corrupt')",1.9514761,2.1986237,0.5713108777999878,0.7511781454086304,0.17986726760864258
59,0.80686253,0.89842343,"('skillful', 'clumsy')",0.1351933,0.3634761,0.4710279107093811,0.6309497356414795,0.1599218249320984
19,-0.78896856,-0.63017726,"('funny', 'boring')",-0.49660963,-0.3847894,-0.6427891254425049,-0.5074833631515503,0.1353057622909546
2,0.78725696,0.60718524,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.07638651132583618,-0.13954666256904602,-0.06316015124320984
51,-0.78596497,-0.7885222,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.6673625707626343,-0.6353562474250793,0.03200632333755493
44,-0.6811914,-0.6516381,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.0972257852554321,-1.0844322443008423,0.012793540954589844
14,0.66122025,0.677144,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.5327326059341431,0.5784763693809509,0.04574376344680786
74,-0.65905523,-0.58072025,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.184112310409546,-1.1346960067749023,0.049416303634643555
60,0.6341833,0.71176845,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.3436077833175659,-0.17753717303276062,0.1660706102848053
61,-0.62205935,-0.23348376,"('rational', 'irrational')",0.50889474,0.76207244,-0.05658230185508728,0.2642943263053894,0.3208766281604767
52,0.5718175,0.5739167,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.24821633100509644,-0.2597293257713318,-0.011512994766235352
43,-0.54096496,-0.6139056,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.5254783630371094,-0.5576940178871155,-0.032215654850006104
18,-0.53482336,-0.5843206,"('social', 'asocial')",-0.59220004,-0.6901647,-0.5635117292404175,-0.6372426748275757,-0.0737309455871582
110,0.5322345,0.3087782,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.353272944688797,0.1679093986749649,-0.1853635460138321
66,0.5067813,0.6945232,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.1289315223693848,1.2768588066101074,0.14792728424072266
93,0.4963624,0.43717715,"('dominating', 'dominated')",0.07118034,0.27143443,0.2837713658809662,0.35430580377578735,0.07053443789482117
70,0.4956303,0.6858723,"('wise', 'unwise')",0.2777657,0.3339048,0.38669800758361816,0.5098885297775269,0.12319052219390869
55,-0.48028943,-0.47236323,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.9955823421478271,-0.9164905548095703,0.07909178733825684
101,-0.47585374,-0.43309212,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.1332491636276245,-0.9011247158050537,0.2321244478225708
88,0.4627279,0.5088605,"('impulsive', 'meek')",1.324224,1.2927016,0.8934759497642517,0.9007810354232788,0.0073050856590271
64,0.38967192,0.13117063,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.3594956398010254,-0.5393509864807129,-0.1798553466796875
57,-0.38553995,-0.44244194,"('able', 'unable')",-0.2013216,-0.36090654,-0.29343077540397644,-0.4016742408275604,-0.10824346542358398
9,-0.38525802,-0.46827126,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.7682113647460938,-0.8277444243431091,-0.05953305959701538
69,-0.36161417,-0.24917126,"('wise', 'foolish')",0.6855614,0.8061845,0.16197362542152405,0.2785066068172455,0.11653298139572144
4,-0.35949248,-0.5570715,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.6999404430389404,-0.7788431644439697,-0.0789027214050293
65,0.35318747,0.033781752,"('practical', 'impractical')",-1.711442,-1.80433,-0.6791272759437561,-0.8852741122245789,-0.20614683628082275
54,0.3380111,0.1257591,"('smart', 'stupid')",0.39580706,0.27799726,0.36690908670425415,0.20187817513942719,-0.16503091156482697
46,0.33581877,0.45742214,"('generous', 'stingy')",2.027257,2.3750849,1.1815378665924072,1.4162535667419434,0.23471570014953613
102,-0.3123047,-0.3190353,"('eminent', 'low')",-2.2042384,-1.8038893,-1.25827157497406,-1.0614622831344604,0.1968092918395996
91,-0.29732507,-0.039839447,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,-0.2118217796087265,-0.07741796970367432,0.13440380990505219
82,0.29475355,0.3303637,"('industrious', 'meek')",0.89994884,1.1310387,0.5973511934280396,0.730701208114624,0.13335001468658447
24,-0.292773,-0.3373916,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.4715288579463959,-0.48881834745407104,-0.01728948950767517
20,-0.284956,0.010329038,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.3040047287940979,-0.08614078164100647,0.21786394715309143
30,-0.27886814,-0.5208777,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.28368204832077026,-0.3636012077331543,-0.07991915941238403
87,-0.27551758,-0.30224463,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.6600340008735657,-0.5905840396881104,0.06944996118545532
23,0.26851523,0.33925414,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.10819649696350098,0.2086956650018692,0.10049916803836823
85,-0.24650452,-0.30536705,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.5178390145301819,-0.5283563137054443,-0.010517299175262451
35,-0.22696224,-0.01300019,"('fair', 'unfair')",1.0734619,1.2934147,0.42324984073638916,0.6402072906494141,0.2169574499130249
36,-0.22688031,-0.36945724,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.6869716644287109,-0.8397641181945801,-0.15279245376586914
12,-0.2172806,-0.3362555,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-0.6056679487228394,-0.6859278678894043,-0.08025991916656494
21,0.16521883,0.07837665,"('nice', 'nasty')",0.11077392,0.056335986,0.1379963755607605,0.06735631823539734,-0.07064005732536316
56,0.15600577,0.3349616,"('intelligent', 'dumb')",1.479487,1.4364965,0.8177463412284851,0.8857290744781494,0.0679827332496643
17,-0.14822024,-0.10783249,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.5651993751525879,-0.3790169656276703,0.1861824095249176
81,0.14357406,0.22728813,"('industrious', 'lazy')",1.718256,1.8037875,0.9309149980545044,1.0155377388000488,0.08462274074554443
26,-0.13716069,-0.09490132,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.22011713683605194,0.21147757768630981,-0.008639559149742126
38,-0.12915461,-0.1408331,"('kind', 'unkind')",-2.3694293,-2.254987,-1.249292016029358,-1.1979100704193115,0.05138194561004639
73,-0.12040311,-0.52818334,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.7557876110076904,-1.023173213005066,-0.2673856019973755
96,0.09586105,0.0784826,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.22594647109508514,-0.16207753121852875,0.0638689398765564
83,-0.06519979,-0.17961481,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.21423819661140442,-0.33399444818496704,-0.11975625157356262
45,0.05752811,-0.47783458,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.26714080572128296,-0.5754756927490234,-0.3083348870277405
49,-0.05540192,-0.23726714,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.48697590827941895,-0.6801958680152893,-0.19321995973587036
0,-0.05501604,0.10979974,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.451542466878891,-0.23230129480361938,0.2192411720752716
37,0.053920746,0.22641504,"('good', 'evil')",2.1912932,2.3204215,1.1226069927215576,1.2734181880950928,0.15081119537353516
