,T-Mobile_male,T-Mobile_female,tuple,US_male,US_female,average_male,average_female,female-male
108,1.3545951,1.4024674,"('conservative', 'liberal')",-0.86210686,-0.8174797,0.24624410271644592,0.2924938201904297,0.046249717473983765
49,1.3543104,1.2553107,"('responsible', 'irresponsible')",-1.1385707,-1.2286205,0.10786986351013184,0.013345062732696533,-0.0945248007774353
63,-1.3389708,-1.1541286,"('capable', 'incapable')",-1.0210345,-0.81892514,-1.1800026893615723,-0.9865268468856812,0.1934758424758911
29,1.3101046,1.3368968,"('honest', 'immoral')",-1.3508462,-1.3933271,-0.020370781421661377,-0.02821516990661621,-0.007844388484954834
36,1.3010792,1.2879692,"('tolerant', 'intolerant')",-1.3927453,-1.2906893,-0.045833051204681396,-0.0013600587844848633,0.04447299242019653
23,-1.2556788,-1.2877555,"('hospitable', 'inhospitable')",1.1001807,1.2775407,-0.07774901390075684,-0.005107402801513672,0.07264161109924316
6,-1.2123837,-1.2649213,"('liked', 'disliked')",3.7852168,3.205073,1.2864165306091309,0.9700759053230286,-0.3163406252861023
93,1.1942091,1.2273309,"('dominating', 'dominated')",-0.813576,-0.7239242,0.1903165578842163,0.2517033517360687,0.06138679385185242
1,-1.1560811,-1.1134264,"('friendly', 'unfriendly')",0.0061160326,0.07069963,-0.5749825239181519,-0.521363377571106,0.0536191463470459
16,1.1557869,1.2983382,"('social', 'antisocial')",-0.24276331,-0.2481941,0.45651179552078247,0.5250720381736755,0.06856024265289307
27,1.1373303,1.1151265,"('sincere', 'insincere')",-4.79835,-4.679497,-1.8305097818374634,-1.7821850776672363,0.04832470417022705
0,1.1329522,1.3328873,"('sociable', 'unsociable')",-0.8562715,-0.99803776,0.13834035396575928,0.1674247682094574,0.02908441424369812
13,1.0739508,1.0502243,"('helpful', 'unhelpful')",-2.885357,-2.9010746,-0.905703067779541,-0.9254251718521118,-0.0197221040725708
59,-1.071925,-1.0250812,"('skillful', 'clumsy')",0.45874745,0.9336993,-0.3065887987613678,-0.04569092392921448,0.2608978748321533
105,-1.0535806,-0.944655,"('conventional', 'modern')",0.57379806,0.45700914,-0.23989129066467285,-0.24382293224334717,-0.003931641578674316
73,1.0522596,0.87934256,"('brilliant', 'incompetent')",-2.2059996,-3.0476089,-0.5768700242042542,-1.0841331481933594,-0.5072631239891052
39,-1.0472618,-0.926498,"('right', 'wrong')",0.40306646,0.22121549,-0.32209768891334534,-0.3526412546634674,-0.03054356575012207
106,-1.0408323,-1.0153154,"('conventional', 'unconventional')",-0.45634878,-0.43964154,-0.7485905289649963,-0.7274785041809082,0.021112024784088135
80,1.0389478,1.2411492,"('independent', 'dependent')",-0.2810098,-0.25324726,0.3789690136909485,0.4939509630203247,0.11498194932937622
102,-0.99971354,-0.77864146,"('eminent', 'low')",-0.6559035,-0.3938388,-0.8278084993362427,-0.5862401127815247,0.24156838655471802
20,-0.96995014,-1.0364076,"('popular', 'unpopular')",-0.3549298,-0.24160555,-0.6624399423599243,-0.6390065550804138,0.023433387279510498
84,-0.957603,-0.91231626,"('self-confident', 'diffident')",-0.052746132,0.037316754,-0.5051745772361755,-0.4374997615814209,0.06767481565475464
78,0.91379106,0.6288908,"('active', 'inactive')",1.8525499,1.0324364,1.383170485496521,0.8306635618209839,-0.5525069236755371
31,-0.91217697,-0.707796,"('altruistic', 'egoistic')",0.3223905,0.44339454,-0.2948932349681854,-0.1322007179260254,0.16269251704216003
91,0.91197157,0.8720085,"('resilient', 'nonresilient')",0.48004144,0.46262,0.6960065364837646,0.6673142313957214,-0.028692305088043213
60,0.86684996,0.893528,"('educated', 'uneducated')",-2.387782,-2.269113,-0.7604660987854004,-0.6877925395965576,0.07267355918884277
55,0.86545813,0.85326076,"('intelligent', 'unintelligent')",-1.3400464,-1.3590285,-0.23729413747787476,-0.2528838515281677,-0.015589714050292969
38,-0.8352431,-0.61754286,"('kind', 'unkind')",-1.8930715,-1.4332097,-1.3641573190689087,-1.025376319885254,0.3387809991836548
4,-0.8257048,-0.832137,"('likable', 'unlikable')",-1.0852712,-1.0397155,-0.9554880261421204,-0.9359262585639954,0.019561767578125
45,-0.79848796,-0.82754123,"('cooperative', 'exploitative')",-1.1441242,-0.9099279,-0.9713060855865479,-0.86873459815979,0.10257148742675781
3,0.7680335,0.67022955,"('likable', 'unlikable')",1.2513453,0.77728665,1.0096893310546875,0.7237581014633179,-0.28593122959136963
100,0.7519528,0.9478641,"('influential', 'uninfluential')",-0.55326736,-0.59107554,0.09934273362159729,0.17839428782463074,0.07905155420303345
32,-0.7005439,-0.6456859,"('benevolent', 'hardhearted')",-0.41052002,0.0057910234,-0.5555319786071777,-0.3199474513530731,0.23558452725410461
75,0.68809235,0.7489663,"('confident', 'shy')",3.7865067,3.3716493,2.2372994422912598,2.060307741165161,-0.17699170112609863
17,0.663401,0.9229736,"('social', 'antisocial')",0.19271022,0.34833574,0.42805561423301697,0.6356546878814697,0.20759907364845276
74,0.64431393,0.6194908,"('insightful', 'unperceptive')",-1.1511675,-1.315138,-0.25342679023742676,-0.3478235900402069,-0.09439679980278015
58,0.62846935,0.6507678,"('able', 'clumsy')",-2.0254128,-1.6420307,-0.69847172498703,-0.49563145637512207,0.20284026861190796
47,0.60748196,0.61981547,"('forgiving', 'unforgiving')",-0.7775372,-0.84178156,-0.08502763509750366,-0.11098304390907288,-0.025955408811569214
72,-0.6026723,-0.41233933,"('logical', 'illogical')",-1.1751988,-1.2290058,-0.8889355659484863,-0.8206725716590881,0.0682629942893982
110,-0.5976419,-0.6459997,"('narrow-minded', 'open-minded')",0.630024,0.6720114,0.016191065311431885,0.013005822896957397,-0.0031852424144744873
85,0.58472556,0.68279505,"('ambitious', 'unambitious')",0.057851836,0.04275146,0.32128870487213135,0.36277323961257935,0.041484534740448
35,-0.577365,-0.43964007,"('fair', 'unfair')",0.90694225,0.8596696,0.1647886335849762,0.21001477539539337,0.045226141810417175
30,0.5767464,0.6962793,"('honest', 'dishonest')",-1.0689921,-1.5002854,-0.24612286686897278,-0.40200304985046387,-0.1558801829814911
46,0.5519663,0.6184999,"('generous', 'stingy')",1.4219534,0.6410539,0.9869598746299744,0.6297768950462341,-0.35718297958374023
70,0.5308352,0.5739666,"('wise', 'unwise')",1.5488467,1.4711943,1.0398409366607666,1.0225803852081299,-0.01726055145263672
24,0.5222299,0.49951884,"('thoughtful', 'rough')",-1.152716,-0.85499835,-0.31524306535720825,-0.17773975431919098,0.13750331103801727
25,0.51633894,0.64421076,"('moral', 'immoral')",-2.4186945,-2.2682352,-0.9511777758598328,-0.8120121955871582,0.13916558027267456
11,-0.5123708,-0.47889143,"('caring', 'unaffectionate')",-0.63160163,-1.0325961,-0.571986198425293,-0.7557437419891357,-0.18375754356384277
67,0.48928782,0.565023,"('discriminating', 'undiscriminating')",-0.16133939,-0.08854747,0.16397422552108765,0.23823776841163635,0.0742635428905487
107,0.47567588,0.50764096,"('conventional', 'modern')",0.2750407,-0.13608569,0.3753582835197449,0.18577763438224792,-0.18958064913749695
44,0.45765337,0.38051826,"('truthful', 'untruthful')",-0.8672701,-1.1844907,-0.20480836927890778,-0.4019862115383148,-0.19717784225940704
43,0.44786513,0.5619289,"('genuine', 'fake')",0.08188608,-0.20039418,0.264875590801239,0.18076737225055695,-0.08410821855068207
95,-0.44386178,-0.4400311,"('rich', 'poor')",-3.789299,-3.625461,-2.1165804862976074,-2.0327460765838623,0.08383440971374512
68,-0.42103404,-0.5736801,"('clever', 'inept')",-1.1037031,-1.3001833,-0.7623685598373413,-0.9369317293167114,-0.17456316947937012
101,-0.41435382,-0.3203495,"('successful', 'unsuccessful')",-1.5071433,-1.5258392,-0.960748553276062,-0.9230943918228149,0.03765416145324707
103,0.40946645,0.515584,"('traditional', 'modern')",0.48412916,0.40044212,0.44679778814315796,0.45801305770874023,0.011215269565582275
33,0.38973504,0.3858259,"('softhearted', 'hardhearted')",-1.0827966,-1.4030766,-0.3465307652950287,-0.5086253881454468,-0.1620946228504181
77,0.38355714,0.5261119,"('active', 'inactive')",1.0943274,1.1587144,0.7389422655105591,0.8424131870269775,0.10347092151641846
26,0.35709837,0.44063902,"('trustworthy', 'untrustworthy')",-0.1817415,-0.6333291,0.08767843246459961,-0.09634503722190857,-0.18402346968650818
54,0.34942946,0.25601235,"('smart', 'stupid')",0.57897604,0.27211797,0.46420276165008545,0.264065146446228,-0.20013761520385742
10,-0.33485025,-0.37869328,"('affectionate', 'unaffectionate')",1.0527704,1.1506788,0.3589600622653961,0.38599273562431335,0.027032673358917236
18,-0.3150885,-0.23088488,"('social', 'asocial')",-0.8411609,-1.2304316,-0.5781247019767761,-0.730658233165741,-0.15253353118896484
87,-0.257813,-0.107047826,"('dedicated', 'undedicated')",-1.08328,-0.9684259,-0.6705464720726013,-0.5377368927001953,0.132809579372406
97,0.2525022,0.4776184,"('superior', 'inferior')",0.20878279,0.23781309,0.23064249753952026,0.3577157258987427,0.1270732283592224
21,0.25242293,0.10677904,"('nice', 'nasty')",0.38154536,0.26634347,0.3169841468334198,0.18656125664710999,-0.13042289018630981
62,0.2155827,0.21757075,"('creative', 'uncreative')",0.08976561,0.76680124,0.15267415344715118,0.4921860098838806,0.33951185643672943
48,0.20297737,0.20003395,"('reliable', 'unreliable')",0.95058924,0.64788914,0.576783299446106,0.4239615499973297,-0.15282174944877625
34,-0.19924627,0.03757959,"('loyal', 'disloyal')",-1.8206675,-1.4130597,-1.0099568367004395,-0.6877400875091553,0.3222167491912842
88,-0.19686449,-0.3117565,"('impulsive', 'meek')",1.1038733,0.9347364,0.45350438356399536,0.31148993968963623,-0.14201444387435913
28,-0.17334534,-0.046518892,"('honest', 'dishonest')",-1.4784588,-1.812692,-0.8259020447731018,-0.9296054840087891,-0.10370343923568726
79,-0.17055362,0.12799264,"('determined', 'doubtful')",0.37584576,0.7036698,0.10264606773853302,0.41583120822906494,0.3131851404905319
65,-0.11823994,-0.028388739,"('practical', 'impractical')",-1.7155707,-1.6025056,-0.9169052839279175,-0.8154471516609192,0.10145813226699829
53,0.10639018,0.011134982,"('smart', 'stupid')",-3.9048147,-3.7491105,-1.8992122411727905,-1.868987798690796,0.03022444248199463
40,0.10320315,-0.085045226,"('honorable', 'mean')",-3.7473972,-3.950098,-1.8220970630645752,-2.0175716876983643,-0.19547462463378906
14,-0.08534658,-0.14521253,"('supportive', 'unsupportive')",0.6309327,0.11565089,0.2727930545806885,-0.014780819416046143,-0.2875738739967346
57,0.040207565,-0.03783554,"('able', 'unable')",-0.9859934,-0.81942606,-0.4728929102420807,-0.4286307990550995,0.0442621111869812
22,0.038191587,-0.07004553,"('welcoming', 'disagreeable')",0.94498706,0.7116896,0.4915893077850342,0.3208220303058624,-0.17076727747917175
96,0.037916064,0.07910016,"('powerful', 'powerless')",-0.81461424,-0.17370404,-0.38834908604621887,-0.047301940619945526,0.34104714542627335
56,0.022889659,-0.060377613,"('intelligent', 'dumb')",0.58178866,0.4138111,0.3023391664028168,0.17671674489974976,-0.12562242150306702
50,-0.018255644,-0.12250684,"('unprejudiced', 'prejudiced')",0.9848579,0.7815553,0.4833011329174042,0.3295242190361023,-0.15377691388130188
