,T-Mobile_male,T-Mobile_female,tuple,US_male,US_female,average_male,average_female,female-male
36,-1.3389708,-1.1541286,"('capable', 'incapable')",-1.0210345,-0.81892514,-1.1800026893615723,-0.9865268468856812,0.1934758424758911
10,-1.3253193,-1.3144791,"('hospitable', 'inhospitable')",1.0441473,1.2340245,-0.1405860185623169,-0.040227293968200684,0.10035872459411621
42,1.3069111,1.4519295,"('secure', 'insecure')",-1.232752,-1.0610075,0.037079572677612305,0.1954609751701355,0.1583814024925232
17,1.3010792,1.2879692,"('tolerant', 'intolerant')",-1.3927453,-1.2906893,-0.045833051204681396,-0.0013600587844848633,0.04447299242019653
47,1.2848563,1.3097111,"('ambitious', 'unambitious')",0.225773,0.12873983,0.7553146481513977,0.7192254662513733,-0.036089181900024414
24,1.26112,1.3977611,"('generous', 'stingy')",1.4337846,0.7198616,1.3474522829055786,1.0588114261627197,-0.2886408567428589
21,-1.2076042,-1.1706836,"('incorrupt', 'corrupt')",2.7254968,2.9492946,0.7589462995529175,0.8893054723739624,0.13035917282104492
23,1.1892148,1.229559,"('truthful', 'untruthful')",0.354076,0.28844488,0.7716454267501831,0.7590019106864929,-0.012643516063690186
1,-1.1560811,-1.1134264,"('friendly', 'unfriendly')",0.0061160326,0.07069963,-0.5749825239181519,-0.521363377571106,0.0536191463470459
5,1.0739508,1.0502243,"('helpful', 'unhelpful')",-2.885357,-2.9010746,-0.905703067779541,-0.9254251718521118,-0.0197221040725708
20,-1.0472618,-0.926498,"('right', 'wrong')",0.40306646,0.22121549,-0.32209768891334534,-0.3526412546634674,-0.03054356575012207
56,-1.0408323,-1.0153154,"('conventional', 'unconventional')",-0.45634878,-0.43964154,-0.7485905289649963,-0.7274785041809082,0.021112024784088135
45,1.0389478,1.2411492,"('independent', 'dependent')",-0.2810098,-0.25324726,0.3789690136909485,0.4939509630203247,0.11498194932937622
0,1.0182409,1.1847837,"('sociable', 'unsociable')",-0.91988504,-0.9324957,0.04917794466018677,0.12614399194717407,0.0769660472869873
8,-0.96995014,-1.0364076,"('popular', 'unpopular')",-0.3549298,-0.24160555,-0.6624399423599243,-0.6390065550804138,0.023433387279510498
44,0.91379106,0.6288908,"('active', 'inactive')",1.8525499,1.0324364,1.383170485496521,0.8306635618209839,-0.5525069236755371
31,0.86545813,0.85326076,"('intelligent', 'unintelligent')",-1.3400464,-1.3590285,-0.23729413747787476,-0.2528838515281677,-0.015589714050292969
19,-0.8352431,-0.61754286,"('kind', 'unkind')",-1.8930715,-1.4332097,-1.3641573190689087,-1.025376319885254,0.3387809991836548
53,0.7519528,0.9478641,"('influential', 'uninfluential')",-0.55326736,-0.59107554,0.09934273362159729,0.17839428782463074,0.07905155420303345
43,-0.7417009,-0.5346023,"('active', 'inactive')",0.1542083,0.25541526,-0.29374629259109497,-0.13959351181983948,0.1541527807712555
25,0.6798872,0.68134904,"('forgiving', 'unforgiving')",-0.8315105,-0.8937924,-0.07581165432929993,-0.10622167587280273,-0.030410021543502808
40,-0.6026723,-0.41233933,"('logical', 'illogical')",-1.1751988,-1.2290058,-0.8889355659484863,-0.8206725716590881,0.0682629942893982
16,-0.577365,-0.43964007,"('fair', 'unfair')",0.90694225,0.8596696,0.1647886335849762,0.21001477539539337,0.045226141810417175
50,-0.5624709,-0.5917365,"('rich', 'poor')",-3.8328896,-3.6607633,-2.1976802349090576,-2.1262497901916504,0.07143044471740723
11,0.51633894,0.64421076,"('moral', 'immoral')",-2.4186945,-2.2682352,-0.9511777758598328,-0.8120121955871582,0.13916558027267456
38,0.48928782,0.565023,"('discriminating', 'undiscriminating')",-0.16133939,-0.08854747,0.16397422552108765,0.23823776841163635,0.0742635428905487
41,0.46480146,0.26567167,"('confident', 'shy')",0.48924208,0.062386096,0.4770217537879944,0.16402888298034668,-0.3129928708076477
54,-0.41435382,-0.3203495,"('successful', 'unsuccessful')",-1.5071433,-1.5258392,-0.960748553276062,-0.9230943918228149,0.03765416145324707
30,0.3834865,0.28077114,"('smart', 'stupid')",-3.8610597,-3.6741266,-1.7387865781784058,-1.6966776847839355,0.042108893394470215
12,0.35709837,0.44063902,"('trustworthy', 'untrustworthy')",-0.1817415,-0.6333291,0.08767843246459961,-0.09634503722190857,-0.18402346968650818
48,-0.257813,-0.107047826,"('dedicated', 'undedicated')",-1.08328,-0.9684259,-0.6705464720726013,-0.5377368927001953,0.132809579372406
52,0.2525022,0.4776184,"('superior', 'inferior')",0.20878279,0.23781309,0.23064249753952026,0.3577157258987427,0.1270732283592224
9,0.25242293,0.10677904,"('nice', 'nasty')",0.38154536,0.26634347,0.3169841468334198,0.18656125664710999,-0.13042289018630981
35,0.2155827,0.21757075,"('creative', 'uncreative')",0.08976561,0.76680124,0.15267415344715118,0.4921860098838806,0.33951185643672943
26,0.20297737,0.20003395,"('reliable', 'unreliable')",0.95058924,0.64788914,0.576783299446106,0.4239615499973297,-0.15282174944877625
15,-0.19924627,0.03757959,"('loyal', 'disloyal')",-1.8206675,-1.4130597,-1.0099568367004395,-0.6877400875091553,0.3222167491912842
3,-0.18513823,-0.13821009,"('liked', 'disliked')",4.0701733,3.1310859,1.9425175189971924,1.496437907218933,-0.4460796117782593
37,-0.11823994,-0.028388739,"('practical', 'impractical')",-1.7155707,-1.6025056,-0.9169052839279175,-0.8154471516609192,0.10145813226699829
6,-0.08534658,-0.14521253,"('supportive', 'unsupportive')",0.6309327,0.11565089,0.2727930545806885,-0.014780819416046143,-0.2875738739967346
14,0.0718501,0.17199664,"('honest', 'dishonest')",-1.2582691,-1.5603477,-0.5932095050811768,-0.6941755414009094,-0.10096603631973267
33,-0.045521677,0.114661664,"('educated', 'uneducated')",-2.0166354,-1.9610178,-1.031078577041626,-0.9231780767440796,0.10790050029754639
32,0.040207565,-0.03783554,"('able', 'unable')",-0.9859934,-0.81942606,-0.4728929102420807,-0.4286307990550995,0.0442621111869812
51,0.037916064,0.07910016,"('powerful', 'powerless')",-0.81461424,-0.17370404,-0.38834908604621887,-0.047301940619945526,0.34104714542627335
28,-0.018255644,-0.12250684,"('unprejudiced', 'prejudiced')",0.9848579,0.7815553,0.4833011329174042,0.3295242190361023,-0.15377691388130188
