,Texas_male,Texas_female,tuple,Instruments_male,Instruments_female,average_male,average_female,female-male
107,0.9517252,0.9435377,"('conventional', 'modern')",0.6291301,0.94818175,0.7904277,0.9458597,0.155432
29,-0.9129107,-1.0240592,"('honest', 'immoral')",-0.4971716,-0.6827115,-0.7050412,-0.8533853,-0.1483441
84,-0.8572902,-0.9546364,"('self-confident', 'diffident')",-0.039021343,-0.2665991,-0.4481558,-0.6106178,-0.162462
8,-0.8488867,-0.7829464,"('open', 'distant')",0.79748356,0.6995357,-0.0257016,-0.0417053,-0.0160037
15,0.8402189,0.7851649,"('polite', 'impolite')",-0.21747044,-0.06589459,0.3113742,0.3596351,0.0482609
9,-0.83745897,-1.0194385,"('sensitive', 'insensitive')",-0.69864047,-0.7850888,-0.7680497,-0.9022636,-0.1342139
68,-0.82595176,-1.0591267,"('clever', 'inept')",-0.47491223,-0.47572678,-0.650432,-0.7674267,-0.1169947
16,0.8150262,0.8205041,"('social', 'antisocial')",-0.42067462,-0.115115285,0.1971758,0.3526944,0.1555186
48,0.7872476,0.38895395,"('reliable', 'unreliable')",2.916947,2.9510283,1.8520973,1.6699911,-0.1821062
24,-0.78372955,-0.93340164,"('thoughtful', 'rough')",-1.0044075,-1.1033815,-0.8940685,-1.0183916,-0.1243231
58,-0.74538493,-0.6252698,"('able', 'clumsy')",-1.0961523,-0.88457596,-0.9207686,-0.7549229,0.1658457
44,-0.7138146,-0.7264955,"('truthful', 'untruthful')",-0.5548067,-0.57541716,-0.6343107,-0.6509563,-0.0166456
72,-0.71213615,-0.5524285,"('logical', 'illogical')",-0.68908036,-0.45234048,-0.7006083,-0.5023845,0.1982238
87,-0.6993434,-0.7416544,"('dedicated', 'undedicated')",-1.0082057,-0.7605798,-0.8537745,-0.7511171,0.1026574
41,0.6881087,0.8499636,"('incorrupt', 'corrupt')",0.3973325,0.45344475,0.5427206,0.6517042,0.1089836
13,-0.6795732,-0.679359,"('helpful', 'unhelpful')",-1.5551333,-1.6018701,-1.1173532,-1.1406145,-0.0232613
10,-0.6757838,-0.4875739,"('affectionate', 'unaffectionate')",-0.28599733,-0.13649413,-0.4808906,-0.312034,0.1688566
74,-0.67442656,-0.7313414,"('insightful', 'unperceptive')",-0.84359264,-0.7582268,-0.7590096,-0.7447841,0.0142255
4,-0.67203116,-0.78484464,"('likable', 'unlikable')",-0.13374364,0.012133505,-0.4028874,-0.3863556,0.0165318
52,0.6693828,0.58236337,"('competitive', 'uncompetitive')",0.008539975,0.08799529,0.3389614,0.3351793,-0.0037821
79,0.65851015,0.5010783,"('determined', 'doubtful')",0.17657241,0.22738951,0.4175413,0.3642339,-0.0533074
91,-0.63219416,-0.5722458,"('resilient', 'nonresilient')",0.03998208,-0.0064315796,-0.296106,-0.2893387,0.0067673
55,-0.60914505,-0.62366366,"('intelligent', 'unintelligent')",-0.8748357,-0.69341516,-0.7419904,-0.6585394,0.083451
88,0.6037502,0.43700123,"('impulsive', 'meek')",1.2111499,1.1735479,0.9074501,0.8052745,-0.1021756
62,-0.5651994,-0.36238894,"('creative', 'uncreative')",-0.689583,-0.7751212,-0.6273912,-0.5687551,0.0586361
43,0.5642608,0.5573548,"('genuine', 'fake')",-0.49460232,-0.45761564,0.0348292,0.0498696,0.0150404
110,0.54941225,0.59791744,"('narrow-minded', 'open-minded')",0.49448216,0.4001084,0.5219472,0.4990129,-0.0229343
96,0.53713655,0.33524513,"('powerful', 'powerless')",0.025936753,0.14377894,0.2815366,0.239512,-0.0420246
45,-0.53419054,-0.7750632,"('cooperative', 'exploitative')",-0.18800034,-0.4079045,-0.3610954,-0.5914838,-0.2303884
2,-0.52070385,-0.72736764,"('friendly', 'unfriendly')",-0.2477712,-0.07865305,-0.3842375,-0.4030103,-0.0187728
64,-0.5127841,-0.7631003,"('clever', 'incompetent')",-0.9949104,-0.89953053,-0.7538472,-0.8313154,-0.0774682
5,0.5078092,0.4130956,"('pleasant', 'repellent')",0.46851945,0.34620744,0.4881643,0.3796515,-0.1085128
17,0.50569105,0.571109,"('social', 'antisocial')",-0.34366795,-0.082117,0.0810115,0.244496,0.1634845
69,-0.44696456,-0.30045533,"('wise', 'foolish')",0.70500994,0.7026768,0.1290227,0.2011107,0.072088
92,-0.43720686,-0.39365074,"('unwavering', 'wavering')",0.8966814,0.8319642,0.2297373,0.2191567,-0.0105806
39,-0.4215264,-0.3053578,"('right', 'wrong')",-0.49150497,-0.5480183,-0.4565157,-0.426688,0.0298277
57,0.41054124,0.26996946,"('able', 'unable')",0.13793012,0.00027740002,0.2742357,0.1351234,-0.1391123
14,0.40563673,0.26376435,"('supportive', 'unsupportive')",1.1933132,1.1413383,0.799475,0.7025514,-0.0969236
77,0.37496942,0.4229829,"('active', 'inactive')",0.65603524,0.65593183,0.5155023,0.5394574,0.0239551
93,0.3720124,0.28327328,"('dominating', 'dominated')",0.32510132,0.34534746,0.3485569,0.3143104,-0.0342465
97,-0.37149987,-0.34111375,"('superior', 'inferior')",-0.7488639,-1.0191407,-0.5601819,-0.6801273,-0.1199454
82,0.35504857,0.43567047,"('industrious', 'meek')",0.26058617,0.23334244,0.3078174,0.3345065,0.0266891
101,0.35262623,0.26596344,"('successful', 'unsuccessful')",-0.3068858,-0.21453835,0.0228702,0.0257125,0.0028423
81,0.34487718,0.35218674,"('industrious', 'lazy')",0.53509843,0.45211977,0.4399878,0.4021533,-0.0378345
60,-0.3317032,-0.23136258,"('educated', 'uneducated')",0.08197502,0.57413596,-0.1248641,0.1713867,0.2962508
37,0.31379867,0.29991135,"('good', 'evil')",1.5560399,1.4074314,0.9349193,0.8536714,-0.0812479
59,-0.30066073,-0.22753671,"('skillful', 'clumsy')",0.4534328,0.75208336,0.076386,0.2622733,0.1858873
22,-0.2963547,-0.2821017,"('welcoming', 'disagreeable')",0.880304,1.0416598,0.2919746,0.3797791,0.0878045
103,0.28790984,0.30532274,"('traditional', 'modern')",0.5475707,0.8206867,0.4177403,0.5630047,0.1452644
70,0.2854918,0.2527396,"('wise', 'unwise')",0.55472803,0.5886401,0.4201099,0.4206899,0.00058
47,-0.28239185,-0.20532794,"('forgiving', 'unforgiving')",-0.72904587,-0.4412979,-0.5057188,-0.3233129,0.1824059
65,0.25840104,-0.007796876,"('practical', 'impractical')",-1.6032889,-1.5006818,-0.6724439,-0.7542393,-0.0817954
42,0.25429875,0.5423131,"('amicable', 'hostile')",0.5658558,0.7502591,0.4100773,0.6462861,0.2362088
73,-0.23665679,-0.50488305,"('brilliant', 'incompetent')",-0.4673123,-0.4631467,-0.3519846,-0.4840149,-0.1320303
89,0.2117179,0.1292272,"('daring', 'anxious')",0.03925877,-0.042061005,0.1254883,0.0435831,-0.0819052
85,-0.19652097,-0.31472027,"('ambitious', 'unambitious')",-0.633644,-0.5857896,-0.4150825,-0.4502549,-0.0351724
100,-0.1903649,-0.08491993,"('influential', 'uninfluential')",-0.8048525,-0.49002543,-0.4976087,-0.2874727,0.210136
12,-0.18557328,-0.30663696,"('sympathetic', 'unsympathetic')",-0.8226042,-0.72808397,-0.5040888,-0.5173604,-0.0132716
71,0.18177056,-0.045228124,"('efficient', 'inefficient')",-1.0233716,-1.1002941,-0.4208005,-0.5727611,-0.1519606
78,0.17880899,0.07818863,"('active', 'inactive')",1.6657329,1.2774968,0.9222709,0.6778427,-0.2444282
90,-0.16935056,-0.341188,"('motivated', 'unmotivated')",0.8501796,0.61672044,0.3404145,0.1377662,-0.2026483
0,-0.1685043,-0.1034354,"('sociable', 'unsociable')",-0.6186125,-0.37201336,-0.3935584,-0.2377244,0.155834
26,0.16566107,0.039739877,"('trustworthy', 'untrustworthy')",0.3082685,0.37349856,0.2369648,0.2066192,-0.0303456
18,-0.1509715,-0.26512247,"('social', 'asocial')",-0.08337158,-0.06865761,-0.1171715,-0.16689,-0.0497185
36,-0.14894941,-0.0996061,"('tolerant', 'intolerant')",-1.6179101,-1.489048,-0.8834298,-0.794327,0.0891028
20,-0.14748321,-0.009790659,"('popular', 'unpopular')",0.5423912,0.72328734,0.197454,0.3567483,0.1592943
51,-0.13481864,-0.2501374,"('competent', 'incompetent')",-0.3284434,-0.12601581,-0.231631,-0.1880766,0.0435544
49,-0.12844235,-0.33101022,"('responsible', 'irresponsible')",-0.6810864,-0.8581668,-0.4047644,-0.5945885,-0.1898241
30,-0.121129274,-0.20987739,"('honest', 'dishonest')",0.30662003,0.30924284,0.0927454,0.0496827,-0.0430627
102,-0.11279595,-0.18282697,"('eminent', 'low')",-0.7020954,-0.4333207,-0.4074457,-0.3080738,0.0993719
35,0.10625255,0.077444166,"('fair', 'unfair')",0.9688923,0.76735604,0.5375724,0.4224001,-0.1151723
61,0.08751869,0.35756,"('rational', 'irrational')",0.67326295,1.0733831,0.3803908,0.7154716,0.3350808
80,0.07165305,-0.079836845,"('independent', 'dependent')",0.6252064,0.5512855,0.3484297,0.2357243,-0.1127054
46,0.059733316,0.110390395,"('generous', 'stingy')",0.8617955,0.93722165,0.4607644,0.523806,0.0630416
23,0.05855471,-0.10893482,"('hospitable', 'inhospitable')",1.0262665,0.88840175,0.5424106,0.3897335,-0.1526771
83,-0.056438014,-0.21438329,"('energetic', 'lethargic')",0.35119376,0.28359428,0.1473779,0.0346055,-0.1127724
67,-0.045413643,-0.03370869,"('discriminating', 'undiscriminating')",-1.4374409,-1.291223,-0.7414272,-0.6624659,0.0789613
7,-0.037418067,0.04268664,"('outgoing', 'distant')",1.3232045,1.1266184,0.6428932,0.5846525,-0.0582407
106,-0.027328849,0.087228626,"('conventional', 'unconventional')",-0.051414415,0.21732703,-0.0393716,0.1522778,0.1916494
19,0.023214221,0.062418938,"('funny', 'boring')",-0.7559828,-0.6207173,-0.3663843,-0.2791492,0.0872351
25,0.02264461,-0.21507734,"('moral', 'immoral')",-0.55244726,-0.37681633,-0.2649013,-0.2959468,-0.0310455
76,-0.017148137,-0.24519229,"('secure', 'insecure')",-0.34727412,-0.38553765,-0.1822111,-0.315365,-0.1331539
