,PulteGroup_male,PulteGroup_female,tuple,average_male,average_female,female-male
15,0.15256017,0.3442676,"('loyal', 'disloyal')",0.15256017446517944,0.3442676067352295,0.19170743227005005
16,0.14635241,0.39023924,"('fair', 'unfair')",0.14635241031646729,0.39023923873901367,0.2438868284225464
46,0.13786893,0.12801607,"('energetic', 'lethargic')",0.13786892592906952,0.12801606953144073,-0.009852856397628784
21,-0.13738279,-0.14550309,"('incorrupt', 'corrupt')",-0.13738279044628143,-0.14550308883190155,-0.008120298385620117
34,-0.1332555,-0.101309374,"('rational', 'irrational')",-0.1332554966211319,-0.10130937397480011,0.03194612264633179
35,-0.13272141,-0.027395904,"('creative', 'uncreative')",-0.132721409201622,-0.027395904064178467,0.10532550513744354
0,0.11661202,0.28654668,"('sociable', 'unsociable')",0.1166120171546936,0.2865466773509979,0.16993466019630432
45,0.106399424,0.2757564,"('independent', 'dependent')",0.10639942437410355,0.2757563889026642,0.16935696452856064
55,-0.08088492,0.027335078,"('conventional', 'unconventional')",-0.0808849185705185,0.02733507752418518,0.10821999609470367
1,-0.07480495,0.027085692,"('friendly', 'unfriendly')",-0.07480494678020477,0.027085691690444946,0.10189063847064972
11,0.073559284,0.188471,"('moral', 'immoral')",0.07355928421020508,0.1884710043668747,0.11491172015666962
14,-0.06899916,0.24795966,"('honest', 'dishonest')",-0.06899915635585785,0.2479596585035324,0.31695881485939026
26,-0.06397145,-0.06743676,"('reliable', 'unreliable')",-0.06397145241498947,-0.06743676215410233,-0.003465309739112854
33,-0.06246282,0.29236892,"('educated', 'uneducated')",-0.06246282160282135,0.29236891865730286,0.3548317402601242
32,-0.042420246,-0.1291179,"('able', 'unable')",-0.042420245707035065,-0.1291179060935974,-0.08669766038656235
25,0.02807635,0.16859154,"('forgiving', 'unforgiving')",0.028076350688934326,0.16859154403209686,0.14051519334316254
27,0.017000794,0.007861435,"('responsible', 'irresponsible')",0.017000794410705566,0.007861435413360596,-0.00913935899734497
17,-0.015679985,0.13167706,"('tolerant', 'intolerant')",-0.015679985284805298,0.1316770613193512,0.1473570466041565
