,S&P_male,S&P_female,tuple,Global_male,Global_female,average_male,average_female,female-male
100,0.3139375,0.544119,"('influential', 'uninfluential')",-0.31060356,-0.22594452,0.0016669631004333496,0.15908724069595337,0.15742027759552002
9,0.3121531,0.51081073,"('sensitive', 'insensitive')",-1.5129756,-1.5523255,-0.6004112362861633,-0.5207573771476746,0.07965385913848877
88,0.3029068,0.23434395,"('impulsive', 'meek')",1.0355909,0.9357207,0.6692488193511963,0.5850323438644409,-0.08421647548675537
96,-0.30042183,-0.286745,"('powerful', 'powerless')",-0.60028404,-0.50048673,-0.4503529369831085,-0.39361587166786194,0.05673706531524658
105,-0.28403753,-0.48052448,"('conventional', 'modern')",0.13413042,0.09478164,-0.07495355606079102,-0.19287142157554626,-0.11791786551475525
3,-0.28248453,-0.32779145,"('likable', 'unlikable')",0.79841435,0.7559122,0.2579649090766907,0.21406036615371704,-0.04390454292297363
42,-0.26890925,-0.5590858,"('amicable', 'hostile')",0.80472016,0.86530125,0.26790547370910645,0.15310773253440857,-0.11479774117469788
2,0.2633524,0.6709486,"('friendly', 'unfriendly')",-0.97132605,-0.8600183,-0.35398682951927185,-0.09453484416007996,0.2594519853591919
49,-0.26263285,-0.30295134,"('responsible', 'irresponsible')",-2.2320948,-2.3708932,-1.247363805770874,-1.336922287940979,-0.08955848217010498
91,0.2589243,0.14380172,"('resilient', 'nonresilient')",-0.64388466,-0.8084928,-0.1924801766872406,-0.33234554529190063,-0.13986536860466003
0,-0.23958856,0.044615436,"('sociable', 'unsociable')",-0.57234645,-0.4742892,-0.40596750378608704,-0.21483688056468964,0.1911306232213974
14,-0.23813564,-0.39997393,"('supportive', 'unsupportive')",-0.6686069,-0.84651744,-0.4533712565898895,-0.6232457160949707,-0.16987445950508118
63,0.22522122,-0.01124841,"('capable', 'incapable')",-1.7012725,-1.6909423,-0.7380256652832031,-0.8510953187942505,-0.11306965351104736
18,0.22224112,0.1694443,"('social', 'asocial')",-0.25564033,-0.17073807,-0.01669960469007492,-0.0006468892097473145,0.016052715480327606
57,0.22042438,0.21101478,"('able', 'unable')",-1.0015137,-1.0354769,-0.3905446529388428,-0.41223108768463135,-0.021686434745788574
6,-0.2145502,-0.3470242,"('liked', 'disliked')",5.1891727,5.062105,2.487311363220215,2.3575406074523926,-0.12977075576782227
54,0.20867968,0.05814472,"('smart', 'stupid')",0.06852013,-0.049923122,0.13859990239143372,0.004110798239707947,-0.13448910415172577
55,-0.19373345,0.0124056935,"('intelligent', 'unintelligent')",-0.7765592,-0.6866847,-0.48514631390571594,-0.3371395170688629,0.14800679683685303
21,0.18463069,0.034372985,"('nice', 'nasty')",0.7515168,0.69907767,0.4680737555027008,0.3667253255844116,-0.10134842991828918
41,-0.17807843,-0.39793023,"('incorrupt', 'corrupt')",0.6700301,0.7438098,0.24597585201263428,0.17293979227542877,-0.0730360597372055
43,0.17596903,0.2949384,"('genuine', 'fake')",-0.1825743,-0.09774901,-0.003302633762359619,0.09859468787908554,0.10189732164144516
59,0.1722206,-0.019669645,"('skillful', 'clumsy')",-0.7075002,-0.6359755,-0.26763981580734253,-0.32782256603240967,-0.06018275022506714
61,-0.16804078,-0.22268529,"('rational', 'irrational')",0.73837245,0.83641547,0.28516584634780884,0.3068650960922241,0.021699249744415283
10,-0.15841323,-0.41128564,"('affectionate', 'unaffectionate')",-0.4458682,-0.39111158,-0.3021407127380371,-0.4011986255645752,-0.09905791282653809
38,-0.15535542,-0.12667596,"('kind', 'unkind')",-2.1662838,-1.9520346,-1.16081964969635,-1.0393552780151367,0.12146437168121338
52,-0.14809203,0.10220504,"('competitive', 'uncompetitive')",-0.7913426,-0.7720394,-0.4697173237800598,-0.33491718769073486,0.13480013608932495
82,0.14452386,-0.10128936,"('industrious', 'meek')",-0.04036826,0.043183476,0.052077800035476685,-0.029052942991256714,-0.0811307430267334
69,0.14296052,0.022599753,"('wise', 'foolish')",-0.9263926,-0.86927396,-0.3917160630226135,-0.42333710193634033,-0.03162103891372681
56,0.12793419,-0.0043231957,"('intelligent', 'dumb')",1.1453482,1.0861752,0.6366412043571472,0.5409259796142578,-0.0957152247428894
109,-0.12402939,0.23493247,"('conservative', 'liberal')",0.06857437,0.15835458,-0.027727510780096054,0.19664353132247925,0.2243710421025753
108,-0.12402939,0.23493247,"('conservative', 'liberal')",0.06857437,0.15835458,-0.027727510780096054,0.19664353132247925,0.2243710421025753
98,0.11190045,-0.20220181,"('prestigious', 'insignificant')",-0.6387486,-0.7067763,-0.2634240686893463,-0.4544890522956848,-0.1910649836063385
80,0.107872725,0.11422104,"('independent', 'dependent')",0.23350482,0.21793818,0.17068877816200256,0.16607961058616638,-0.004609167575836182
1,0.10091672,-0.20180878,"('friendly', 'unfriendly')",-1.7983384,-1.7364489,-0.848710834980011,-0.9691288471221924,-0.1204180121421814
40,0.09623006,-0.35283273,"('honorable', 'mean')",-4.854265,-4.976851,-2.3790175914764404,-2.664841890335083,-0.2858242988586426
62,0.09296018,0.082153976,"('creative', 'uncreative')",-1.0020894,-0.97822857,-0.4545646011829376,-0.4480372965335846,0.006527304649353027
60,0.085791364,0.25599942,"('educated', 'uneducated')",-0.6237867,-0.5086136,-0.2689976692199707,-0.12630708515644073,0.14269058406352997
47,0.0823414,0.16369206,"('forgiving', 'unforgiving')",-0.71627283,-0.65990674,-0.3169656991958618,-0.24810734391212463,0.06885835528373718
16,0.07885128,0.62085813,"('social', 'antisocial')",0.31394026,0.41072106,0.19639576971530914,0.5157896280288696,0.3193938583135605
65,-0.06719202,0.04155837,"('practical', 'impractical')",-1.1880007,-1.2590193,-0.627596378326416,-0.6087304353713989,0.01886594295501709
35,0.06599763,-0.08012737,"('fair', 'unfair')",-0.026164174,-0.012304783,0.019916728138923645,-0.046216078102588654,-0.0661328062415123
46,0.062286466,0.110676184,"('generous', 'stingy')",2.1934857,2.2160716,1.1278860569000244,1.1633739471435547,0.03548789024353027
28,-0.028275713,-0.05349742,"('honest', 'dishonest')",-1.2292159,-1.1226877,-0.6287457942962646,-0.588092565536499,0.040653228759765625
45,-0.021762788,-0.10414404,"('cooperative', 'exploitative')",-0.91382587,-0.7892223,-0.4677943289279938,-0.4466831684112549,0.02111116051673889
77,0.020819455,-0.10221189,"('active', 'inactive')",0.12060036,0.079622805,0.07070990651845932,-0.011294543743133545,-0.08200445026159286
44,0.012787253,-0.19781548,"('truthful', 'untruthful')",-1.6088558,-1.6718825,-0.7980343103408813,-0.9348490238189697,-0.13681471347808838
26,0.011533439,0.18752167,"('trustworthy', 'untrustworthy')",0.2154208,0.2527169,0.11347711831331253,0.22011928260326385,0.10664216428995132
92,0.01104784,-0.3429342,"('unwavering', 'wavering')",-0.7244696,-0.8690099,-0.35671088099479675,-0.6059720516204834,-0.24926117062568665
50,-0.006675452,-0.033099294,"('unprejudiced', 'prejudiced')",1.6449511,1.6052346,0.8191378116607666,0.7860676646232605,-0.033070147037506104
84,0.0047154203,-0.31908458,"('self-confident', 'diffident')",-1.4445987,-1.498097,-0.7199416160583496,-0.9085907936096191,-0.18864917755126953
102,-0.002089262,-0.11335765,"('eminent', 'low')",-1.1528592,-1.0051938,-0.5774742364883423,-0.55927574634552,0.018198490142822266
