,S&P_male,S&P_female,tuple,Global_male,Global_female,average_male,average_female,female-male
24,0.28823996,0.507405,"('generous', 'stingy')",2.2299645,2.3318973,1.25910222530365,1.4196511507034302,0.16054892539978027
22,-0.26890925,-0.5590858,"('amicable', 'hostile')",0.80472016,0.86530125,0.26790547370910645,0.15310773253440857,-0.11479774117469788
27,-0.26263285,-0.30295134,"('responsible', 'irresponsible')",-2.2320948,-2.3708932,-1.247363805770874,-1.336922287940979,-0.08955848217010498
6,-0.23813564,-0.39997393,"('supportive', 'unsupportive')",-0.6686069,-0.84651744,-0.4533712565898895,-0.6232457160949707,-0.16987445950508118
36,0.22522122,-0.01124841,"('capable', 'incapable')",-1.7012725,-1.6909423,-0.7380256652832031,-0.8510953187942505,-0.11306965351104736
32,0.22042438,0.21101478,"('able', 'unable')",-1.0015137,-1.0354769,-0.3905446529388428,-0.41223108768463135,-0.021686434745788574
31,-0.19373345,0.0124056935,"('intelligent', 'unintelligent')",-0.7765592,-0.6866847,-0.48514631390571594,-0.3371395170688629,0.14800679683685303
9,0.18463069,0.034372985,"('nice', 'nasty')",0.7515168,0.69907767,0.4680737555027008,0.3667253255844116,-0.10134842991828918
34,-0.16804078,-0.22268529,"('rational', 'irrational')",0.73837245,0.83641547,0.28516584634780884,0.3068650960922241,0.021699249744415283
19,-0.15535542,-0.12667596,"('kind', 'unkind')",-2.1662838,-1.9520346,-1.16081964969635,-1.0393552780151367,0.12146437168121338
23,-0.15024194,0.09977071,"('truthful', 'untruthful')",1.1421894,1.1648932,0.49597370624542236,0.632331907749176,0.13635820150375366
39,0.14296052,0.022599753,"('wise', 'foolish')",-0.9263926,-0.86927396,-0.3917160630226135,-0.42333710193634033,-0.03162103891372681
25,0.13108347,0.26697344,"('forgiving', 'unforgiving')",-0.7967357,-0.70378494,-0.3328261077404022,-0.21840575337409973,0.11442035436630249
14,-0.1274443,-0.16681615,"('honest', 'dishonest')",-1.0717225,-0.9608809,-0.5995833873748779,-0.5638484954833984,0.03573489189147949
57,-0.12402939,0.23493247,"('conservative', 'liberal')",0.06857437,0.15835458,-0.027727510780096054,0.19664353132247925,0.2243710421025753
45,0.107872725,0.11422104,"('independent', 'dependent')",0.23350482,0.21793818,0.17068877816200256,0.16607961058616638,-0.004609167575836182
1,0.10091672,-0.20180878,"('friendly', 'unfriendly')",-1.7983384,-1.7364489,-0.848710834980011,-0.9691288471221924,-0.1204180121421814
35,0.09296018,0.082153976,"('creative', 'uncreative')",-1.0020894,-0.97822857,-0.4545646011829376,-0.4480372965335846,0.006527304649353027
18,0.068448305,-0.3518718,"('good', 'evil')",1.3736255,1.2093585,0.7210369110107422,0.4287433326244354,-0.29229357838630676
37,-0.06719202,0.04155837,"('practical', 'impractical')",-1.1880007,-1.2590193,-0.627596378326416,-0.6087304353713989,0.01886594295501709
16,0.06599763,-0.08012737,"('fair', 'unfair')",-0.026164174,-0.012304783,0.019916728138923645,-0.046216078102588654,-0.0661328062415123
0,0.017654672,0.32512528,"('sociable', 'unsociable')",-1.1041083,-0.9714743,-0.5432268381118774,-0.32317450642585754,0.2200523316860199
12,0.011533439,0.18752167,"('trustworthy', 'untrustworthy')",0.2154208,0.2527169,0.11347711831331253,0.22011928260326385,0.10664216428995132
28,-0.006675452,-0.033099294,"('unprejudiced', 'prejudiced')",1.6449511,1.6052346,0.8191378116607666,0.7860676646232605,-0.033070147037506104
