,Value 1,0,1,Value 2,female-male,tuple
51,-1.730408,competent,incompetent,-1.0298569,0.70055103,"('competent', 'incompetent')"
88,1.7247343,impulsive,meek,1.5811136,-0.14362073,"('impulsive', 'meek')"
22,1.7208683,welcoming,disagreeable,1.57988,-0.14098835,"('welcoming', 'disagreeable')"
49,-1.7179241,responsible,irresponsible,-1.7438588,-0.025934696,"('responsible', 'irresponsible')"
7,1.7057772,outgoing,distant,1.3865824,-0.3191948,"('outgoing', 'distant')"
32,-1.5673469,benevolent,hardhearted,-1.2945268,0.27282012,"('benevolent', 'hardhearted')"
9,-1.5578591,sensitive,insensitive,-1.3244793,0.23337972,"('sensitive', 'insensitive')"
50,1.5512656,unprejudiced,prejudiced,1.6612296,0.10996401,"('unprejudiced', 'prejudiced')"
1,-1.5504525,friendly,unfriendly,-1.3479953,0.20245719,"('friendly', 'unfriendly')"
47,-1.4988816,forgiving,unforgiving,-1.3338125,0.1650691,"('forgiving', 'unforgiving')"
11,-1.4265332,caring,unaffectionate,-1.5013922,-0.07485902,"('caring', 'unaffectionate')"
76,-1.4156249,secure,insecure,-1.1206627,0.29496217,"('secure', 'insecure')"
46,1.4042683,generous,stingy,1.6032807,0.1990124,"('generous', 'stingy')"
97,-1.4027275,superior,inferior,-1.5036929,-0.10096538,"('superior', 'inferior')"
74,-1.3974864,insightful,unperceptive,-1.4925828,-0.09509635,"('insightful', 'unperceptive')"
54,1.3396534,smart,stupid,1.280993,-0.058660388,"('smart', 'stupid')"
25,-1.3214136,moral,immoral,-1.2755799,0.045833707,"('moral', 'immoral')"
44,-1.3040493,truthful,untruthful,-1.5067704,-0.20272112,"('truthful', 'untruthful')"
83,-1.2988863,energetic,lethargic,-1.1702435,0.1286428,"('energetic', 'lethargic')"
71,-1.2945572,efficient,inefficient,-1.4609768,-0.16641963,"('efficient', 'inefficient')"
15,-1.2839403,polite,impolite,-0.78888917,0.49505115,"('polite', 'impolite')"
73,-1.2530265,brilliant,incompetent,-1.3988311,-0.14580464,"('brilliant', 'incompetent')"
4,-1.242243,likable,unlikable,-1.2889476,-0.04670453,"('likable', 'unlikable')"
56,1.2212207,intelligent,dumb,1.4954565,0.27423573,"('intelligent', 'dumb')"
82,1.2187338,industrious,meek,1.5173692,0.29863536,"('industrious', 'meek')"
72,-1.1658742,logical,illogical,-0.78730583,0.3785684,"('logical', 'illogical')"
45,-1.1634436,cooperative,exploitative,-1.2807341,-0.1172905,"('cooperative', 'exploitative')"
8,1.1354512,open,distant,0.92963344,-0.20581776,"('open', 'distant')"
30,-1.1096855,honest,dishonest,-0.9472084,0.16247714,"('honest', 'dishonest')"
61,1.0848144,rational,irrational,1.4622664,0.37745202,"('rational', 'irrational')"
99,1.0527396,prestigious,insignificant,0.79963297,-0.25310665,"('prestigious', 'insignificant')"
35,1.0377607,fair,unfair,1.1916739,0.15391314,"('fair', 'unfair')"
107,-0.98729694,conventional,modern,-0.64122975,0.3460672,"('conventional', 'modern')"
24,-0.9732617,thoughtful,rough,-0.7982268,0.17503494,"('thoughtful', 'rough')"
98,0.9415775,prestigious,insignificant,0.59703314,-0.34454435,"('prestigious', 'insignificant')"
77,0.94052494,active,inactive,1.4964259,0.55590093,"('active', 'inactive')"
69,0.9342764,wise,foolish,1.0242254,0.08994895,"('wise', 'foolish')"
23,0.8838706,hospitable,inhospitable,0.6513073,-0.23256332,"('hospitable', 'inhospitable')"
92,0.8703308,unwavering,wavering,0.72031,-0.15002084,"('unwavering', 'wavering')"
64,-0.8478438,clever,incompetent,-0.7446008,0.10324305,"('clever', 'incompetent')"
18,-0.8254359,social,asocial,-0.8263828,-0.000946939,"('social', 'asocial')"
36,-0.7957967,tolerant,intolerant,-0.9003468,-0.10455012,"('tolerant', 'intolerant')"
62,-0.79358345,creative,uncreative,-0.8897294,-0.09614593,"('creative', 'uncreative')"
70,0.7930828,wise,unwise,0.7513696,-0.04171318,"('wise', 'unwise')"
85,-0.7613437,ambitious,unambitious,-0.6859611,0.07538259,"('ambitious', 'unambitious')"
106,0.7568662,conventional,unconventional,0.8483603,0.09149408,"('conventional', 'unconventional')"
67,-0.75622714,discriminating,undiscriminating,-0.6118938,0.14433336,"('discriminating', 'undiscriminating')"
55,-0.7242495,intelligent,unintelligent,-0.6446077,0.07964176,"('intelligent', 'unintelligent')"
89,-0.7105432,daring,anxious,-0.7426373,-0.03209406,"('daring', 'anxious')"
100,-0.70099646,influential,uninfluential,-0.41210932,0.28888714,"('influential', 'uninfluential')"
42,0.6093368,amicable,hostile,0.8338206,0.22448379,"('amicable', 'hostile')"
84,-0.5805966,self-confident,diffident,-0.4846715,0.09592512,"('self-confident', 'diffident')"
105,-0.54700494,conventional,modern,-0.51166594,0.035338998,"('conventional', 'modern')"
66,0.5410913,imaginative,unimaginative,1.0321594,0.49106812,"('imaginative', 'unimaginative')"
26,-0.5260324,trustworthy,untrustworthy,-0.4569327,0.069099694,"('trustworthy', 'untrustworthy')"
104,0.49245226,conventional,unconventional,0.6591699,0.16671765,"('conventional', 'unconventional')"
102,-0.48737758,eminent,low,-0.3221647,0.16521287,"('eminent', 'low')"
93,-0.48601735,dominating,dominated,0.073940635,0.559958,"('dominating', 'dominated')"
63,-0.46467587,capable,incapable,-0.5808496,-0.116173714,"('capable', 'incapable')"
103,0.4586836,traditional,modern,0.42036885,-0.03831476,"('traditional', 'modern')"
17,-0.4442801,social,antisocial,-0.047825225,0.39645487,"('social', 'antisocial')"
68,-0.4148235,clever,inept,-0.555172,-0.14034852,"('clever', 'inept')"
57,0.36703336,able,unable,0.104001254,-0.2630321,"('able', 'unable')"
79,-0.3663544,determined,doubtful,-0.3442102,0.022144198,"('determined', 'doubtful')"
33,-0.36206064,softhearted,hardhearted,-0.29655558,0.06550506,"('softhearted', 'hardhearted')"
16,-0.3612783,social,antisocial,0.10801363,0.46929193,"('social', 'antisocial')"
109,-0.3555764,conservative,liberal,-0.34522086,0.010355532,"('conservative', 'liberal')"
108,-0.3555764,conservative,liberal,-0.34522086,0.010355532,"('conservative', 'liberal')"
21,0.3518265,nice,nasty,0.18316984,-0.16865665,"('nice', 'nasty')"
43,-0.30583492,genuine,fake,-0.36778945,-0.061954528,"('genuine', 'fake')"
91,-0.22617954,resilient,nonresilient,-0.11721218,0.108967364,"('resilient', 'nonresilient')"
19,0.2165488,funny,boring,0.011720628,-0.20482817,"('funny', 'boring')"
3,0.20986,likable,unlikable,0.20751111,-0.002348885,"('likable', 'unlikable')"
39,-0.19371164,right,wrong,0.087010056,0.2807217,"('right', 'wrong')"
110,0.1823159,narrow-minded,open-minded,0.29572004,0.11340414,"('narrow-minded', 'open-minded')"
14,-0.14240631,supportive,unsupportive,-0.09852833,0.04387798,"('supportive', 'unsupportive')"
10,-0.14136901,affectionate,unaffectionate,-0.24134749,-0.09997848,"('affectionate', 'unaffectionate')"
5,-0.14031124,pleasant,repellent,-0.26898006,-0.12866881,"('pleasant', 'repellent')"
20,0.108121455,popular,unpopular,0.40265414,0.2945327,"('popular', 'unpopular')"
90,-0.06587559,motivated,unmotivated,-0.22167069,-0.1557951,"('motivated', 'unmotivated')"
60,0.054786086,educated,uneducated,0.3694187,0.31463262,"('educated', 'uneducated')"
31,-0.050440527,altruistic,egoistic,-0.03278415,0.017656378,"('altruistic', 'egoistic')"
94,-0.020005137,aggressive,submissive,0.2996611,0.31966624,"('aggressive', 'submissive')"
96,-0.017660111,powerful,powerless,0.06942567,0.08708578,"('powerful', 'powerless')"
59,0.010274738,skillful,clumsy,0.4447984,0.43452367,"('skillful', 'clumsy')"
