,Otis_male,Otis_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
35,1.0635496,1.1348774,"('fair', 'unfair')",1.0289358,1.0052567,1.0462427139282227,1.070067048072815,0.023824334144592285
92,-1.038965,-1.1875491,"('unwavering', 'wavering')",-1.0097194,-1.0650456,-1.0243421792984009,-1.1262973546981812,-0.10195517539978027
7,-1.0265657,-1.2895172,"('outgoing', 'distant')",1.1472261,0.895988,0.060330212116241455,-0.19676458835601807,-0.2570948004722595
25,0.99919266,1.0413089,"('moral', 'immoral')",-1.2441161,-1.2695915,-0.1224617063999176,-0.11414128541946411,0.008320420980453491
93,0.9907346,1.2331774,"('dominating', 'dominated')",-0.6032188,-0.63661355,0.19375789165496826,0.2982819378376007,0.10452404618263245
38,-0.93097025,-0.5280459,"('kind', 'unkind')",-2.3443816,-2.1092463,-1.6376758813858032,-1.3186460733413696,0.3190298080444336
102,-0.85056096,-0.9299959,"('eminent', 'low')",-2.1599631,-1.8597423,-1.505262017250061,-1.394869089126587,0.11039292812347412
54,0.8467475,0.616646,"('smart', 'stupid')",1.2920614,1.1032398,1.0694044828414917,0.8599429130554199,-0.20946156978607178
62,-0.8371691,-0.7321707,"('creative', 'uncreative')",-0.25177556,-0.19960143,-0.544472336769104,-0.46588605642318726,0.07858628034591675
29,-0.8283333,-0.6655401,"('honest', 'immoral')",-1.3076873,-1.3248576,-1.0680103302001953,-0.9951988458633423,0.07281148433685303
5,0.8073486,0.82950824,"('pleasant', 'repellent')",0.2981118,0.33315235,0.5527302026748657,0.5813302993774414,0.028600096702575684
47,-0.8058022,-0.7504449,"('forgiving', 'unforgiving')",-0.67879957,-0.6570002,-0.7423008680343628,-0.7037225365638733,0.0385783314704895
87,-0.7955564,-0.6480325,"('dedicated', 'undedicated')",-2.0566974,-1.9832876,-1.4261269569396973,-1.315659999847412,0.11046695709228516
20,-0.7386731,-0.74083984,"('popular', 'unpopular')",-0.9794771,-0.65131253,-0.8590750694274902,-0.6960761547088623,0.16299891471862793
82,-0.7386589,-0.97997093,"('industrious', 'meek')",0.17436668,0.51264566,-0.2821460962295532,-0.23366263508796692,0.048483461141586304
65,0.7351525,0.7617821,"('practical', 'impractical')",-1.6824828,-1.8367419,-0.47366517782211304,-0.5374798774719238,-0.06381469964981079
72,-0.7241082,-0.5963147,"('logical', 'illogical')",-0.50974065,-0.4446283,-0.6169244050979614,-0.5204715132713318,0.09645289182662964
73,0.71374846,0.517976,"('brilliant', 'incompetent')",-1.3032237,-1.623746,-0.29473763704299927,-0.5528850555419922,-0.2581474184989929
88,0.7124702,0.48742926,"('impulsive', 'meek')",0.4881075,0.64867276,0.6002888679504395,0.5680509805679321,-0.032237887382507324
39,-0.7072946,-0.71527606,"('right', 'wrong')",0.2507829,0.5103995,-0.22825583815574646,-0.10243827104568481,0.12581756711006165
74,-0.68129164,-0.6014209,"('insightful', 'unperceptive')",-2.530899,-2.6538527,-1.606095314025879,-1.6276367902755737,-0.021541476249694824
83,0.65208715,0.71278644,"('energetic', 'lethargic')",-0.7040827,-0.7593113,-0.025997787714004517,-0.023262441158294678,0.002735346555709839
51,0.60651696,0.6434888,"('competent', 'incompetent')",-0.5670204,-0.7152146,0.019748270511627197,-0.035862892866134644,-0.05561116337776184
17,0.59683484,0.63874286,"('social', 'antisocial')",0.051159784,0.20383808,0.3239973187446594,0.42129045724868774,0.09729313850402832
78,0.58448154,0.44348624,"('active', 'inactive')",1.9896599,1.8639677,1.2870707511901855,1.1537269353866577,-0.13334381580352783
14,0.58414817,0.7254038,"('supportive', 'unsupportive')",-0.28082716,-0.56676924,0.1516605019569397,0.07931727170944214,-0.07234323024749756
69,-0.5777221,-0.526981,"('wise', 'foolish')",-0.49679342,-0.4556388,-0.537257730960846,-0.49130988121032715,0.0459478497505188
59,0.5737608,0.7018973,"('skillful', 'clumsy')",-1.5264988,-1.1224567,-0.4763689935207367,-0.2102796733379364,0.2660893201828003
58,-0.54740983,-0.2339791,"('able', 'clumsy')",-1.9255465,-1.7461052,-1.2364782094955444,-0.9900421500205994,0.24643605947494507
96,0.54061556,0.68106526,"('powerful', 'powerless')",-1.2907144,-1.0940083,-0.3750494122505188,-0.2064715325832367,0.1685778796672821
0,0.5341526,0.75792384,"('sociable', 'unsociable')",-0.16459742,-0.086774826,0.18477760255336761,0.33557450771331787,0.15079690515995026
100,-0.49714416,-0.10038918,"('influential', 'uninfluential')",-0.29845977,-0.23943675,-0.3978019654750824,-0.16991296410560608,0.22788900136947632
79,0.49461108,0.50836444,"('determined', 'doubtful')",-0.18031418,-0.1327149,0.15714845061302185,0.1878247708082199,0.03067632019519806
110,0.48674083,0.29978314,"('narrow-minded', 'open-minded')",0.0148561,0.2807659,0.25079846382141113,0.2902745008468628,0.03947603702545166
57,0.4792535,0.30220774,"('able', 'unable')",-0.4313085,-0.5363076,0.023972496390342712,-0.1170499175786972,-0.14102241396903992
63,-0.46923,-0.59872615,"('capable', 'incapable')",-1.2954724,-1.1731124,-0.8823511600494385,-0.8859192728996277,-0.003568112850189209
80,0.40633237,0.23611242,"('independent', 'dependent')",-0.7166153,-0.6087777,-0.15514147281646729,-0.18633264303207397,-0.03119117021560669
106,-0.37880152,-0.26745465,"('conventional', 'unconventional')",-0.23049228,-0.36732906,-0.30464690923690796,-0.31739187240600586,-0.0127449631690979
37,-0.37476903,-0.6863812,"('good', 'evil')",2.072351,2.133587,0.8487910032272339,0.723602831363678,-0.1251881718635559
45,-0.37009037,-0.44171,"('cooperative', 'exploitative')",-1.2796915,-1.3520136,-0.8248909115791321,-0.8968617916107178,-0.0719708800315857
68,0.35331,0.04310611,"('clever', 'inept')",-1.3003559,-1.4617665,-0.47352296113967896,-0.7093302011489868,-0.23580724000930786
4,-0.3483413,-0.45456892,"('likable', 'unlikable')",-0.83622754,-0.7683764,-0.5922844409942627,-0.6114726662635803,-0.019188225269317627
19,-0.33383036,-0.32239258,"('funny', 'boring')",0.4684952,0.57269555,0.06733241677284241,0.12515148520469666,0.05781906843185425
23,-0.3163798,-0.44920492,"('hospitable', 'inhospitable')",0.061808303,0.064960994,-0.12728574872016907,-0.1921219676733017,-0.06483621895313263
81,-0.31072557,-0.6828021,"('industrious', 'lazy')",0.92009383,0.97200346,0.3046841323375702,0.14460068941116333,-0.16008344292640686
77,-0.30341327,-0.2570992,"('active', 'inactive')",-0.08079101,0.15514016,-0.19210213422775269,-0.05097952485084534,0.14112260937690735
55,-0.29226598,-0.2280207,"('intelligent', 'unintelligent')",-0.9650711,-0.8496092,-0.6286685466766357,-0.5388149619102478,0.08985358476638794
30,0.2643818,0.24864289,"('honest', 'dishonest')",-1.0919285,-1.2179587,-0.4137733578681946,-0.484657883644104,-0.07088452577590942
24,-0.25922012,-0.30373275,"('thoughtful', 'rough')",-1.0394518,-0.9023287,-0.6493359804153442,-0.6030307412147522,0.04630523920059204
46,0.23832986,0.2582153,"('generous', 'stingy')",1.7158635,1.8138692,0.977096676826477,1.0360422134399414,0.058945536613464355
97,-0.23511031,-0.19295068,"('superior', 'inferior')",-0.9283941,-0.8956767,-0.5817521810531616,-0.5443136692047119,0.03743851184844971
43,-0.23235387,-0.1726664,"('genuine', 'fake')",-0.3519337,-0.2754048,-0.2921437621116638,-0.2240356057882309,0.06810815632343292
61,-0.23084164,-0.25003353,"('rational', 'irrational')",0.71094567,1.0361493,0.2400520145893097,0.3930578827857971,0.15300586819648743
70,-0.16362253,-0.13730258,"('wise', 'unwise')",0.6751629,0.6604195,0.255770206451416,0.261558473110199,0.005788266658782959
60,-0.15848514,0.3451385,"('educated', 'uneducated')",-1.6713865,-1.1910683,-0.914935827255249,-0.4229649007320404,0.4919709265232086
22,-0.1579088,-0.13090523,"('welcoming', 'disagreeable')",0.068785116,0.26064003,-0.04456184059381485,0.06486739963293076,0.1094292402267456
91,0.15393269,0.21419834,"('resilient', 'nonresilient')",-0.50846565,-0.7184133,-0.17726647853851318,-0.2521074712276459,-0.07484099268913269
18,0.1465486,0.26054004,"('social', 'asocial')",-0.1541335,-0.25691575,-0.0037924498319625854,0.0018121451139450073,0.005604594945907593
21,0.119366646,-0.20192313,"('nice', 'nasty')",1.1954024,1.1575997,0.6573845148086548,0.47783827781677246,-0.17954623699188232
9,-0.117779195,0.041166604,"('sensitive', 'insensitive')",-0.6368616,-0.80274624,-0.37732040882110596,-0.3807898163795471,-0.003469407558441162
49,0.10536003,0.22106564,"('responsible', 'irresponsible')",-1.1868645,-1.5731391,-0.5407522320747375,-0.6760367155075073,-0.13528448343276978
36,-0.103581876,-0.098971784,"('tolerant', 'intolerant')",-1.0574,-0.9689153,-0.5804909467697144,-0.5339435338973999,0.04654741287231445
67,-0.09838933,-0.1791394,"('discriminating', 'undiscriminating')",-1.4859314,-1.3562921,-0.7921603918075562,-0.7677157521247864,0.024444639682769775
85,-0.05807185,-0.17657334,"('ambitious', 'unambitious')",-0.12258932,-0.1801393,-0.0903305858373642,-0.1783563196659088,-0.08802573382854462
101,-0.02237286,-0.025514934,"('successful', 'unsuccessful')",-2.0931978,-1.9455236,-1.0577853918075562,-0.985519289970398,0.0722661018371582
12,0.010343492,0.14354342,"('sympathetic', 'unsympathetic')",-0.9364954,-1.0764589,-0.4630759656429291,-0.4664577543735504,-0.003381788730621338
