,Otis_male,Otis_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
31,-1.1361864,-1.0409787,"('altruistic', 'egoistic')",-0.63022476,-0.44564575,-0.8832055,-0.7433122,0.1398933
44,-1.041642,-1.2349749,"('truthful', 'untruthful')",-0.98725456,-1.1312523,-1.0144483,-1.1831136,-0.1686653
52,1.0364041,1.1829494,"('competitive', 'uncompetitive')",-0.287472,-0.22662014,0.3744661,0.4781646,0.1036985
94,1.0250599,0.9902965,"('aggressive', 'submissive')",0.9511723,0.87551665,0.9881161,0.9329066,-0.0552095
47,-1.0190053,-0.8721928,"('forgiving', 'unforgiving')",-0.55419147,-0.45051047,-0.7865984,-0.6613516,0.1252468
26,1.0038369,1.0535767,"('trustworthy', 'untrustworthy')",0.047146037,-0.0682888,0.5254915,0.492644,-0.0328475
72,-0.9956579,-0.7390895,"('logical', 'illogical')",-0.9756735,-0.69775236,-0.9856657,-0.7184209,0.2672448
42,-0.98977196,-0.98718524,"('amicable', 'hostile')",0.45850265,0.74414986,-0.2656347,-0.1215177,0.144117
14,0.9331549,0.87144303,"('supportive', 'unsupportive')",-0.06413555,-0.45600793,0.4345097,0.2077176,-0.2267921
88,0.92677313,0.748153,"('impulsive', 'meek')",0.83352876,0.79629725,0.8801509,0.7722251,-0.1079258
71,0.915872,0.8348839,"('efficient', 'inefficient')",-0.19000638,-0.3613627,0.3629328,0.2367606,-0.1261722
35,0.8939218,1.0305748,"('fair', 'unfair')",0.3773463,0.4743659,0.6356341,0.7524704,0.1168363
8,-0.87501895,-0.980513,"('open', 'distant')",-0.3070442,-0.46311963,-0.5910316,-0.7218163,-0.1307847
24,-0.86130214,-0.72221386,"('thoughtful', 'rough')",-1.2955,-1.1027566,-1.0784011,-0.9124852,0.1659159
102,-0.8600328,-0.88715816,"('eminent', 'low')",-0.9772731,-0.9992858,-0.918653,-0.943222,-0.024569
98,-0.84926856,-0.8501239,"('prestigious', 'insignificant')",-0.67782414,-0.6539132,-0.7635463,-0.7520186,0.0115277
106,-0.84634566,-0.6205161,"('conventional', 'unconventional')",-1.1262994,-1.0397573,-0.9863225,-0.8301367,0.1561858
38,-0.82993066,-0.5297085,"('kind', 'unkind')",-1.7897015,-1.6892653,-1.3098161,-1.1094868,0.2003293
58,-0.8260156,-0.55769134,"('able', 'clumsy')",-0.99082243,-0.84408724,-0.908419,-0.7008893,0.2075297
36,-0.8167565,-0.75920755,"('tolerant', 'intolerant')",-0.27985936,-0.10788751,-0.5483079,-0.4335475,0.1147604
41,-0.81094,-0.7798166,"('incorrupt', 'corrupt')",-0.11195356,0.03471744,-0.4614468,-0.3725496,0.0888972
84,-0.7810141,-0.90503585,"('self-confident', 'diffident')",-1.0950272,-1.2707613,-0.9380206,-1.0878985,-0.1498779
89,0.77105355,0.80704534,"('daring', 'anxious')",-0.73012984,-0.84916925,0.0204619,-0.021062,-0.0415239
74,-0.76082695,-0.76834416,"('insightful', 'unperceptive')",-1.642498,-1.8200347,-1.2016625,-1.2941895,-0.092527
54,0.75774765,0.6546997,"('smart', 'stupid')",0.84338826,0.7626513,0.800568,0.7086755,-0.0918925
99,-0.75428873,-0.83582366,"('prestigious', 'insignificant')",-1.0001048,-0.82915413,-0.8771968,-0.8324889,0.0447079
64,0.7456175,0.80725694,"('clever', 'incompetent')",0.13977301,0.17024115,0.4426953,0.488749,0.0460537
78,0.7188452,0.5134232,"('active', 'inactive')",1.0907885,0.82441676,0.9048169,0.66892,-0.2358969
59,0.7131062,0.81278366,"('skillful', 'clumsy')",-0.4902444,-0.2833469,0.1114309,0.2647184,0.1532875
93,0.69934464,0.8204628,"('dominating', 'dominated')",-0.13226995,-0.11896527,0.2835373,0.3507488,0.0672115
46,0.69401115,0.82853526,"('generous', 'stingy')",1.2867926,1.2889156,0.9904019,1.0587255,0.0683236
20,-0.691156,-0.695855,"('popular', 'unpopular')",-0.08811289,0.035705775,-0.3896345,-0.3300746,0.0595599
92,-0.6522682,-0.73541045,"('unwavering', 'wavering')",-0.9961719,-1.2247822,-0.8242201,-0.9800963,-0.1558762
96,0.6413852,0.7389514,"('powerful', 'powerless')",-0.18687764,-0.12818593,0.2272538,0.3053827,0.0781289
55,-0.6409942,-0.54963654,"('intelligent', 'unintelligent')",-0.83696944,-0.7446731,-0.7389818,-0.6471548,0.091827
12,-0.6308687,-0.51548004,"('sympathetic', 'unsympathetic')",-0.741052,-0.87789476,-0.6859603,-0.6966874,-0.0107271
87,-0.6139442,-0.51583284,"('dedicated', 'undedicated')",-1.3861524,-1.4823842,-1.0000483,-0.9991086,0.0009397
100,-0.5466387,-0.14192843,"('influential', 'uninfluential')",-0.11970675,-0.0123974085,-0.3331727,-0.0771629,0.2560098
15,0.53014064,0.64479107,"('polite', 'impolite')",1.3169248,1.4589376,0.9235327,1.0518644,0.1283317
110,0.527643,0.29991984,"('narrow-minded', 'open-minded')",0.30400354,0.46813822,0.4158233,0.384029,-0.0317943
79,0.5243967,0.4836627,"('determined', 'doubtful')",0.4834501,0.39847228,0.5039234,0.4410675,-0.0628559
9,-0.52321446,-0.42817146,"('sensitive', 'insensitive')",-0.7571052,-0.92054236,-0.6401598,-0.6743569,-0.0341971
7,-0.5055789,-0.58928764,"('outgoing', 'distant')",0.027100086,-0.23963076,-0.2392394,-0.4144592,-0.1752198
39,-0.50255406,-0.4349911,"('right', 'wrong')",0.11124414,0.3006114,-0.195655,-0.0671898,0.1284652
80,0.4746986,0.4606411,"('independent', 'dependent')",0.13016912,0.14040948,0.3024338,0.3005253,-0.0019085
63,-0.47466698,-0.5458031,"('capable', 'incapable')",-1.1586301,-1.1777257,-0.8166485,-0.8617644,-0.0451159
81,0.45870918,0.281614,"('industrious', 'lazy')",0.6432792,0.6723623,0.5509942,0.4769882,-0.074006
57,0.44699502,0.33041996,"('able', 'unable')",-0.33579582,-0.3514945,0.0555996,-0.0105373,-0.0661369
25,0.4332784,0.43714592,"('moral', 'immoral')",-0.6555189,-0.59448546,-0.1111202,-0.0786698,0.0324504
62,-0.4136939,-0.2923145,"('creative', 'uncreative')",-0.50788796,-0.45772088,-0.4607909,-0.3750177,0.0857732
19,-0.40191007,-0.36430645,"('funny', 'boring')",0.39810655,0.41698977,-0.0019018,0.0263417,0.0282435
70,0.39415115,0.33616358,"('wise', 'unwise')",0.6013982,0.4693576,0.4977747,0.4027606,-0.0950141
5,0.38547322,0.37552953,"('pleasant', 'repellent')",0.55776143,0.51379436,0.4716173,0.4446619,-0.0269554
45,-0.36998415,-0.5681616,"('cooperative', 'exploitative')",-1.1507679,-1.1227063,-0.760376,-0.845434,-0.085058
43,-0.3482922,-0.28220913,"('genuine', 'fake')",-0.5275293,-0.4419334,-0.4379107,-0.3620713,0.0758394
97,-0.30187795,-0.12562242,"('superior', 'inferior')",-1.0338212,-0.85673356,-0.6678496,-0.491178,0.1766716
49,-0.2940452,-0.3033619,"('responsible', 'irresponsible')",-1.3220577,-1.587289,-0.8080515,-0.9453254,-0.1372739
65,0.2666908,0.17249885,"('practical', 'impractical')",-0.67344326,-0.9296818,-0.2033762,-0.3785915,-0.1752153
51,0.26492143,0.31607082,"('competent', 'incompetent')",-0.14402902,-0.33428806,0.0604462,-0.0091086,-0.0695548
17,0.26488745,0.43585047,"('social', 'antisocial')",-0.3323688,-0.124203116,-0.0337407,0.1558237,0.1895644
18,0.24206299,0.27358627,"('social', 'asocial')",-0.3076049,-0.34163117,-0.032771,-0.0340225,-0.0012515
101,-0.23841411,-0.2607516,"('successful', 'unsuccessful')",-1.8422601,-1.7918298,-1.0403371,-1.0262907,0.0140464
82,-0.23831606,-0.26378834,"('industrious', 'meek')",-0.019579321,0.1895865,-0.1289477,-0.0371009,0.0918468
67,-0.2344208,-0.16686273,"('discriminating', 'undiscriminating')",-0.9857192,-0.88519,-0.61007,-0.5260264,0.0840436
22,0.21967502,0.29576313,"('welcoming', 'disagreeable')",0.48620397,0.46327156,0.3529395,0.3795173,0.0265778
60,-0.21702582,0.12999354,"('educated', 'uneducated')",0.08561212,0.34574074,-0.0657068,0.2378671,0.3035739
2,0.21611089,0.3742178,"('friendly', 'unfriendly')",-0.7161157,-0.6878749,-0.2500024,-0.1568286,0.0931738
61,0.20560542,0.30970222,"('rational', 'irrational')",0.35758653,0.681664,0.281596,0.4956831,0.2140871
0,-0.1682407,0.12289235,"('sociable', 'unsociable')",0.3144437,0.38737744,0.0731015,0.2551349,0.1820334
30,-0.12777099,-0.13690639,"('honest', 'dishonest')",-1.1575243,-1.2468109,-0.6426477,-0.6918586,-0.0492109
77,0.12669593,0.2934696,"('active', 'inactive')",-0.016062707,0.031077534,0.0553166,0.1622736,0.106957
85,-0.1108526,-0.13198757,"('ambitious', 'unambitious')",-0.38027093,-0.52497715,-0.2455618,-0.3284824,-0.0829206
4,-0.08689742,-0.15538168,"('likable', 'unlikable')",-0.41435862,-0.3270173,-0.250628,-0.2411995,0.0094285
68,0.07882179,-0.10634539,"('clever', 'inept')",-1.0568323,-1.1965799,-0.4890053,-0.6514627,-0.1624574
21,-0.075026035,-0.29455292,"('nice', 'nasty')",1.2373991,1.0464272,0.5811865,0.3759372,-0.2052493
91,-0.07013926,-0.08884065,"('resilient', 'nonresilient')",-0.66135967,-0.8572618,-0.3657495,-0.4730512,-0.1073017
23,0.057201445,-0.013977587,"('hospitable', 'inhospitable')",0.30787826,0.051050812,0.1825399,0.0185366,-0.1640033
37,0.044876933,-0.08373892,"('good', 'evil')",1.1202816,1.0339692,0.5825793,0.4751151,-0.1074642
73,-0.03444633,-0.21567625,"('brilliant', 'incompetent')",-0.7439525,-1.0030173,-0.3891994,-0.6093467,-0.2201473
69,-0.01194036,0.017472625,"('wise', 'foolish')",-0.52589506,-0.4290014,-0.2689177,-0.2057644,0.0631533
83,0.011132449,0.035439834,"('energetic', 'lethargic')",-0.10092276,-0.24453282,-0.0448952,-0.1045465,-0.0596513
